State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
15	0	0.445433	0.117575	0.111321	0.104058	0.110636	0.0278535	0.0277581	0.0245334	0.0311323	0.0202046	0.000630763	1.0003
16	0	0.445674	0.117677	0.111131	0.104073	0.110705	0.0277873	0.0277681	0.0245184	0.0312348	0.0203282	0.000228234	1.00057
17	0	0.445253	0.117464	0.111062	0.103844	0.11106	0.0277925	0.0276286	0.0246076	0.0312087	0.0203866	-0.000392826	0.999921
18	0	0.444593	0.117472	0.111284	0.104097	0.110973	0.0278724	0.0276208	0.0246416	0.0310676	0.0200607	9.57799e-05	0.999622
19	0	0.444844	0.11732	0.111243	0.10401	0.111013	0.0277939	0.027672	0.0246136	0.0311211	0.0199477	-3.89698e-05	0.999631
20	0	0.445311	0.117711	0.111078	0.104319	0.110787	0.027825	0.0277044	0.0246139	0.0311568	0.0200453	4.96963e-05	1.00051
21	0	0.444979	0.117495	0.111062	0.103801	0.111153	0.0277651	0.027619	0.024578	0.0312545	0.0205236	-0.000540141	0.999707
22	0	0.444479	0.117247	0.111183	0.104	0.111222	0.0278028	0.0275846	0.0246859	0.0310903	0.0198835	-0.000428707	0.999295
23	0	0.445213	0.117595	0.111247	0.104291	0.110701	0.0279039	0.0276863	0.024646	0.0310417	0.0199114	0.000448703	1.00032
24	0	0.445678	0.117601	0.111288	0.104043	0.110584	0.0278766	0.0277508	0.0245488	0.0311221	0.0202473	0.000659461	1.00049
25	0	0.445572	0.117528	0.111224	0.104032	0.110712	0.0278405	0.0277315	0.0245708	0.0311387	0.020166	0.00037492	1.00035
26	0	0.445642	0.11776	0.111089	0.104249	0.110672	0.0278311	0.0277384	0.0245744	0.0311831	0.0201969	0.000228363	1.00074
27	0	0.445499	0.117544	0.111062	0.103825	0.110957	0.0277779	0.027676	0.0245572	0.0312525	0.020513	-0.000250877	1.00015
28	0	0.445113	0.117524	0.111102	0.104091	0.110967	0.0278117	0.0276541	0.024627	0.0311565	0.0201198	-0.000182818	1.00005
29	0	0.444908	0.117623	0.111095	0.103992	0.111037	0.0277892	0.0276439	0.0245751	0.0312289	0.0204318	-0.000313597	0.999892
30	0	0.444949	0.117355	0.11118	0.103968	0.111042	0.027819	0.027631	0.0246422	0.0311177	0.0200562	-0.000170935	0.999705
31	0	0.445648	0.117597	0.111042	0.10414	0.11081	0.0278249	0.0276903	0.0246268	0.0311606	0.0201149	-4.03641e-05	1.00054
32	0	0.445634	0.117676	0.111053	0.104111	0.110784	0.0278524	0.0276745	0.0246174	0.0311638	0.0202777	1.50491e-05	1.00057
33	0	0.445174	0.117585	0.111159	0.103948	0.110914	0.0278179	0.0276697	0.0245659	0.0311975	0.0204159	-3.07774e-05	1.00003
34	0	0.444734	0.117435	0.111039	0.103954	0.11123	0.0276968	0.0276543	0.0245786	0.0312715	0.0202243	-0.000690669	0.999593
35	0	0.444586	0.117457	0.110973	0.104024	0.111315	0.0277937	0.0275319	0.0247047	0.0311662	0.0201651	-0.000888144	0.999551
36	0	0.444843	0.117481	0.111111	0.104076	0.111067	0.0277903	0.0276394	0.0246277	0.0311648	0.0200965	-0.000318425	0.9998
37	0	0.44511	0.117434	0.111061	0.10396	0.111082	0.0278125	0.0276064	0.0246567	0.0311553	0.0201814	-0.000414303	0.999879
38	0	0.444928	0.117532	0.111243	0.104125	0.110873	0.0278671	0.0276552	0.0246247	0.0310905	0.0200857	0.000176567	0.99994
39	0	0.444857	0.117577	0.111147	0.104066	0.110995	0.0278032	0.027655	0.0245916	0.0311831	0.0202536	-0.000165394	0.999875
40	0	0.444688	0.117385	0.111158	0.103882	0.111166	0.0277696	0.0276258	0.0245978	0.0311937	0.0202532	-0.000404691	0.999466
41	0	0.444406	0.117483	0.111018	0.104073	0.111305	0.0277409	0.0275881	0.0246458	0.0312132	0.0201408	-0.000817217	0.999473
42	0	0.444631	0.117332	0.111162	0.10397	0.111172	0.027788	0.0276108	0.0246439	0.0311397	0.020046	-0.000394946	0.999449
43	0	0.444867	0.117527	0.111074	0.10412	0.111066	0.0277994	0.0276269	0.0246437	0.0311621	0.0201	-0.000371953	0.999886
44	0	0.444995	0.117574	0.111327	0.104087	0.110765	0.0279165	0.0276581	0.0246096	0.0310605	0.0201964	0.000466194	0.999992
45	0	0.444975	0.117532	0.111331	0.103922	0.110834	0.0278254	0.0277115	0.0245182	0.0311725	0.0203821	0.000343317	0.999822
46	0	0.444939	0.117372	0.111297	0.103979	0.11092	0.027836	0.0276724	0.0246027	0.0311003	0.0200591	0.000182486	0.999718
47	0	0.445176	0.117534	0.111193	0.104134	0.110839	0.02784	0.0276855	0.0246124	0.03112	0.0200596	0.000146671	1.00013
48	0	0.445251	0.11765	0.111243	0.104154	0.110716	0.0278711	0.0277058	0.0245805	0.0311201	0.0201941	0.000404188	1.00029
49	0	0.445389	0.117422	0.111168	0.103882	0.110913	0.027803	0.0276851	0.0245838	0.0311736	0.0202474	-1.38205e-05	1.00002
50	0	0.4453	0.117625	0.111171	0.104214	0.110761	0.0278976	0.0276596	0.0246496	0.0310762	0.0200683	0.00024122	1.00035
51	0	0.445316	0.11766	0.111194	0.104047	0.110773	0.0278459	0.0276992	0.024559	0.0311727	0.020368	0.000233919	1.00027
52	0	0.445072	0.11734	0.111269	0.103816	0.110966	0.027789	0.0276911	0.0245554	0.0311718	0.0202453	5.58605e-05	0.999671
53	0	0.445025	0.117563	0.111187	0.104245	0.110848	0.02784	0.0276835	0.0246283	0.0311046	0.0199476	0.000129784	1.00012
54	0	0.445451	0.117527	0.111325	0.104034	0.110651	0.0279085	0.0277045	0.0245919	0.0310669	0.0201666	0.00062832	1.00026
55	0	0.445392	0.117685	0.111303	0.104124	0.110607	0.0278229	0.0277925	0.02449	0.0311851	0.0202789	0.000635816	1.0004
56	0	0.445372	0.117402	0.111032	0.103915	0.111051	0.0277821	0.0276402	0.0246368	0.0311855	0.0201772	-0.000418399	1.00002
57	0	0.445403	0.117631	0.111116	0.1042	0.110784	0.0278812	0.0276592	0.0246509	0.0310996	0.020093	0.000122182	1.00043
58	0	0.445459	0.117609	0.111006	0.104071	0.110925	0.0277754	0.0276877	0.024593	0.0312285	0.0202538	-0.000276747	1.00035
59	0	0.445041	0.117564	0.111024	0.103943	0.111101	0.0278146	0.0275911	0.024634	0.0311986	0.0204113	-0.000503507	0.999911
60	0	0.444264	0.117403	0.111264	0.103913	0.111185	0.0278055	0.0276	0.0246022	0.0311492	0.0202584	-0.000267338	0.999185
61	0	0.444467	0.117339	0.11121	0.104055	0.11115	0.0277791	0.0276337	0.0246331	0.0311298	0.0199385	-0.000290245	0.999395
62	0	0.445191	0.117627	0.11115	0.10417	0.110832	0.0278643	0.0276606	0.0246278	0.0311189	0.0201469	9.66741e-05	1.00024
63	0	0.445511	0.11739	0.111102	0.103901	0.110945	0.0277943	0.0276749	0.0246138	0.0311697	0.0201629	-0.000157309	1.0001
64	0	0.445562	0.117669	0.111053	0.104282	0.110756	0.027893	0.0276523	0.024682	0.0310859	0.0200182	7.48085e-05	1.00064
65	0	0.44569	0.117633	0.111194	0.104046	0.110661	0.0278758	0.0277129	0.0245791	0.0311352	0.0202944	0.000406762	1.00053
66	0	0.44518	0.117589	0.111264	0.103963	0.110801	0.0278451	0.0276978	0.0245445	0.0311653	0.0203928	0.000295811	1.00005
67	0	0.445241	0.117433	0.111288	0.104069	0.110779	0.0278655	0.0276957	0.0246132	0.0310733	0.0199924	0.000383139	1.00006
68	0	0.445626	0.117755	0.111194	0.104147	0.110606	0.0278766	0.0277317	0.0245563	0.0311537	0.0203377	0.000486745	1.00065
69	0	0.445167	0.117509	0.111319	0.103886	0.110803	0.0278806	0.0276719	0.0245668	0.0311185	0.0203849	0.000383139	0.999921
70	0	0.444892	0.117587	0.111393	0.104065	0.110735	0.0278676	0.0277188	0.0245348	0.0311151	0.0202534	0.000594554	0.999909
71	0	0.445005	0.11737	0.111304	0.103886	0.110921	0.0277868	0.0277144	0.0245408	0.0311681	0.0201897	0.000176029	0.999696
72	0	0.445152	0.117591	0.111058	0.104198	0.11094	0.0277674	0.0276985	0.0245995	0.0312014	0.0200599	-0.000217441	1.00021
73	0	0.445322	0.117568	0.110987	0.104022	0.111019	0.0278113	0.02762	0.0246456	0.0311893	0.0202768	-0.000436045	1.00018
74	0	0.445254	0.117396	0.111116	0.103945	0.110999	0.0278171	0.0276387	0.0246408	0.03114	0.0201296	-0.000207815	0.999945
75	0	0.445096	0.117654	0.111075	0.10424	0.110906	0.0278345	0.027653	0.0246405	0.0311436	0.0200935	-0.000126927	1.00024
76	0	0.444975	0.117563	0.111068	0.103967	0.111072	0.0277811	0.0276366	0.0245917	0.031225	0.020376	-0.000403228	0.999879
77	0	0.444882	0.11742	0.111014	0.103941	0.111215	0.0277877	0.0275762	0.0246666	0.0311799	0.0202103	-0.00068345	0.999683
78	0	0.444834	0.117549	0.111126	0.104067	0.111033	0.0278801	0.0275719	0.0246788	0.0310975	0.0202127	-0.000231058	0.999838
79	0	0.44498	0.117508	0.111291	0.104038	0.110844	0.0278555	0.0276802	0.0245856	0.0311119	0.0201736	0.000285287	0.999895
80	0	0.44525	0.11755	0.111134	0.104001	0.110909	0.0277941	0.0276908	0.0245712	0.0312007	0.0202805	-6.22806e-05	1.0001
81	0	0.44511	0.1175	0.111308	0.103994	0.110802	0.0278843	0.0276707	0.0245946	0.0310899	0.0202155	0.000376961	0.999953
82	0	0.445182	0.117525	0.111284	0.104087	0.110764	0.0278016	0.0277559	0.0245341	0.0311626	0.0201102	0.000381005	1.00009
83	0	0.44535	0.117602	0.111087	0.104078	0.11088	0.0277783	0.0277106	0.0245676	0.0312191	0.0202378	-9.0539e-05	1.00027
84	0	0.445007	0.117529	0.111054	0.103952	0.111092	0.0277634	0.0276441	0.0245889	0.0312361	0.0203468	-0.000455001	0.999866
85	0	0.444654	0.11751	0.111023	0.104039	0.111219	0.0277964	0.0275685	0.0246671	0.0311762	0.0202152	-0.000674171	0.999653
86	0	0.444851	0.117565	0.111221	0.10402	0.110942	0.0278475	0.0276427	0.0245953	0.0311425	0.0203007	3.05005e-05	0.999827
87	0	0.444962	0.117368	0.111159	0.103843	0.111094	0.0277569	0.0276615	0.0245749	0.0312106	0.0202634	-0.000302602	0.99963
88	0	0.444761	0.117631	0.111158	0.104173	0.110963	0.0278268	0.0276481	0.0246113	0.0311516	0.0201787	-9.35212e-05	0.999924
89	0	0.444926	0.117364	0.111286	0.103874	0.110971	0.027868	0.0276224	0.0246242	0.0310878	0.0202071	9.37413e-05	0.999623
90	0	0.445354	0.117516	0.11132	0.104161	0.110651	0.027867	0.0277441	0.0245814	0.0310792	0.0199704	0.000619808	1.00027
91	0	0.445649	0.117776	0.111122	0.104194	0.110648	0.0278512	0.0277313	0.0245646	0.0311784	0.0203015	0.00031298	1.00071
92	0	0.445411	0.117475	0.111184	0.103822	0.11089	0.0277787	0.0277148	0.0245287	0.0312265	0.0204148	3.24425e-05	1.00003
93	0	0.44516	0.117506	0.111047	0.104107	0.111008	0.0277984	0.0276451	0.0246461	0.0311627	0.0200672	-0.000327146	1.00008
94	0	0.445543	0.117673	0.111211	0.104179	0.110636	0.0279332	0.0276752	0.0246333	0.0310632	0.0201705	0.000486146	1.00055
95	0	0.44521	0.117666	0.111302	0.103896	0.110746	0.027837	0.027726	0.0244852	0.0312107	0.0206052	0.000423744	1.00008
96	0	0.444887	0.117308	0.111247	0.10392	0.111027	0.0278071	0.027654	0.0246128	0.0311227	0.0200597	-5.45273e-05	0.999586
97	0	0.445325	0.117687	0.111136	0.104208	0.110768	0.0278063	0.0277328	0.0245627	0.0311894	0.0201706	0.000155466	1.00042
98	0	0.445272	0.117457	0.111002	0.103909	0.111096	0.0277448	0.0276529	0.0246019	0.0312431	0.0202818	-0.00054122	0.999979
99	0	0.44502	0.117587	0.111058	0.104112	0.111013	0.0278288	0.0276167	0.0246494	0.0311552	0.0201927	-0.000314108	1.00004
0	1	0.44423	0.120891	0.110732	0.101986	0.111067	0.0309536	0.0247922	0.0261899	0.0294785	0.0283457	-0.000257581	1.00032
1	1	0.444448	0.120966	0.110803	0.101923	0.111048	0.0310102	0.0247815	0.0261872	0.0294749	0.0285411	-0.000114771	1.00064
2	1	0.444356	0.120873	0.110977	0.101853	0.110912	0.0310524	0.0248047	0.02614	0.0294278	0.0285447	0.000353649	1.00039
3	1	0.444094	0.120728	0.110968	0.101907	0.111031	0.0309661	0.0248336	0.0261534	0.0294367	0.028234	0.000146277	1.00012
4	1	0.443862	0.120958	0.110858	0.101941	0.111077	0.0309769	0.0247871	0.0261528	0.029476	0.0285276	-8.43032e-05	1.00009
5	1	0.443982	0.120696	0.110973	0.101902	0.111024	0.0310049	0.0247952	0.0261877	0.0293825	0.0282007	0.000178931	0.999948
6	1	0.443762	0.120798	0.110877	0.10183	0.111199	0.0309424	0.0247793	0.0261562	0.0294841	0.0284639	-0.000241027	0.999828
7	1	0.443775	0.120709	0.110778	0.101941	0.111175	0.0309129	0.0247819	0.026199	0.0294506	0.0281584	-0.000351457	0.999723
8	1	0.444125	0.12092	0.110773	0.102017	0.111066	0.0309443	0.0248095	0.0261767	0.029483	0.0283353	-0.000198907	1.00031
9	1	0.444122	0.120875	0.110758	0.101947	0.11106	0.0309665	0.0247806	0.0261846	0.029465	0.0283899	-0.000204749	1.00016
10	1	0.444397	0.120871	0.110897	0.101958	0.11098	0.0310096	0.0248141	0.0261777	0.029438	0.0283533	0.000124877	1.00054
11	1	0.443911	0.120911	0.110905	0.101837	0.11106	0.0310003	0.0247781	0.0261455	0.0294608	0.0286109	1.77192e-05	1.00001
12	1	0.443627	0.120824	0.110883	0.101904	0.111088	0.0309792	0.0247673	0.0261696	0.0294274	0.0283998	-5.5404e-05	0.99967
13	1	0.4439	0.120801	0.111056	0.101796	0.110953	0.0310286	0.0248068	0.0261214	0.0294115	0.02852	0.000406112	0.999874
14	1	0.443495	0.12081	0.11094	0.101896	0.111104	0.0309647	0.0247846	0.0261402	0.0294465	0.0284127	-1.12365e-06	0.999579
15	1	0.443707	0.120638	0.110966	0.101785	0.111148	0.03094	0.0248005	0.0261467	0.0294436	0.0283017	-3.21331e-05	0.999574
16	1	0.444306	0.120823	0.110915	0.102014	0.111014	0.0309493	0.0248595	0.0261583	0.0294646	0.0281915	8.69232e-05	1.0005
17	1	0.444281	0.120837	0.1109	0.101979	0.110988	0.0309988	0.0248152	0.0261818	0.0294271	0.0282749	0.000116573	1.00041
18	1	0.443714	0.120726	0.11076	0.101931	0.111268	0.0308988	0.0247693	0.0262042	0.0294757	0.0282029	-0.000520614	0.999747
19	1	0.443807	0.120975	0.110688	0.101972	0.111167	0.0309591	0.0247376	0.0262036	0.0294805	0.0285026	-0.000466016	0.99999
20	1	0.444388	0.120673	0.111017	0.10193	0.110886	0.0310555	0.0248137	0.0261745	0.029358	0.0281604	0.000467721	1.0003
21	1	0.444049	0.120847	0.110951	0.10193	0.1111	0.0309812	0.0248101	0.026166	0.0294539	0.0283681	2.32037e-05	1.00029
22	1	0.443687	0.120686	0.110908	0.101858	0.11111	0.0309657	0.0247743	0.026182	0.0294084	0.0282582	-5.25487e-05	0.999579
23	1	0.44382	0.120803	0.110879	0.102015	0.11099	0.0309376	0.0248342	0.0261506	0.0294385	0.0281827	7.21033e-05	0.999867
24	1	0.443893	0.120742	0.110829	0.101989	0.111124	0.0309334	0.0247996	0.0261971	0.0294386	0.0281301	-0.000196939	0.999946
25	1	0.443839	0.120848	0.110892	0.101873	0.111103	0.0309663	0.0247898	0.0261518	0.0294652	0.0284669	-7.16071e-05	0.999929
26	1	0.444198	0.120891	0.110947	0.102056	0.110879	0.0310215	0.0248311	0.0261743	0.0293931	0.0282336	0.000352517	1.00039
27	1	0.444241	0.120716	0.110974	0.101833	0.111014	0.0310105	0.0248056	0.026156	0.0294239	0.0283505	0.000196564	1.00017
28	1	0.444036	0.120851	0.110868	0.101986	0.111056	0.0309656	0.0248095	0.0261764	0.029448	0.0282873	-3.7754e-05	1.0002
29	1	0.444038	0.120885	0.110904	0.101961	0.110904	0.030996	0.0248209	0.0261411	0.0294301	0.0283857	0.000244805	1.00008
30	1	0.443738	0.120743	0.11082	0.101933	0.111159	0.0309311	0.0247809	0.0261893	0.0294464	0.028225	-0.000262015	0.999741
31	1	0.444438	0.120875	0.11098	0.101921	0.110925	0.0310065	0.0248506	0.0261304	0.0294579	0.0284206	0.000323553	1.00059
32	1	0.4444	0.120866	0.110867	0.102024	0.111009	0.0309975	0.0248147	0.0262031	0.0294291	0.028234	3.87082e-05	1.00061
33	1	0.443791	0.120859	0.110932	0.10177	0.111038	0.0310182	0.0247609	0.0261428	0.0294344	0.0286449	9.59468e-05	0.999746
34	1	0.443863	0.120647	0.111069	0.102008	0.110916	0.03098	0.0248586	0.0261564	0.0293612	0.0279697	0.000475127	0.999859
35	1	0.443923	0.120974	0.111031	0.101916	0.110912	0.0310235	0.024829	0.0261048	0.0294442	0.0285874	0.000421973	1.00016
36	1	0.4439	0.1206	0.110964	0.101931	0.111023	0.0309682	0.0248152	0.0261854	0.0293776	0.0280202	0.000161811	0.999765
37	1	0.444256	0.120866	0.110947	0.101919	0.111019	0.0309798	0.0248364	0.0261426	0.0294696	0.0284049	0.000132354	1.00044
38	1	0.443559	0.120909	0.110758	0.10199	0.111101	0.0309558	0.0247547	0.0261834	0.0294486	0.0283957	-0.000264772	0.99966
39	1	0.443906	0.120771	0.111023	0.101887	0.110929	0.0310339	0.0248004	0.0261581	0.0293732	0.0283364	0.000396647	0.999882
40	1	0.443546	0.120735	0.111011	0.101801	0.111163	0.0309779	0.0247772	0.0261431	0.0294395	0.0284422	2.07713e-05	0.999594
41	1	0.444169	0.120716	0.111104	0.101912	0.110875	0.0310186	0.0248596	0.0261291	0.0293881	0.0282166	0.000590622	1.00017
42	1	0.443671	0.12068	0.110856	0.101931	0.111196	0.030905	0.0247992	0.0261794	0.0294551	0.0281395	-0.000269792	0.999673
43	1	0.444178	0.120988	0.110881	0.102101	0.110895	0.0310053	0.0248303	0.0261697	0.029425	0.0283037	0.000226184	1.00047
44	1	0.443492	0.120747	0.110828	0.101817	0.111165	0.0309672	0.0247305	0.0261921	0.0294188	0.0284112	-0.000250767	0.999357
45	1	0.443654	0.120761	0.110906	0.101861	0.111105	0.0309389	0.0248001	0.0261413	0.0294571	0.0283649	-5.85277e-05	0.999624
46	1	0.443711	0.120824	0.110773	0.101971	0.111267	0.0309302	0.0247549	0.026206	0.0294824	0.0283067	-0.000496815	0.999919
47	1	0.444096	0.120793	0.110977	0.101777	0.11106	0.0310387	0.024767	0.0261682	0.0294189	0.028536	0.000135537	1.0001
48	1	0.4435	0.120807	0.110987	0.101864	0.110966	0.0309938	0.0247951	0.026127	0.0294025	0.0284328	0.000281372	0.999442
49	1	0.443672	0.120822	0.110953	0.102051	0.110956	0.0309697	0.0248288	0.0261485	0.0294095	0.0281781	0.000237409	0.999812
50	1	0.443918	0.12078	0.111024	0.101767	0.111049	0.0310308	0.0247773	0.0261511	0.0294134	0.0285315	0.00021913	0.99991
51	1	0.443851	0.120732	0.111074	0.101873	0.110992	0.0310019	0.0248248	0.0261387	0.0294002	0.0283005	0.000369239	0.999886
52	1	0.44357	0.120673	0.1109	0.101893	0.111217	0.0309227	0.0247852	0.0261759	0.0294471	0.0282002	-0.000232206	0.999584
53	1	0.444088	0.120796	0.110918	0.101988	0.11102	0.0309853	0.0248133	0.0261855	0.0294152	0.0282039	9.59473e-05	1.00021
54	1	0.443455	0.120898	0.11082	0.101921	0.111087	0.0309803	0.024744	0.0261708	0.029432	0.0284885	-0.000144948	0.999508
55	1	0.443666	0.12071	0.110894	0.10193	0.111043	0.0309546	0.0247956	0.0261729	0.0294048	0.0281834	2.30825e-05	0.99957
56	1	0.44436	0.120793	0.110994	0.101893	0.110966	0.0310027	0.0248399	0.0261424	0.0294421	0.0283505	0.000285772	1.00043
57	1	0.44403	0.120949	0.110804	0.101993	0.111047	0.030951	0.0248107	0.026157	0.0294866	0.0284194	-0.000125015	1.00023
58	1	0.444563	0.120775	0.110902	0.101998	0.11094	0.0310212	0.0248186	0.0261935	0.0294092	0.0281783	0.000199187	1.00062
59	1	0.444421	0.120921	0.110875	0.101927	0.111083	0.0310035	0.024798	0.0261887	0.0294661	0.0284584	-6.06305e-05	1.00068
60	1	0.443442	0.120783	0.110837	0.101769	0.111149	0.0309713	0.0247286	0.0261724	0.0294308	0.0285354	-0.000215625	0.999283
61	1	0.443604	0.120764	0.110875	0.102046	0.111062	0.030925	0.0248184	0.0261651	0.0294329	0.0281009	-4.0961e-05	0.999692
62	1	0.444139	0.120923	0.110868	0.101877	0.111032	0.0309942	0.0247934	0.0261505	0.0294725	0.0285618	8.1936e-08	1.00025
63	1	0.444189	0.120774	0.110875	0.10192	0.111068	0.0309879	0.0247913	0.0261948	0.0294289	0.0282778	-3.7425e-05	1.00023
64	1	0.444289	0.120897	0.111021	0.101891	0.110951	0.031047	0.0248147	0.0261532	0.0294205	0.0284919	0.000358082	1.00048
65	1	0.443947	0.120704	0.11095	0.101903	0.111021	0.0309696	0.0248173	0.02616	0.0294169	0.0282134	0.000138496	0.999889
66	1	0.443804	0.120881	0.110787	0.101967	0.111087	0.0309392	0.0247905	0.0261667	0.0294708	0.0283693	-0.000207977	0.999893
67	1	0.443806	0.120804	0.110734	0.101981	0.111197	0.0309193	0.0247697	0.0262074	0.0294679	0.0282364	-0.000449352	0.999887
68	1	0.444404	0.120878	0.110883	0.101874	0.111024	0.0310134	0.0247954	0.0261649	0.029463	0.0285056	3.9446e-05	1.0005
69	1	0.443693	0.120818	0.11078	0.101873	0.111202	0.030939	0.0247535	0.0261839	0.0294721	0.0284266	-0.000385877	0.999715
70	1	0.443644	0.120778	0.110804	0.101897	0.111237	0.0309288	0.0247594	0.0261879	0.0294709	0.0283418	-0.000403931	0.999707
71	1	0.443709	0.120767	0.110833	0.101807	0.111212	0.0309359	0.0247636	0.026167	0.0294779	0.0284527	-0.000325168	0.999672
72	1	0.444387	0.120814	0.110898	0.102038	0.11096	0.0309734	0.0248491	0.0261751	0.0294366	0.0281463	0.000149029	1.00053
73	1	0.444316	0.120901	0.110965	0.10193	0.110934	0.0310446	0.0248076	0.0261667	0.0294152	0.028443	0.000301192	1.00048
74	1	0.44352	0.120769	0.111052	0.101873	0.110976	0.0310217	0.0247881	0.0261424	0.029374	0.0283749	0.000369426	0.999516
75	1	0.443682	0.120818	0.111146	0.10193	0.110797	0.0310346	0.0248504	0.0260967	0.0293666	0.0283506	0.000771239	0.999721
76	1	0.443723	0.120801	0.111021	0.101907	0.110912	0.0309956	0.0248275	0.0261203	0.0294035	0.0283535	0.000408123	0.99971
77	1	0.444135	0.120807	0.110971	0.101915	0.110937	0.030978	0.0248482	0.0261235	0.0294469	0.0283412	0.000289261	1.00016
78	1	0.444083	0.12089	0.110857	0.10193	0.111072	0.0309644	0.0248065	0.0261596	0.0294762	0.0284283	-7.94638e-05	1.00024
79	1	0.443699	0.120788	0.110801	0.101836	0.11127	0.0309308	0.0247515	0.0261829	0.0294878	0.0284432	-0.000457438	0.999747
80	1	0.444386	0.120842	0.110934	0.101943	0.111014	0.0310111	0.0248144	0.0261835	0.0294317	0.0283285	0.000129985	1.00056
81	1	0.443651	0.120768	0.110841	0.101795	0.11124	0.0309663	0.0247317	0.0261924	0.0294504	0.0284754	-0.00034418	0.999636
82	1	0.443733	0.120707	0.110889	0.101933	0.111074	0.0309321	0.0248119	0.0261636	0.0294319	0.028172	-3.63781e-05	0.999676
83	1	0.444157	0.120885	0.110915	0.102056	0.11096	0.0310028	0.024821	0.0261864	0.0294095	0.0282233	0.000182155	1.00039
84	1	0.443804	0.120855	0.111	0.101845	0.11095	0.0310354	0.0247858	0.0261405	0.0294003	0.0285251	0.000330514	0.999817
85	1	0.443849	0.120832	0.111065	0.101949	0.110784	0.0310335	0.0248416	0.0261163	0.0293696	0.028333	0.000669422	0.99984
86	1	0.443746	0.120603	0.110944	0.101857	0.111182	0.0309091	0.0248188	0.0261591	0.0294514	0.0281387	-0.000120747	0.99967
87	1	0.444097	0.120885	0.110827	0.101927	0.111163	0.0309327	0.0248093	0.0261619	0.0295111	0.0284214	-0.000266971	1.00031
88	1	0.444101	0.120792	0.110865	0.101971	0.111	0.0309799	0.0248058	0.0261813	0.0294227	0.0282333	4.62141e-05	1.00012
89	1	0.443692	0.120873	0.110716	0.10196	0.111215	0.0309019	0.0247723	0.0261773	0.029508	0.0283787	-0.000510544	0.999816
90	1	0.444014	0.120809	0.110693	0.101918	0.111244	0.0309329	0.024747	0.0262256	0.0294799	0.0283294	-0.000576715	1.00006
91	1	0.44454	0.120913	0.110915	0.101912	0.11098	0.0310438	0.0247983	0.0261791	0.0294406	0.028488	0.000156651	1.00072
92	1	0.443742	0.120781	0.110888	0.101859	0.111156	0.030989	0.0247501	0.0261937	0.0294228	0.0283969	-0.000145646	0.999781
93	1	0.444018	0.120834	0.111081	0.10191	0.110808	0.0310509	0.0248352	0.0261207	0.0293768	0.0283949	0.00066163	1.00003
94	1	0.443692	0.120724	0.110986	0.101938	0.110956	0.0309626	0.024833	0.0261363	0.029403	0.0281926	0.00028572	0.999632
95	1	0.443832	0.12081	0.110785	0.101958	0.111165	0.0308852	0.0248192	0.0261525	0.0295115	0.0282796	-0.000339143	0.999918
