State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
51	0	0.448992	0.12636	0.112692	0.0994314	0.111669	0.02793	0.0279346	0.0217496	0.0352144	0.0399108	-7.51041e-05	1.01197
52	0	0.448994	0.126356	0.112692	0.0994336	0.111669	0.0279281	0.0279358	0.0217495	0.0352136	0.0399007	-7.5395e-05	1.01197
53	0	0.44899	0.126361	0.112693	0.0994301	0.111669	0.027931	0.0279345	0.0217497	0.0352141	0.0399138	-7.25973e-05	1.01197
54	0	0.448994	0.126354	0.112693	0.0994348	0.111669	0.0279274	0.0279367	0.0217492	0.0352139	0.0398968	-7.45227e-05	1.01197
55	0	0.448993	0.126361	0.112692	0.0994296	0.111669	0.0279307	0.0279338	0.0217496	0.0352143	0.0399152	-7.56103e-05	1.01197
56	0	0.448993	0.126353	0.112693	0.099436	0.111669	0.027927	0.0279372	0.0217496	0.0352137	0.0398933	-7.43422e-05	1.01197
57	0	0.44899	0.126361	0.112695	0.0994278	0.111669	0.0279325	0.0279338	0.0217501	0.0352135	0.0399178	-7.07327e-05	1.01197
58	0	0.448993	0.126349	0.112697	0.0994353	0.11167	0.0279274	0.0279381	0.02175	0.0352126	0.0398883	-6.90375e-05	1.01197
59	0	0.448983	0.126361	0.112705	0.0994238	0.11167	0.0279363	0.0279345	0.0217516	0.035212	0.0399208	-5.72426e-05	1.01198
60	0	0.44897	0.126347	0.112715	0.0994291	0.111669	0.0279348	0.0279412	0.0217513	0.0352108	0.0398938	-3.98548e-05	1.01197
61	0	0.448965	0.126358	0.11272	0.099421	0.11167	0.0279408	0.0279384	0.0217515	0.0352125	0.0399217	-3.42536e-05	1.01198
62	0	0.448964	0.126345	0.112721	0.0994301	0.111669	0.0279352	0.0279437	0.0217506	0.0352125	0.0398912	-3.18775e-05	1.01197
63	0	0.448967	0.126358	0.112719	0.0994221	0.11167	0.0279398	0.0279388	0.0217506	0.0352138	0.0399217	-3.62966e-05	1.01198
64	0	0.448969	0.126348	0.112716	0.0994314	0.111669	0.027934	0.0279424	0.0217505	0.0352133	0.0398932	-3.97295e-05	1.01197
65	0	0.448971	0.126358	0.112714	0.0994234	0.11167	0.0279381	0.0279379	0.0217506	0.0352134	0.0399192	-4.2702e-05	1.01198
66	0	0.448975	0.126349	0.112713	0.099432	0.11167	0.0279334	0.0279412	0.0217512	0.035213	0.0398936	-4.56597e-05	1.01198
67	0	0.448968	0.126356	0.112717	0.0994217	0.11167	0.0279392	0.0279385	0.0217505	0.0352127	0.0399195	-3.75152e-05	1.01197
68	0	0.448973	0.126349	0.112717	0.0994303	0.11167	0.0279344	0.0279416	0.0217512	0.0352129	0.0398948	-4.08557e-05	1.01198
69	0	0.448965	0.126356	0.112721	0.0994209	0.11167	0.0279405	0.027939	0.0217513	0.0352121	0.0399192	-3.24903e-05	1.01197
70	0	0.448966	0.126348	0.112722	0.0994291	0.11167	0.0279363	0.0279428	0.0217516	0.0352127	0.0398955	-3.30719e-05	1.01198
71	0	0.448959	0.126354	0.112725	0.0994196	0.11167	0.0279416	0.0279401	0.0217508	0.0352123	0.0399194	-2.53488e-05	1.01197
72	0	0.448966	0.126347	0.112722	0.0994296	0.11167	0.0279359	0.0279432	0.021751	0.0352133	0.039895	-3.28234e-05	1.01198
73	0	0.448963	0.126355	0.112722	0.0994207	0.11167	0.0279402	0.0279398	0.0217502	0.0352131	0.0399193	-3.06608e-05	1.01197
74	0	0.448972	0.126348	0.112718	0.09943	0.111671	0.0279344	0.0279421	0.0217506	0.0352136	0.0398955	-4.01085e-05	1.01198
75	0	0.448968	0.126355	0.112718	0.0994222	0.11167	0.0279387	0.0279388	0.0217504	0.0352126	0.0399169	-3.72999e-05	1.01197
76	0	0.448975	0.12635	0.112715	0.0994308	0.111671	0.027934	0.0279412	0.0217511	0.0352135	0.0398962	-4.45791e-05	1.01198
77	0	0.448964	0.126356	0.11272	0.0994209	0.11167	0.0279404	0.0279385	0.0217515	0.0352118	0.0399192	-3.34346e-05	1.01197
78	0	0.448964	0.126347	0.112722	0.0994279	0.111669	0.0279362	0.027943	0.0217504	0.0352125	0.0398965	-3.08836e-05	1.01197
79	0	0.448967	0.126356	0.112721	0.0994231	0.11167	0.0279398	0.0279391	0.0217519	0.0352129	0.0399167	-3.52363e-05	1.01198
80	0	0.448961	0.126347	0.112725	0.0994257	0.11167	0.0279382	0.0279429	0.0217509	0.0352118	0.0399003	-2.60004e-05	1.01197
81	0	0.448963	0.126354	0.112724	0.0994228	0.11167	0.0279401	0.0279407	0.0217512	0.0352134	0.0399146	-2.94017e-05	1.01198
82	0	0.44896	0.126348	0.112725	0.0994256	0.111669	0.0279382	0.027943	0.0217504	0.0352123	0.0399018	-2.5498e-05	1.01197
83	0	0.448967	0.126352	0.112721	0.0994249	0.11167	0.0279379	0.0279408	0.0217506	0.0352135	0.0399095	-3.39627e-05	1.01198
84	0	0.448965	0.126351	0.112719	0.0994254	0.111669	0.0279374	0.027941	0.0217502	0.035213	0.0399074	-3.42427e-05	1.01197
85	0	0.448973	0.126353	0.112716	0.0994267	0.11167	0.0279361	0.02794	0.0217507	0.0352134	0.0399066	-4.15128e-05	1.01198
86	0	0.448965	0.126355	0.112719	0.0994246	0.111669	0.0279391	0.0279397	0.0217517	0.0352121	0.0399119	-3.48684e-05	1.01197
87	0	0.448966	0.12635	0.112719	0.0994275	0.111669	0.0279366	0.0279419	0.0217503	0.0352131	0.0399025	-3.44009e-05	1.01197
88	0	0.448969	0.126355	0.112716	0.0994254	0.111669	0.027937	0.0279397	0.0217499	0.0352141	0.0399129	-3.97644e-05	1.01197
89	0	0.448979	0.126351	0.112712	0.09943	0.111671	0.0279334	0.0279402	0.0217504	0.0352133	0.0398989	-4.85568e-05	1.01198
90	0	0.448968	0.126357	0.112715	0.0994228	0.111669	0.027939	0.0279377	0.0217514	0.0352121	0.0399184	-3.96246e-05	1.01197
91	0	0.448969	0.126347	0.112717	0.0994294	0.111669	0.0279343	0.0279422	0.0217499	0.0352126	0.039895	-3.77694e-05	1.01197
92	0	0.448972	0.126357	0.112716	0.0994227	0.11167	0.0279387	0.0279378	0.0217511	0.0352129	0.0399192	-4.11134e-05	1.01198
93	0	0.448968	0.126347	0.112717	0.0994288	0.111669	0.0279347	0.0279423	0.02175	0.0352121	0.0398949	-3.60595e-05	1.01197
94	0	0.448972	0.126358	0.112715	0.0994238	0.11167	0.0279384	0.0279379	0.0217511	0.0352135	0.0399191	-4.2238e-05	1.01198
95	0	0.448971	0.126347	0.112716	0.0994288	0.111669	0.0279343	0.0279419	0.02175	0.0352121	0.039895	-3.83032e-05	1.01197
96	0	0.448975	0.126356	0.112717	0.0994248	0.111672	0.027938	0.0279382	0.0217519	0.0352129	0.0399139	-4.30991e-05	1.01199
97	0	0.448979	0.126341	0.112723	0.0994318	0.111675	0.0279339	0.0279443	0.0217522	0.0352106	0.0398787	-3.60274e-05	1.01199
98	0	0.449012	0.126332	0.112742	0.0994359	0.111696	0.0279352	0.0279468	0.0217599	0.0352084	0.0398524	-3.96889e-05	1.01207
99	0	0.44913	0.126248	0.112819	0.0994785	0.111772	0.027922	0.0279785	0.0217836	0.0351946	0.0396354	-3.06998e-05	1.01233
0	1	0.449754	0.112453	0.112489	0.112437	0.112392	0.0281246	0.0281197	0.0280983	0.0281008	2.32599e-05	0.000140999	1.01197
1	1	0.449758	0.11244	0.112477	0.112454	0.112403	0.0281181	0.0281207	0.0281048	0.0281002	-2.02761e-05	0.000106667	1.01198
2	1	0.449756	0.11245	0.11249	0.112439	0.112393	0.0281237	0.0281207	0.0280985	0.0281009	1.64845e-05	0.000140087	1.01197
3	1	0.449759	0.112441	0.112477	0.112455	0.112403	0.0281179	0.0281209	0.0281047	0.0281005	-2.05908e-05	0.000106508	1.01198
4	1	0.449756	0.112448	0.112491	0.112439	0.112391	0.0281237	0.0281214	0.0280978	0.0281001	1.35432e-05	0.000145363	1.01197
5	1	0.449761	0.112443	0.112481	0.112453	0.112398	0.0281196	0.0281216	0.0281028	0.0280998	-1.42664e-05	0.000120073	1.01198
6	1	0.449758	0.11245	0.112495	0.112438	0.112387	0.0281254	0.0281217	0.028097	0.0280991	1.75926e-05	0.000156741	1.01197
7	1	0.449763	0.112442	0.112481	0.112446	0.112402	0.0281204	0.02812	0.0281028	0.0280997	-6.88753e-06	0.000115665	1.01198
8	1	0.449758	0.112446	0.112493	0.112438	0.112391	0.0281242	0.0281215	0.0280979	0.0280989	1.12701e-05	0.000148808	1.01197
9	1	0.449763	0.112445	0.112472	0.11245	0.112408	0.0281183	0.0281184	0.0281047	0.0281021	-7.27219e-06	9.29021e-05	1.01198
10	1	0.449758	0.112445	0.112489	0.112439	0.112395	0.0281231	0.0281207	0.0280992	0.0280994	8.32879e-06	0.000137713	1.01197
11	1	0.449761	0.112447	0.112473	0.112448	0.112405	0.0281193	0.0281182	0.0281043	0.0281016	-2.72777e-06	9.83174e-05	1.01198
12	1	0.44976	0.112445	0.112489	0.112442	0.112393	0.0281232	0.0281213	0.0280994	0.0280991	5.27702e-06	0.000140256	1.01197
13	1	0.449761	0.112446	0.112478	0.112446	0.112402	0.0281201	0.0281193	0.0281023	0.0281014	4.47267e-07	0.00011046	1.01198
14	1	0.44976	0.112443	0.112493	0.112442	0.11239	0.0281233	0.0281228	0.0280983	0.028098	8.55885e-07	0.000150864	1.01197
15	1	0.449764	0.112446	0.112482	0.112444	0.112398	0.0281217	0.0281199	0.0281009	0.0281	3.38118e-06	0.000123087	1.01198
16	1	0.44976	0.112442	0.112496	0.112441	0.112388	0.0281239	0.0281234	0.0280973	0.0280974	1.82957e-06	0.000158453	1.01197
17	1	0.449763	0.112445	0.11248	0.112443	0.112399	0.028121	0.0281196	0.0281007	0.0281003	3.28917e-06	0.000118926	1.01197
18	1	0.449759	0.11244	0.112493	0.112438	0.112392	0.0281235	0.028122	0.028098	0.0280972	2.05598e-06	0.000150129	1.01196
19	1	0.449765	0.112444	0.112473	0.112444	0.112408	0.0281189	0.0281182	0.0281029	0.0281021	-4.60151e-08	9.66483e-05	1.01198
20	1	0.449758	0.11244	0.112483	0.112441	0.112398	0.0281205	0.0281205	0.0281001	0.0280995	-2.16642e-06	0.000124257	1.01196
21	1	0.449761	0.112444	0.112475	0.11244	0.112407	0.0281202	0.0281171	0.0281032	0.0281013	4.79848e-06	9.89661e-05	1.01197
22	1	0.44976	0.112443	0.112482	0.112447	0.112398	0.0281199	0.0281216	0.0281007	0.0281006	-6.1918e-06	0.000123475	1.01197
23	1	0.44976	0.112441	0.112493	0.112445	0.112386	0.0281222	0.0281248	0.0280968	0.0280973	-6.87472e-06	0.000158409	1.01197
24	1	0.449766	0.11244	0.112504	0.112442	0.11238	0.0281258	0.028126	0.0280953	0.0280945	-2.73514e-06	0.000183435	1.01197
25	1	0.449768	0.112441	0.112509	0.112441	0.112374	0.0281259	0.0281287	0.0280923	0.0280945	-8.37475e-07	0.000200004	1.01198
26	1	0.449764	0.112441	0.112504	0.112441	0.112379	0.0281256	0.0281261	0.0280945	0.028095	1.15959e-07	0.000184761	1.01197
27	1	0.449771	0.11244	0.112521	0.112444	0.112361	0.0281289	0.0281325	0.0280897	0.0280906	-7.07157e-06	0.000239138	1.01198
28	1	0.449765	0.112442	0.112512	0.112438	0.112373	0.0281273	0.0281282	0.0280916	0.0280944	5.55128e-06	0.000206319	1.01197
29	1	0.449771	0.112438	0.112521	0.112446	0.112359	0.0281284	0.0281331	0.0280899	0.0280898	-1.25897e-05	0.000240154	1.01198
30	1	0.449768	0.112446	0.112513	0.112436	0.112375	0.0281282	0.0281276	0.0280911	0.0280957	1.53837e-05	0.000205326	1.01198
31	1	0.449772	0.112437	0.112521	0.112446	0.112359	0.0281288	0.0281331	0.02809	0.028089	-1.44579e-05	0.000242411	1.01198
32	1	0.449768	0.112446	0.112517	0.112435	0.112373	0.0281289	0.0281283	0.0280903	0.0280956	1.67917e-05	0.000212643	1.01198
33	1	0.449774	0.112435	0.112519	0.112448	0.112362	0.0281278	0.028133	0.0280912	0.028089	-2.03717e-05	0.000234851	1.01198
34	1	0.449769	0.112447	0.112513	0.112433	0.112377	0.0281282	0.028127	0.0280909	0.0280964	1.98545e-05	0.000201197	1.01198
35	1	0.449772	0.112434	0.112516	0.11245	0.112368	0.0281273	0.0281312	0.0280936	0.0280898	-2.31675e-05	0.00022067	1.01198
36	1	0.449765	0.112448	0.112505	0.112434	0.112379	0.0281265	0.0281259	0.0280915	0.0280978	2.03608e-05	0.0001877	1.01197
37	1	0.449768	0.112438	0.112505	0.112451	0.112375	0.0281256	0.028128	0.0280964	0.0280924	-1.88698e-05	0.000192223	1.01198
38	1	0.449764	0.11245	0.112513	0.112434	0.112371	0.02813	0.0281262	0.0280907	0.0280954	2.45942e-05	0.000209619	1.01197
39	1	0.449763	0.112437	0.112516	0.11245	0.112368	0.0281268	0.0281308	0.0280938	0.0280917	-1.88625e-05	0.000217344	1.01198
40	1	0.449763	0.112449	0.112514	0.112438	0.112368	0.0281295	0.0281275	0.0280908	0.0280947	1.6917e-05	0.000214552	1.01197
41	1	0.449761	0.112438	0.112513	0.112452	0.112368	0.0281262	0.0281305	0.0280941	0.0280922	-1.92527e-05	0.000212715	1.01198
42	1	0.449761	0.112449	0.112515	0.11244	0.112368	0.0281294	0.0281278	0.0280914	0.0280944	1.3175e-05	0.000215612	1.01198
43	1	0.449759	0.112441	0.112513	0.112449	0.112368	0.0281271	0.0281296	0.0280935	0.0280929	-1.03461e-05	0.000212944	1.01197
44	1	0.449763	0.112448	0.112512	0.112441	0.11237	0.0281283	0.0281277	0.0280919	0.028095	9.89875e-06	0.000208314	1.01198
45	1	0.449758	0.112443	0.112512	0.112448	0.112369	0.0281272	0.0281287	0.028094	0.0280934	-6.14579e-06	0.000208902	1.01197
46	1	0.449758	0.112447	0.112513	0.112443	0.112368	0.0281282	0.0281281	0.0280923	0.0280945	5.71693e-06	0.000211118	1.01197
47	1	0.449757	0.112447	0.112513	0.112446	0.112368	0.028128	0.0281284	0.0280932	0.0280943	1.31603e-06	0.000211239	1.01198
48	1	0.449758	0.112444	0.112513	0.112445	0.112369	0.0281275	0.0281288	0.0280927	0.0280942	-1.0197e-06	0.000210991	1.01197
49	1	0.449754	0.112448	0.112508	0.112446	0.112369	0.0281272	0.0281274	0.0280933	0.0280955	4.48005e-06	0.000202324	1.01197
50	1	0.449755	0.112443	0.11251	0.112447	0.112371	0.0281265	0.0281282	0.0280939	0.0280946	-4.49294e-06	0.000202677	1.01197
51	1	0.449757	0.11245	0.112513	0.112442	0.112368	0.0281289	0.0281275	0.028092	0.0280956	1.291e-05	0.000210451	1.01198
52	1	0.449755	0.11244	0.112513	0.112449	0.112368	0.0281266	0.0281297	0.0280937	0.028093	-1.26321e-05	0.000212499	1.01197
53	1	0.449754	0.112451	0.112509	0.112442	0.11237	0.0281281	0.0281266	0.0280923	0.0280966	1.48666e-05	0.000202725	1.01197
54	1	0.449754	0.112438	0.112512	0.112452	0.112368	0.0281258	0.0281301	0.0280946	0.0280927	-1.99468e-05	0.00020997	1.01197
55	1	0.449756	0.11245	0.112512	0.11244	0.112368	0.0281288	0.0281273	0.0280911	0.0280958	1.60833e-05	0.000210563	1.01197
56	1	0.449757	0.112438	0.11251	0.112457	0.112369	0.0281246	0.0281307	0.0280953	0.0280927	-2.81944e-05	0.000205517	1.01197
57	1	0.449752	0.112456	0.112507	0.112436	0.112371	0.0281292	0.0281246	0.0280918	0.0280977	3.01254e-05	0.000198132	1.01197
58	1	0.449761	0.112433	0.11251	0.112454	0.112373	0.0281247	0.0281302	0.0280965	0.0280917	-3.07676e-05	0.00020178	1.01197
59	1	0.449762	0.11245	0.112505	0.112434	0.112381	0.0281273	0.0281243	0.0280927	0.0280983	2.44267e-05	0.000182249	1.01197
60	1	0.44976	0.112436	0.112487	0.112453	0.112394	0.02812	0.0281235	0.0281022	0.0280972	-2.49421e-05	0.000134904	1.01197
61	1	0.449758	0.112457	0.112485	0.112433	0.112398	0.0281245	0.0281175	0.0280988	0.0281027	3.3985e-05	0.000125877	1.01197
62	1	0.449757	0.112439	0.112481	0.11246	0.112399	0.0281181	0.0281227	0.0281053	0.028099	-3.11797e-05	0.000117076	1.01198
63	1	0.449758	0.112457	0.112486	0.112436	0.112397	0.0281242	0.0281184	0.0280987	0.0281031	3.10693e-05	0.000128446	1.01198
64	1	0.449754	0.112442	0.112487	0.112458	0.112391	0.0281204	0.0281237	0.0281034	0.0280977	-2.49309e-05	0.000137145	1.01198
65	1	0.449757	0.112457	0.112489	0.112439	0.112392	0.0281245	0.0281201	0.0280979	0.0281026	2.63205e-05	0.000139269	1.01198
66	1	0.44976	0.112436	0.112495	0.112457	0.112388	0.028121	0.0281264	0.0281011	0.0280965	-3.02998e-05	0.000155039	1.01198
67	1	0.449759	0.112454	0.112483	0.112439	0.112398	0.0281225	0.0281191	0.028099	0.0281032	2.21866e-05	0.00012307	1.01198
68	1	0.449756	0.112438	0.112493	0.112453	0.112388	0.0281215	0.0281247	0.028101	0.0280962	-2.29579e-05	0.00015179	1.01197
69	1	0.449761	0.112457	0.112479	0.112439	0.112402	0.0281223	0.0281175	0.0281006	0.0281043	2.56357e-05	0.000110564	1.01198
70	1	0.449759	0.112439	0.112487	0.112451	0.112396	0.0281206	0.0281227	0.0281028	0.0280982	-1.85772e-05	0.000131894	1.01198
71	1	0.449758	0.112456	0.112474	0.112437	0.112406	0.0281214	0.0281159	0.0281015	0.028105	2.75814e-05	9.82238e-05	1.01198
72	1	0.44976	0.112439	0.112487	0.112453	0.112397	0.0281201	0.0281231	0.0281032	0.0280984	-2.22049e-05	0.000130102	1.01198
73	1	0.449761	0.112455	0.112478	0.11244	0.112404	0.0281217	0.0281175	0.028101	0.0281044	2.32743e-05	0.00010701	1.01198
74	1	0.449755	0.112437	0.112493	0.112452	0.112389	0.0281213	0.0281246	0.028101	0.0280967	-2.21205e-05	0.000149745	1.01197
75	1	0.44976	0.112455	0.112482	0.11244	0.112398	0.0281229	0.0281186	0.0281	0.0281025	2.13712e-05	0.000121938	1.01198
76	1	0.449761	0.11244	0.112495	0.112452	0.112389	0.0281222	0.028125	0.0281004	0.028097	-1.81409e-05	0.000153967	1.01198
77	1	0.449758	0.112455	0.112482	0.112438	0.112398	0.0281237	0.0281177	0.0281005	0.0281019	2.40604e-05	0.000121826	1.01197
78	1	0.449758	0.112441	0.112481	0.112452	0.112401	0.0281187	0.0281216	0.0281032	0.0281005	-1.71102e-05	0.000115472	1.01198
79	1	0.449759	0.112452	0.112488	0.11244	0.112394	0.028124	0.0281201	0.0280993	0.0281009	1.79403e-05	0.000136637	1.01198
80	1	0.449761	0.112442	0.112476	0.112452	0.112407	0.028118	0.02812	0.028105	0.0281017	-1.52051e-05	9.90827e-05	1.01198
81	1	0.449756	0.112448	0.112485	0.11244	0.112397	0.0281223	0.0281198	0.0280999	0.0281014	1.22843e-05	0.000126989	1.01197
82	1	0.449757	0.112446	0.112473	0.112453	0.112405	0.0281178	0.0281192	0.0281049	0.0281024	-1.10749e-05	9.58823e-05	1.01198
83	1	0.449759	0.112448	0.112487	0.112442	0.112395	0.028123	0.0281204	0.0281001	0.0281002	9.09626e-06	0.00013349	1.01198
84	1	0.449759	0.11245	0.112481	0.112447	0.112399	0.028121	0.0281197	0.0281019	0.0281018	4.20208e-06	0.000117141	1.01198
85	1	0.449755	0.112447	0.112492	0.112443	0.112389	0.0281241	0.0281218	0.0280993	0.0280984	5.38011e-06	0.00015003	1.01197
86	1	0.449756	0.112455	0.112483	0.112443	0.112397	0.0281232	0.0281186	0.0281016	0.0281017	1.63279e-05	0.000123011	1.01198
87	1	0.449756	0.112442	0.112487	0.112448	0.112398	0.0281207	0.0281219	0.0281022	0.0281001	-9.36866e-06	0.00012767	1.01198
88	1	0.449754	0.112453	0.112486	0.112448	0.112391	0.028122	0.0281214	0.0280993	0.028102	8.11521e-06	0.00013455	1.01198
