State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
25	0	0.451599	0.127076	0.113365	0.100013	0.112321	0.0280909	0.0281052	0.0218752	0.0354166	0.039878	-5.01629e-05	1.01786
26	0	0.451598	0.127099	0.113365	0.0999972	0.112321	0.0281008	0.0280962	0.0218765	0.0354182	0.0399339	-5.24351e-05	1.01787
27	0	0.451599	0.127076	0.113366	0.100012	0.112321	0.0280913	0.0281049	0.021875	0.0354167	0.0398803	-4.94144e-05	1.01786
28	0	0.451599	0.127097	0.113365	0.0999976	0.112321	0.0281003	0.0280964	0.0218764	0.0354181	0.0399313	-5.28029e-05	1.01787
29	0	0.4516	0.127076	0.113367	0.100011	0.112321	0.0280918	0.0281047	0.0218752	0.0354164	0.0398816	-4.83895e-05	1.01786
30	0	0.451599	0.127095	0.113368	0.0999978	0.112322	0.0281002	0.0280976	0.0218761	0.0354181	0.0399281	-4.9692e-05	1.01787
31	0	0.451597	0.127078	0.113369	0.10001	0.112321	0.028093	0.0281045	0.0218756	0.0354166	0.0398852	-4.60234e-05	1.01786
32	0	0.451595	0.127095	0.11337	0.0999966	0.112322	0.0281014	0.0280979	0.0218766	0.0354174	0.0399287	-4.52416e-05	1.01787
33	0	0.451595	0.127078	0.11337	0.100009	0.112321	0.0280939	0.0281049	0.0218753	0.035417	0.0398877	-4.35675e-05	1.01786
34	0	0.451598	0.127094	0.113367	0.0999996	0.112322	0.0280995	0.0280983	0.0218761	0.0354185	0.0399248	-5.00159e-05	1.01787
35	0	0.451599	0.127081	0.113365	0.10001	0.112321	0.0280929	0.0281035	0.0218753	0.0354174	0.0398898	-5.0622e-05	1.01787
36	0	0.451601	0.127095	0.113364	0.100001	0.112321	0.0280983	0.028098	0.0218764	0.0354184	0.0399218	-5.43583e-05	1.01787
37	0	0.4516	0.127082	0.113365	0.100009	0.112321	0.0280933	0.0281031	0.0218754	0.0354173	0.039892	-5.18187e-05	1.01787
38	0	0.451602	0.127094	0.113363	0.100003	0.112322	0.0280976	0.0280982	0.0218765	0.0354187	0.0399196	-5.68652e-05	1.01787
39	0	0.451601	0.127084	0.113364	0.100009	0.112322	0.0280936	0.0281026	0.0218757	0.0354175	0.0398941	-5.38608e-05	1.01787
40	0	0.451601	0.127093	0.113364	0.100004	0.112321	0.0280974	0.0280988	0.0218767	0.0354184	0.0399163	-5.54874e-05	1.01787
41	0	0.451597	0.127086	0.113367	0.100008	0.112321	0.0280958	0.0281024	0.0218766	0.0354171	0.0398988	-4.91029e-05	1.01787
42	0	0.451596	0.12709	0.113368	0.100003	0.112322	0.0280984	0.0281007	0.0218761	0.0354181	0.0399136	-4.75363e-05	1.01787
43	0	0.451597	0.127087	0.113366	0.100009	0.11232	0.0280951	0.0281022	0.0218763	0.0354186	0.0399006	-5.12439e-05	1.01787
44	0	0.451601	0.12709	0.113364	0.100005	0.112322	0.0280965	0.0281005	0.0218754	0.0354185	0.0399112	-5.37599e-05	1.01787
45	0	0.451605	0.12709	0.113359	0.10001	0.112321	0.0280934	0.0281004	0.0218761	0.0354193	0.0399025	-6.20477e-05	1.01787
46	0	0.451606	0.127091	0.113359	0.100006	0.112322	0.0280953	0.0280992	0.0218759	0.0354182	0.0399105	-6.16561e-05	1.01787
47	0	0.451605	0.12709	0.113359	0.10001	0.112321	0.0280934	0.0281002	0.0218768	0.0354186	0.039901	-6.28565e-05	1.01787
48	0	0.4516	0.127091	0.113363	0.100005	0.112322	0.0280967	0.0280999	0.0218764	0.0354177	0.0399105	-5.56979e-05	1.01787
49	0	0.451602	0.127089	0.113363	0.10001	0.112321	0.0280945	0.028101	0.0218771	0.0354185	0.0399007	-5.78278e-05	1.01788
50	0	0.451595	0.127092	0.113367	0.100004	0.112321	0.028099	0.0281	0.0218772	0.0354176	0.0399149	-4.89783e-05	1.01787
51	0	0.451595	0.127085	0.113369	0.100009	0.112321	0.0280959	0.0281033	0.0218765	0.0354181	0.0398976	-4.68958e-05	1.01787
52	0	0.451595	0.127094	0.113367	0.100004	0.112321	0.0280985	0.0281002	0.0218766	0.0354193	0.0399166	-5.06013e-05	1.01788
53	0	0.451599	0.127086	0.113364	0.100011	0.112321	0.0280937	0.0281027	0.0218763	0.0354188	0.0398954	-5.50446e-05	1.01787
54	0	0.451597	0.127096	0.113364	0.100004	0.112321	0.0280985	0.0280988	0.0218772	0.035419	0.0399195	-5.5242e-05	1.01788
55	0	0.451597	0.127085	0.113365	0.100011	0.112321	0.0280943	0.0281032	0.0218768	0.0354182	0.0398935	-5.21075e-05	1.01787
56	0	0.451594	0.127095	0.113367	0.100003	0.112321	0.0280994	0.0280995	0.021877	0.035419	0.0399203	-5.04769e-05	1.01788
57	0	0.451597	0.127085	0.113365	0.100012	0.112321	0.0280936	0.0281037	0.0218765	0.035419	0.0398921	-5.27022e-05	1.01787
58	0	0.451596	0.127096	0.113366	0.100004	0.112322	0.028099	0.0280994	0.021877	0.0354193	0.0399201	-5.28448e-05	1.01788
59	0	0.451599	0.127084	0.113365	0.100013	0.112321	0.028093	0.0281038	0.0218763	0.0354189	0.0398904	-5.3899e-05	1.01787
60	0	0.451599	0.127096	0.113363	0.100005	0.112322	0.0280979	0.028099	0.0218768	0.0354199	0.0399198	-5.71212e-05	1.01788
61	0	0.451604	0.127084	0.113362	0.100013	0.112322	0.0280918	0.0281032	0.0218762	0.0354191	0.0398896	-5.97638e-05	1.01788
62	0	0.451601	0.127096	0.113364	0.100004	0.112323	0.0280985	0.0280983	0.0218778	0.0354188	0.0399196	-5.74614e-05	1.01788
63	0	0.451595	0.127083	0.113372	0.10001	0.112323	0.0280962	0.028104	0.0218782	0.0354169	0.0398911	-4.51737e-05	1.01788
64	0	0.45158	0.127094	0.11338	0.0999983	0.112322	0.028105	0.0281013	0.0218785	0.0354177	0.0399253	-3.15498e-05	1.01788
65	0	0.451583	0.127081	0.113381	0.100009	0.112322	0.0280983	0.028107	0.0218778	0.0354181	0.0398906	-3.12095e-05	1.01788
66	0	0.451577	0.127094	0.113383	0.0999989	0.112322	0.0281055	0.0281026	0.0218783	0.0354188	0.0399247	-2.67865e-05	1.01788
67	0	0.451581	0.12708	0.113384	0.100008	0.112322	0.0280989	0.0281078	0.0218773	0.0354183	0.0398912	-2.6953e-05	1.01788
68	0	0.451578	0.127094	0.113383	0.0999999	0.112322	0.0281049	0.028103	0.021878	0.0354196	0.0399239	-2.84717e-05	1.01788
69	0	0.451583	0.127082	0.11338	0.10001	0.112321	0.0280976	0.0281072	0.0218772	0.0354188	0.0398905	-3.23788e-05	1.01788
70	0	0.451583	0.127096	0.11338	0.0999987	0.112322	0.0281047	0.0281012	0.0218779	0.0354193	0.0399283	-3.32808e-05	1.01788
71	0	0.451583	0.12708	0.11338	0.10001	0.112322	0.0280977	0.0281077	0.0218774	0.0354183	0.0398876	-3.11052e-05	1.01788
72	0	0.451581	0.127097	0.113381	0.0999977	0.112322	0.0281056	0.0281013	0.021878	0.0354193	0.0399307	-3.07994e-05	1.01788
73	0	0.451582	0.12708	0.11338	0.100012	0.112321	0.0280971	0.0281082	0.0218771	0.035419	0.0398863	-3.20549e-05	1.01788
74	0	0.451585	0.127099	0.113377	0.099998	0.112323	0.0281048	0.0280999	0.0218779	0.0354196	0.039933	-3.74859e-05	1.01788
75	0	0.451584	0.12708	0.113377	0.100013	0.112321	0.0280963	0.0281075	0.0218775	0.0354182	0.0398846	-3.54202e-05	1.01787
76	0	0.451581	0.127099	0.113378	0.0999978	0.112321	0.0281056	0.0281002	0.0218782	0.0354189	0.0399329	-3.42672e-05	1.01788
77	0	0.451582	0.127079	0.113378	0.100012	0.112321	0.0280963	0.0281081	0.0218772	0.0354184	0.0398831	-3.32189e-05	1.01787
78	0	0.451582	0.127099	0.113379	0.0999975	0.112322	0.0281058	0.0281002	0.0218781	0.0354192	0.0399337	-3.37785e-05	1.01788
79	0	0.451582	0.127078	0.113379	0.100012	0.112321	0.0280962	0.0281083	0.0218772	0.0354182	0.039882	-3.24028e-05	1.01787
80	0	0.451578	0.127099	0.113379	0.0999968	0.112321	0.0281061	0.0281002	0.0218779	0.0354192	0.0399354	-3.21446e-05	1.01788
81	0	0.451583	0.127078	0.113378	0.100013	0.112321	0.0280961	0.0281082	0.0218772	0.0354183	0.0398821	-3.32628e-05	1.01787
82	0	0.451579	0.1271	0.11338	0.099996	0.112321	0.0281069	0.0280999	0.0218783	0.0354189	0.0399373	-3.12735e-05	1.01788
83	0	0.451579	0.127078	0.113381	0.100012	0.11232	0.0280969	0.0281088	0.0218776	0.0354177	0.0398808	-2.83897e-05	1.01787
84	0	0.451574	0.127098	0.113383	0.0999955	0.112321	0.0281075	0.0281011	0.0218779	0.0354189	0.0399356	-2.49475e-05	1.01788
85	0	0.451579	0.127076	0.113382	0.100012	0.112321	0.0280965	0.0281094	0.021877	0.035418	0.0398797	-2.70411e-05	1.01787
86	0	0.451575	0.127098	0.113382	0.0999946	0.112321	0.0281072	0.0281008	0.0218774	0.0354192	0.0399378	-2.66347e-05	1.01787
87	0	0.451584	0.127076	0.113378	0.100014	0.112321	0.0280947	0.0281089	0.0218768	0.0354184	0.0398771	-3.37899e-05	1.01787
88	0	0.45158	0.1271	0.113378	0.0999945	0.112321	0.0281067	0.0280992	0.0218777	0.0354188	0.0399399	-3.2829e-05	1.01788
89	0	0.451585	0.127075	0.113377	0.100014	0.112321	0.0280942	0.0281085	0.0218769	0.0354181	0.0398761	-3.56217e-05	1.01787
90	0	0.451579	0.1271	0.11338	0.0999934	0.112321	0.0281075	0.0280988	0.0218783	0.0354183	0.0399414	-3.14016e-05	1.01788
91	0	0.451581	0.127074	0.11338	0.100013	0.112321	0.0280952	0.0281097	0.0218769	0.0354177	0.0398747	-2.96854e-05	1.01787
92	0	0.451581	0.127099	0.11338	0.0999943	0.112322	0.0281066	0.0280995	0.0218774	0.0354193	0.0399399	-3.18938e-05	1.01788
93	0	0.451584	0.127075	0.113377	0.100014	0.11232	0.0280939	0.0281089	0.0218766	0.0354182	0.0398748	-3.44707e-05	1.01787
94	0	0.451584	0.1271	0.113377	0.0999949	0.112322	0.0281058	0.0280989	0.0218776	0.0354189	0.0399389	-3.55573e-05	1.01788
95	0	0.451586	0.127076	0.113377	0.100014	0.112321	0.0280942	0.0281085	0.0218771	0.0354176	0.0398752	-3.57552e-05	1.01787
96	0	0.451585	0.127097	0.113379	0.0999958	0.112323	0.0281056	0.0280996	0.0218782	0.0354184	0.0399336	-3.46148e-05	1.01788
97	0	0.451595	0.12707	0.113384	0.100017	0.112328	0.0280941	0.0281105	0.0218796	0.0354165	0.0398609	-3.41386e-05	1.01789
98	0	0.451619	0.127073	0.113407	0.100007	0.112348	0.0281038	0.0281089	0.0218859	0.0354137	0.0398727	-2.67421e-05	1.01797
99	0	0.45174	0.126984	0.113477	0.100066	0.112422	0.0280836	0.0281447	0.0219105	0.0354029	0.0396271	-2.95523e-05	1.01823
0	1	0.452384	0.113122	0.113131	0.113079	0.113062	0.0282883	0.0282771	0.0282619	0.0282714	6.20713e-05	9.84979e-05	1.01788
1	1	0.452384	0.113079	0.11314	0.113119	0.113055	0.02828	0.0282895	0.0282699	0.0282593	-5.85597e-05	0.000122631	1.01788
2	1	0.452383	0.113122	0.11313	0.113081	0.113062	0.0282879	0.0282772	0.0282619	0.0282714	6.02195e-05	9.78686e-05	1.01787
3	1	0.452381	0.113079	0.113139	0.113119	0.113054	0.0282798	0.0282896	0.0282696	0.0282594	-5.88692e-05	0.000123274	1.01787
4	1	0.452383	0.113122	0.113131	0.11308	0.11306	0.0282885	0.0282773	0.0282614	0.028271	6.19708e-05	0.000102442	1.01787
5	1	0.452381	0.11308	0.113142	0.113118	0.113052	0.0282808	0.0282898	0.0282691	0.0282586	-5.69039e-05	0.000130674	1.01787
6	1	0.452385	0.113122	0.113136	0.113078	0.113056	0.0282899	0.0282784	0.0282598	0.0282702	6.50413e-05	0.000116014	1.01788
7	1	0.452381	0.113077	0.113143	0.113119	0.11305	0.0282804	0.0282908	0.0282683	0.0282582	-6.06335e-05	0.000135284	1.01787
8	1	0.452383	0.113121	0.113134	0.113077	0.113058	0.0282892	0.028278	0.0282599	0.0282704	6.43573e-05	0.000111248	1.01787
9	1	0.452382	0.113077	0.11314	0.113119	0.113052	0.0282798	0.0282901	0.0282689	0.0282582	-6.18651e-05	0.000128455	1.01787
10	1	0.452382	0.11312	0.113138	0.113075	0.113052	0.0282907	0.0282787	0.0282584	0.0282688	6.63761e-05	0.000126126	1.01786
11	1	0.452382	0.113077	0.113136	0.113116	0.113057	0.0282795	0.0282881	0.02827	0.0282589	-5.76747e-05	0.000115518	1.01786
12	1	0.452381	0.113122	0.113135	0.113075	0.113055	0.02829	0.0282779	0.0282588	0.0282701	6.92674e-05	0.000117055	1.01786
13	1	0.452381	0.113075	0.113141	0.113117	0.113051	0.0282803	0.0282901	0.0282686	0.0282572	-6.25041e-05	0.000132776	1.01786
14	1	0.452383	0.113119	0.113132	0.113073	0.113059	0.0282889	0.0282772	0.0282593	0.0282705	6.74302e-05	0.000107181	1.01786
15	1	0.452378	0.113073	0.113139	0.113116	0.113052	0.0282794	0.0282896	0.0282688	0.0282574	-6.34909e-05	0.00012748	1.01785
16	1	0.452381	0.113121	0.113132	0.113073	0.113058	0.02829	0.0282762	0.0282597	0.0282698	7.08452e-05	0.00010898	1.01786
17	1	0.452379	0.113074	0.113137	0.113119	0.113053	0.0282785	0.02829	0.0282691	0.0282585	-6.54047e-05	0.000122547	1.01786
18	1	0.452379	0.113116	0.113146	0.113076	0.113044	0.0282914	0.0282818	0.0282562	0.0282664	5.83851e-05	0.00015039	1.01786
19	1	0.452381	0.113074	0.113149	0.11312	0.11304	0.0282812	0.0282937	0.0282655	0.0282553	-6.70773e-05	0.00016012	1.01786
20	1	0.45238	0.113115	0.113146	0.113073	0.113045	0.0282917	0.0282812	0.0282557	0.0282662	6.18696e-05	0.000149814	1.01785
21	1	0.452385	0.113075	0.113153	0.113117	0.113038	0.028283	0.0282936	0.0282649	0.0282543	-6.22715e-05	0.000168821	1.01786
22	1	0.452382	0.113116	0.113147	0.113074	0.113044	0.0282914	0.0282821	0.028255	0.0282667	6.2411e-05	0.000151947	1.01786
23	1	0.452382	0.113074	0.11315	0.113115	0.113042	0.0282824	0.0282923	0.0282655	0.0282549	-6.07549e-05	0.000159509	1.01786
24	1	0.452387	0.113116	0.113155	0.113075	0.113037	0.0282935	0.0282845	0.0282534	0.0282644	5.9737e-05	0.000175924	1.01787
25	1	0.452381	0.113074	0.11315	0.113114	0.113043	0.0282817	0.0282926	0.0282649	0.0282557	-5.8969e-05	0.00015812	1.01786
26	1	0.452389	0.113113	0.113153	0.113077	0.113038	0.0282924	0.0282847	0.0282543	0.028264	5.27118e-05	0.000170467	1.01787
27	1	0.452383	0.113076	0.113149	0.113112	0.113044	0.0282822	0.0282919	0.0282646	0.0282562	-5.29684e-05	0.000155899	1.01786
28	1	0.452389	0.113111	0.113153	0.113077	0.113038	0.0282921	0.0282851	0.0282544	0.0282633	4.85927e-05	0.000171974	1.01786
29	1	0.452386	0.113077	0.113147	0.11311	0.113045	0.0282819	0.0282916	0.0282643	0.028257	-4.87941e-05	0.000151082	1.01786
30	1	0.45239	0.113108	0.113152	0.113078	0.113042	0.0282917	0.028284	0.0282556	0.0282631	4.40397e-05	0.000163415	1.01786
31	1	0.452391	0.113078	0.113149	0.113109	0.113046	0.0282829	0.0282914	0.028264	0.0282569	-4.47623e-05	0.00015412	1.01787
32	1	0.45239	0.113108	0.113148	0.113079	0.113046	0.0282902	0.0282839	0.0282566	0.0282641	4.20908e-05	0.000153174	1.01786
33	1	0.452386	0.113082	0.113143	0.113108	0.113049	0.0282826	0.028289	0.0282653	0.0282584	-3.9377e-05	0.000139212	1.01786
34	1	0.45239	0.113108	0.113151	0.113082	0.113041	0.028291	0.0282849	0.0282565	0.028263	3.76256e-05	0.000163098	1.01787
35	1	0.452386	0.113084	0.11315	0.113106	0.113043	0.0282848	0.02829	0.0282633	0.0282576	-3.23646e-05	0.000158165	1.01786
36	1	0.452388	0.113106	0.113155	0.113086	0.113037	0.0282909	0.028287	0.0282562	0.028262	2.92005e-05	0.00017487	1.01787
37	1	0.452386	0.113085	0.11315	0.113106	0.113044	0.0282843	0.0282902	0.028263	0.0282586	-3.00661e-05	0.000155489	1.01787
38	1	0.45239	0.113105	0.113157	0.113087	0.113036	0.0282915	0.0282874	0.0282562	0.0282611	2.69679e-05	0.00017951	1.01787
39	1	0.452386	0.113086	0.113152	0.113104	0.113043	0.0282853	0.0282902	0.0282625	0.0282584	-2.64318e-05	0.000160909	1.01787
40	1	0.45239	0.113102	0.113156	0.113092	0.113037	0.0282901	0.0282885	0.0282574	0.0282609	1.53147e-05	0.000176671	1.01787
41	1	0.452385	0.113091	0.113147	0.113104	0.113044	0.0282845	0.0282894	0.0282621	0.0282607	-1.88686e-05	0.000150978	1.01787
42	1	0.452386	0.113105	0.113147	0.113089	0.113046	0.0282899	0.0282835	0.0282608	0.0282625	2.42614e-05	0.000148066	1.01787
43	1	0.452388	0.113095	0.113154	0.113101	0.113039	0.0282873	0.0282898	0.0282602	0.0282598	-8.94474e-06	0.000168881	1.01787
44	1	0.452386	0.1131	0.113151	0.113094	0.113045	0.028288	0.028287	0.0282602	0.0282625	9.52665e-06	0.000155806	1.01787
45	1	0.452386	0.113096	0.113161	0.113101	0.11303	0.0282894	0.0282916	0.0282581	0.0282578	-7.81935e-06	0.00019275	1.01787
46	1	0.452383	0.113098	0.113158	0.113095	0.113038	0.0282887	0.0282893	0.0282585	0.0282608	4.41749e-06	0.000175133	1.01787
47	1	0.452388	0.113096	0.113161	0.113103	0.113031	0.0282892	0.0282919	0.0282589	0.0282577	-1.15524e-05	0.000191083	1.01788
48	1	0.452383	0.113099	0.113153	0.113095	0.113042	0.0282879	0.0282879	0.0282596	0.0282619	6.40847e-06	0.000162003	1.01787
49	1	0.45239	0.113094	0.113159	0.113105	0.113036	0.0282883	0.0282915	0.0282604	0.0282584	-1.57831e-05	0.000181488	1.01788
50	1	0.452384	0.113101	0.113149	0.113095	0.113045	0.0282868	0.0282874	0.0282596	0.0282635	8.29697e-06	0.000152411	1.01787
51	1	0.452385	0.113094	0.113146	0.113106	0.113046	0.0282852	0.0282881	0.028264	0.0282605	-1.83524e-05	0.000146477	1.01787
52	1	0.452384	0.113107	0.113152	0.113092	0.113042	0.0282897	0.0282861	0.0282593	0.0282634	2.25466e-05	0.000159854	1.01787
53	1	0.452386	0.113092	0.113154	0.113108	0.11304	0.0282863	0.0282907	0.0282626	0.0282593	-2.30864e-05	0.000166242	1.01788
54	1	0.452381	0.113109	0.113154	0.113093	0.113038	0.0282904	0.0282868	0.0282582	0.0282633	2.45578e-05	0.000169026	1.01787
55	1	0.452381	0.113091	0.113152	0.11311	0.113041	0.0282851	0.0282907	0.0282634	0.0282597	-2.83768e-05	0.000160712	1.01787
56	1	0.452383	0.11311	0.113151	0.113092	0.113043	0.0282898	0.0282855	0.0282595	0.0282646	2.76448e-05	0.000156283	1.01788
57	1	0.452382	0.11309	0.113152	0.113113	0.113041	0.0282849	0.0282913	0.0282634	0.0282596	-3.19359e-05	0.000161892	1.01788
58	1	0.45238	0.113109	0.113151	0.113093	0.113041	0.0282895	0.0282862	0.0282588	0.0282645	2.47042e-05	0.000160055	1.01787
59	1	0.452382	0.113091	0.113153	0.113113	0.11304	0.0282851	0.0282912	0.0282638	0.0282596	-3.17511e-05	0.00016223	1.01788
60	1	0.452383	0.113111	0.113155	0.113094	0.113039	0.0282906	0.0282869	0.0282579	0.0282644	2.68358e-05	0.000168047	1.01788
61	1	0.452381	0.11309	0.113156	0.113114	0.113037	0.0282858	0.0282923	0.0282631	0.0282585	-3.37567e-05	0.000172533	1.01788
62	1	0.452387	0.11311	0.113158	0.113092	0.113037	0.0282915	0.0282874	0.0282577	0.0282629	2.70279e-05	0.000176121	1.01788
63	1	0.45239	0.113089	0.11315	0.11311	0.113048	0.0282843	0.02829	0.0282647	0.0282603	-3.0426e-05	0.000148006	1.01788
64	1	0.452385	0.113115	0.113137	0.113086	0.113057	0.0282882	0.0282801	0.0282625	0.0282682	4.18066e-05	0.000114956	1.01788
65	1	0.452391	0.113094	0.113137	0.113113	0.11306	0.0282822	0.0282864	0.0282695	0.0282633	-2.96224e-05	0.000110755	1.0179
66	1	0.452381	0.113113	0.113135	0.113092	0.113059	0.0282863	0.028281	0.0282638	0.0282695	3.15717e-05	0.000108097	1.01788
67	1	0.452387	0.113091	0.113135	0.113111	0.113062	0.0282817	0.0282856	0.02827	0.0282629	-3.04809e-05	0.000106205	1.01789
68	1	0.452386	0.113118	0.113134	0.113092	0.113059	0.0282872	0.0282801	0.0282641	0.0282695	3.78133e-05	0.000105968	1.01789
69	1	0.452383	0.113091	0.113141	0.113116	0.113056	0.0282817	0.0282882	0.0282688	0.0282629	-3.70685e-05	0.000120926	1.01789
70	1	0.452391	0.113117	0.113138	0.113088	0.113058	0.0282883	0.0282808	0.0282622	0.0282692	4.25892e-05	0.000115266	1.01789
71	1	0.452381	0.113089	0.113138	0.113117	0.113055	0.028281	0.0282879	0.0282695	0.0282621	-4.18741e-05	0.000117494	1.01788
72	1	0.45239	0.113118	0.113137	0.113085	0.113059	0.0282889	0.0282797	0.0282624	0.0282691	4.83334e-05	0.000113074	1.01789
73	1	0.452381	0.113089	0.113139	0.113119	0.113055	0.0282809	0.0282883	0.0282697	0.0282622	-4.40077e-05	0.000118729	1.01788
74	1	0.452387	0.113122	0.113141	0.113086	0.113054	0.0282901	0.0282807	0.0282613	0.0282691	5.16601e-05	0.000125671	1.01789
75	1	0.452381	0.113089	0.11314	0.113119	0.113052	0.0282815	0.0282888	0.0282691	0.0282612	-4.4447e-05	0.000126041	1.01788
76	1	0.452383	0.113119	0.11314	0.113084	0.113054	0.0282892	0.0282806	0.0282608	0.0282693	5.04858e-05	0.000122953	1.01788
77	1	0.452383	0.113087	0.113138	0.113121	0.113055	0.0282805	0.0282889	0.0282701	0.0282614	-5.01233e-05	0.000119254	1.01788
78	1	0.452381	0.113122	0.113139	0.113085	0.113054	0.0282896	0.02828	0.0282612	0.0282699	5.45848e-05	0.000121022	1.01788
79	1	0.452383	0.113086	0.113137	0.113119	0.113055	0.0282807	0.0282882	0.0282702	0.0282608	-4.85498e-05	0.000117829	1.01788
80	1	0.452378	0.11312	0.11314	0.113082	0.113053	0.0282897	0.02828	0.0282602	0.0282696	5.61462e-05	0.00012499	1.01787
81	1	0.452383	0.113086	0.113138	0.113121	0.113055	0.0282804	0.028289	0.0282702	0.0282612	-5.18471e-05	0.000119335	1.01788
82	1	0.452378	0.113123	0.113138	0.113081	0.113054	0.0282899	0.028279	0.0282605	0.0282703	6.1775e-05	0.000119936	1.01787
83	1	0.452381	0.113084	0.113137	0.113121	0.113057	0.0282795	0.0282886	0.0282709	0.0282611	-5.49143e-05	0.000113501	1.01788
84	1	0.452379	0.113119	0.113133	0.113085	0.113059	0.0282872	0.0282792	0.0282614	0.0282718	5.23087e-05	0.000104621	1.01788
85	1	0.452381	0.11308	0.113135	0.113121	0.113057	0.0282788	0.0282889	0.0282708	0.0282605	-6.00823e-05	0.000112642	1.01787
86	1	0.452381	0.113123	0.113132	0.113081	0.113059	0.0282883	0.0282779	0.0282613	0.0282716	6.10869e-05	0.000103765	1.01787
87	1	0.452381	0.11308	0.113141	0.113121	0.113052	0.0282803	0.0282901	0.0282696	0.028259	-5.96743e-05	0.000128767	1.01787
88	1	0.452381	0.113124	0.113137	0.113078	0.113055	0.0282903	0.0282783	0.0282599	0.0282705	6.75594e-05	0.000118152	1.01787
89	1	0.452381	0.11308	0.113142	0.113121	0.113051	0.0282805	0.0282904	0.0282695	0.0282586	-6.13194e-05	0.000131677	1.01787
