State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
15	0	0.467898	0.131639	0.117279	0.103645	0.116341	0.0290565	0.0290804	0.0226639	0.0366771	0.039822	-0.000252067	1.05428
16	0	0.467894	0.131661	0.11728	0.103627	0.116341	0.0290673	0.0290716	0.0226648	0.0366782	0.0398785	-0.000252115	1.05429
17	0	0.467897	0.131639	0.117279	0.103644	0.116341	0.0290565	0.0290803	0.0226638	0.036677	0.0398223	-0.000251942	1.05428
18	0	0.467894	0.131661	0.11728	0.103627	0.116341	0.0290673	0.0290716	0.0226647	0.0366781	0.0398781	-0.000251561	1.05428
19	0	0.467897	0.131639	0.117279	0.103644	0.11634	0.0290565	0.0290802	0.0226638	0.036677	0.0398225	-0.000252039	1.05428
20	0	0.467894	0.131661	0.117279	0.103627	0.116341	0.0290672	0.0290716	0.0226645	0.036678	0.0398777	-0.000251589	1.05428
21	0	0.467898	0.131639	0.117279	0.103644	0.11634	0.0290563	0.0290801	0.0226639	0.036677	0.0398224	-0.000252661	1.05428
22	0	0.467893	0.13166	0.11728	0.103627	0.116341	0.0290675	0.0290716	0.0226646	0.0366776	0.0398779	-0.000250105	1.05428
23	0	0.467896	0.131638	0.117279	0.103644	0.11634	0.0290566	0.0290803	0.0226639	0.0366769	0.0398224	-0.000251117	1.05428
24	0	0.467892	0.13166	0.117281	0.103626	0.116341	0.0290675	0.0290718	0.0226645	0.0366776	0.0398777	-0.000249443	1.05428
25	0	0.467896	0.131638	0.11728	0.103644	0.11634	0.0290566	0.0290802	0.022664	0.0366769	0.0398222	-0.000250868	1.05428
26	0	0.467891	0.13166	0.117282	0.103626	0.116341	0.0290679	0.029072	0.0226646	0.0366774	0.0398777	-0.000247535	1.05428
27	0	0.467895	0.131638	0.117281	0.103644	0.11634	0.0290569	0.0290806	0.022664	0.0366769	0.0398221	-0.000249186	1.05428
28	0	0.46789	0.131659	0.117282	0.103626	0.116341	0.0290679	0.0290723	0.0226644	0.0366773	0.0398769	-0.000246193	1.05428
29	0	0.467895	0.131637	0.117281	0.103644	0.116341	0.0290567	0.0290808	0.0226638	0.036677	0.0398212	-0.000249449	1.05428
30	0	0.467891	0.131659	0.117282	0.103626	0.116341	0.0290677	0.0290721	0.0226645	0.0366774	0.0398768	-0.000247675	1.05428
31	0	0.467895	0.131637	0.117281	0.103644	0.116341	0.0290566	0.0290807	0.0226637	0.0366769	0.0398213	-0.000249672	1.05428
32	0	0.467892	0.131659	0.117282	0.103626	0.116341	0.0290675	0.029072	0.0226646	0.0366776	0.0398768	-0.000248775	1.05428
33	0	0.467896	0.131637	0.117281	0.103643	0.116341	0.0290567	0.0290807	0.0226639	0.0366767	0.0398209	-0.000249803	1.05428
34	0	0.467891	0.131659	0.117283	0.103626	0.116341	0.0290683	0.0290723	0.0226649	0.0366773	0.039877	-0.000246453	1.05428
35	0	0.467894	0.131636	0.117283	0.103643	0.116341	0.0290569	0.0290815	0.0226636	0.0366766	0.0398195	-0.000246386	1.05428
36	0	0.467891	0.131659	0.117284	0.103626	0.116342	0.0290683	0.0290723	0.022665	0.0366776	0.0398774	-0.000246352	1.05428
37	0	0.467892	0.131635	0.117285	0.103643	0.116341	0.0290578	0.0290817	0.0226639	0.0366762	0.03982	-0.000243929	1.05428
38	0	0.467889	0.131659	0.117286	0.103625	0.116342	0.029069	0.0290728	0.0226652	0.0366776	0.0398772	-0.000243329	1.05429
39	0	0.467891	0.131635	0.117286	0.103643	0.116341	0.029058	0.0290822	0.0226638	0.0366764	0.0398197	-0.000242011	1.05428
40	0	0.46789	0.131659	0.117287	0.103625	0.116343	0.029069	0.0290728	0.0226653	0.0366779	0.0398776	-0.000243996	1.05429
41	0	0.467889	0.131635	0.117288	0.103642	0.116342	0.0290589	0.0290823	0.0226643	0.0366761	0.0398202	-0.000240017	1.05428
42	0	0.467887	0.131658	0.117288	0.103626	0.116342	0.029069	0.0290737	0.0226648	0.0366783	0.039876	-0.000241396	1.05429
43	0	0.467895	0.131636	0.117285	0.103644	0.116342	0.0290575	0.029082	0.0226641	0.036677	0.0398191	-0.000245287	1.05428
44	0	0.46789	0.131659	0.117287	0.103625	0.116343	0.0290694	0.029073	0.0226653	0.0366776	0.0398775	-0.000243182	1.05429
45	0	0.467893	0.131636	0.117285	0.103644	0.116342	0.0290575	0.0290823	0.0226637	0.0366774	0.0398195	-0.000244795	1.05428
46	0	0.467895	0.13166	0.117281	0.103628	0.116342	0.0290672	0.0290723	0.0226643	0.036679	0.0398773	-0.000251259	1.05429
47	0	0.467903	0.131639	0.117276	0.103646	0.116342	0.0290551	0.0290799	0.0226639	0.0366777	0.0398205	-0.000258093	1.05428
48	0	0.467898	0.131663	0.117278	0.103627	0.116343	0.0290671	0.0290707	0.0226654	0.0366782	0.0398793	-0.000257048	1.05429
49	0	0.467899	0.131638	0.117278	0.103644	0.116342	0.0290563	0.0290806	0.0226635	0.0366772	0.0398217	-0.000253558	1.05428
50	0	0.467899	0.131662	0.117276	0.103629	0.116342	0.0290661	0.0290708	0.0226647	0.0366793	0.0398784	-0.000258738	1.05429
51	0	0.467903	0.131639	0.117274	0.103646	0.116342	0.029055	0.0290795	0.0226636	0.0366775	0.0398213	-0.000259738	1.05428
52	0	0.467901	0.131662	0.117274	0.103629	0.116342	0.0290653	0.0290706	0.0226642	0.0366789	0.0398779	-0.000261091	1.05429
53	0	0.467906	0.131639	0.117272	0.103647	0.116341	0.0290537	0.029079	0.0226635	0.0366777	0.0398203	-0.000263408	1.05428
54	0	0.467902	0.131663	0.117273	0.103628	0.116342	0.0290657	0.0290699	0.0226646	0.0366783	0.0398793	-0.000262293	1.05429
55	0	0.467904	0.131639	0.117271	0.103647	0.116341	0.0290537	0.0290792	0.0226635	0.0366776	0.0398195	-0.000263393	1.05428
56	0	0.467903	0.131663	0.117271	0.103629	0.116342	0.0290648	0.0290697	0.0226644	0.0366788	0.0398785	-0.000265122	1.05429
57	0	0.467906	0.131639	0.117269	0.103648	0.116341	0.0290528	0.029079	0.0226634	0.0366777	0.0398182	-0.000266698	1.05428
58	0	0.467904	0.131664	0.117268	0.103631	0.116341	0.0290639	0.0290694	0.0226645	0.036679	0.0398771	-0.0002685	1.05428
59	0	0.467909	0.13164	0.117266	0.10365	0.11634	0.0290519	0.0290786	0.0226634	0.0366779	0.039817	-0.000270463	1.05428
60	0	0.467908	0.131664	0.117265	0.103632	0.116341	0.0290629	0.029069	0.0226644	0.0366792	0.0398761	-0.00027286	1.05429
61	0	0.467911	0.131641	0.117264	0.10365	0.11634	0.0290512	0.0290782	0.0226635	0.036678	0.0398165	-0.000273532	1.05428
62	0	0.467908	0.131665	0.117264	0.103633	0.116341	0.0290626	0.0290689	0.0226646	0.0366792	0.0398753	-0.000274408	1.05429
63	0	0.467912	0.131641	0.117262	0.103651	0.116341	0.0290508	0.029078	0.0226634	0.0366782	0.0398161	-0.000276074	1.05428
64	0	0.467912	0.131665	0.117261	0.103634	0.116342	0.0290613	0.0290684	0.0226642	0.0366796	0.0398744	-0.000279323	1.05429
65	0	0.467917	0.131642	0.117258	0.103652	0.116341	0.0290494	0.0290772	0.0226631	0.0366785	0.0398161	-0.000281964	1.05428
66	0	0.467915	0.131666	0.117258	0.103635	0.116341	0.0290604	0.0290678	0.0226644	0.0366796	0.0398738	-0.000283635	1.05429
67	0	0.467919	0.131642	0.117257	0.103652	0.116341	0.0290494	0.0290766	0.0226635	0.036678	0.0398163	-0.000284017	1.05428
68	0	0.467915	0.131666	0.11726	0.103633	0.116342	0.0290616	0.0290675	0.022665	0.0366787	0.0398756	-0.000281048	1.05429
69	0	0.467913	0.131642	0.117263	0.10365	0.116341	0.0290516	0.0290775	0.0226643	0.0366775	0.0398175	-0.000275925	1.05428
70	0	0.467909	0.131664	0.117266	0.103632	0.116343	0.0290633	0.0290692	0.0226647	0.0366788	0.0398755	-0.000272468	1.05429
71	0	0.467912	0.13164	0.117267	0.10365	0.116342	0.029052	0.0290782	0.022664	0.0366778	0.039817	-0.000272013	1.05428
72	0	0.467907	0.131663	0.117271	0.10363	0.116343	0.0290647	0.0290694	0.0226654	0.0366781	0.0398765	-0.000267624	1.05429
73	0	0.467903	0.13164	0.117275	0.103646	0.116342	0.0290555	0.0290795	0.0226645	0.0366767	0.0398205	-0.000259649	1.05428
74	0	0.467898	0.131661	0.117278	0.103628	0.116343	0.029067	0.0290713	0.0226653	0.0366783	0.0398769	-0.000255679	1.05429
75	0	0.4679	0.131639	0.117279	0.103645	0.116342	0.0290564	0.0290804	0.0226642	0.0366773	0.039821	-0.000254588	1.05428
76	0	0.467896	0.131661	0.11728	0.103627	0.116343	0.0290675	0.0290717	0.022665	0.0366783	0.0398777	-0.000252888	1.05429
77	0	0.467898	0.131638	0.11728	0.103645	0.116342	0.0290564	0.0290806	0.0226641	0.0366774	0.039821	-0.000253111	1.05428
78	0	0.467894	0.131661	0.117282	0.103627	0.116343	0.0290679	0.0290718	0.0226652	0.036678	0.039878	-0.00025098	1.05429
79	0	0.467895	0.131638	0.117283	0.103643	0.116342	0.0290578	0.0290809	0.0226643	0.0366768	0.0398225	-0.000247745	1.05428
80	0	0.46789	0.131659	0.117286	0.103625	0.116343	0.0290691	0.0290727	0.0226653	0.0366776	0.0398773	-0.000244369	1.05429
81	0	0.46789	0.131637	0.117287	0.103641	0.116342	0.0290592	0.0290817	0.0226643	0.0366766	0.0398236	-0.000241394	1.05428
82	0	0.467887	0.131657	0.11729	0.103624	0.116343	0.0290698	0.0290737	0.022665	0.0366775	0.0398767	-0.000239082	1.05429
83	0	0.467888	0.131636	0.11729	0.10364	0.116342	0.02906	0.0290821	0.0226643	0.0366765	0.0398243	-0.000237594	1.05428
84	0	0.467884	0.131657	0.117292	0.103624	0.116342	0.0290705	0.0290741	0.0226653	0.0366772	0.0398765	-0.000235416	1.05429
85	0	0.467884	0.131636	0.117293	0.103639	0.116341	0.0290613	0.0290827	0.0226644	0.0366763	0.0398257	-0.000232442	1.05428
86	0	0.46788	0.131656	0.117294	0.103624	0.116342	0.029071	0.0290749	0.0226652	0.0366775	0.0398758	-0.000231943	1.05428
87	0	0.467884	0.131636	0.117292	0.10364	0.116341	0.0290607	0.0290829	0.0226639	0.0366769	0.0398253	-0.000233628	1.05428
88	0	0.467885	0.131657	0.11729	0.103626	0.116342	0.0290694	0.0290745	0.0226647	0.0366783	0.0398748	-0.000238069	1.05429
89	0	0.467891	0.131638	0.117284	0.103643	0.116341	0.0290582	0.0290817	0.0226632	0.0366778	0.0398244	-0.000244252	1.05428
90	0	0.467896	0.131659	0.117278	0.103631	0.116341	0.0290651	0.0290725	0.0226642	0.0366796	0.0398721	-0.000255837	1.05429
91	0	0.467901	0.131641	0.117275	0.103645	0.116341	0.0290556	0.0290792	0.0226639	0.0366776	0.0398239	-0.000258611	1.05428
92	0	0.467898	0.13166	0.117276	0.10363	0.116341	0.0290655	0.0290719	0.0226644	0.0366783	0.0398731	-0.000257053	1.05428
93	0	0.467902	0.13164	0.117274	0.103646	0.11634	0.0290548	0.0290793	0.0226638	0.0366779	0.039822	-0.000259903	1.05428
94	0	0.467898	0.131662	0.117275	0.10363	0.116341	0.0290654	0.0290714	0.0226647	0.0366785	0.0398743	-0.000259033	1.05429
95	0	0.467902	0.13164	0.117274	0.103648	0.116341	0.0290545	0.02908	0.0226639	0.036678	0.0398191	-0.000259945	1.05428
96	0	0.467903	0.13166	0.117275	0.103632	0.116343	0.0290644	0.0290718	0.0226653	0.0366785	0.0398692	-0.000261758	1.05429
97	0	0.467916	0.131633	0.117279	0.103651	0.116348	0.0290523	0.0290821	0.0226662	0.0366763	0.0398003	-0.000263232	1.0543
98	0	0.467953	0.131632	0.1173	0.103644	0.116372	0.029058	0.0290808	0.0226745	0.0366718	0.039798	-0.000264711	1.05439
99	0	0.468095	0.13153	0.117376	0.103694	0.116452	0.0290316	0.0291189	0.0227003	0.0366542	0.039542	-0.000265838	1.05465
0	1	0.46856	0.117168	0.117354	0.117128	0.116929	0.0293433	0.0293336	0.0292278	0.0292401	5.90692e-05	0.000600991	1.05428
1	1	0.468562	0.117125	0.117351	0.117172	0.116933	0.0293318	0.0293439	0.02924	0.02923	-6.55139e-05	0.000592298	1.05429
2	1	0.468564	0.117166	0.117354	0.117127	0.116931	0.0293429	0.0293341	0.0292277	0.0292399	5.685e-05	0.000600105	1.05429
3	1	0.468566	0.117124	0.117351	0.11717	0.116934	0.0293316	0.0293438	0.0292393	0.02923	-6.36517e-05	0.000590166	1.05429
4	1	0.468567	0.117166	0.117351	0.117126	0.116933	0.0293425	0.0293332	0.0292288	0.0292398	5.69559e-05	0.000592744	1.05429
5	1	0.46857	0.117124	0.117351	0.117166	0.116935	0.0293321	0.0293433	0.0292389	0.02923	-5.8567e-05	0.000589635	1.05429
6	1	0.46857	0.117166	0.11735	0.117123	0.116936	0.0293426	0.0293323	0.0292289	0.02924	6.09593e-05	0.000587571	1.05429
7	1	0.468569	0.117126	0.117347	0.117163	0.116938	0.0293322	0.0293415	0.0292398	0.0292307	-5.24825e-05	0.000580423	1.05429
8	1	0.468569	0.117166	0.117345	0.117122	0.11694	0.029342	0.0293306	0.0292302	0.0292409	6.28021e-05	0.00057503	1.05429
9	1	0.468572	0.117124	0.117344	0.117163	0.116943	0.0293311	0.0293408	0.0292408	0.0292312	-5.48622e-05	0.00056979	1.05429
10	1	0.468571	0.117164	0.117344	0.117121	0.116943	0.0293412	0.0293304	0.0292304	0.029241	6.09753e-05	0.000569634	1.05429
11	1	0.468571	0.117124	0.11734	0.117161	0.116947	0.0293307	0.0293393	0.0292415	0.0292317	-5.23607e-05	0.000559818	1.05429
12	1	0.468569	0.117165	0.11734	0.117122	0.116945	0.0293408	0.0293291	0.0292317	0.0292416	6.17846e-05	0.000560393	1.05428
13	1	0.468568	0.117126	0.117339	0.117163	0.116945	0.0293307	0.0293391	0.0292419	0.0292316	-5.29704e-05	0.000560246	1.05428
14	1	0.468567	0.117165	0.117341	0.117122	0.116944	0.0293407	0.0293296	0.0292315	0.0292414	6.02088e-05	0.000563305	1.05428
15	1	0.468567	0.117125	0.11734	0.117163	0.116945	0.0293305	0.0293395	0.0292418	0.0292316	-5.44315e-05	0.000561258	1.05428
16	1	0.468564	0.117164	0.117341	0.117123	0.116943	0.0293404	0.0293299	0.0292315	0.0292413	5.80766e-05	0.000564411	1.05428
17	1	0.468566	0.117124	0.11734	0.117163	0.116944	0.0293304	0.0293395	0.0292417	0.0292314	-5.47038e-05	0.000561452	1.05428
18	1	0.468565	0.117164	0.11734	0.117123	0.116944	0.0293401	0.0293298	0.0292315	0.0292415	5.77939e-05	0.000562765	1.05428
19	1	0.468565	0.117124	0.117341	0.117162	0.116943	0.0293304	0.0293397	0.0292412	0.0292312	-5.48771e-05	0.000564599	1.05428
20	1	0.468565	0.117163	0.117339	0.117123	0.116944	0.0293399	0.0293296	0.0292317	0.0292414	5.70502e-05	0.000560843	1.05428
21	1	0.468565	0.117123	0.117342	0.117161	0.116942	0.0293307	0.02934	0.0292407	0.0292308	-5.45962e-05	0.000568139	1.05428
22	1	0.468566	0.117163	0.117337	0.117122	0.116945	0.0293397	0.0293291	0.0292318	0.0292415	5.77445e-05	0.000557234	1.05428
23	1	0.468564	0.117122	0.117341	0.117161	0.116942	0.0293305	0.0293398	0.0292407	0.0292307	-5.4759e-05	0.000567075	1.05427
24	1	0.468566	0.117162	0.117336	0.117122	0.116946	0.0293394	0.0293289	0.0292321	0.0292414	5.63012e-05	0.000554499	1.05428
25	1	0.468563	0.117121	0.117341	0.11716	0.116942	0.0293306	0.0293398	0.0292406	0.0292304	-5.53421e-05	0.000567981	1.05427
26	1	0.468566	0.117162	0.117335	0.117123	0.116948	0.029339	0.0293286	0.0292326	0.0292417	5.56157e-05	0.000550586	1.05427
27	1	0.468564	0.117121	0.11734	0.117161	0.116943	0.0293301	0.0293397	0.029241	0.0292308	-5.61706e-05	0.000564084	1.05427
28	1	0.468565	0.117162	0.117333	0.117123	0.116948	0.0293385	0.0293284	0.0292328	0.0292419	5.49745e-05	0.000547239	1.05427
29	1	0.468564	0.117121	0.11734	0.11716	0.116944	0.0293302	0.0293396	0.029241	0.0292307	-5.58721e-05	0.000564035	1.05427
30	1	0.468567	0.117161	0.117335	0.117122	0.116947	0.0293391	0.0293287	0.0292323	0.0292414	5.50963e-05	0.000551848	1.05427
31	1	0.468565	0.11712	0.11734	0.11716	0.116944	0.02933	0.0293397	0.0292409	0.0292307	-5.67431e-05	0.000563648	1.05427
32	1	0.468568	0.117161	0.117336	0.117123	0.116947	0.029339	0.0293292	0.0292321	0.0292413	5.37623e-05	0.000553601	1.05428
33	1	0.468566	0.11712	0.11734	0.117161	0.116945	0.0293299	0.0293397	0.029241	0.0292307	-5.75398e-05	0.000562881	1.05427
34	1	0.468568	0.117161	0.117335	0.117122	0.116949	0.0293394	0.0293282	0.0292327	0.0292415	5.66774e-05	0.000550341	1.05428
35	1	0.468568	0.11712	0.117336	0.117162	0.116948	0.0293285	0.0293395	0.0292421	0.0292316	-6.08416e-05	0.000552271	1.05428
36	1	0.468568	0.11716	0.117337	0.117122	0.116947	0.029339	0.0293292	0.0292319	0.0292413	5.42729e-05	0.000554374	1.05427
37	1	0.468569	0.117121	0.117334	0.117161	0.116951	0.0293289	0.0293379	0.0292429	0.029232	-5.71562e-05	0.000544866	1.05428
38	1	0.46857	0.117162	0.117334	0.117122	0.116951	0.029339	0.0293282	0.0292329	0.0292421	5.62514e-05	0.000546331	1.05428
39	1	0.468569	0.11712	0.117332	0.117163	0.116953	0.0293276	0.0293385	0.0292434	0.0292327	-6.14792e-05	0.000540251	1.05428
40	1	0.46857	0.117161	0.117336	0.117121	0.11695	0.029339	0.0293287	0.0292323	0.0292419	5.63328e-05	0.000549609	1.05428
41	1	0.468571	0.117121	0.117331	0.117163	0.116955	0.0293283	0.0293369	0.0292446	0.0292327	-5.86982e-05	0.000534195	1.05428
42	1	0.468572	0.117162	0.117332	0.117124	0.116954	0.0293374	0.0293286	0.0292336	0.0292433	5.28784e-05	0.000537775	1.05429
43	1	0.468571	0.117121	0.117335	0.117164	0.11695	0.0293286	0.0293392	0.0292428	0.0292318	-6.13731e-05	0.000548783	1.05428
44	1	0.468573	0.117163	0.117333	0.117121	0.116953	0.0293395	0.029327	0.0292337	0.0292427	6.04647e-05	0.000539946	1.05429
45	1	0.468573	0.117124	0.117334	0.117163	0.116953	0.0293292	0.0293379	0.0292435	0.0292329	-5.50089e-05	0.000542861	1.05429
46	1	0.468572	0.117166	0.117338	0.117123	0.116947	0.0293404	0.029329	0.0292321	0.029242	6.05936e-05	0.000556571	1.05429
47	1	0.468572	0.117123	0.117346	0.117162	0.116941	0.0293318	0.029341	0.0292405	0.0292301	-5.56644e-05	0.000575508	1.05429
48	1	0.468573	0.117165	0.117343	0.117122	0.116943	0.0293414	0.0293301	0.0292307	0.0292411	6.1726e-05	0.000568241	1.05429
49	1	0.468569	0.117127	0.117338	0.117162	0.116947	0.0293307	0.0293384	0.0292423	0.029232	-5.04438e-05	0.000555714	1.05429
50	1	0.46857	0.117167	0.117346	0.117122	0.11694	0.0293421	0.0293308	0.0292299	0.0292409	6.3514e-05	0.000576799	1.05429
51	1	0.468568	0.117124	0.117344	0.117162	0.116941	0.0293311	0.029341	0.0292399	0.0292311	-5.38079e-05	0.000573712	1.05428
52	1	0.468568	0.117165	0.117346	0.117121	0.116939	0.0293421	0.0293308	0.0292298	0.0292402	6.18484e-05	0.000578225	1.05428
53	1	0.468569	0.117122	0.11735	0.117162	0.116935	0.0293321	0.0293429	0.0292385	0.0292292	-5.72778e-05	0.000590108	1.05428
54	1	0.468567	0.117163	0.117347	0.11712	0.116939	0.0293416	0.0293316	0.0292289	0.0292403	6.09422e-05	0.000580813	1.05428
55	1	0.468567	0.117122	0.117348	0.117164	0.116936	0.0293317	0.0293423	0.0292394	0.0292292	-5.91754e-05	0.000585277	1.05428
56	1	0.468565	0.117163	0.117349	0.117122	0.116935	0.029342	0.0293325	0.0292282	0.0292396	5.88593e-05	0.000588821	1.05428
57	1	0.468564	0.117122	0.117349	0.117165	0.116933	0.0293318	0.0293429	0.029239	0.0292288	-6.11032e-05	0.000590755	1.05428
58	1	0.468565	0.117164	0.117351	0.117123	0.116932	0.0293427	0.0293328	0.0292281	0.0292392	5.93487e-05	0.000594822	1.05428
59	1	0.468564	0.117122	0.117353	0.117166	0.116931	0.0293322	0.0293441	0.0292381	0.0292286	-6.22338e-05	0.000598469	1.05428
60	1	0.468563	0.117164	0.117355	0.117124	0.116929	0.0293432	0.0293341	0.0292271	0.0292385	5.70043e-05	0.000605044	1.05428
61	1	0.468563	0.117122	0.117355	0.117166	0.116928	0.0293329	0.0293445	0.0292377	0.029228	-6.19158e-05	0.000605202	1.05428
62	1	0.468563	0.117165	0.117355	0.117125	0.116928	0.0293435	0.0293342	0.0292271	0.0292388	5.761e-05	0.000606472	1.05428
63	1	0.468563	0.117123	0.117357	0.117167	0.116927	0.0293333	0.0293449	0.0292374	0.029228	-6.21082e-05	0.000609202	1.05428
64	1	0.468564	0.117164	0.117359	0.117127	0.116926	0.0293439	0.0293354	0.0292268	0.0292379	5.39368e-05	0.000614442	1.05428
65	1	0.468562	0.117124	0.11736	0.117169	0.116923	0.0293342	0.029346	0.0292362	0.0292276	-6.11434e-05	0.000620076	1.05428
66	1	0.468562	0.117166	0.117362	0.117129	0.116922	0.0293448	0.0293363	0.0292255	0.0292373	5.38926e-05	0.000624349	1.05428
67	1	0.468565	0.117122	0.117362	0.117168	0.116922	0.0293346	0.0293466	0.029236	0.0292264	-6.38464e-05	0.000625072	1.05428
68	1	0.468569	0.117164	0.117361	0.117124	0.116925	0.0293449	0.0293356	0.029226	0.0292373	5.77616e-05	0.000619707	1.05429
69	1	0.46857	0.117125	0.117357	0.117165	0.116929	0.0293338	0.0293446	0.0292372	0.0292284	-5.73286e-05	0.000607112	1.05429
70	1	0.468569	0.117165	0.117353	0.117123	0.116933	0.0293434	0.029333	0.0292282	0.0292391	6.0493e-05	0.000596736	1.05429
71	1	0.468573	0.117124	0.117355	0.117164	0.116932	0.0293338	0.0293438	0.0292381	0.0292284	-5.61925e-05	0.000601545	1.05429
72	1	0.468574	0.117163	0.117353	0.117121	0.116936	0.0293426	0.0293335	0.0292279	0.0292392	5.83869e-05	0.000594179	1.05429
73	1	0.468573	0.117124	0.117345	0.117163	0.116943	0.0293313	0.0293409	0.0292406	0.0292309	-5.50654e-05	0.000571674	1.05429
74	1	0.468574	0.117165	0.117342	0.117123	0.116945	0.0293409	0.0293302	0.0292312	0.0292414	5.98461e-05	0.000565172	1.05429
75	1	0.46857	0.117124	0.117342	0.117163	0.116945	0.0293306	0.0293403	0.0292413	0.0292315	-5.55266e-05	0.000564817	1.05429
76	1	0.468572	0.117164	0.11734	0.117123	0.116946	0.0293402	0.0293298	0.0292317	0.0292419	5.85866e-05	0.00055969	1.05429
77	1	0.468572	0.117123	0.117341	0.117164	0.116946	0.0293301	0.0293404	0.0292415	0.0292316	-5.73004e-05	0.000562077	1.05429
78	1	0.468572	0.117163	0.117339	0.117123	0.116947	0.0293397	0.0293298	0.0292317	0.0292417	5.63765e-05	0.000557444	1.05429
79	1	0.468572	0.117123	0.117337	0.117161	0.116949	0.0293298	0.0293387	0.0292421	0.0292322	-5.36169e-05	0.000552326	1.05429
80	1	0.468573	0.117161	0.117335	0.117122	0.116952	0.0293387	0.0293286	0.0292329	0.0292422	5.51929e-05	0.000545413	1.05429
81	1	0.468572	0.117122	0.117333	0.11716	0.116954	0.0293285	0.0293376	0.0292429	0.0292331	-5.40976e-05	0.000539333	1.05428
82	1	0.468573	0.117159	0.11733	0.117122	0.116955	0.0293378	0.0293274	0.0292339	0.0292426	5.31384e-05	0.000534659	1.05428
83	1	0.468573	0.117123	0.11733	0.117159	0.116956	0.0293287	0.0293361	0.0292435	0.0292336	-5.0838e-05	0.000532646	1.05428
84	1	0.468574	0.117159	0.117329	0.117122	0.116957	0.0293377	0.0293265	0.0292346	0.0292431	5.40517e-05	0.000529249	1.05428
85	1	0.468571	0.117124	0.117326	0.117158	0.116959	0.0293279	0.029335	0.0292443	0.0292347	-4.85573e-05	0.00052254	1.05428
86	1	0.468572	0.11716	0.117325	0.117123	0.11696	0.0293368	0.0293259	0.0292358	0.0292439	5.28362e-05	0.000519991	1.05428
87	1	0.468569	0.117126	0.117326	0.117159	0.116958	0.0293278	0.0293352	0.0292441	0.029235	-4.69707e-05	0.00052301	1.05428
88	1	0.468566	0.117163	0.117329	0.117123	0.116954	0.0293381	0.0293267	0.0292345	0.0292429	5.67604e-05	0.000533951	1.05428
89	1	0.468567	0.11713	0.117332	0.117158	0.116951	0.0293303	0.029336	0.0292427	0.0292339	-4.05185e-05	0.000540774	1.05428
90	1	0.468566	0.117161	0.117345	0.117125	0.116941	0.0293405	0.0293316	0.0292311	0.0292401	5.07427e-05	0.000573991	1.05428
91	1	0.468566	0.117125	0.117345	0.117162	0.116939	0.0293313	0.0293413	0.0292393	0.0292312	-5.22903e-05	0.000577162	1.05428
92	1	0.468564	0.117159	0.117343	0.117125	0.116941	0.0293396	0.0293316	0.0292312	0.0292403	4.86069e-05	0.000570645	1.05428
