State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
32	0	0.463206	0.130339	0.116304	0.102585	0.115209	0.0288304	0.0288243	0.0224501	0.0363123	0.0398651	-1.22867e-05	1.04406
33	0	0.463207	0.130317	0.116307	0.102602	0.11521	0.0288213	0.0288341	0.0224491	0.0363121	0.0398116	-8.55983e-06	1.04406
34	0	0.463208	0.130339	0.116305	0.102592	0.115212	0.0288292	0.028827	0.02245	0.0363159	0.0398587	-1.5578e-05	1.04408
35	0	0.463224	0.130322	0.116299	0.102609	0.115214	0.0288176	0.0288331	0.0224498	0.0363153	0.039808	-2.86207e-05	1.04408
36	0	0.463226	0.130345	0.116298	0.102595	0.115217	0.0288283	0.0288244	0.0224523	0.0363161	0.0398597	-3.35297e-05	1.0441
37	0	0.463231	0.130324	0.116299	0.102611	0.115219	0.0288186	0.0288327	0.0224519	0.0363151	0.0398068	-3.43057e-05	1.0441
38	0	0.46323	0.130346	0.116301	0.102595	0.115221	0.0288298	0.0288243	0.0224537	0.036316	0.0398604	-3.40501e-05	1.04412
39	0	0.463236	0.130324	0.116302	0.102612	0.115223	0.0288199	0.0288332	0.0224533	0.0363153	0.0398051	-3.47065e-05	1.04412
40	0	0.463231	0.130348	0.116306	0.102594	0.115224	0.0288322	0.0288251	0.0224542	0.0363175	0.0398647	-3.14808e-05	1.04413
41	0	0.463237	0.130326	0.116305	0.102612	0.115225	0.0288211	0.0288335	0.0224541	0.0363164	0.0398071	-3.43975e-05	1.04413
42	0	0.463233	0.13035	0.116309	0.102594	0.115227	0.0288348	0.0288243	0.0224565	0.0363165	0.0398672	-3.05635e-05	1.04415
43	0	0.463244	0.130325	0.116309	0.102611	0.11523	0.0288221	0.0288338	0.0224546	0.0363162	0.0398063	-3.35854e-05	1.04415
44	0	0.46324	0.130352	0.116309	0.102593	0.11523	0.0288347	0.0288239	0.0224556	0.0363182	0.0398719	-3.45875e-05	1.04416
45	0	0.46324	0.130329	0.116308	0.102614	0.115229	0.0288227	0.0288345	0.022455	0.0363181	0.0398083	-3.49981e-05	1.04415
46	0	0.463238	0.130353	0.116308	0.102597	0.115231	0.0288348	0.0288251	0.0224565	0.0363191	0.0398678	-3.63997e-05	1.04416
47	0	0.463248	0.13033	0.116303	0.102617	0.115231	0.0288206	0.0288343	0.0224543	0.0363197	0.0398062	-4.45808e-05	1.04416
48	0	0.463258	0.130355	0.116295	0.102602	0.115233	0.0288291	0.028823	0.022455	0.0363214	0.0398647	-5.91399e-05	1.04417
49	0	0.463272	0.130332	0.116289	0.102621	0.115234	0.0288153	0.0288311	0.0224537	0.03632	0.0398026	-6.91905e-05	1.04417
50	0	0.463273	0.130356	0.116288	0.102603	0.115235	0.0288269	0.0288207	0.0224551	0.0363207	0.0398638	-7.25255e-05	1.04418
51	0	0.463276	0.130333	0.116287	0.102622	0.115235	0.0288156	0.0288302	0.0224545	0.0363194	0.0398034	-7.31556e-05	1.04417
52	0	0.463275	0.130356	0.116287	0.102604	0.115236	0.0288267	0.0288208	0.0224552	0.03632	0.0398613	-7.26859e-05	1.04418
53	0	0.463281	0.130336	0.116284	0.102622	0.115235	0.0288158	0.0288288	0.0224549	0.0363191	0.0398064	-7.67694e-05	1.04418
54	0	0.463275	0.130356	0.116286	0.102604	0.115235	0.0288273	0.0288206	0.0224553	0.0363196	0.0398622	-7.27359e-05	1.04418
55	0	0.463285	0.130337	0.11628	0.102625	0.115234	0.0288141	0.0288281	0.0224549	0.0363201	0.0398052	-8.37281e-05	1.04418
56	0	0.463281	0.13036	0.116279	0.102607	0.115235	0.0288255	0.0288194	0.0224551	0.0363207	0.0398631	-8.33887e-05	1.04418
57	0	0.463289	0.130339	0.116272	0.102629	0.115233	0.0288116	0.0288275	0.0224543	0.0363213	0.0398033	-9.39335e-05	1.04418
58	0	0.463292	0.130364	0.116266	0.102612	0.115234	0.0288217	0.028817	0.0224551	0.0363219	0.039862	-0.000101635	1.04418
59	0	0.463299	0.130343	0.11626	0.102632	0.115233	0.0288086	0.0288252	0.0224542	0.0363215	0.0398029	-0.000110159	1.04418
60	0	0.463302	0.130366	0.116256	0.102615	0.115234	0.0288187	0.028815	0.0224551	0.0363224	0.0398605	-0.000116354	1.04418
61	0	0.463307	0.130343	0.116251	0.102634	0.115233	0.0288058	0.0288235	0.0224537	0.0363217	0.0398011	-0.000122513	1.04417
62	0	0.463307	0.130368	0.116249	0.102617	0.115233	0.0288165	0.0288135	0.0224548	0.0363225	0.0398599	-0.000126313	1.04418
63	0	0.463313	0.130345	0.116245	0.102637	0.115233	0.0288042	0.0288223	0.022454	0.0363216	0.0397994	-0.000131205	1.04418
64	0	0.463308	0.130369	0.116245	0.102619	0.115233	0.0288158	0.0288129	0.0224553	0.0363225	0.0398589	-0.000130853	1.04418
65	0	0.463315	0.130346	0.116242	0.102638	0.115233	0.0288033	0.0288221	0.0224537	0.0363222	0.0397996	-0.000134985	1.04417
66	0	0.463313	0.130368	0.116241	0.10262	0.115233	0.0288137	0.0288126	0.0224544	0.0363231	0.0398567	-0.000136456	1.04418
67	0	0.463313	0.130347	0.116241	0.102637	0.115232	0.0288039	0.0288209	0.0224546	0.0363215	0.0398019	-0.000135803	1.04417
68	0	0.463306	0.130366	0.116246	0.102619	0.115233	0.0288155	0.0288134	0.0224555	0.0363214	0.0398541	-0.000128879	1.04418
69	0	0.463302	0.130345	0.116251	0.102633	0.115232	0.028807	0.0288227	0.0224547	0.036321	0.0398038	-0.000121943	1.04417
70	0	0.463298	0.130363	0.116254	0.102617	0.115233	0.028817	0.0288155	0.0224548	0.0363219	0.0398541	-0.000118035	1.04417
71	0	0.4633	0.130344	0.116253	0.102632	0.115232	0.0288075	0.0288233	0.022454	0.0363217	0.0398061	-0.000118163	1.04417
72	0	0.463294	0.130364	0.116255	0.102616	0.115232	0.028818	0.0288157	0.022455	0.0363223	0.039857	-0.000115162	1.04417
73	0	0.463295	0.130343	0.116255	0.102631	0.115231	0.0288083	0.0288238	0.0224538	0.0363214	0.0398065	-0.000113975	1.04416
74	0	0.463293	0.130364	0.116254	0.102616	0.115232	0.0288176	0.0288155	0.0224546	0.0363228	0.039858	-0.00011627	1.04417
75	0	0.463297	0.130343	0.116253	0.102631	0.115231	0.0288068	0.0288235	0.0224528	0.036322	0.0398066	-0.000117759	1.04416
76	0	0.463298	0.130365	0.11625	0.102616	0.115232	0.0288157	0.0288146	0.0224537	0.0363236	0.0398593	-0.000123198	1.04417
77	0	0.4633	0.130344	0.116249	0.102631	0.115231	0.0288059	0.0288224	0.0224531	0.036322	0.0398074	-0.000123068	1.04416
78	0	0.463295	0.130365	0.116251	0.102615	0.115231	0.0288166	0.0288146	0.022454	0.0363231	0.0398609	-0.000120921	1.04417
79	0	0.463296	0.130344	0.116252	0.102631	0.11523	0.0288066	0.0288234	0.0224526	0.0363222	0.0398081	-0.000117773	1.04416
80	0	0.463295	0.130365	0.116251	0.102615	0.11523	0.0288161	0.0288151	0.0224532	0.0363235	0.0398603	-0.00011924	1.04416
81	0	0.4633	0.130344	0.116248	0.102631	0.11523	0.0288051	0.0288226	0.022452	0.0363228	0.0398085	-0.000123018	1.04416
82	0	0.463299	0.130367	0.116246	0.102616	0.11523	0.0288145	0.0288136	0.0224527	0.0363242	0.0398632	-0.000127074	1.04416
83	0	0.463305	0.130346	0.116242	0.102632	0.115229	0.028803	0.0288215	0.022451	0.0363235	0.0398102	-0.000131477	1.04415
84	0	0.463307	0.13037	0.116237	0.102617	0.115229	0.0288116	0.028812	0.0224512	0.0363258	0.0398667	-0.000139483	1.04416
85	0	0.463313	0.13035	0.116231	0.102634	0.115227	0.0287997	0.0288193	0.0224501	0.0363247	0.0398131	-0.000146025	1.04415
86	0	0.463315	0.130375	0.116226	0.102619	0.115228	0.0288092	0.0288096	0.0224508	0.0363262	0.039871	-0.000153197	1.04416
87	0	0.463319	0.130354	0.116222	0.102636	0.115226	0.0287978	0.0288178	0.0224494	0.0363252	0.0398163	-0.000156506	1.04415
88	0	0.463317	0.130379	0.116218	0.10262	0.115226	0.0288078	0.0288081	0.0224505	0.0363265	0.0398742	-0.00016127	1.04415
89	0	0.463324	0.130357	0.116213	0.102638	0.115225	0.0287956	0.0288163	0.0224488	0.0363256	0.0398174	-0.000166393	1.04414
90	0	0.463325	0.130381	0.11621	0.102621	0.115225	0.0288055	0.0288062	0.0224495	0.0363267	0.0398765	-0.000171897	1.04415
91	0	0.463328	0.130359	0.116207	0.102637	0.115224	0.0287941	0.0288143	0.0224488	0.0363253	0.0398205	-0.000174213	1.04414
92	0	0.463325	0.130382	0.116209	0.102618	0.115224	0.0288061	0.0288048	0.0224503	0.0363254	0.0398801	-0.000172333	1.04415
93	0	0.46332	0.130359	0.116215	0.102633	0.115224	0.0287977	0.0288146	0.02245	0.0363234	0.0398244	-0.00016225	1.04414
94	0	0.463309	0.130379	0.116224	0.102612	0.115224	0.0288109	0.0288072	0.022451	0.0363238	0.0398825	-0.00015001	1.04414
95	0	0.463303	0.130354	0.116233	0.102626	0.115223	0.0288028	0.0288176	0.0224502	0.0363222	0.0398273	-0.00013643	1.04413
96	0	0.463293	0.130372	0.116244	0.102607	0.115225	0.0288157	0.0288112	0.0224516	0.0363223	0.0398796	-0.000122144	1.04414
97	0	0.463295	0.130343	0.116258	0.102623	0.115229	0.0288073	0.0288231	0.0224525	0.0363195	0.0398138	-0.000107882	1.04415
98	0	0.463314	0.130342	0.116289	0.102611	0.11525	0.028818	0.0288235	0.0224601	0.0363159	0.0398199	-9.09129e-05	1.04422
99	0	0.463422	0.130247	0.116375	0.102663	0.115325	0.0288028	0.0288621	0.0224859	0.0363024	0.0395806	-7.07815e-05	1.04449
0	1	0.46406	0.116039	0.116069	0.115985	0.115962	0.029027	0.029007	0.028986	0.0289939	7.85693e-05	0.000154261	1.04413
1	1	0.46406	0.115996	0.116056	0.116021	0.115971	0.0290152	0.0290126	0.0289987	0.0289856	-3.43285e-05	0.000122741	1.04412
2	1	0.464063	0.116029	0.116041	0.115978	0.115986	0.0290222	0.0289977	0.0289932	0.0289979	7.67226e-05	7.98356e-05	1.04411
3	1	0.464068	0.115987	0.116025	0.11601	0.116	0.0290105	0.0290016	0.0290068	0.0289913	-2.83134e-05	3.71244e-05	1.0441
4	1	0.464071	0.116022	0.116008	0.115966	0.116014	0.0290171	0.0289866	0.0290009	0.0290042	8.61221e-05	-7.0753e-06	1.04409
5	1	0.464067	0.115983	0.115993	0.115998	0.116027	0.0290056	0.0289902	0.0290144	0.0289971	-1.62595e-05	-4.75333e-05	1.04407
6	1	0.464067	0.11602	0.115982	0.115957	0.116036	0.0290137	0.0289769	0.0290077	0.0290084	9.64158e-05	-7.56462e-05	1.04407
7	1	0.464053	0.115989	0.115973	0.115995	0.116036	0.0290029	0.0289845	0.0290169	0.0290004	-4.70277e-06	-8.92278e-05	1.04405
8	1	0.464036	0.116033	0.115969	0.115954	0.116036	0.029013	0.0289721	0.0290074	0.02901	0.000117265	-9.52508e-05	1.04403
9	1	0.464016	0.116	0.115973	0.115993	0.116028	0.0290046	0.0289824	0.029015	0.0289986	1.17592e-05	-7.83695e-05	1.04401
10	1	0.464005	0.116042	0.115981	0.115958	0.116014	0.0290148	0.0289768	0.0290017	0.0290064	0.000120902	-4.80648e-05	1.044
11	1	0.463978	0.116009	0.115992	0.115993	0.115996	0.0290083	0.0289886	0.0290067	0.0289932	2.06753e-05	-6.40886e-06	1.04396
12	1	0.463966	0.116043	0.116005	0.115955	0.115979	0.0290192	0.0289839	0.0289927	0.0289992	0.000124677	3.59114e-05	1.04394
13	1	0.463952	0.116006	0.116016	0.115992	0.115964	0.029012	0.0289963	0.0289986	0.0289868	1.79248e-05	7.22363e-05	1.04392
14	1	0.463936	0.116037	0.116025	0.115955	0.115948	0.0290213	0.0289912	0.0289856	0.0289934	0.000115301	0.000105625	1.04389
15	1	0.463923	0.115997	0.116027	0.115992	0.11594	0.0290114	0.029002	0.0289929	0.0289831	4.74106e-06	0.000118851	1.04387
16	1	0.463915	0.116022	0.116038	0.115955	0.115928	0.0290208	0.0289974	0.0289803	0.0289879	9.40349e-05	0.000153665	1.04384
17	1	0.463907	0.115978	0.116034	0.115992	0.115926	0.0290091	0.0290074	0.028989	0.0289781	-2.23966e-05	0.000150884	1.04382
18	1	0.463903	0.116002	0.116037	0.115959	0.115922	0.0290161	0.0290014	0.028979	0.0289843	6.01012e-05	0.00016217	1.0438
19	1	0.463899	0.115959	0.116034	0.115998	0.115921	0.0290044	0.0290118	0.0289878	0.028975	-5.61493e-05	0.000159142	1.04379
20	1	0.463901	0.115982	0.116031	0.115966	0.115925	0.0290102	0.0290044	0.0289797	0.028982	2.3718e-05	0.00015306	1.04378
21	1	0.463907	0.115941	0.116029	0.116003	0.115928	0.0289998	0.0290134	0.0289893	0.0289727	-8.82317e-05	0.000145734	1.04378
22	1	0.463917	0.115972	0.116027	0.115968	0.115927	0.0290072	0.0290062	0.0289813	0.0289817	5.28749e-06	0.000144538	1.04379
23	1	0.463922	0.115938	0.116025	0.116006	0.115933	0.0289973	0.0290152	0.0289894	0.0289731	-9.71385e-05	0.000135865	1.0438
24	1	0.463926	0.115974	0.116029	0.115973	0.115933	0.0290067	0.0290075	0.0289816	0.0289815	-2.28411e-07	0.000140532	1.04381
25	1	0.463944	0.115935	0.116028	0.116011	0.11594	0.028997	0.029017	0.0289918	0.028972	-0.000110695	0.00013229	1.04384
26	1	0.463951	0.11598	0.116033	0.115973	0.115939	0.0290086	0.0290079	0.0289812	0.0289827	8.6525e-06	0.000140719	1.04386
27	1	0.463959	0.115942	0.116032	0.116016	0.11594	0.0289989	0.0290175	0.0289926	0.0289721	-0.000108143	0.000137359	1.04387
28	1	0.463981	0.11598	0.116036	0.115967	0.115946	0.0290104	0.0290076	0.028984	0.0289811	1.21227e-05	0.000137247	1.04389
29	1	0.464005	0.115944	0.116034	0.116	0.115954	0.0290012	0.0290153	0.0289975	0.0289758	-8.73667e-05	0.000117689	1.04393
30	1	0.464006	0.115985	0.116046	0.11597	0.11595	0.0290126	0.0290108	0.0289837	0.0289846	1.72856e-05	0.000145495	1.04395
31	1	0.464019	0.115949	0.116046	0.116026	0.115954	0.0290007	0.0290222	0.028996	0.0289733	-0.000116661	0.000139081	1.04399
32	1	0.464028	0.115981	0.116041	0.11598	0.115964	0.0290097	0.0290111	0.0289855	0.028984	-1.33456e-06	0.000123368	1.04398
33	1	0.464047	0.115957	0.116033	0.116006	0.115973	0.0290014	0.0290154	0.0290009	0.028979	-8.17074e-05	9.33488e-05	1.04401
34	1	0.464054	0.116	0.116044	0.115979	0.115972	0.0290129	0.029009	0.0289905	0.0289884	2.13748e-05	0.000109887	1.04405
35	1	0.464054	0.115965	0.116053	0.116021	0.115963	0.0290054	0.0290211	0.0289987	0.0289787	-8.86007e-05	0.000133095	1.04406
36	1	0.464062	0.116001	0.116057	0.11599	0.115966	0.0290147	0.0290136	0.0289891	0.028987	9.02172e-06	0.000136651	1.04408
37	1	0.464079	0.115964	0.116055	0.116027	0.115971	0.0290048	0.0290227	0.029001	0.028978	-9.91869e-05	0.000127259	1.0441
38	1	0.464093	0.116004	0.116056	0.115984	0.115974	0.0290151	0.029013	0.0289919	0.0289894	1.90881e-05	0.000123941	1.04412
39	1	0.464105	0.115965	0.116056	0.116022	0.11598	0.0290055	0.0290228	0.0290025	0.0289806	-9.19693e-05	0.000116573	1.04414
40	1	0.46411	0.116009	0.116054	0.115984	0.115985	0.0290151	0.029012	0.0289936	0.0289922	2.57735e-05	0.000105768	1.04415
41	1	0.464119	0.115969	0.116058	0.116025	0.115981	0.0290064	0.0290225	0.0290046	0.0289827	-9.03488e-05	0.00011396	1.04417
42	1	0.464123	0.116014	0.116052	0.115982	0.11599	0.0290152	0.0290105	0.0289949	0.0289926	3.31171e-05	9.64918e-05	1.04417
43	1	0.46414	0.115965	0.116055	0.116016	0.115992	0.0290056	0.0290218	0.0290057	0.0289814	-8.77003e-05	9.87422e-05	1.04418
44	1	0.46415	0.11602	0.116053	0.115966	0.115996	0.0290188	0.0290078	0.0289951	0.0289948	6.13984e-05	9.01069e-05	1.0442
45	1	0.464134	0.115987	0.116058	0.116017	0.115988	0.0290148	0.0290144	0.029006	0.0289876	-4.5178e-05	0.000101301	1.04421
46	1	0.464116	0.116041	0.116054	0.115985	0.115991	0.0290262	0.0290013	0.0289968	0.028999	7.98957e-05	9.0891e-05	1.04421
47	1	0.464103	0.116005	0.11606	0.116037	0.115986	0.0290165	0.0290139	0.0290061	0.0289875	-4.66315e-05	0.000105776	1.04421
48	1	0.464106	0.116046	0.11607	0.116001	0.115976	0.0290278	0.0290079	0.028993	0.0289961	6.52108e-05	0.000134078	1.04422
49	1	0.464113	0.115998	0.116079	0.116044	0.115972	0.0290176	0.0290221	0.0290012	0.0289845	-6.36352e-05	0.000154542	1.04423
50	1	0.464118	0.11604	0.116083	0.115999	0.115969	0.0290291	0.0290125	0.028989	0.028995	6.05598e-05	0.000164088	1.04423
51	1	0.464119	0.115998	0.116084	0.116042	0.11597	0.0290191	0.0290229	0.0289998	0.0289843	-6.06202e-05	0.000164692	1.04424
52	1	0.464128	0.116034	0.116086	0.116	0.115971	0.0290296	0.0290126	0.0289903	0.028994	5.26805e-05	0.000164927	1.04424
53	1	0.464128	0.115997	0.116086	0.11604	0.115967	0.02902	0.0290236	0.0289984	0.0289844	-5.7675e-05	0.000171801	1.04424
54	1	0.464124	0.116037	0.116083	0.115999	0.115973	0.0290295	0.0290114	0.0289907	0.0289947	5.7445e-05	0.000157858	1.04424
55	1	0.464128	0.115998	0.116093	0.116041	0.115961	0.029021	0.0290258	0.0289978	0.028983	-6.0047e-05	0.000189076	1.04425
56	1	0.464119	0.11604	0.116089	0.116	0.115967	0.0290298	0.029014	0.028988	0.0289945	5.96818e-05	0.000175096	1.04424
57	1	0.464117	0.116007	0.116097	0.116047	0.115954	0.0290226	0.0290272	0.0289964	0.0289816	-5.72234e-05	0.000205964	1.04425
58	1	0.464113	0.116047	0.116102	0.116006	0.115953	0.0290324	0.0290185	0.0289843	0.028992	6.06928e-05	0.000213766	1.04425
59	1	0.464112	0.11601	0.116108	0.116048	0.115945	0.0290242	0.0290305	0.0289929	0.0289802	-5.48635e-05	0.000234603	1.04425
60	1	0.464108	0.116048	0.116114	0.116006	0.115941	0.0290346	0.0290221	0.0289811	0.0289895	6.01901e-05	0.000247883	1.04424
61	1	0.46411	0.116007	0.116116	0.116048	0.115937	0.0290247	0.0290339	0.02899	0.0289787	-5.88504e-05	0.000258224	1.04425
62	1	0.464104	0.116052	0.116119	0.116006	0.115932	0.0290363	0.0290236	0.0289787	0.0289885	6.55914e-05	0.000268161	1.04424
63	1	0.464101	0.116011	0.116125	0.116046	0.115928	0.0290271	0.0290352	0.0289878	0.0289778	-5.09934e-05	0.000281514	1.04424
64	1	0.464104	0.116055	0.116125	0.116007	0.11593	0.0290375	0.0290249	0.0289778	0.0289878	6.80061e-05	0.000279314	1.04425
65	1	0.464101	0.116009	0.116126	0.11605	0.115927	0.029026	0.0290368	0.0289872	0.028978	-5.912e-05	0.000284124	1.04424
66	1	0.464098	0.116051	0.116127	0.11601	0.115923	0.0290368	0.029027	0.0289764	0.0289876	5.95341e-05	0.000291322	1.04424
67	1	0.464097	0.116013	0.116129	0.116048	0.115921	0.029028	0.0290368	0.0289856	0.028978	-4.8705e-05	0.000296131	1.04424
68	1	0.464096	0.116047	0.116122	0.116011	0.115929	0.0290349	0.0290261	0.028978	0.0289886	5.33857e-05	0.000275735	1.04423
69	1	0.464096	0.116013	0.116117	0.116047	0.115932	0.029025	0.0290337	0.0289886	0.0289808	-4.82788e-05	0.000262487	1.04423
70	1	0.464094	0.116047	0.116112	0.11601	0.115936	0.0290327	0.0290237	0.0289804	0.0289899	5.29472e-05	0.000251875	1.04423
71	1	0.464098	0.116013	0.116115	0.116043	0.115935	0.0290249	0.0290328	0.028988	0.0289812	-4.33843e-05	0.000257404	1.04423
72	1	0.464096	0.116048	0.116112	0.11601	0.115937	0.0290328	0.0290233	0.0289804	0.0289907	5.60525e-05	0.000249177	1.04423
73	1	0.464092	0.116013	0.116111	0.116043	0.115937	0.029024	0.0290316	0.0289891	0.028982	-4.2887e-05	0.000247624	1.04422
74	1	0.464089	0.116049	0.116113	0.116008	0.115934	0.0290335	0.0290231	0.0289795	0.0289907	6.0516e-05	0.000254472	1.04422
75	1	0.464088	0.116013	0.116111	0.116045	0.115934	0.029024	0.0290319	0.0289889	0.0289813	-4.53774e-05	0.000252352	1.04422
76	1	0.464086	0.11605	0.116118	0.116008	0.115928	0.0290347	0.0290244	0.0289782	0.0289895	6.06733e-05	0.000269764	1.04422
77	1	0.464088	0.116011	0.116118	0.116046	0.115929	0.0290248	0.0290341	0.0289873	0.0289802	-4.97083e-05	0.000268656	1.04422
78	1	0.464087	0.116046	0.116116	0.11601	0.115931	0.0290331	0.0290247	0.0289784	0.0289899	5.44069e-05	0.000262564	1.04422
79	1	0.464087	0.11601	0.116113	0.116047	0.115932	0.0290232	0.0290332	0.0289882	0.0289811	-5.15315e-05	0.000255947	1.04421
80	1	0.464086	0.116047	0.116114	0.11601	0.115931	0.0290329	0.0290243	0.0289786	0.02899	5.51526e-05	0.000260255	1.04421
81	1	0.464083	0.116011	0.116118	0.116046	0.115927	0.0290247	0.0290341	0.0289872	0.0289802	-4.93358e-05	0.000269966	1.04421
82	1	0.464081	0.11605	0.11612	0.116011	0.115924	0.0290346	0.0290254	0.028977	0.0289894	5.83385e-05	0.000277426	1.04421
83	1	0.464076	0.116013	0.116121	0.116048	0.115921	0.0290256	0.029035	0.0289863	0.0289794	-4.96304e-05	0.000282938	1.04421
84	1	0.464072	0.116054	0.116128	0.11601	0.115912	0.0290374	0.0290267	0.0289749	0.028988	6.50746e-05	0.000303643	1.0442
85	1	0.46407	0.116015	0.116134	0.116052	0.115907	0.0290289	0.0290383	0.0289835	0.0289774	-5.00193e-05	0.000319835	1.04421
86	1	0.464063	0.116056	0.116138	0.116014	0.1159	0.0290396	0.0290293	0.0289721	0.0289864	6.3887e-05	0.000333465	1.0442
87	1	0.464061	0.116017	0.11614	0.116052	0.115896	0.0290307	0.0290395	0.0289819	0.0289757	-4.74797e-05	0.000341306	1.04419
88	1	0.464058	0.116058	0.116145	0.116013	0.115891	0.029042	0.0290307	0.0289709	0.0289845	6.70946e-05	0.000355962	1.04419
89	1	0.464054	0.116015	0.116148	0.116054	0.115887	0.0290321	0.029042	0.0289793	0.0289738	-5.27245e-05	0.000366068	1.04419
90	1	0.464052	0.116056	0.116152	0.116012	0.115881	0.0290434	0.0290325	0.0289685	0.028982	6.54865e-05	0.000379371	1.04418
91	1	0.464056	0.116014	0.116155	0.116053	0.11588	0.0290336	0.0290439	0.0289777	0.0289712	-5.39109e-05	0.000386577	1.04418
