State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
8	21	0.455392	0.138016	0.113914	0.0939117	0.113777	0.034546	0.0234774	0.0234782	0.034461	0.0641683	0.000214873	1.03097
9	21	0.455392	0.13801	0.113909	0.0939162	0.113784	0.0345423	0.023477	0.0234804	0.0344617	0.064153	0.000196019	1.03097
10	21	0.455392	0.138012	0.113902	0.0939147	0.113791	0.034541	0.0234752	0.0234817	0.034464	0.0641584	0.000175783	1.03097
11	21	0.455392	0.138004	0.113896	0.0939202	0.113798	0.0345371	0.0234751	0.0234844	0.0344644	0.0641394	0.000155852	1.03097
12	21	0.455392	0.138005	0.113889	0.0939195	0.113806	0.0345354	0.0234734	0.0234859	0.0344667	0.0641417	0.000134815	1.03097
13	21	0.455393	0.137996	0.113883	0.093926	0.113814	0.0345312	0.0234735	0.023489	0.0344666	0.0641195	0.000114562	1.03097
14	21	0.455394	0.137997	0.113877	0.0939261	0.113821	0.0345295	0.0234721	0.0234906	0.0344686	0.0641199	9.47353e-05	1.03097
15	21	0.455395	0.137986	0.113871	0.0939335	0.113828	0.0345251	0.0234726	0.0234939	0.034468	0.0640943	7.57363e-05	1.03097
16	21	0.455396	0.137986	0.113865	0.0939344	0.113835	0.0345234	0.0234714	0.0234955	0.0344696	0.0640923	5.78896e-05	1.03098
17	21	0.455398	0.137975	0.11386	0.0939428	0.113842	0.034519	0.0234722	0.0234989	0.0344684	0.0640639	4.15537e-05	1.03098
18	21	0.4554	0.137974	0.113856	0.0939442	0.113848	0.0345174	0.0234714	0.0235005	0.0344696	0.0640601	2.6092e-05	1.03098
19	21	0.455401	0.137962	0.113852	0.0939533	0.113854	0.0345129	0.0234726	0.0235039	0.0344681	0.0640292	1.11797e-05	1.03098
20	21	0.455403	0.13796	0.113848	0.0939554	0.113859	0.0345113	0.023472	0.0235056	0.0344689	0.0640234	-2.56186e-06	1.03098
21	21	0.455406	0.137947	0.113845	0.0939652	0.113864	0.0345071	0.0234735	0.0235091	0.0344668	0.0639904	-1.46629e-05	1.03098
22	21	0.455408	0.137945	0.113842	0.0939678	0.113869	0.0345058	0.0234732	0.0235106	0.034467	0.0639834	-2.44586e-05	1.03099
23	21	0.455411	0.137932	0.113841	0.0939779	0.113872	0.0345022	0.0234751	0.0235139	0.0344641	0.0639494	-3.11251e-05	1.03099
24	21	0.455414	0.13793	0.11384	0.0939804	0.113875	0.0345013	0.0234753	0.0235149	0.0344641	0.0639426	-3.62016e-05	1.03099
25	21	0.455416	0.137916	0.11384	0.0939904	0.113878	0.0344976	0.0234774	0.0235179	0.0344612	0.0639087	-4.13687e-05	1.03099
26	21	0.455418	0.137915	0.11384	0.0939927	0.113881	0.034497	0.0234775	0.0235189	0.034461	0.0639024	-4.48661e-05	1.031
27	21	0.45542	0.137902	0.113841	0.0940025	0.113882	0.0344938	0.0234799	0.0235215	0.0344579	0.0638695	-4.595e-05	1.031
28	21	0.455423	0.1379	0.113842	0.0940044	0.113883	0.0344937	0.0234804	0.023522	0.0344574	0.0638644	-4.5303e-05	1.03101
29	21	0.455425	0.137888	0.113844	0.094014	0.113883	0.034491	0.0234829	0.0235243	0.034454	0.0638326	-4.23763e-05	1.03101
30	21	0.455428	0.137887	0.113846	0.0940156	0.113883	0.0344911	0.0234836	0.0235244	0.0344535	0.0638287	-3.87591e-05	1.03101
31	21	0.45543	0.137875	0.113849	0.0940247	0.113883	0.0344884	0.0234862	0.0235264	0.0344504	0.0637982	-3.57349e-05	1.03101
32	21	0.455433	0.137875	0.113851	0.0940258	0.113883	0.0344887	0.0234868	0.0235264	0.03445	0.0637956	-3.22624e-05	1.03102
33	21	0.455436	0.137864	0.113854	0.0940346	0.113881	0.034487	0.0234893	0.0235283	0.0344461	0.0637667	-2.43855e-05	1.03102
34	21	0.455439	0.137865	0.113859	0.0940351	0.113877	0.0344884	0.0234904	0.0235275	0.0344451	0.0637668	-1.19416e-05	1.03103
35	21	0.455442	0.137855	0.113863	0.0940431	0.113874	0.0344867	0.0234933	0.0235285	0.0344418	0.0637406	-1.2321e-06	1.03103
36	21	0.455444	0.137856	0.113866	0.094043	0.11387	0.0344882	0.0234939	0.0235278	0.034441	0.0637427	9.06183e-06	1.03103
37	21	0.455447	0.137847	0.113871	0.0940503	0.113866	0.0344874	0.0234966	0.0235288	0.0344371	0.0637184	2.25751e-05	1.03103
38	21	0.45545	0.13785	0.113877	0.0940497	0.113859	0.03449	0.0234974	0.0235274	0.0344357	0.0637233	4.01602e-05	1.03104
39	21	0.455453	0.137842	0.113883	0.0940563	0.113852	0.0344897	0.0235004	0.0235277	0.0344317	0.0637017	5.91799e-05	1.03104
40	21	0.455456	0.137846	0.113889	0.0940545	0.113846	0.0344926	0.0235013	0.023526	0.0344307	0.0637095	7.79317e-05	1.03104
41	21	0.455458	0.137838	0.113893	0.0940603	0.11384	0.0344919	0.0235043	0.0235259	0.0344276	0.0636906	9.34539e-05	1.03104
42	21	0.45546	0.137843	0.113899	0.0940583	0.113834	0.0344949	0.023504	0.0235247	0.0344267	0.0637001	0.000108321	1.03104
43	21	0.455461	0.137836	0.113903	0.094063	0.11383	0.034494	0.0235068	0.0235246	0.034424	0.0636829	0.000121611	1.03104
44	21	0.455462	0.137841	0.113907	0.0940602	0.113825	0.0344973	0.0235063	0.0235234	0.0344232	0.0636945	0.000135246	1.03105
45	21	0.455465	0.137837	0.113912	0.0940651	0.113819	0.0344975	0.0235083	0.0235227	0.0344193	0.0636804	0.000152629	1.03104
46	21	0.455464	0.137842	0.113918	0.0940614	0.113813	0.0345001	0.0235082	0.0235209	0.0344193	0.0636934	0.000167927	1.03105
47	21	0.455464	0.137836	0.113923	0.0940645	0.113809	0.0345004	0.0235112	0.0235208	0.0344175	0.0636803	0.000181693	1.03105
48	21	0.455464	0.137842	0.113929	0.0940603	0.113804	0.0345032	0.0235115	0.0235187	0.0344176	0.0636944	0.000196687	1.03105
49	21	0.455463	0.137836	0.113931	0.0940639	0.113801	0.0345027	0.0235131	0.0235188	0.0344159	0.063682	0.000204968	1.03105
50	21	0.455463	0.137842	0.113937	0.0940595	0.113796	0.0345059	0.0235132	0.0235169	0.0344154	0.0636964	0.000221314	1.03105
51	21	0.455463	0.137837	0.113939	0.0940632	0.113793	0.0345057	0.023515	0.0235171	0.0344142	0.0636847	0.000228446	1.03105
52	21	0.45546	0.137845	0.113942	0.0940582	0.113789	0.0345091	0.0235151	0.0235156	0.034415	0.063702	0.000239329	1.03105
53	21	0.455461	0.13784	0.113943	0.0940612	0.113787	0.034508	0.0235153	0.0235163	0.0344132	0.0636911	0.000242534	1.03104
54	21	0.455462	0.137848	0.113947	0.0940564	0.113781	0.0345118	0.0235154	0.0235138	0.0344127	0.0637085	0.000258558	1.03105
55	21	0.455463	0.137842	0.113951	0.0940603	0.113778	0.0345112	0.0235154	0.0235137	0.0344102	0.0636965	0.000267949	1.03104
56	21	0.455463	0.137849	0.113954	0.0940552	0.113774	0.0345133	0.0235159	0.0235107	0.0344097	0.0637126	0.000280732	1.03105
57	21	0.455465	0.137846	0.113956	0.094059	0.113769	0.0345132	0.0235155	0.0235122	0.0344075	0.0637021	0.00028776	1.03104
58	21	0.455465	0.137854	0.113959	0.0940539	0.113765	0.0345171	0.0235154	0.0235091	0.0344061	0.0637206	0.00030192	1.03104
59	21	0.455463	0.137848	0.113967	0.0940565	0.113757	0.0345169	0.0235175	0.0235088	0.0344052	0.0637099	0.000320207	1.03104
60	21	0.455457	0.137854	0.113969	0.0940504	0.113759	0.0345205	0.0235192	0.0235075	0.0344079	0.0637273	0.000324368	1.03104
61	21	0.455453	0.137851	0.113975	0.094052	0.113754	0.0345215	0.0235194	0.0235086	0.0344063	0.0637206	0.000336145	1.03104
62	21	0.45545	0.137861	0.113974	0.0940458	0.113753	0.034525	0.0235196	0.0235061	0.0344077	0.0637432	0.000341813	1.03104
63	21	0.455451	0.137856	0.113983	0.0940467	0.113748	0.0345251	0.0235196	0.0235052	0.0344056	0.0637365	0.000357715	1.03104
64	21	0.455452	0.137864	0.11398	0.094041	0.113747	0.0345261	0.0235185	0.0235031	0.0344067	0.0637552	0.000356393	1.03104
65	21	0.455451	0.137859	0.113986	0.0940438	0.113743	0.0345263	0.0235197	0.0235035	0.0344048	0.0637445	0.000368693	1.03104
66	21	0.455446	0.137869	0.113984	0.0940379	0.113742	0.0345293	0.0235198	0.0235021	0.0344078	0.0637669	0.000370011	1.03104
67	21	0.455445	0.137867	0.113988	0.0940399	0.113735	0.0345304	0.0235208	0.0235013	0.0344065	0.0637631	0.000383721	1.03103
68	21	0.455445	0.137879	0.113988	0.09403	0.113736	0.0345318	0.0235183	0.0234994	0.0344088	0.0637916	0.00038161	1.03104
69	21	0.45545	0.137876	0.113988	0.0940337	0.113727	0.0345333	0.0235196	0.0234979	0.034405	0.063784	0.000399241	1.03103
70	21	0.455456	0.137883	0.113991	0.0940288	0.113723	0.0345326	0.0235169	0.023495	0.0344058	0.0638011	0.000403348	1.03103
71	21	0.455452	0.13788	0.113997	0.0940317	0.113719	0.0345346	0.0235182	0.0234939	0.0344007	0.0637923	0.00042228	1.03103
72	21	0.45545	0.137887	0.114	0.0940254	0.113716	0.0345378	0.0235172	0.0234948	0.034403	0.0638098	0.000428439	1.03103
73	21	0.455442	0.137882	0.114001	0.0940282	0.113717	0.0345386	0.0235218	0.0234939	0.0344044	0.0638014	0.000432989	1.03103
74	21	0.455438	0.137895	0.114005	0.0940185	0.113712	0.0345419	0.0235176	0.0234935	0.034406	0.0638324	0.000439172	1.03103
75	21	0.455443	0.137889	0.114002	0.0940214	0.113712	0.0345405	0.0235198	0.0234914	0.0344046	0.0638211	0.000440766	1.03102
76	21	0.455439	0.1379	0.114006	0.0940139	0.113704	0.0345458	0.0235171	0.0234911	0.0344036	0.0638465	0.000456594	1.03102
77	21	0.455441	0.137902	0.114009	0.0940196	0.113704	0.034546	0.0235135	0.0234896	0.0343989	0.0638434	0.000461904	1.03102
78	21	0.45544	0.13791	0.11401	0.0940048	0.113701	0.0345478	0.0235144	0.0234867	0.0344035	0.0638738	0.000466506	1.03102
79	21	0.455432	0.137905	0.11401	0.0940059	0.113705	0.0345485	0.023517	0.0234875	0.0344064	0.0638688	0.000462759	1.03102
80	21	0.455437	0.137917	0.114016	0.0939989	0.113697	0.0345519	0.0235137	0.023484	0.0344037	0.0638943	0.000482056	1.03102
81	21	0.455435	0.137915	0.11401	0.0940038	0.113698	0.0345499	0.0235119	0.0234848	0.0344039	0.0638868	0.00047049	1.03101
82	21	0.455437	0.137926	0.114012	0.0939937	0.113694	0.0345532	0.0235117	0.0234813	0.0344049	0.063915	0.000481637	1.03101
83	21	0.455437	0.137927	0.11401	0.0939949	0.113692	0.0345531	0.0235102	0.0234819	0.0344038	0.0639149	0.000479842	1.03101
84	21	0.455435	0.137938	0.11401	0.0939867	0.113689	0.0345572	0.0235074	0.0234798	0.0344057	0.0639445	0.000485096	1.03101
85	21	0.455433	0.13794	0.114008	0.0939848	0.113689	0.0345566	0.023507	0.0234793	0.0344068	0.0639498	0.000482233	1.03101
86	21	0.45543	0.137955	0.114006	0.0939762	0.113688	0.0345599	0.0235047	0.0234759	0.0344087	0.0639834	0.000482338	1.031
87	21	0.455424	0.137954	0.114008	0.0939716	0.113691	0.0345587	0.0235049	0.0234764	0.034412	0.0639886	0.000477299	1.031
88	21	0.455422	0.137963	0.114009	0.0939633	0.113691	0.0345619	0.0235041	0.0234726	0.0344159	0.0640162	0.000479806	1.031
89	21	0.455417	0.13796	0.114009	0.0939623	0.113691	0.0345588	0.0235056	0.0234732	0.0344173	0.0640111	0.00047762	1.03099
90	21	0.455416	0.137967	0.11401	0.0939566	0.113693	0.0345615	0.0235057	0.0234696	0.0344204	0.0640324	0.000478362	1.031
91	21	0.455414	0.137966	0.114005	0.0939573	0.113695	0.0345575	0.0235046	0.0234717	0.0344214	0.064027	0.000464924	1.03099
92	21	0.455415	0.137974	0.113999	0.0939536	0.113698	0.0345612	0.0235012	0.0234705	0.0344222	0.0640469	0.000456613	1.03099
93	21	0.455412	0.137976	0.113996	0.0939518	0.113697	0.0345594	0.0234995	0.0234728	0.034422	0.0640488	0.000449863	1.03099
94	21	0.455413	0.137987	0.11399	0.0939462	0.113699	0.0345631	0.0234967	0.0234697	0.0344242	0.0640756	0.000443281	1.03099
95	21	0.455413	0.137991	0.113986	0.0939427	0.1137	0.0345605	0.0234947	0.0234709	0.0344267	0.0640841	0.000430456	1.03098
96	21	0.455411	0.137997	0.11398	0.0939344	0.113707	0.0345627	0.0234936	0.0234685	0.0344313	0.0641083	0.000416497	1.03099
97	21	0.455404	0.138	0.113979	0.0939327	0.11371	0.0345598	0.0234921	0.0234698	0.0344336	0.0641126	0.000404666	1.03098
98	21	0.455404	0.138008	0.113972	0.0939272	0.113717	0.0345608	0.0234901	0.0234677	0.0344374	0.0641344	0.000389333	1.03098
99	21	0.455401	0.138007	0.11397	0.0939232	0.113719	0.0345586	0.0234898	0.0234682	0.0344414	0.0641392	0.000378781	1.03098
0	22	0.455352	0.138177	0.113787	0.0937871	0.113894	0.0345472	0.0234214	0.023472	0.0345414	0.0645845	-0.000146738	1.03098
1	22	0.455358	0.138174	0.113775	0.0937922	0.113901	0.0345446	0.0234198	0.023474	0.0345395	0.0645718	-0.00016981	1.03098
2	22	0.45536	0.138183	0.113772	0.0937861	0.113901	0.034546	0.0234171	0.0234735	0.034544	0.0645949	-0.000178065	1.03098
3	22	0.45536	0.138178	0.113762	0.0937887	0.113908	0.034542	0.0234176	0.0234752	0.0345442	0.0645821	-0.000199443	1.03098
4	22	0.455357	0.138184	0.113761	0.0937837	0.11391	0.0345428	0.0234162	0.023475	0.0345486	0.0645992	-0.000207941	1.03098
5	22	0.455356	0.138179	0.113754	0.0937869	0.113918	0.0345397	0.0234169	0.023477	0.0345488	0.0645858	-0.000225824	1.03098
6	22	0.455353	0.138183	0.11375	0.0937831	0.113924	0.0345396	0.0234143	0.0234774	0.034553	0.0645997	-0.000243082	1.03098
7	22	0.455352	0.138177	0.113743	0.0937863	0.113931	0.0345361	0.0234142	0.0234799	0.0345526	0.0645851	-0.000262212	1.03097
8	22	0.455351	0.138181	0.11374	0.0937829	0.113937	0.0345358	0.023412	0.0234801	0.0345557	0.0645969	-0.000276617	1.03098
9	22	0.455351	0.138175	0.113735	0.0937873	0.113943	0.0345327	0.0234121	0.0234825	0.0345553	0.0645804	-0.000292936	1.03097
10	22	0.45535	0.138177	0.113729	0.0937854	0.11395	0.0345319	0.0234102	0.0234832	0.034558	0.0645878	-0.000309564	1.03098
11	22	0.455351	0.138169	0.113724	0.0937908	0.113956	0.0345278	0.0234104	0.0234859	0.0345577	0.064568	-0.000327877	1.03097
12	22	0.455352	0.138171	0.113718	0.0937898	0.113963	0.0345267	0.0234087	0.023487	0.0345601	0.0645726	-0.000345705	1.03098
13	22	0.455353	0.138162	0.113712	0.0937961	0.11397	0.0345227	0.023409	0.0234899	0.0345596	0.0645504	-0.000363848	1.03097
14	22	0.455354	0.138163	0.113707	0.093796	0.113976	0.0345213	0.0234075	0.0234912	0.0345616	0.0645519	-0.000381559	1.03098
15	22	0.455355	0.138153	0.113702	0.0938031	0.113983	0.0345172	0.023408	0.0234943	0.0345607	0.064527	-0.000398481	1.03098
16	22	0.455356	0.138153	0.113697	0.0938036	0.113989	0.0345157	0.023407	0.0234957	0.0345625	0.0645263	-0.000414953	1.03098
17	22	0.455357	0.138143	0.113693	0.0938112	0.113996	0.0345117	0.0234076	0.023499	0.0345612	0.0644996	-0.000430711	1.03098
18	22	0.455359	0.138142	0.113688	0.0938122	0.114001	0.0345102	0.0234068	0.0235003	0.0345625	0.0644971	-0.000445037	1.03098
19	22	0.455361	0.138131	0.113685	0.0938206	0.114007	0.0345063	0.0234078	0.0235035	0.0345609	0.0644685	-0.000458273	1.03098
20	22	0.455363	0.138129	0.113681	0.0938223	0.114012	0.0345049	0.0234073	0.0235049	0.0345616	0.0644639	-0.000469971	1.03099
21	22	0.455365	0.138117	0.113679	0.0938314	0.114016	0.0345011	0.0234086	0.0235081	0.0345594	0.0644334	-0.000480414	1.03099
22	22	0.455368	0.138116	0.113676	0.0938335	0.11402	0.0344999	0.0234084	0.0235094	0.0345598	0.0644275	-0.000489239	1.03099
23	22	0.45537	0.138103	0.113675	0.0938428	0.114023	0.0344966	0.02341	0.0235125	0.0345572	0.0643962	-0.000496234	1.03099
24	22	0.455373	0.138102	0.113674	0.0938449	0.114026	0.0344958	0.0234101	0.0235135	0.0345571	0.0643903	-0.000500954	1.031
25	22	0.455375	0.138089	0.113674	0.0938541	0.114029	0.0344927	0.0234119	0.0235163	0.0345543	0.0643591	-0.000504853	1.031
26	22	0.455377	0.138088	0.113674	0.0938561	0.114031	0.0344922	0.0234122	0.0235172	0.034554	0.0643533	-0.000507506	1.031
27	22	0.455379	0.138076	0.113675	0.0938653	0.114032	0.0344894	0.0234142	0.0235197	0.0345509	0.0643224	-0.00050816	1.031
28	22	0.455382	0.138074	0.113677	0.0938671	0.114033	0.0344892	0.0234148	0.0235202	0.0345505	0.0643176	-0.000507362	1.03101
29	22	0.455384	0.138062	0.113678	0.0938759	0.114034	0.0344867	0.023417	0.0235225	0.0345474	0.0642877	-0.00050587	1.03101
30	22	0.455386	0.138061	0.11368	0.0938774	0.114034	0.0344868	0.0234176	0.0235227	0.0345469	0.0642836	-0.000502915	1.03101
31	22	0.455389	0.13805	0.113683	0.0938861	0.114033	0.0344845	0.02342	0.0235248	0.0345436	0.0642545	-0.000499139	1.03101
32	22	0.455391	0.13805	0.113685	0.0938874	0.114032	0.034485	0.0234207	0.0235248	0.0345429	0.0642515	-0.000493543	1.03102
33	22	0.455394	0.138039	0.113689	0.0938958	0.11403	0.0344833	0.0234232	0.0235265	0.0345393	0.0642237	-0.000485745	1.03102
34	22	0.455397	0.138039	0.113693	0.0938966	0.114027	0.0344845	0.0234242	0.023526	0.0345383	0.0642228	-0.000475235	1.03103
35	22	0.455399	0.13803	0.113697	0.0939044	0.114024	0.0344831	0.0234269	0.0235271	0.0345348	0.0641974	-0.0004641	1.03103
36	22	0.455402	0.138031	0.113701	0.0939046	0.11402	0.0344846	0.0234278	0.0235263	0.0345339	0.0641988	-0.000452358	1.03103
37	22	0.455404	0.138022	0.113705	0.0939118	0.114015	0.0344837	0.0234305	0.0235271	0.0345303	0.0641754	-0.000439553	1.03103
38	22	0.455407	0.138025	0.11371	0.0939112	0.11401	0.0344857	0.0234313	0.0235261	0.0345293	0.0641792	-0.000425312	1.03104
39	22	0.455409	0.138017	0.113715	0.0939178	0.114005	0.0344852	0.023434	0.0235266	0.0345258	0.0641582	-0.000410035	1.03104
40	22	0.455411	0.13802	0.11372	0.0939166	0.113999	0.0344877	0.0234346	0.0235252	0.034525	0.0641648	-0.000394634	1.03104
41	22	0.455413	0.138013	0.113725	0.093922	0.113993	0.0344872	0.0234372	0.0235253	0.0345217	0.0641469	-0.000379778	1.03104
42	22	0.455415	0.138018	0.113729	0.0939199	0.113988	0.0344896	0.0234379	0.0235237	0.0345213	0.0641557	-0.000365584	1.03104
43	22	0.455417	0.138012	0.113734	0.0939254	0.113983	0.0344896	0.0234393	0.0235241	0.0345178	0.0641393	-0.000351232	1.03104
44	22	0.455418	0.138016	0.113739	0.0939226	0.113978	0.0344922	0.0234394	0.0235221	0.0345169	0.0641498	-0.000336617	1.03104
45	22	0.455418	0.13801	0.113744	0.0939266	0.113974	0.034492	0.0234419	0.0235225	0.0345143	0.0641347	-0.000322959	1.03104
46	22	0.455418	0.138015	0.113748	0.0939233	0.11397	0.0344947	0.0234423	0.0235208	0.0345151	0.0641469	-0.000311338	1.03105
47	22	0.455418	0.138009	0.113753	0.0939271	0.113965	0.0344948	0.0234444	0.0235209	0.0345122	0.0641329	-0.0002971	1.03104
48	22	0.455417	0.138015	0.113756	0.0939235	0.113961	0.0344972	0.023445	0.0235188	0.0345131	0.0641464	-0.000284995	1.03105
49	22	0.455417	0.13801	0.113761	0.0939275	0.113955	0.0344975	0.023447	0.0235193	0.0345101	0.064133	-0.00027067	1.03104
50	22	0.455416	0.138017	0.113764	0.0939233	0.113951	0.0345003	0.0234476	0.0235171	0.0345115	0.064149	-0.000259147	1.03105
51	22	0.455417	0.138012	0.113767	0.0939264	0.113947	0.0344995	0.023449	0.0235166	0.0345095	0.0641384	-0.000249978	1.03104
52	22	0.455417	0.138019	0.113769	0.0939213	0.113946	0.0345012	0.0234473	0.0235152	0.0345102	0.0641545	-0.000246339	1.03105
53	22	0.455419	0.138015	0.113773	0.0939241	0.11394	0.0345018	0.0234493	0.0235145	0.0345069	0.0641447	-0.000229676	1.03104
54	22	0.455418	0.138021	0.113775	0.0939203	0.113937	0.0345041	0.023448	0.0235132	0.034508	0.0641593	-0.000223912	1.03105
55	22	0.455417	0.138016	0.113779	0.093923	0.113932	0.0345055	0.0234497	0.0235135	0.0345037	0.0641479	-0.000208648	1.03104
56	22	0.455419	0.138023	0.113784	0.0939201	0.113928	0.0345068	0.0234475	0.0235119	0.034504	0.0641623	-0.000200098	1.03104
57	22	0.455421	0.138018	0.113786	0.0939226	0.113924	0.034507	0.0234503	0.0235105	0.034501	0.0641518	-0.000186301	1.03104
58	22	0.455418	0.138021	0.113792	0.0939195	0.113921	0.0345078	0.0234511	0.0235087	0.0345034	0.0641616	-0.000175822	1.03104
59	22	0.455414	0.138019	0.113793	0.0939203	0.113919	0.0345088	0.0234543	0.0235083	0.0345032	0.0641572	-0.000168618	1.03104
60	22	0.455412	0.138024	0.1138	0.0939153	0.113916	0.0345101	0.0234537	0.0235065	0.0345048	0.0641716	-0.000157876	1.03104
61	22	0.455407	0.138023	0.113798	0.0939175	0.113915	0.0345112	0.0234558	0.0235068	0.0345044	0.0641666	-0.00015637	1.03104
62	22	0.455409	0.138031	0.113802	0.0939111	0.113909	0.034514	0.0234531	0.0235046	0.0345054	0.0641892	-0.000145299	1.03104
63	22	0.455405	0.13803	0.113804	0.0939099	0.113909	0.0345147	0.0234547	0.023504	0.0345038	0.0641878	-0.000139009	1.03104
64	22	0.455408	0.138036	0.113811	0.0939064	0.113901	0.034517	0.0234543	0.0235012	0.0345044	0.0642029	-0.000120458	1.03104
65	22	0.455407	0.138035	0.113808	0.0939064	0.113902	0.0345165	0.0234541	0.0235012	0.0345034	0.0642006	-0.00012409	1.03103
66	22	0.455408	0.138042	0.113811	0.0939013	0.113898	0.0345191	0.023453	0.023499	0.0345044	0.0642191	-0.000114952	1.03104
67	22	0.455411	0.138041	0.113809	0.0939035	0.113899	0.0345184	0.0234509	0.023501	0.0345013	0.0642123	-0.000119541	1.03103
68	22	0.455412	0.138046	0.113814	0.0939005	0.113892	0.0345215	0.0234511	0.0234978	0.0345009	0.0642257	-0.000101334	1.03104
69	22	0.455411	0.138044	0.113815	0.0939017	0.113888	0.0345208	0.023452	0.0234981	0.0344994	0.0642193	-9.42641e-05	1.03103
70	22	0.455407	0.138049	0.113821	0.0938968	0.113881	0.0345271	0.0234532	0.0234963	0.0344989	0.0642357	-7.24874e-05	1.03103
71	22	0.455401	0.138045	0.113828	0.0938975	0.11388	0.034524	0.0234548	0.0234957	0.0344997	0.0642276	-6.65657e-05	1.03103
72	22	0.455398	0.138055	0.113823	0.0938941	0.113877	0.0345279	0.0234562	0.0234936	0.0345028	0.064248	-6.4152e-05	1.03103
73	22	0.455399	0.138056	0.113827	0.0938906	0.113875	0.0345261	0.0234541	0.0234936	0.0345026	0.0642528	-6.25336e-05	1.03102
74	22	0.455405	0.138062	0.113827	0.093887	0.113873	0.0345309	0.0234523	0.0234905	0.0345008	0.0642691	-5.24055e-05	1.03103
75	22	0.455401	0.138061	0.113828	0.0938876	0.113866	0.0345289	0.0234533	0.023491	0.0345013	0.0642656	-4.61733e-05	1.03102
76	22	0.455403	0.138074	0.11383	0.0938775	0.113866	0.0345347	0.0234499	0.0234868	0.034501	0.0643006	-3.8701e-05	1.03102
77	22	0.455393	0.138068	0.113834	0.0938791	0.113866	0.0345337	0.0234518	0.02349	0.0345016	0.0642887	-3.68982e-05	1.03102
78	22	0.455392	0.138077	0.113835	0.0938717	0.113866	0.0345362	0.0234512	0.0234848	0.0345058	0.064316	-3.35089e-05	1.03102
79	22	0.45539	0.138081	0.113838	0.0938712	0.113863	0.0345352	0.0234494	0.0234841	0.0345018	0.0643183	-2.53215e-05	1.03101
80	22	0.455392	0.138088	0.113835	0.0938702	0.113862	0.0345377	0.0234468	0.0234831	0.0345021	0.0643324	-2.70811e-05	1.03102
81	22	0.455394	0.13809	0.113837	0.0938626	0.113855	0.0345405	0.023448	0.0234824	0.0345033	0.0643456	-1.53418e-05	1.03101
82	22	0.455393	0.138097	0.113833	0.0938613	0.113855	0.0345401	0.0234451	0.0234817	0.0345043	0.0643573	-2.1665e-05	1.03101
83	22	0.455393	0.138106	0.113832	0.0938567	0.113851	0.0345422	0.0234434	0.023479	0.0345037	0.0643767	-1.61368e-05	1.03101
84	22	0.455391	0.138115	0.113829	0.0938518	0.113852	0.0345427	0.0234418	0.0234784	0.0345065	0.0643952	-2.28357e-05	1.03101
85	22	0.455388	0.138119	0.113831	0.0938446	0.113852	0.0345457	0.023441	0.0234758	0.0345087	0.0644149	-1.82361e-05	1.03101
86	22	0.455381	0.138122	0.113831	0.0938376	0.113856	0.034546	0.0234402	0.0234766	0.0345128	0.0644291	-2.801e-05	1.031
87	22	0.455375	0.138122	0.113834	0.0938344	0.113858	0.0345475	0.0234417	0.0234739	0.034513	0.064435	-2.12677e-05	1.031
88	22	0.455371	0.138125	0.113834	0.0938315	0.11386	0.0345466	0.0234402	0.0234757	0.0345158	0.064442	-2.98746e-05	1.031
89	22	0.455369	0.138123	0.113834	0.0938306	0.113861	0.0345495	0.0234407	0.023474	0.0345149	0.0644443	-2.51955e-05	1.031
90	22	0.45537	0.138132	0.113832	0.0938277	0.113859	0.034548	0.0234377	0.023475	0.0345152	0.064457	-3.03047e-05	1.031
91	22	0.455377	0.138133	0.113822	0.0938296	0.113858	0.0345489	0.0234371	0.0234732	0.0345146	0.0644586	-3.71086e-05	1.03099
92	22	0.455377	0.138147	0.113816	0.0938219	0.113857	0.0345482	0.0234327	0.0234741	0.0345181	0.0644861	-5.06369e-05	1.03099
93	22	0.455375	0.138149	0.11381	0.0938217	0.113861	0.0345494	0.0234314	0.0234723	0.0345179	0.0644926	-5.86442e-05	1.03099
94	22	0.455369	0.138164	0.113809	0.0938104	0.113862	0.0345511	0.0234276	0.0234723	0.0345222	0.0645273	-6.72331e-05	1.03099
95	22	0.455368	0.13816	0.113806	0.0938074	0.11387	0.0345517	0.0234284	0.023471	0.0345246	0.0645301	-7.78563e-05	1.03099
96	22	0.455361	0.138169	0.113805	0.0937995	0.113872	0.0345509	0.0234258	0.0234713	0.0345299	0.0645534	-8.82448e-05	1.03098
97	22	0.455359	0.138165	0.113797	0.0938004	0.113883	0.0345499	0.0234257	0.0234716	0.0345305	0.064548	-0.000108715	1.03098
98	22	0.455355	0.138172	0.113797	0.0937929	0.113885	0.0345497	0.0234232	0.0234723	0.0345355	0.0645681	-0.000119146	1.03098
99	22	0.455354	0.138166	0.11379	0.093795	0.113892	0.0345486	0.0234247	0.0234728	0.0345365	0.0645587	-0.000133665	1.03098
0	23	0.455333	0.138337	0.11393	0.0936698	0.11372	0.0346348	0.0234241	0.0234072	0.0345295	0.0649868	0.000322818	1.03099
1	23	0.45533	0.138337	0.113929	0.0936692	0.113721	0.0346337	0.0234224	0.0234082	0.0345308	0.0649887	0.000315579	1.03098
