State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
15	0	0.460081	0.129444	0.115423	0.101908	0.114423	0.0286002	0.0286172	0.0222914	0.0360707	0.0398299	-0.000139504	1.03686
16	0	0.460079	0.129467	0.115424	0.10189	0.114424	0.0286114	0.0286076	0.0222923	0.036072	0.0398903	-0.0001403	1.03687
17	0	0.460083	0.129444	0.115421	0.101908	0.114423	0.0285991	0.0286168	0.0222907	0.0360711	0.0398305	-0.000142288	1.03686
18	0	0.460081	0.129469	0.115421	0.101889	0.114423	0.0286106	0.0286068	0.0222918	0.0360721	0.0398928	-0.000143389	1.03686
19	0	0.460083	0.129445	0.11542	0.101907	0.114422	0.028599	0.0286162	0.0222906	0.0360711	0.0398336	-0.000143042	1.03685
20	0	0.460078	0.129469	0.115421	0.101888	0.114422	0.0286111	0.0286065	0.0222917	0.036072	0.0398955	-0.000141821	1.03686
21	0	0.460079	0.129446	0.115421	0.101906	0.114421	0.0285998	0.0286163	0.0222906	0.036071	0.0398357	-0.000140072	1.03685
22	0	0.460074	0.129469	0.115423	0.101888	0.114421	0.0286114	0.0286072	0.0222912	0.036072	0.0398959	-0.000137693	1.03686
23	0	0.460076	0.129446	0.115422	0.101905	0.114419	0.0286002	0.0286163	0.0222901	0.0360712	0.0398387	-0.000137474	1.03685
24	0	0.460072	0.129469	0.115422	0.101887	0.11442	0.028611	0.0286073	0.0222911	0.0360723	0.039896	-0.00013785	1.03685
25	0	0.46007	0.129447	0.115422	0.101903	0.114418	0.0286013	0.0286162	0.0222902	0.0360711	0.0398423	-0.000134749	1.03684
26	0	0.460066	0.129468	0.115424	0.101887	0.114419	0.028612	0.0286079	0.0222911	0.0360719	0.0398963	-0.000132747	1.03685
27	0	0.460064	0.129448	0.115425	0.101902	0.114417	0.0286027	0.0286165	0.02229	0.036071	0.039846	-0.00012913	1.03684
28	0	0.46006	0.129468	0.115427	0.101886	0.114417	0.0286128	0.0286087	0.0222907	0.0360718	0.0398976	-0.000126153	1.03684
29	0	0.460059	0.129448	0.115428	0.1019	0.114415	0.0286038	0.0286169	0.0222897	0.0360708	0.0398482	-0.000122976	1.03683
30	0	0.460054	0.129467	0.115429	0.101884	0.114415	0.0286133	0.0286092	0.0222901	0.0360717	0.0398988	-0.000121016	1.03683
31	0	0.460057	0.129448	0.115428	0.101899	0.114414	0.0286035	0.0286169	0.022289	0.0360711	0.0398501	-0.000121347	1.03683
32	0	0.460051	0.129468	0.115428	0.101884	0.114413	0.0286133	0.0286089	0.0222898	0.0360717	0.039901	-0.000120027	1.03683
33	0	0.460052	0.129448	0.115428	0.101897	0.114412	0.028604	0.0286165	0.0222886	0.0360706	0.0398528	-0.00011849	1.03682
34	0	0.460046	0.129467	0.115429	0.101882	0.114412	0.0286139	0.0286091	0.0222894	0.0360714	0.0399025	-0.000115975	1.03682
35	0	0.460048	0.129448	0.115428	0.101897	0.11441	0.0286039	0.0286169	0.022288	0.0360707	0.0398534	-0.000115672	1.03681
36	0	0.460046	0.129467	0.115427	0.101882	0.11441	0.0286132	0.0286088	0.0222888	0.0360715	0.0399032	-0.000116886	1.03681
37	0	0.460046	0.129447	0.115426	0.101897	0.114409	0.0286033	0.0286168	0.0222877	0.0360708	0.0398527	-0.00011667	1.0368
38	0	0.460041	0.129467	0.115426	0.101881	0.114408	0.0286131	0.0286087	0.0222884	0.0360712	0.0399039	-0.000115224	1.0368
39	0	0.460044	0.129447	0.115425	0.101897	0.114407	0.028603	0.0286167	0.0222872	0.0360706	0.0398533	-0.000115562	1.0368
40	0	0.460041	0.129467	0.115424	0.101882	0.114406	0.0286122	0.0286086	0.0222879	0.0360714	0.0399032	-0.000116789	1.0368
41	0	0.460043	0.129446	0.115422	0.101897	0.114405	0.0286019	0.0286161	0.0222864	0.0360703	0.0398535	-0.00011715	1.03679
42	0	0.460042	0.129467	0.115419	0.101883	0.114405	0.0286105	0.0286078	0.0222874	0.0360714	0.0399024	-0.000121667	1.03679
43	0	0.460045	0.129447	0.115417	0.101898	0.114403	0.0286002	0.0286151	0.0222859	0.0360701	0.0398528	-0.000122301	1.03678
44	0	0.460045	0.129468	0.115414	0.101884	0.114403	0.028609	0.0286068	0.0222869	0.0360713	0.0399023	-0.000126797	1.03679
45	0	0.460047	0.129448	0.115412	0.101898	0.114402	0.028599	0.0286141	0.0222856	0.0360699	0.0398534	-0.000127332	1.03677
46	0	0.460047	0.129467	0.115411	0.101884	0.114403	0.0286079	0.0286059	0.0222866	0.0360708	0.039902	-0.000130657	1.03678
47	0	0.460048	0.129448	0.115409	0.101898	0.114401	0.0285982	0.0286134	0.0222854	0.0360696	0.0398531	-0.000130315	1.03677
48	0	0.460046	0.129467	0.11541	0.101883	0.114401	0.0286076	0.0286056	0.0222864	0.0360703	0.0399021	-0.000130684	1.03678
49	0	0.460047	0.129447	0.115409	0.101898	0.1144	0.0285982	0.0286132	0.0222854	0.0360689	0.0398529	-0.000129372	1.03677
50	0	0.460043	0.129466	0.11541	0.101882	0.1144	0.0286079	0.0286055	0.0222862	0.0360695	0.0399024	-0.000127638	1.03677
51	0	0.460044	0.129446	0.115411	0.101896	0.114399	0.0285988	0.0286131	0.0222852	0.0360681	0.0398538	-0.00012534	1.03676
52	0	0.46004	0.129464	0.115413	0.10188	0.114399	0.0286087	0.0286058	0.022286	0.0360685	0.0399027	-0.000121796	1.03677
53	0	0.46004	0.129444	0.115414	0.101894	0.114398	0.0285998	0.0286136	0.0222851	0.0360672	0.0398539	-0.000118533	1.03676
54	0	0.460035	0.129463	0.115418	0.101878	0.114399	0.0286101	0.0286062	0.0222861	0.0360675	0.0399033	-0.000114142	1.03676
55	0	0.460033	0.129441	0.115421	0.101891	0.114398	0.0286015	0.0286148	0.0222852	0.0360659	0.039852	-0.000108365	1.03675
56	0	0.460028	0.129459	0.115424	0.101875	0.114399	0.028612	0.0286074	0.022286	0.0360665	0.0399027	-0.000103397	1.03676
57	0	0.460028	0.129438	0.115426	0.10189	0.114398	0.0286027	0.0286161	0.0222848	0.0360655	0.0398514	-9.94269e-05	1.03675
58	0	0.460025	0.129457	0.115427	0.101875	0.114398	0.0286121	0.0286083	0.0222863	0.0360663	0.0398991	-9.99327e-05	1.03676
59	0	0.460026	0.129435	0.11543	0.101888	0.114398	0.0286032	0.0286167	0.0222849	0.0360642	0.0398483	-9.45996e-05	1.03675
60	0	0.46002	0.129454	0.115435	0.101871	0.114399	0.0286147	0.028609	0.0222864	0.0360643	0.0399002	-8.82515e-05	1.03675
61	0	0.460016	0.129433	0.11544	0.101885	0.114399	0.028607	0.0286184	0.0222864	0.0360625	0.0398478	-7.91503e-05	1.03675
62	0	0.460006	0.129452	0.115448	0.101868	0.114399	0.0286194	0.0286112	0.022288	0.036063	0.0399007	-6.86234e-05	1.03675
63	0	0.460008	0.129429	0.115451	0.101884	0.114399	0.0286094	0.0286211	0.0222869	0.0360623	0.0398443	-6.4107e-05	1.03675
64	0	0.460002	0.129449	0.115456	0.101868	0.1144	0.0286202	0.0286137	0.0222878	0.0360638	0.0398964	-5.98897e-05	1.03676
65	0	0.460004	0.129424	0.115458	0.101885	0.1144	0.0286094	0.0286235	0.022287	0.0360629	0.0398371	-5.68754e-05	1.03675
66	0	0.460001	0.129446	0.115462	0.101868	0.114402	0.0286218	0.028615	0.022289	0.0360634	0.0398931	-5.36946e-05	1.03677
67	0	0.460001	0.129423	0.115467	0.101884	0.114403	0.0286121	0.0286254	0.0222882	0.0360625	0.039835	-4.73366e-05	1.03677
68	0	0.459996	0.129443	0.11547	0.101869	0.114404	0.028623	0.028618	0.0222894	0.0360639	0.0398868	-4.43664e-05	1.03678
69	0	0.460001	0.129422	0.11547	0.101885	0.114405	0.0286127	0.0286264	0.0222887	0.0360632	0.0398329	-4.51947e-05	1.03677
70	0	0.46	0.129443	0.115472	0.101871	0.114407	0.0286235	0.0286185	0.0222904	0.0360643	0.0398845	-4.53521e-05	1.03679
71	0	0.460004	0.129422	0.115474	0.101887	0.114408	0.0286136	0.0286275	0.0222898	0.0360633	0.0398295	-4.37407e-05	1.03679
72	0	0.460002	0.129443	0.115477	0.10187	0.11441	0.028625	0.0286194	0.0222913	0.0360644	0.0398837	-4.20711e-05	1.0368
73	0	0.460006	0.129421	0.115478	0.101888	0.11441	0.0286145	0.0286286	0.0222904	0.0360639	0.0398275	-4.17676e-05	1.0368
74	0	0.460007	0.129444	0.115479	0.101872	0.114413	0.0286252	0.02862	0.0222918	0.0360655	0.0398825	-4.4158e-05	1.03682
75	0	0.460012	0.129423	0.115478	0.101889	0.114414	0.0286145	0.0286286	0.0222911	0.0360648	0.0398268	-4.66553e-05	1.03682
76	0	0.460013	0.129446	0.115478	0.101874	0.114416	0.0286253	0.0286197	0.0222925	0.0360662	0.0398829	-4.94391e-05	1.03683
77	0	0.460019	0.129425	0.115476	0.101892	0.114416	0.0286141	0.0286284	0.0222916	0.0360657	0.0398265	-5.21448e-05	1.03683
78	0	0.460021	0.129449	0.115475	0.101876	0.114418	0.0286245	0.0286192	0.0222929	0.0360674	0.039883	-5.72927e-05	1.03684
79	0	0.46003	0.129427	0.115471	0.101895	0.114418	0.0286124	0.0286276	0.0222918	0.0360668	0.0398251	-6.34457e-05	1.03684
80	0	0.460029	0.129453	0.115469	0.101879	0.114419	0.0286235	0.0286177	0.0222935	0.0360684	0.0398852	-6.85845e-05	1.03685
81	0	0.460034	0.129431	0.115468	0.101899	0.11442	0.0286121	0.0286271	0.0222937	0.0360674	0.0398232	-7.12954e-05	1.03685
82	0	0.460034	0.129455	0.115467	0.10188	0.114422	0.0286239	0.0286173	0.0222944	0.0360686	0.0398854	-7.37054e-05	1.03686
83	0	0.460043	0.129434	0.115462	0.1019	0.114422	0.0286113	0.0286257	0.0222933	0.0360683	0.0398268	-8.1098e-05	1.03686
84	0	0.460044	0.129456	0.115458	0.101886	0.114423	0.0286201	0.0286175	0.022293	0.0360705	0.03988	-8.81716e-05	1.03687
85	0	0.460061	0.129436	0.115446	0.101908	0.114422	0.0286038	0.0286248	0.0222906	0.0360723	0.0398205	-0.000107047	1.03686
86	0	0.460077	0.129462	0.115433	0.101893	0.114426	0.0286122	0.0286113	0.0222932	0.0360716	0.0398783	-0.000128848	1.03688
87	0	0.460082	0.129444	0.11543	0.101908	0.114426	0.028603	0.028618	0.0222937	0.0360692	0.0398282	-0.000132752	1.03687
88	0	0.460073	0.129462	0.115435	0.101891	0.114426	0.0286142	0.0286116	0.0222937	0.0360702	0.0398792	-0.000124023	1.03688
89	0	0.460083	0.129443	0.115431	0.10191	0.114426	0.028602	0.0286188	0.0222932	0.0360703	0.0398249	-0.000133063	1.03688
90	0	0.460078	0.129465	0.115433	0.101891	0.114427	0.0286142	0.0286104	0.0222941	0.0360703	0.0398823	-0.000129146	1.03688
91	0	0.460081	0.129443	0.115431	0.10191	0.114426	0.0286026	0.0286194	0.0222933	0.0360704	0.0398246	-0.000131349	1.03688
92	0	0.46008	0.129465	0.115431	0.101893	0.114427	0.0286131	0.0286103	0.0222941	0.0360713	0.0398807	-0.000132877	1.03688
93	0	0.460084	0.129444	0.115428	0.101911	0.114426	0.0286019	0.0286186	0.0222933	0.0360707	0.0398254	-0.000136485	1.03688
94	0	0.460082	0.129466	0.115428	0.101895	0.114427	0.0286122	0.0286098	0.0222942	0.0360716	0.0398801	-0.000137447	1.03689
95	0	0.460086	0.129445	0.115427	0.101911	0.114427	0.0286015	0.0286181	0.0222936	0.0360707	0.0398249	-0.000139427	1.03688
96	0	0.460086	0.129464	0.115428	0.101895	0.114429	0.0286115	0.0286099	0.0222948	0.0360714	0.0398762	-0.000140521	1.03689
97	0	0.460098	0.129438	0.115432	0.101914	0.114434	0.0286	0.0286199	0.0222956	0.0360695	0.0398091	-0.000141871	1.0369
98	0	0.46013	0.129438	0.115453	0.101907	0.114456	0.0286066	0.0286186	0.0223032	0.036066	0.0398096	-0.00014135	1.03698
99	0	0.460257	0.129345	0.115526	0.10196	0.114533	0.0285852	0.0286549	0.0223285	0.0360522	0.0395652	-0.000142352	1.03724
0	1	0.460867	0.11523	0.115321	0.11519	0.115108	0.0288371	0.0288234	0.0287735	0.0287804	5.80225e-05	0.000308178	1.03693
1	1	0.460866	0.115192	0.115321	0.115228	0.115108	0.0288277	0.0288327	0.0287829	0.028771	-5.13223e-05	0.000307681	1.03693
2	1	0.460867	0.115229	0.115319	0.115191	0.115109	0.0288365	0.0288234	0.0287737	0.0287805	5.53766e-05	0.000305281	1.03693
3	1	0.460868	0.11519	0.115319	0.115227	0.115109	0.0288271	0.0288324	0.0287831	0.0287714	-5.15865e-05	0.000303415	1.03693
4	1	0.460868	0.115228	0.115319	0.115187	0.115109	0.0288365	0.0288229	0.0287738	0.0287808	5.92604e-05	0.000303469	1.03693
5	1	0.460868	0.11519	0.115318	0.115226	0.11511	0.028827	0.0288319	0.0287836	0.0287714	-5.07837e-05	0.000300567	1.03693
6	1	0.460867	0.115229	0.115317	0.115187	0.11511	0.0288362	0.0288222	0.028774	0.0287813	6.10317e-05	0.000298237	1.03692
7	1	0.460866	0.11519	0.115316	0.115225	0.115111	0.0288267	0.0288314	0.0287838	0.0287717	-4.96899e-05	0.000296706	1.03692
8	1	0.460865	0.115229	0.115316	0.115186	0.11511	0.0288363	0.028822	0.0287738	0.0287813	6.29917e-05	0.000298334	1.03692
9	1	0.460863	0.11519	0.115317	0.115225	0.115109	0.0288268	0.0288317	0.0287832	0.0287714	-5.01822e-05	0.000300671	1.03692
10	1	0.460862	0.115229	0.115318	0.115185	0.115107	0.0288369	0.0288222	0.0287729	0.0287807	6.43016e-05	0.000305097	1.03691
11	1	0.460861	0.11519	0.115318	0.115225	0.115108	0.028827	0.028832	0.0287826	0.028771	-4.99273e-05	0.000304592	1.03691
12	1	0.460859	0.11523	0.115318	0.115184	0.115106	0.0288369	0.0288223	0.0287723	0.0287807	6.60282e-05	0.000307333	1.03691
13	1	0.460857	0.115189	0.11532	0.115225	0.115104	0.0288273	0.0288326	0.0287817	0.0287701	-5.10109e-05	0.000312178	1.03691
14	1	0.460855	0.115231	0.11532	0.115184	0.115103	0.0288378	0.0288224	0.0287713	0.0287802	6.91469e-05	0.000314313	1.03691
15	1	0.460854	0.115189	0.115318	0.115226	0.115104	0.0288267	0.0288325	0.0287819	0.0287701	-5.26422e-05	0.000309703	1.0369
16	1	0.460853	0.115231	0.115319	0.115184	0.115103	0.0288374	0.0288223	0.0287709	0.0287804	6.92443e-05	0.000313341	1.0369
17	1	0.460849	0.115188	0.115321	0.115225	0.115101	0.0288274	0.0288331	0.0287807	0.0287692	-5.20606e-05	0.00031947	1.03689
18	1	0.460849	0.115231	0.115322	0.115182	0.115099	0.0288385	0.0288227	0.0287698	0.0287793	7.15872e-05	0.000324038	1.03689
19	1	0.460845	0.115189	0.115322	0.115226	0.115099	0.0288276	0.0288334	0.02878	0.0287687	-5.18434e-05	0.000324066	1.03689
20	1	0.460843	0.115231	0.115321	0.115182	0.115098	0.0288382	0.0288223	0.0287693	0.0287793	7.26836e-05	0.000322868	1.03688
21	1	0.460841	0.11519	0.11532	0.115224	0.115099	0.0288273	0.0288324	0.0287802	0.0287689	-4.91798e-05	0.000319465	1.03688
22	1	0.460839	0.115231	0.115318	0.115182	0.115099	0.0288374	0.0288216	0.02877	0.0287795	7.14338e-05	0.000316367	1.03688
23	1	0.460836	0.115191	0.115318	0.115223	0.115099	0.0288274	0.0288317	0.02878	0.0287692	-4.49765e-05	0.000317424	1.03688
24	1	0.460834	0.11523	0.115318	0.115184	0.115098	0.0288369	0.0288221	0.0287698	0.0287789	6.80408e-05	0.000318715	1.03687
25	1	0.460828	0.115194	0.115315	0.115222	0.115099	0.028827	0.0288307	0.0287801	0.0287696	-4.06099e-05	0.000312724	1.03687
26	1	0.460828	0.11523	0.115314	0.115183	0.115099	0.0288361	0.0288212	0.0287704	0.0287792	6.78959e-05	0.000311069	1.03686
27	1	0.460823	0.115195	0.115312	0.11522	0.115101	0.0288264	0.0288295	0.0287803	0.0287704	-3.67442e-05	0.000305286	1.03686
28	1	0.460821	0.11523	0.11531	0.115184	0.1151	0.0288347	0.0288204	0.0287713	0.0287796	6.6172e-05	0.000302643	1.03685
29	1	0.460818	0.115197	0.115306	0.115219	0.115102	0.0288254	0.0288281	0.0287808	0.0287716	-3.32882e-05	0.000294226	1.03685
30	1	0.460812	0.11523	0.115307	0.115182	0.115101	0.0288341	0.0288192	0.0287718	0.0287798	6.85695e-05	0.000296676	1.03684
31	1	0.460812	0.115196	0.115306	0.115217	0.1151	0.0288254	0.0288279	0.0287802	0.0287713	-3.14257e-05	0.000296872	1.03684
32	1	0.460806	0.11523	0.115306	0.115182	0.115099	0.0288336	0.0288194	0.0287714	0.0287799	6.81587e-05	0.000297698	1.03683
33	1	0.460802	0.115195	0.115304	0.115215	0.115098	0.0288248	0.0288274	0.0287794	0.0287711	-2.98202e-05	0.000297268	1.03682
34	1	0.460797	0.11523	0.115301	0.11518	0.115098	0.028833	0.0288178	0.0287712	0.0287803	7.25668e-05	0.00029142	1.03681
35	1	0.460794	0.115196	0.115303	0.115213	0.115096	0.028825	0.0288266	0.0287794	0.0287709	-2.63335e-05	0.000297552	1.0368
36	1	0.460793	0.115228	0.115304	0.115177	0.115095	0.0288334	0.0288184	0.0287701	0.0287792	7.22513e-05	0.000300474	1.0368
37	1	0.460786	0.115192	0.115304	0.115215	0.115092	0.0288238	0.028828	0.0287788	0.0287705	-3.46842e-05	0.000302688	1.03679
38	1	0.460781	0.115226	0.115302	0.115179	0.115091	0.0288323	0.0288189	0.0287696	0.0287791	6.79409e-05	0.000302851	1.03678
39	1	0.460779	0.11519	0.115303	0.115213	0.115089	0.0288235	0.0288278	0.0287781	0.0287698	-3.46722e-05	0.000305595	1.03677
40	1	0.460775	0.115225	0.115303	0.115179	0.115087	0.0288322	0.0288194	0.0287691	0.0287784	6.55682e-05	0.000308842	1.03677
41	1	0.460769	0.115188	0.115304	0.115213	0.115084	0.0288234	0.0288284	0.0287768	0.028769	-3.60023e-05	0.000314385	1.03675
42	1	0.460769	0.115223	0.115307	0.115179	0.115081	0.0288329	0.0288207	0.0287676	0.028777	6.3776e-05	0.000323648	1.03676
43	1	0.460763	0.115186	0.115308	0.115212	0.115077	0.0288242	0.0288297	0.0287753	0.0287672	-3.77329e-05	0.00033006	1.03674
44	1	0.460763	0.115221	0.11531	0.115179	0.115074	0.0288333	0.028822	0.028766	0.0287755	6.08591e-05	0.000338106	1.03674
45	1	0.460759	0.115185	0.11531	0.115211	0.115071	0.0288247	0.0288305	0.0287737	0.0287661	-3.85076e-05	0.000341439	1.03673
46	1	0.460758	0.115219	0.115314	0.115177	0.115069	0.028834	0.0288227	0.0287647	0.028774	6.04932e-05	0.000349795	1.03673
47	1	0.460757	0.115184	0.115313	0.11521	0.115068	0.0288253	0.0288312	0.0287729	0.0287649	-3.9302e-05	0.000350802	1.03673
48	1	0.460755	0.115216	0.115314	0.115175	0.115067	0.0288339	0.0288229	0.0287638	0.028773	5.9141e-05	0.000353941	1.03672
49	1	0.460752	0.115181	0.115313	0.115209	0.115066	0.0288251	0.0288313	0.0287724	0.0287642	-4.07649e-05	0.000353723	1.03671
50	1	0.460751	0.115214	0.115312	0.115173	0.115066	0.0288335	0.0288222	0.0287636	0.0287723	5.91543e-05	0.000352322	1.03671
51	1	0.460749	0.115179	0.115311	0.115206	0.115067	0.0288246	0.0288306	0.0287722	0.0287638	-4.06396e-05	0.000350641	1.0367
52	1	0.460748	0.115212	0.115308	0.115171	0.115068	0.0288328	0.0288212	0.0287639	0.0287721	5.86608e-05	0.000345314	1.0367
53	1	0.460748	0.115176	0.115306	0.115204	0.11507	0.0288238	0.0288291	0.0287729	0.0287636	-4.07711e-05	0.000340111	1.03669
54	1	0.460747	0.11521	0.115303	0.115168	0.115072	0.0288319	0.0288196	0.0287644	0.0287724	5.94519e-05	0.000333909	1.03669
55	1	0.460747	0.115172	0.115299	0.115202	0.115076	0.028822	0.028827	0.0287743	0.0287638	-4.45518e-05	0.000321474	1.03668
56	1	0.460749	0.115205	0.115296	0.115165	0.115079	0.0288305	0.028817	0.0287658	0.0287731	5.88989e-05	0.000313518	1.03668
57	1	0.460748	0.11517	0.115292	0.115199	0.115082	0.0288213	0.0288243	0.0287755	0.0287649	-4.06855e-05	0.000303627	1.03668
58	1	0.46075	0.1152	0.115295	0.115166	0.115079	0.0288298	0.0288174	0.0287664	0.0287722	5.01742e-05	0.000313108	1.03668
59	1	0.460758	0.115155	0.115292	0.1152	0.115085	0.0288193	0.0288253	0.0287766	0.0287637	-6.20328e-05	0.000299806	1.03667
60	1	0.460767	0.115186	0.115287	0.11516	0.115087	0.0288265	0.0288164	0.0287688	0.0287739	3.96023e-05	0.000289966	1.03667
61	1	0.460768	0.11515	0.115279	0.115195	0.115096	0.0288132	0.0288264	0.0287794	0.0287643	-7.04994e-05	0.000269075	1.03667
62	1	0.460771	0.115186	0.115273	0.115158	0.115103	0.0288211	0.0288154	0.0287721	0.0287744	3.51588e-05	0.000250246	1.03667
63	1	0.460773	0.115146	0.115267	0.115194	0.115111	0.02881	0.0288235	0.0287817	0.0287652	-7.55913e-05	0.000233415	1.03667
64	1	0.460778	0.115183	0.115266	0.115156	0.115115	0.0288193	0.0288136	0.0287731	0.028775	3.42962e-05	0.000226968	1.03668
65	1	0.460781	0.115145	0.115263	0.115199	0.115119	0.0288084	0.0288229	0.0287828	0.0287657	-8.28598e-05	0.000218703	1.03669
66	1	0.460788	0.115184	0.11526	0.115157	0.115124	0.028818	0.0288121	0.0287739	0.028776	3.39058e-05	0.000208671	1.03669
67	1	0.460792	0.115147	0.115257	0.115192	0.11513	0.0288082	0.0288203	0.0287856	0.0287682	-7.2675e-05	0.000194797	1.0367
68	1	0.460802	0.115183	0.115256	0.11516	0.115136	0.0288167	0.0288113	0.0287779	0.0287777	2.77424e-05	0.000186182	1.03672
69	1	0.460806	0.115147	0.115255	0.115199	0.115137	0.0288066	0.0288209	0.028788	0.0287688	-8.27414e-05	0.000181468	1.03673
70	1	0.460809	0.115186	0.115256	0.115164	0.115139	0.0288163	0.0288115	0.0287786	0.028779	2.62327e-05	0.000179818	1.03674
71	1	0.460819	0.115147	0.115255	0.115203	0.115144	0.0288063	0.0288209	0.0287899	0.0287696	-8.77932e-05	0.00017153	1.03676
72	1	0.460827	0.115188	0.115252	0.115165	0.115149	0.0288155	0.0288106	0.0287815	0.0287802	2.55205e-05	0.000161184	1.03677
73	1	0.460834	0.115152	0.115252	0.115204	0.115153	0.0288061	0.0288199	0.0287915	0.0287718	-8.25861e-05	0.000155751	1.03678
74	1	0.460839	0.115193	0.115254	0.115166	0.115153	0.0288169	0.0288103	0.0287822	0.0287818	3.22407e-05	0.000158591	1.0368
75	1	0.460846	0.115156	0.115255	0.115207	0.115155	0.0288073	0.0288204	0.0287925	0.0287723	-8.19479e-05	0.000157031	1.03681
76	1	0.460852	0.115199	0.115256	0.115167	0.115156	0.028818	0.0288103	0.0287831	0.0287828	3.83155e-05	0.000156967	1.03682
77	1	0.460858	0.115163	0.11526	0.115207	0.115157	0.0288092	0.0288208	0.0287931	0.0287737	-7.30298e-05	0.000160399	1.03684
78	1	0.46086	0.115204	0.115263	0.115169	0.115155	0.0288201	0.0288115	0.0287825	0.0287834	4.32872e-05	0.000167512	1.03685
79	1	0.460866	0.115166	0.115267	0.11521	0.115153	0.0288109	0.0288228	0.0287928	0.0287732	-7.3269e-05	0.000175288	1.03686
80	1	0.460866	0.115213	0.115272	0.115169	0.11515	0.0288233	0.0288125	0.0287816	0.0287844	5.5351e-05	0.000184606	1.03687
81	1	0.460871	0.115168	0.115276	0.115217	0.115148	0.0288126	0.0288253	0.0287929	0.0287727	-7.91184e-05	0.000192769	1.03688
82	1	0.460882	0.115207	0.115273	0.115171	0.115153	0.0288218	0.0288147	0.0287832	0.0287829	4.10275e-05	0.000183784	1.03689
83	1	0.460888	0.115173	0.11528	0.115203	0.115143	0.0288173	0.0288227	0.0287935	0.0287756	-5.09772e-05	0.000200402	1.0369
84	1	0.460875	0.115223	0.11528	0.115171	0.115145	0.0288287	0.0288111	0.0287835	0.0287879	7.16743e-05	0.000195644	1.03691
85	1	0.460868	0.115187	0.115295	0.115228	0.115125	0.028821	0.0288277	0.0287896	0.0287746	-6.09082e-05	0.000244996	1.03692
86	1	0.460872	0.115217	0.115319	0.115188	0.115111	0.0288352	0.0288235	0.0287756	0.0287791	4.32106e-05	0.000300958	1.03692
87	1	0.460878	0.115188	0.115315	0.115219	0.115113	0.0288248	0.0288326	0.0287842	0.0287707	-5.10082e-05	0.000293037	1.03693
88	1	0.460871	0.115223	0.11531	0.115187	0.115121	0.0288352	0.0288191	0.0287775	0.0287817	5.39416e-05	0.000274113	1.03692
89	1	0.46088	0.115183	0.115318	0.115227	0.115111	0.0288262	0.028833	0.0287851	0.0287706	-6.35764e-05	0.000299017	1.03693
90	1	0.460877	0.115223	0.115312	0.115186	0.115118	0.0288348	0.0288208	0.0287759	0.0287826	5.51216e-05	0.000280407	1.03693
91	1	0.460876	0.115188	0.115314	0.115228	0.115114	0.0288261	0.0288314	0.0287859	0.0287716	-5.74798e-05	0.000289526	1.03693
92	1	0.460875	0.115227	0.115316	0.115188	0.115115	0.028836	0.0288217	0.0287755	0.0287818	5.69588e-05	0.000290463	1.03694
