State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
45	0	0.446989	0.125776	0.112221	0.0990019	0.111177	0.0278072	0.0278236	0.0216567	0.0350531	0.0398549	-3.44647e-05	1.00751
46	0	0.446971	0.12581	0.112235	0.0989725	0.111178	0.0278283	0.0278125	0.0216583	0.035056	0.0399508	-1.60009e-05	1.00752
47	0	0.446978	0.12577	0.112235	0.0990022	0.111178	0.0278084	0.0278291	0.0216549	0.0350563	0.0398496	-1.60934e-05	1.00751
48	0	0.446975	0.125811	0.112234	0.0989744	0.111178	0.0278266	0.0278127	0.0216578	0.0350579	0.0399498	-2.10422e-05	1.00753
49	0	0.446975	0.125772	0.112237	0.0990007	0.111178	0.0278106	0.0278282	0.0216565	0.035055	0.0398532	-1.36993e-05	1.00751
50	0	0.446964	0.125809	0.112241	0.0989731	0.111178	0.0278297	0.0278147	0.0216585	0.0350572	0.0399493	-7.79241e-06	1.00753
51	0	0.446969	0.125771	0.11224	0.0990002	0.111176	0.0278109	0.0278299	0.0216554	0.0350558	0.0398529	-6.42075e-06	1.00751
52	0	0.446972	0.12581	0.112239	0.0989746	0.11118	0.0278279	0.0278141	0.0216583	0.0350582	0.0399482	-1.53166e-05	1.00753
53	0	0.44697	0.125772	0.112241	0.098998	0.111177	0.0278119	0.027829	0.0216551	0.0350558	0.0398584	-6.73874e-06	1.00751
54	0	0.446973	0.125809	0.112238	0.0989764	0.111179	0.0278268	0.0278147	0.0216581	0.0350587	0.0399443	-1.67919e-05	1.00753
55	0	0.446974	0.125776	0.112238	0.0989973	0.111178	0.0278129	0.0278269	0.0216565	0.0350553	0.0398641	-1.19984e-05	1.00751
56	0	0.446974	0.125807	0.112238	0.0989776	0.11118	0.0278259	0.0278155	0.0216579	0.0350584	0.0399393	-1.6901e-05	1.00753
57	0	0.446971	0.125778	0.112237	0.0989958	0.111177	0.0278133	0.0278264	0.0216556	0.0350562	0.0398708	-1.17063e-05	1.00751
58	0	0.446978	0.125805	0.112234	0.098979	0.111179	0.0278237	0.0278153	0.0216572	0.0350584	0.039935	-2.1484e-05	1.00753
59	0	0.446977	0.125782	0.112233	0.0989962	0.111177	0.0278133	0.0278245	0.0216565	0.0350561	0.0398746	-1.91642e-05	1.00752
60	0	0.446976	0.125803	0.112234	0.0989802	0.111178	0.0278228	0.027816	0.0216571	0.0350575	0.0399293	-2.01882e-05	1.00752
61	0	0.446974	0.125784	0.112235	0.098994	0.111177	0.0278149	0.0278241	0.0216563	0.0350565	0.0398816	-1.62394e-05	1.00752
62	0	0.446979	0.1258	0.112233	0.0989819	0.111179	0.0278216	0.0278167	0.0216571	0.0350575	0.0399232	-2.17485e-05	1.00753
63	0	0.446974	0.125786	0.112235	0.0989909	0.111177	0.0278162	0.0278226	0.0216564	0.0350559	0.0398887	-1.54112e-05	1.00751
64	0	0.446975	0.125797	0.112235	0.0989846	0.111178	0.0278208	0.0278185	0.0216575	0.035057	0.0399141	-1.75075e-05	1.00752
65	0	0.446965	0.125788	0.112241	0.0989863	0.111176	0.0278199	0.0278226	0.0216562	0.0350557	0.039899	-4.81047e-06	1.00751
66	0	0.446973	0.125792	0.11224	0.0989845	0.111178	0.0278202	0.0278203	0.0216569	0.0350568	0.0399073	-1.14955e-05	1.00752
67	0	0.446965	0.12579	0.112242	0.0989842	0.111177	0.0278212	0.0278219	0.0216568	0.0350554	0.0399035	-3.87314e-06	1.00751
68	0	0.446967	0.12579	0.112243	0.0989859	0.111177	0.0278204	0.027822	0.0216574	0.0350564	0.039901	-5.73665e-06	1.00752
69	0	0.446957	0.125788	0.112249	0.098979	0.111176	0.027824	0.0278226	0.0216557	0.035055	0.0399103	8.70769e-06	1.00751
70	0	0.446969	0.125785	0.112246	0.0989868	0.111178	0.0278193	0.0278236	0.0216568	0.0350567	0.0398943	-2.87849e-06	1.00752
71	0	0.446958	0.125792	0.112249	0.0989779	0.111177	0.0278255	0.027821	0.021657	0.0350547	0.0399163	6.42443e-06	1.00751
72	0	0.446964	0.125783	0.112249	0.0989878	0.111178	0.0278201	0.0278249	0.0216579	0.0350556	0.039888	2.51983e-06	1.00752
73	0	0.446947	0.125792	0.112258	0.0989736	0.111177	0.0278296	0.0278221	0.0216573	0.0350543	0.0399227	2.13476e-05	1.00751
74	0	0.44696	0.125778	0.112253	0.0989897	0.111178	0.0278187	0.0278281	0.0216562	0.0350566	0.0398795	9.13096e-06	1.00752
75	0	0.446955	0.125796	0.112251	0.0989735	0.111176	0.0278278	0.0278201	0.0216558	0.0350565	0.0399313	9.95186e-06	1.00751
76	0	0.446973	0.125777	0.11224	0.0989951	0.111177	0.0278128	0.0278267	0.0216551	0.0350574	0.0398712	-1.02384e-05	1.00751
77	0	0.446966	0.125805	0.112237	0.0989745	0.111176	0.027826	0.0278154	0.0216564	0.0350568	0.039941	-1.07524e-05	1.00751
78	0	0.446986	0.125775	0.11223	0.0989992	0.111178	0.027808	0.0278259	0.0216543	0.035057	0.0398609	-2.49637e-05	1.00751
79	0	0.446971	0.125811	0.112237	0.0989711	0.111178	0.0278293	0.0278113	0.0216599	0.0350547	0.0399518	-1.49082e-05	1.00752
80	0	0.446961	0.125768	0.11225	0.0989929	0.111177	0.0278153	0.0278295	0.0216563	0.0350525	0.0398581	9.10153e-06	1.0075
81	0	0.446951	0.125806	0.112257	0.0989673	0.111178	0.0278348	0.0278166	0.0216597	0.0350558	0.0399526	1.48065e-05	1.00753
82	0	0.446942	0.125764	0.112264	0.0989893	0.111175	0.0278193	0.0278334	0.0216554	0.035053	0.0398596	3.30008e-05	1.0075
83	0	0.446954	0.125802	0.112255	0.0989698	0.111177	0.0278302	0.0278191	0.0216554	0.0350592	0.0399463	1.20908e-05	1.00752
84	0	0.446973	0.125769	0.112243	0.0989956	0.111177	0.0278108	0.027829	0.0216538	0.0350559	0.039858	-4.18561e-06	1.00751
85	0	0.446974	0.125806	0.112238	0.0989709	0.111177	0.0278262	0.0278135	0.021656	0.0350571	0.0399484	-1.32167e-05	1.00752
86	0	0.446981	0.12577	0.112235	0.0989974	0.111178	0.0278092	0.0278267	0.021655	0.0350542	0.0398552	-1.56461e-05	1.00751
87	0	0.446968	0.125807	0.112245	0.0989674	0.111179	0.0278311	0.0278127	0.0216597	0.035054	0.0399513	-3.81394e-06	1.00752
88	0	0.446949	0.125765	0.112259	0.0989892	0.111176	0.0278186	0.0278312	0.0216564	0.0350513	0.0398598	2.55133e-05	1.0075
89	0	0.446954	0.125798	0.11226	0.0989672	0.111179	0.0278315	0.0278193	0.0216562	0.0350568	0.0399434	1.83672e-05	1.00752
90	0	0.446962	0.125768	0.112253	0.0989902	0.111178	0.0278155	0.0278299	0.0216543	0.0350549	0.039865	1.17101e-05	1.00751
91	0	0.446968	0.125798	0.112246	0.0989697	0.111178	0.0278263	0.0278167	0.0216547	0.0350568	0.03994	-8.7261e-07	1.00752
92	0	0.446978	0.125773	0.11224	0.0989919	0.111178	0.0278123	0.0278257	0.0216547	0.0350546	0.0398684	-9.63022e-06	1.00751
93	0	0.446973	0.125799	0.112244	0.0989698	0.11118	0.0278268	0.0278147	0.0216572	0.0350544	0.0399383	-6.01767e-06	1.00752
94	0	0.44697	0.125771	0.112249	0.0989881	0.11118	0.027816	0.027827	0.0216556	0.035053	0.0398698	3.61618e-06	1.00751
95	0	0.44696	0.125797	0.112257	0.0989679	0.11118	0.0278312	0.0278175	0.0216586	0.0350539	0.039938	1.27526e-05	1.00752
96	0	0.44695	0.125767	0.112265	0.0989848	0.111178	0.0278207	0.0278309	0.0216556	0.0350525	0.0398692	2.97079e-05	1.0075
97	0	0.44697	0.125787	0.112265	0.098975	0.111187	0.0278275	0.0278228	0.0216588	0.0350552	0.0399115	1.40981e-05	1.00755
98	0	0.446997	0.125746	0.112283	0.0989966	0.111203	0.0278161	0.0278374	0.0216624	0.035049	0.0398123	2.15918e-05	1.00759
99	0	0.447142	0.125688	0.112348	0.0990272	0.111285	0.0278075	0.0278561	0.0216875	0.0350395	0.0396519	-4.17666e-07	1.00788
0	1	0.447787	0.111936	0.111964	0.111959	0.111923	0.0279902	0.0279933	0.0279853	0.027977	-3.47898e-05	6.15375e-05	1.00752
1	1	0.447786	0.111945	0.111977	0.111932	0.111923	0.0279945	0.0279914	0.027977	0.0279804	2.01017e-05	8.14105e-05	1.00751
2	1	0.447787	0.111937	0.111956	0.111958	0.111929	0.0279887	0.0279913	0.0279862	0.0279791	-2.97465e-05	4.17782e-05	1.00751
3	1	0.447793	0.111949	0.111959	0.111932	0.111936	0.0279948	0.027984	0.0279828	0.0279829	2.76574e-05	3.49045e-05	1.00751
4	1	0.44779	0.111945	0.111957	0.111945	0.111939	0.0279914	0.0279866	0.0279864	0.0279823	9.63192e-07	2.67198e-05	1.00752
5	1	0.447784	0.111951	0.111963	0.111946	0.111927	0.0279924	0.0279898	0.0279823	0.0279823	8.35079e-06	5.36691e-05	1.00752
6	1	0.447787	0.111945	0.111989	0.111957	0.111899	0.0279969	0.0279992	0.0279776	0.0279738	-1.79993e-05	0.000134538	1.00752
7	1	0.447794	0.11195	0.112004	0.111941	0.111893	0.0280008	0.0280008	0.0279704	0.0279747	1.38303e-05	0.000165905	1.00753
8	1	0.447792	0.111943	0.112002	0.111947	0.111896	0.0279999	0.0280006	0.0279738	0.0279725	-6.43174e-06	0.000159473	1.00753
9	1	0.447797	0.111948	0.112021	0.111946	0.111875	0.0280047	0.028006	0.0279671	0.0279694	3.77878e-06	0.000218154	1.00753
10	1	0.447792	0.111944	0.112006	0.111948	0.111891	0.027999	0.0280037	0.0279712	0.0279733	-7.02701e-06	0.000172653	1.00753
11	1	0.447798	0.111944	0.112008	0.111952	0.111884	0.0280002	0.0280053	0.0279706	0.0279709	-1.26711e-05	0.000186948	1.00753
12	1	0.44779	0.111949	0.111993	0.111938	0.111905	0.0279983	0.0279973	0.0279731	0.0279774	1.61303e-05	0.000132113	1.00752
13	1	0.447809	0.111943	0.112001	0.11195	0.111894	0.0279998	0.0280026	0.0279731	0.0279719	-1.06725e-05	0.000162793	1.00754
14	1	0.447793	0.111958	0.112003	0.111931	0.111899	0.0280034	0.0279966	0.0279704	0.027977	3.97642e-05	0.000155367	1.00753
15	1	0.447794	0.111937	0.112036	0.11196	0.11186	0.0280054	0.0280129	0.0279669	0.027963	-3.36651e-05	0.000262863	1.00754
16	1	0.447785	0.111954	0.112027	0.111943	0.111872	0.0280046	0.0280076	0.0279632	0.0279735	1.89772e-05	0.000227887	1.00753
17	1	0.44779	0.111935	0.11202	0.111965	0.111871	0.0280007	0.0280104	0.0279709	0.0279658	-4.43417e-05	0.000222165	1.00753
18	1	0.447782	0.111962	0.112015	0.111941	0.111876	0.0280051	0.0280029	0.0279654	0.0279753	3.30091e-05	0.000204549	1.00753
19	1	0.447783	0.111935	0.112014	0.111968	0.111879	0.0279987	0.0280084	0.0279743	0.027968	-4.88101e-05	0.000198577	1.00753
20	1	0.447781	0.111971	0.112011	0.111933	0.111882	0.0280066	0.0279989	0.0279656	0.0279782	5.78357e-05	0.000189375	1.00753
21	1	0.447786	0.111931	0.112013	0.11197	0.111882	0.0279977	0.0280087	0.0279754	0.0279675	-5.75026e-05	0.000193156	1.00753
22	1	0.447779	0.111974	0.112011	0.11193	0.111881	0.0280074	0.0279982	0.0279649	0.0279789	6.65933e-05	0.000190873	1.00752
23	1	0.44778	0.111928	0.112014	0.111976	0.111879	0.0279963	0.0280105	0.0279759	0.027967	-7.1557e-05	0.000196627	1.00753
24	1	0.447778	0.111979	0.112011	0.111926	0.111879	0.0280087	0.0279972	0.0279637	0.0279794	7.88414e-05	0.000193408	1.00752
25	1	0.447778	0.111927	0.112016	0.111977	0.111876	0.0279967	0.0280111	0.0279757	0.027966	-7.43525e-05	0.000203856	1.00752
26	1	0.447778	0.111983	0.112014	0.111925	0.111874	0.0280105	0.0279974	0.0279622	0.027979	8.68944e-05	0.0002057	1.00752
27	1	0.447773	0.111928	0.11202	0.111977	0.111871	0.027998	0.0280118	0.0279747	0.0279652	-7.25632e-05	0.000217126	1.00752
28	1	0.447773	0.111982	0.112019	0.111923	0.11187	0.0280115	0.0279983	0.0279608	0.0279784	8.87862e-05	0.000218785	1.00752
29	1	0.447769	0.111925	0.112021	0.111977	0.111868	0.0279977	0.0280124	0.027974	0.0279646	-7.53038e-05	0.000222068	1.00751
30	1	0.44777	0.111979	0.112021	0.111926	0.111868	0.028011	0.0279995	0.0279604	0.0279779	8.22733e-05	0.000223808	1.00751
31	1	0.447765	0.111923	0.112023	0.111979	0.111865	0.0279977	0.0280134	0.0279738	0.0279634	-8.14051e-05	0.00022966	1.0075
32	1	0.447764	0.111978	0.112022	0.111927	0.111863	0.028011	0.0280003	0.0279599	0.0279769	7.85619e-05	0.000232029	1.0075
33	1	0.447765	0.111922	0.112025	0.111979	0.111863	0.0279979	0.0280143	0.0279727	0.027963	-8.23555e-05	0.000237044	1.0075
34	1	0.447768	0.111979	0.112017	0.111929	0.111868	0.0280101	0.027999	0.0279614	0.0279779	7.75204e-05	0.000217209	1.00751
35	1	0.447763	0.111918	0.112024	0.111978	0.111864	0.0279971	0.0280145	0.0279731	0.0279623	-8.7592e-05	0.000234974	1.00749
36	1	0.447767	0.111981	0.112017	0.111927	0.111868	0.0280104	0.0279987	0.0279604	0.0279787	8.39819e-05	0.000217479	1.00751
37	1	0.447766	0.111921	0.112016	0.111979	0.111871	0.0279962	0.0280115	0.0279762	0.0279636	-8.48275e-05	0.000210877	1.0075
38	1	0.447765	0.111982	0.112012	0.111923	0.111875	0.0280097	0.0279962	0.0279625	0.0279802	8.96894e-05	0.000198843	1.0075
39	1	0.447767	0.11192	0.112011	0.111982	0.111878	0.0279942	0.0280108	0.0279783	0.0279649	-9.13755e-05	0.000193184	1.0075
40	1	0.447764	0.11198	0.112011	0.111922	0.111875	0.0280091	0.0279965	0.0279617	0.0279801	8.82978e-05	0.000198833	1.0075
41	1	0.447767	0.111917	0.112017	0.111986	0.111873	0.0279947	0.0280133	0.0279776	0.0279635	-0.000101155	0.000209136	1.00751
42	1	0.447764	0.111987	0.112013	0.111925	0.111869	0.0280109	0.0279965	0.027961	0.0279797	9.39081e-05	0.000209256	1.00751
43	1	0.447757	0.111919	0.112011	0.111985	0.111875	0.027994	0.0280109	0.0279802	0.027964	-9.80725e-05	0.000194361	1.0075
44	1	0.447776	0.111987	0.11201	0.111923	0.111878	0.0280106	0.0279951	0.027964	0.0279802	9.42356e-05	0.000192363	1.00752
45	1	0.447772	0.111915	0.111993	0.111979	0.111902	0.0279892	0.0280059	0.0279839	0.0279695	-9.40778e-05	0.000131456	1.00751
46	1	0.447775	0.111988	0.111974	0.111918	0.111914	0.0280031	0.0279844	0.0279732	0.0279886	0.000103404	8.48167e-05	1.00752
47	1	0.447762	0.111919	0.11198	0.111984	0.111912	0.027987	0.0280016	0.0279906	0.0279712	-9.80198e-05	9.37214e-05	1.00751
48	1	0.44778	0.11199	0.111976	0.111926	0.11191	0.0280034	0.0279863	0.0279732	0.0279874	9.51518e-05	9.50316e-05	1.00753
49	1	0.447764	0.111922	0.111977	0.111991	0.111915	0.0279852	0.0280025	0.0279911	0.0279743	-0.000102089	8.38532e-05	1.00752
50	1	0.447769	0.111989	0.111972	0.111923	0.111917	0.0280015	0.0279844	0.027975	0.0279903	9.76986e-05	7.42695e-05	1.00752
51	1	0.447768	0.111924	0.111967	0.11199	0.111921	0.0279835	0.0280001	0.0279924	0.0279754	-9.96804e-05	6.11785e-05	1.00752
52	1	0.447778	0.111987	0.11198	0.111925	0.111914	0.028003	0.0279867	0.0279749	0.0279881	9.01876e-05	9.17054e-05	1.00754
53	1	0.447776	0.111928	0.111964	0.111985	0.111926	0.0279847	0.0279977	0.0279926	0.0279764	-8.50635e-05	5.08029e-05	1.00753
54	1	0.447766	0.111986	0.111982	0.111925	0.111906	0.0280038	0.0279871	0.0279734	0.0279862	9.0147e-05	0.000106708	1.00751
55	1	0.447777	0.111935	0.11197	0.111981	0.111923	0.0279874	0.0279975	0.0279914	0.0279767	-7.07575e-05	6.35069e-05	1.00754
56	1	0.447779	0.11198	0.111983	0.111928	0.111914	0.0280023	0.0279884	0.0279753	0.0279867	7.64979e-05	9.68966e-05	1.00754
57	1	0.447773	0.111935	0.111969	0.11198	0.11192	0.0279871	0.0279977	0.0279894	0.0279772	-6.72272e-05	6.65543e-05	1.00753
58	1	0.44777	0.111978	0.111983	0.111933	0.111907	0.0280017	0.0279896	0.027975	0.0279847	6.57838e-05	0.000106831	1.00752
59	1	0.447772	0.111941	0.111975	0.111975	0.111914	0.0279904	0.0279975	0.027988	0.0279765	-5.20157e-05	8.39468e-05	1.00753
60	1	0.447772	0.11197	0.111984	0.111934	0.111908	0.0280006	0.0279908	0.0279755	0.0279834	5.35285e-05	0.000107288	1.00752
61	1	0.447769	0.111944	0.111973	0.111974	0.111915	0.0279897	0.0279972	0.0279863	0.0279792	-4.43566e-05	7.92255e-05	1.00753
62	1	0.447772	0.111969	0.111983	0.111939	0.111908	0.0280003	0.0279912	0.0279772	0.0279823	4.42884e-05	0.000106594	1.00752
63	1	0.447769	0.11195	0.111974	0.111963	0.111915	0.0279925	0.0279945	0.0279853	0.0279792	-2.13585e-05	8.04738e-05	1.00752
64	1	0.44777	0.11196	0.111985	0.111945	0.111908	0.027998	0.0279938	0.0279785	0.0279808	2.04564e-05	0.00010856	1.00752
65	1	0.44777	0.111955	0.111962	0.111959	0.111924	0.027991	0.0279907	0.0279863	0.0279826	-7.50588e-06	5.03819e-05	1.00752
66	1	0.447763	0.111956	0.111979	0.111946	0.111908	0.0279967	0.0279925	0.0279797	0.0279794	1.3424e-05	0.000100738	1.0075
67	1	0.447769	0.11196	0.111963	0.111955	0.111925	0.0279924	0.0279893	0.0279859	0.0279839	6.71091e-06	4.90433e-05	1.00752
68	1	0.447771	0.11195	0.111978	0.111953	0.111915	0.0279944	0.0279938	0.0279825	0.0279795	-5.13212e-06	8.85587e-05	1.00752
69	1	0.447771	0.111958	0.111951	0.111951	0.111935	0.0279893	0.0279868	0.0279862	0.0279868	1.02051e-05	1.919e-05	1.00751
70	1	0.447763	0.111945	0.111976	0.111955	0.111912	0.0279934	0.0279941	0.0279829	0.0279777	-1.54558e-05	9.08084e-05	1.0075
71	1	0.447775	0.111967	0.111954	0.111945	0.111934	0.0279925	0.0279851	0.0279853	0.0279872	3.1153e-05	2.47896e-05	1.00753
72	1	0.447772	0.111938	0.111974	0.111957	0.11192	0.0279916	0.0279942	0.0279854	0.0279773	-2.95136e-05	7.63889e-05	1.00751
73	1	0.447771	0.111969	0.111943	0.111945	0.111943	0.0279895	0.0279827	0.0279869	0.0279913	3.46657e-05	-6.50757e-06	1.00752
74	1	0.447768	0.111932	0.111968	0.111965	0.111925	0.0279878	0.0279948	0.0279881	0.0279781	-4.96246e-05	5.83378e-05	1.00751
75	1	0.447773	0.111977	0.111949	0.111938	0.111935	0.0279937	0.0279821	0.0279841	0.0279898	5.53753e-05	1.56385e-05	1.00752
76	1	0.447763	0.111928	0.11198	0.111972	0.111909	0.0279897	0.0279997	0.0279858	0.0279735	-6.52729e-05	0.000100623	1.0075
77	1	0.447773	0.111984	0.111965	0.111933	0.111921	0.0279986	0.0279848	0.0279787	0.0279885	7.35961e-05	5.98323e-05	1.00753
78	1	0.447767	0.111925	0.111985	0.111978	0.111903	0.0279895	0.0280027	0.0279845	0.0279716	-7.8691e-05	0.000117055	1.00751
79	1	0.447766	0.111989	0.111978	0.111917	0.111906	0.0280061	0.0279834	0.0279734	0.0279843	0.000105476	0.000102413	1.0075
80	1	0.447777	0.111924	0.111957	0.111977	0.111937	0.027983	0.0279949	0.0279935	0.0279783	-7.97934e-05	2.58712e-05	1.00752
81	1	0.447766	0.111983	0.111964	0.111913	0.111926	0.0280006	0.0279804	0.0279766	0.0279896	0.000102202	5.22096e-05	1.0075
82	1	0.447774	0.11192	0.111937	0.111984	0.111954	0.0279771	0.0279913	0.0280001	0.027981	-9.64713e-05	-2.92638e-05	1.00752
83	1	0.447768	0.111974	0.111961	0.111924	0.111927	0.0279955	0.0279848	0.0279756	0.0279913	7.49993e-05	4.70144e-05	1.0075
84	1	0.447771	0.111916	0.111966	0.111984	0.11192	0.0279839	0.0279993	0.0279917	0.0279718	-0.000102531	6.49196e-05	1.0075
85	1	0.447776	0.111979	0.111975	0.111918	0.111911	0.0280023	0.0279859	0.027972	0.0279858	9.06636e-05	9.3385e-05	1.00751
86	1	0.447777	0.11192	0.111973	0.111979	0.111914	0.0279874	0.0279998	0.0279885	0.0279709	-8.78846e-05	8.64629e-05	1.00751
87	1	0.447774	0.111982	0.111975	0.11191	0.111915	0.0280053	0.0279817	0.0279734	0.0279851	0.000107	8.72771e-05	1.0075
88	1	0.44778	0.11192	0.111945	0.111977	0.111949	0.02798	0.027992	0.0279968	0.0279794	-8.58039e-05	-8.13078e-06	1.00752
