State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
20	0	0.454871	0.128009	0.114155	0.100735	0.113133	0.0282959	0.0282942	0.0220388	0.0356698	0.0399011	-9.40224e-05	1.0252
21	0	0.454871	0.12799	0.114156	0.100748	0.113132	0.0282875	0.028302	0.022038	0.035669	0.0398544	-9.14249e-05	1.02519
22	0	0.454867	0.128007	0.114158	0.100734	0.113133	0.0282964	0.0282953	0.0220385	0.0356698	0.0399003	-8.94042e-05	1.0252
23	0	0.454869	0.12799	0.114157	0.100748	0.113132	0.0282875	0.0283023	0.0220378	0.0356695	0.0398551	-9.06382e-05	1.02519
24	0	0.454867	0.128008	0.114158	0.100735	0.113133	0.0282964	0.0282954	0.0220386	0.0356698	0.0398997	-8.93877e-05	1.0252
25	0	0.454868	0.127991	0.114158	0.100748	0.113132	0.0282881	0.0283024	0.0220378	0.0356691	0.0398561	-8.79948e-05	1.02519
26	0	0.454865	0.128008	0.114159	0.100735	0.113132	0.0282967	0.0282957	0.0220385	0.0356698	0.0398998	-8.71549e-05	1.0252
27	0	0.454869	0.12799	0.114157	0.100748	0.113132	0.0282874	0.0283026	0.0220373	0.0356694	0.0398549	-8.92811e-05	1.02519
28	0	0.454867	0.128009	0.114156	0.100735	0.113132	0.0282958	0.0282954	0.0220382	0.0356706	0.0399005	-9.09066e-05	1.0252
29	0	0.454873	0.12799	0.114154	0.10075	0.113132	0.0282857	0.0283026	0.0220369	0.0356699	0.0398519	-9.36034e-05	1.02519
30	0	0.454873	0.128009	0.114153	0.100735	0.113133	0.0282946	0.0282944	0.0220378	0.0356705	0.0399009	-9.69786e-05	1.0252
31	0	0.454883	0.127987	0.11415	0.100752	0.113134	0.028283	0.0283018	0.0220372	0.0356693	0.0398452	-0.000102453	1.0252
32	0	0.45487	0.128011	0.114159	0.10073	0.113135	0.0282987	0.0282932	0.0220402	0.0356684	0.0399082	-8.95035e-05	1.02521
33	0	0.454859	0.127984	0.114169	0.100746	0.113134	0.0282903	0.0283056	0.0220385	0.0356671	0.0398475	-7.23097e-05	1.02519
34	0	0.454852	0.12801	0.114173	0.100728	0.113134	0.0283034	0.0282965	0.0220404	0.0356695	0.0399122	-6.92019e-05	1.02521
35	0	0.454854	0.127982	0.114174	0.100746	0.113133	0.0282909	0.0283076	0.0220377	0.0356683	0.0398463	-6.44245e-05	1.02519
36	0	0.454853	0.128012	0.114173	0.100728	0.113134	0.0283034	0.0282963	0.0220399	0.0356706	0.0399155	-6.9825e-05	1.02521
37	0	0.454855	0.127982	0.114173	0.100746	0.113133	0.0282902	0.0283075	0.0220373	0.0356685	0.0398459	-6.65122e-05	1.02519
38	0	0.454857	0.128013	0.11417	0.100727	0.113134	0.0283026	0.0282955	0.0220394	0.035671	0.0399177	-7.40382e-05	1.02521
39	0	0.454857	0.127983	0.114171	0.100747	0.113133	0.0282898	0.0283068	0.0220376	0.0356685	0.0398465	-6.99096e-05	1.02519
40	0	0.454854	0.128013	0.114171	0.100726	0.113133	0.0283034	0.0282953	0.0220394	0.0356704	0.0399195	-7.16947e-05	1.02521
41	0	0.454855	0.127983	0.114172	0.100746	0.113132	0.0282901	0.028307	0.0220373	0.0356685	0.0398479	-6.73898e-05	1.02519
42	0	0.454854	0.128012	0.114171	0.100726	0.113133	0.0283032	0.0282955	0.0220388	0.0356705	0.03992	-7.07737e-05	1.0252
43	0	0.454855	0.127984	0.11417	0.100746	0.113131	0.0282898	0.0283065	0.0220371	0.0356686	0.0398495	-6.89234e-05	1.02519
44	0	0.454854	0.128012	0.11417	0.100725	0.113132	0.0283027	0.0282953	0.0220385	0.0356702	0.0399198	-7.11483e-05	1.0252
45	0	0.454854	0.127984	0.11417	0.100745	0.113131	0.0282904	0.0283059	0.0220372	0.0356681	0.0398512	-6.78425e-05	1.02519
46	0	0.454851	0.128011	0.114172	0.100724	0.113131	0.0283032	0.0282956	0.0220382	0.0356695	0.0399197	-6.69825e-05	1.02519
47	0	0.454852	0.127984	0.114171	0.100743	0.11313	0.0282907	0.0283059	0.0220369	0.035668	0.0398531	-6.49303e-05	1.02518
48	0	0.454848	0.12801	0.114173	0.100723	0.11313	0.0283035	0.0282958	0.0220379	0.0356689	0.0399199	-6.27895e-05	1.02519
49	0	0.454849	0.127984	0.114173	0.100742	0.113128	0.0282915	0.0283061	0.0220367	0.0356676	0.039855	-6.08552e-05	1.02518
50	0	0.454845	0.128009	0.114174	0.100722	0.113129	0.0283036	0.0282962	0.0220374	0.0356688	0.0399198	-5.96647e-05	1.02518
51	0	0.454847	0.127984	0.114173	0.100741	0.113128	0.0282917	0.028306	0.0220363	0.0356677	0.039857	-5.93456e-05	1.02517
52	0	0.454843	0.128008	0.114174	0.100722	0.113128	0.0283033	0.0282964	0.0220372	0.0356687	0.0399189	-5.90527e-05	1.02518
53	0	0.454845	0.127985	0.114173	0.10074	0.113127	0.0282921	0.0283056	0.0220363	0.0356674	0.0398589	-5.84501e-05	1.02517
54	0	0.454841	0.128007	0.114174	0.100722	0.113127	0.0283034	0.0282966	0.022037	0.0356683	0.0399183	-5.66837e-05	1.02518
55	0	0.454844	0.127984	0.114173	0.100739	0.113126	0.0282921	0.0283056	0.0220358	0.0356672	0.0398596	-5.62572e-05	1.02517
56	0	0.454841	0.128007	0.114174	0.100722	0.113126	0.0283029	0.0282966	0.0220367	0.035668	0.0399177	-5.60026e-05	1.02517
57	0	0.454842	0.127984	0.114173	0.100739	0.113125	0.0282923	0.0283054	0.0220357	0.0356669	0.0398606	-5.52309e-05	1.02516
58	0	0.454837	0.128006	0.114174	0.100721	0.113125	0.028303	0.0282968	0.0220366	0.0356679	0.0399174	-5.46547e-05	1.02517
59	0	0.45484	0.127983	0.114173	0.100738	0.113125	0.0282923	0.0283055	0.0220356	0.0356667	0.0398605	-5.4448e-05	1.02516
60	0	0.454837	0.128006	0.114174	0.100721	0.113124	0.028303	0.0282966	0.0220365	0.0356677	0.0399176	-5.38717e-05	1.02517
61	0	0.454839	0.127983	0.114173	0.100738	0.113124	0.0282922	0.0283053	0.0220353	0.0356665	0.0398609	-5.35724e-05	1.02516
62	0	0.454836	0.128006	0.114173	0.100721	0.113124	0.0283028	0.0282965	0.0220361	0.0356678	0.0399188	-5.39664e-05	1.02516
63	0	0.454838	0.127983	0.114172	0.100738	0.113123	0.0282918	0.0283051	0.0220352	0.0356664	0.0398609	-5.4581e-05	1.02515
64	0	0.454835	0.128006	0.114172	0.100721	0.113123	0.0283028	0.0282962	0.022036	0.0356675	0.0399193	-5.38739e-05	1.02516
65	0	0.454839	0.127983	0.11417	0.100738	0.113122	0.0282912	0.028305	0.0220347	0.0356663	0.03986	-5.48283e-05	1.02515
66	0	0.454835	0.128006	0.11417	0.100721	0.113122	0.0283023	0.0282957	0.0220359	0.0356673	0.0399194	-5.56256e-05	1.02516
67	0	0.454839	0.127982	0.114169	0.100739	0.113121	0.0282906	0.0283051	0.0220345	0.035666	0.0398582	-5.54826e-05	1.02515
68	0	0.454836	0.128006	0.114169	0.100721	0.113121	0.0283014	0.0282956	0.0220354	0.0356673	0.0399182	-5.69139e-05	1.02515
69	0	0.45484	0.127981	0.114167	0.100739	0.113121	0.0282893	0.0283048	0.0220341	0.035666	0.0398561	-5.84244e-05	1.02514
70	0	0.45484	0.128006	0.114166	0.100721	0.113122	0.0283005	0.0282949	0.0220352	0.0356672	0.0399179	-6.12038e-05	1.02515
71	0	0.454843	0.127981	0.114165	0.10074	0.113121	0.0282885	0.0283044	0.0220341	0.0356657	0.0398545	-6.13153e-05	1.02514
72	0	0.45484	0.128005	0.114166	0.100721	0.113121	0.0283006	0.0282946	0.0220354	0.0356665	0.0399175	-6.03517e-05	1.02515
73	0	0.454842	0.12798	0.114167	0.100739	0.113121	0.0282888	0.0283049	0.0220341	0.0356652	0.0398533	-5.83645e-05	1.02514
74	0	0.45484	0.128005	0.114167	0.100721	0.113122	0.0283005	0.028295	0.0220351	0.0356667	0.0399171	-5.96994e-05	1.02515
75	0	0.454845	0.127979	0.114165	0.10074	0.113121	0.0282877	0.0283047	0.022034	0.0356654	0.039851	-6.19912e-05	1.02514
76	0	0.454843	0.128004	0.114165	0.100722	0.113122	0.0282999	0.0282946	0.0220354	0.0356662	0.0399148	-6.28063e-05	1.02515
77	0	0.454845	0.12798	0.114165	0.10074	0.113121	0.0282883	0.0283044	0.0220346	0.0356649	0.0398514	-6.18221e-05	1.02514
78	0	0.454846	0.128001	0.114165	0.100722	0.113124	0.0282987	0.0282953	0.022035	0.0356658	0.0399089	-6.33259e-05	1.02515
79	0	0.454845	0.127981	0.114168	0.100739	0.113123	0.0282901	0.028304	0.022036	0.0356643	0.0398535	-5.99575e-05	1.02515
80	0	0.454833	0.127999	0.114175	0.100721	0.113123	0.0283023	0.0282975	0.0220362	0.035665	0.0399085	-4.84052e-05	1.02515
81	0	0.454843	0.127977	0.114173	0.10074	0.113124	0.0282899	0.0283062	0.0220354	0.0356652	0.0398485	-5.44519e-05	1.02515
82	0	0.454842	0.128002	0.114172	0.100723	0.113126	0.0283013	0.0282969	0.0220366	0.0356666	0.0399089	-5.72275e-05	1.02517
83	0	0.454843	0.127979	0.114172	0.100742	0.113125	0.0282897	0.0283065	0.0220356	0.0356661	0.0398482	-5.6632e-05	1.02516
84	0	0.45484	0.128003	0.114171	0.100725	0.113125	0.0283013	0.0282973	0.0220367	0.0356669	0.0399083	-5.72657e-05	1.02517
85	0	0.454851	0.127981	0.114164	0.100746	0.113125	0.0282869	0.0283062	0.0220349	0.0356679	0.0398453	-6.86816e-05	1.02516
86	0	0.454861	0.128005	0.114157	0.100731	0.113127	0.0282953	0.0282951	0.022036	0.0356692	0.0399032	-8.26472e-05	1.02518
87	0	0.454868	0.127984	0.114154	0.100748	0.113127	0.0282843	0.0283026	0.0220357	0.0356674	0.0398468	-8.78495e-05	1.02517
88	0	0.454864	0.128006	0.114156	0.10073	0.113129	0.0282959	0.0282942	0.022037	0.0356681	0.0399038	-8.48636e-05	1.02518
89	0	0.454866	0.127984	0.114157	0.100747	0.113129	0.0282855	0.0283031	0.0220362	0.0356672	0.0398472	-8.45824e-05	1.02517
90	0	0.454863	0.128006	0.114159	0.100729	0.11313	0.0282968	0.0282944	0.0220372	0.0356684	0.0399052	-8.38748e-05	1.02518
91	0	0.454867	0.127984	0.114158	0.100747	0.11313	0.0282859	0.0283033	0.0220362	0.0356677	0.0398481	-8.46929e-05	1.02518
92	0	0.454866	0.128007	0.114158	0.10073	0.113131	0.0282966	0.0282943	0.0220373	0.0356687	0.0399054	-8.56514e-05	1.02519
93	0	0.45487	0.127985	0.114157	0.100748	0.11313	0.0282858	0.028303	0.0220364	0.0356677	0.0398483	-8.66131e-05	1.02518
94	0	0.454868	0.128007	0.114157	0.100731	0.113131	0.0282964	0.0282942	0.0220374	0.0356688	0.0399046	-8.73609e-05	1.02519
95	0	0.454872	0.127985	0.114156	0.100748	0.113131	0.0282856	0.028303	0.0220367	0.0356679	0.0398476	-8.84387e-05	1.02519
96	0	0.454872	0.128006	0.114158	0.100732	0.113133	0.028296	0.0282946	0.0220381	0.0356685	0.0398998	-8.86975e-05	1.0252
97	0	0.454883	0.12798	0.114163	0.100751	0.113138	0.0282849	0.0283047	0.0220393	0.0356666	0.0398317	-8.9345e-05	1.02521
98	0	0.454912	0.12798	0.114184	0.100744	0.113159	0.0282923	0.0283037	0.0220461	0.0356635	0.039835	-8.69114e-05	1.02529
99	0	0.455037	0.127891	0.114254	0.1008	0.113234	0.0282711	0.0283392	0.0220712	0.0356515	0.039592	-9.02598e-05	1.02555
0	1	0.455644	0.113929	0.113989	0.113894	0.113835	0.0285008	0.0284934	0.0284536	0.028464	5.14861e-05	0.000224994	1.0252
1	1	0.455648	0.113894	0.113992	0.113935	0.113829	0.0284926	0.0285042	0.0284622	0.0284535	-5.9547e-05	0.000238008	1.02521
2	1	0.455644	0.113929	0.11399	0.113894	0.113835	0.028501	0.0284934	0.0284536	0.0284642	5.24707e-05	0.000225518	1.02521
3	1	0.455649	0.113894	0.113994	0.113935	0.113829	0.028493	0.0285046	0.0284621	0.0284535	-6.00464e-05	0.000241581	1.02521
4	1	0.455645	0.11393	0.11399	0.113895	0.113835	0.0285009	0.0284937	0.0284537	0.0284643	5.11933e-05	0.000225687	1.02521
5	1	0.455649	0.113895	0.113995	0.113936	0.113828	0.0284935	0.0285046	0.0284622	0.0284534	-5.8918e-05	0.000243141	1.02522
6	1	0.455647	0.113931	0.11399	0.113896	0.113836	0.0285008	0.0284939	0.0284537	0.0284647	5.12548e-05	0.000224988	1.02521
7	1	0.455647	0.113897	0.113992	0.113935	0.11383	0.0284931	0.0285036	0.0284623	0.0284546	-5.49265e-05	0.000235908	1.02522
8	1	0.455646	0.113932	0.113992	0.113896	0.113833	0.0285021	0.0284935	0.0284543	0.0284637	5.27646e-05	0.000230137	1.02521
9	1	0.455649	0.113899	0.114002	0.113934	0.113823	0.0284954	0.0285057	0.02846	0.0284533	-5.14143e-05	0.000259802	1.02522
10	1	0.455647	0.11393	0.113996	0.113898	0.113831	0.0285021	0.0284954	0.0284532	0.0284633	4.79426e-05	0.000239831	1.02522
11	1	0.45565	0.113898	0.114001	0.113935	0.113824	0.0284951	0.0285057	0.0284607	0.0284531	-5.43138e-05	0.000257587	1.02522
12	1	0.455647	0.11393	0.113993	0.113899	0.113834	0.0285008	0.0284953	0.0284533	0.0284644	4.64746e-05	0.000231755	1.02522
13	1	0.455649	0.113899	0.113992	0.113934	0.113832	0.0284935	0.0285028	0.028463	0.0284551	-5.08093e-05	0.000231827	1.02522
14	1	0.455649	0.113932	0.113991	0.113897	0.113836	0.0285014	0.0284937	0.0284542	0.0284647	5.17869e-05	0.000225447	1.02522
15	1	0.455648	0.113898	0.113991	0.113933	0.113834	0.028493	0.0285025	0.0284629	0.0284558	-4.98247e-05	0.000227765	1.02522
16	1	0.455648	0.113932	0.113991	0.113897	0.113833	0.0285017	0.028494	0.0284538	0.0284642	5.18742e-05	0.000229693	1.02522
17	1	0.455647	0.113898	0.113993	0.113932	0.113832	0.0284937	0.0285029	0.0284622	0.0284553	-4.84222e-05	0.000234538	1.02522
18	1	0.455647	0.113932	0.113994	0.113897	0.113831	0.0285023	0.0284945	0.0284533	0.0284636	5.17688e-05	0.000236325	1.02522
19	1	0.455645	0.113898	0.113993	0.113931	0.113832	0.0284935	0.0285026	0.0284621	0.0284555	-4.73195e-05	0.000233031	1.02521
20	1	0.455646	0.113931	0.113993	0.113898	0.113832	0.0285017	0.0284946	0.0284537	0.0284635	4.83261e-05	0.000234269	1.02521
21	1	0.455644	0.113898	0.113991	0.113932	0.113833	0.028493	0.0285025	0.0284625	0.0284559	-4.89293e-05	0.000229398	1.02521
22	1	0.455645	0.11393	0.113988	0.1139	0.113835	0.0285003	0.0284937	0.028455	0.0284644	4.49595e-05	0.000221431	1.02521
23	1	0.455644	0.113899	0.113991	0.11393	0.113833	0.0284934	0.0285018	0.0284624	0.0284561	-4.44944e-05	0.000228315	1.02521
24	1	0.455644	0.11393	0.113989	0.113899	0.113834	0.0285007	0.0284938	0.0284551	0.0284639	4.47361e-05	0.000224614	1.02521
25	1	0.455644	0.1139	0.113989	0.11393	0.113835	0.0284931	0.0285013	0.0284625	0.0284565	-4.27067e-05	0.000224233	1.02521
26	1	0.455644	0.11393	0.113988	0.1139	0.113836	0.0285003	0.0284936	0.0284553	0.0284644	4.47125e-05	0.000220986	1.02521
27	1	0.455643	0.113898	0.11399	0.113931	0.113834	0.0284929	0.0285021	0.0284624	0.0284565	-4.66074e-05	0.000226435	1.02521
28	1	0.45564	0.11393	0.113991	0.113902	0.113833	0.0285007	0.0284947	0.028454	0.0284644	4.33535e-05	0.000229293	1.02521
29	1	0.45564	0.113897	0.113991	0.113938	0.113831	0.0284922	0.0285036	0.0284622	0.0284553	-5.77592e-05	0.000232714	1.02521
30	1	0.455641	0.113932	0.113992	0.113901	0.113829	0.0285014	0.0284948	0.0284535	0.0284637	4.694e-05	0.000235447	1.02521
31	1	0.455656	0.113889	0.114	0.113935	0.113827	0.0284928	0.0285074	0.0284609	0.028452	-6.72334e-05	0.000254737	1.02522
32	1	0.455657	0.113929	0.113996	0.113889	0.113836	0.0285017	0.0284948	0.028452	0.0284638	5.74027e-05	0.000234792	1.02522
33	1	0.455655	0.113894	0.113974	0.113934	0.113852	0.0284887	0.0284986	0.028468	0.0284581	-5.78839e-05	0.000178594	1.02522
34	1	0.455651	0.11394	0.113977	0.113889	0.113849	0.0285013	0.0284872	0.0284573	0.0284682	7.42536e-05	0.000186139	1.02522
35	1	0.455653	0.113894	0.11397	0.113938	0.113858	0.028487	0.0284978	0.0284709	0.0284594	-6.5189e-05	0.000162332	1.02523
36	1	0.455649	0.113941	0.113979	0.113891	0.113847	0.028501	0.0284883	0.0284565	0.0284691	7.37647e-05	0.000190568	1.02522
37	1	0.455651	0.113893	0.113968	0.11394	0.113856	0.0284865	0.0284981	0.0284708	0.0284592	-6.83542e-05	0.000162765	1.02522
38	1	0.455648	0.113942	0.113982	0.113888	0.113843	0.0285023	0.0284887	0.028455	0.0284682	7.85724e-05	0.000201579	1.02522
39	1	0.45565	0.113894	0.113973	0.113939	0.113852	0.0284878	0.0284988	0.0284699	0.0284583	-6.59542e-05	0.000174239	1.02522
40	1	0.455648	0.113942	0.113981	0.113886	0.113846	0.0285022	0.0284878	0.0284553	0.0284686	8.14377e-05	0.000196241	1.02522
41	1	0.455647	0.113893	0.113972	0.113939	0.113852	0.0284872	0.0284987	0.0284697	0.0284584	-6.71028e-05	0.000172457	1.02522
42	1	0.455643	0.113941	0.113979	0.113886	0.113845	0.0285018	0.0284874	0.0284556	0.0284685	8.02701e-05	0.000194016	1.02521
43	1	0.455645	0.113894	0.113973	0.113937	0.11385	0.028488	0.0284988	0.028469	0.0284578	-6.4287e-05	0.000178721	1.02521
44	1	0.455643	0.113939	0.113979	0.113886	0.113844	0.0285011	0.0284881	0.0284548	0.0284682	7.67203e-05	0.000195821	1.0252
45	1	0.455643	0.113892	0.113973	0.113935	0.113848	0.0284882	0.0284987	0.0284681	0.0284573	-6.23853e-05	0.000182432	1.0252
46	1	0.455642	0.113938	0.113975	0.113885	0.113847	0.0285005	0.0284868	0.0284556	0.0284685	7.76836e-05	0.000186207	1.0252
47	1	0.455639	0.113891	0.113973	0.113932	0.113847	0.0284884	0.0284981	0.0284676	0.028457	-5.91719e-05	0.000183144	1.02519
48	1	0.455639	0.113937	0.113971	0.113885	0.113848	0.0284998	0.028486	0.028456	0.0284683	7.6407e-05	0.000180823	1.02519
49	1	0.455634	0.113891	0.113971	0.113929	0.113848	0.0284882	0.0284971	0.0284674	0.0284572	-5.57767e-05	0.000179454	1.02518
50	1	0.455636	0.113935	0.113969	0.113885	0.113848	0.0284991	0.0284857	0.0284564	0.0284682	7.39529e-05	0.00017674	1.02518
51	1	0.455632	0.113891	0.11397	0.113928	0.113847	0.0284882	0.0284966	0.0284671	0.0284572	-5.33988e-05	0.000178458	1.02518
52	1	0.455631	0.113933	0.113969	0.113885	0.113847	0.0284988	0.0284857	0.0284564	0.0284675	7.06759e-05	0.000178206	1.02517
53	1	0.455628	0.113891	0.113969	0.113926	0.113846	0.0284883	0.0284961	0.0284666	0.0284571	-5.04539e-05	0.000179348	1.02517
54	1	0.455628	0.113931	0.113968	0.113884	0.113847	0.0284981	0.0284856	0.0284566	0.0284672	6.78057e-05	0.000176116	1.02516
55	1	0.455625	0.113891	0.113968	0.113925	0.113845	0.028488	0.0284959	0.0284664	0.0284571	-5.03798e-05	0.000178321	1.02516
56	1	0.455624	0.113929	0.113968	0.113884	0.113845	0.028498	0.0284859	0.0284561	0.0284665	6.60166e-05	0.000179913	1.02516
57	1	0.455622	0.113889	0.113968	0.113923	0.113845	0.0284879	0.0284957	0.028466	0.0284566	-5.01658e-05	0.000179398	1.02515
58	1	0.455622	0.113928	0.113966	0.113884	0.113845	0.0284971	0.0284858	0.0284562	0.0284665	6.3268e-05	0.000176755	1.02515
59	1	0.455619	0.113888	0.113966	0.113923	0.113844	0.0284877	0.0284953	0.028466	0.0284564	-5.04024e-05	0.000178216	1.02515
60	1	0.455619	0.113928	0.113965	0.113883	0.113843	0.0284974	0.0284855	0.0284559	0.0284661	6.5029e-05	0.000178538	1.02514
61	1	0.455617	0.113888	0.113965	0.113921	0.113844	0.0284877	0.0284949	0.0284659	0.0284562	-4.92344e-05	0.000177852	1.02514
62	1	0.455614	0.113928	0.113965	0.113882	0.113842	0.0284977	0.0284851	0.0284556	0.028466	6.77695e-05	0.000180527	1.02514
63	1	0.455613	0.113888	0.113966	0.11392	0.113841	0.0284882	0.0284949	0.0284654	0.0284556	-4.7643e-05	0.000182541	1.02513
64	1	0.45561	0.113928	0.113966	0.113881	0.11384	0.0284977	0.0284852	0.0284551	0.0284658	6.81824e-05	0.000183147	1.02513
65	1	0.45561	0.113885	0.113967	0.113921	0.113839	0.0284876	0.0284956	0.0284649	0.028455	-5.19533e-05	0.000186189	1.02512
66	1	0.455608	0.113926	0.113967	0.113881	0.113837	0.0284978	0.0284859	0.0284542	0.0284649	6.6375e-05	0.000190363	1.02512
67	1	0.455607	0.113882	0.113967	0.113922	0.113838	0.0284868	0.0284965	0.0284646	0.0284544	-5.83259e-05	0.000188989	1.02512
68	1	0.455606	0.113924	0.113968	0.113881	0.113835	0.0284972	0.0284868	0.0284536	0.0284644	6.1891e-05	0.000193979	1.02512
69	1	0.455605	0.11388	0.113969	0.113923	0.113834	0.0284865	0.0284978	0.0284637	0.0284534	-6.31268e-05	0.000196968	1.02511
70	1	0.455607	0.113923	0.11397	0.113879	0.113832	0.0284978	0.0284873	0.0284524	0.0284638	6.43387e-05	0.00020136	1.02511
71	1	0.455604	0.11388	0.113971	0.113921	0.113831	0.0284876	0.0284978	0.0284629	0.0284524	-6.09194e-05	0.000204624	1.02511
72	1	0.455609	0.113922	0.113971	0.113878	0.113833	0.028498	0.0284874	0.0284519	0.0284632	6.47857e-05	0.000203215	1.02511
73	1	0.455609	0.113876	0.11397	0.11392	0.113835	0.0284858	0.0284987	0.0284633	0.0284527	-6.64774e-05	0.000198956	1.02511
74	1	0.455609	0.113919	0.113971	0.113878	0.113833	0.0284969	0.0284883	0.0284521	0.0284631	5.98181e-05	0.000202683	1.02511
75	1	0.455609	0.113875	0.113971	0.113923	0.113832	0.0284856	0.0284999	0.0284632	0.0284519	-7.24482e-05	0.000204311	1.02511
76	1	0.455611	0.113917	0.113972	0.113877	0.11383	0.0284968	0.0284893	0.0284518	0.0284623	5.66566e-05	0.000208901	1.02511
77	1	0.455616	0.113872	0.113973	0.113921	0.113833	0.0284857	0.0285002	0.0284638	0.0284516	-7.36252e-05	0.000205634	1.02512
78	1	0.45562	0.113911	0.113971	0.113878	0.113832	0.0284963	0.0284893	0.0284532	0.0284628	4.84234e-05	0.000203849	1.02511
79	1	0.455617	0.113875	0.113973	0.113918	0.113832	0.0284892	0.0284969	0.0284631	0.0284518	-6.03502e-05	0.000206787	1.02512
80	1	0.455621	0.113912	0.113961	0.113884	0.113848	0.0284941	0.0284858	0.0284563	0.0284646	4.39911e-05	0.000167957	1.02513
81	1	0.455627	0.113867	0.113969	0.113922	0.11384	0.0284852	0.0284992	0.0284647	0.0284535	-7.84412e-05	0.000190451	1.02513
82	1	0.455626	0.113918	0.113963	0.113883	0.113845	0.0284947	0.0284869	0.0284556	0.0284636	4.86186e-05	0.000175721	1.02514
83	1	0.455623	0.113878	0.11397	0.113924	0.11384	0.0284876	0.0284972	0.0284653	0.0284536	-6.52383e-05	0.000191659	1.02514
84	1	0.455622	0.113925	0.113965	0.113887	0.113845	0.0284966	0.0284861	0.0284569	0.0284658	5.63073e-05	0.000175692	1.02515
85	1	0.45562	0.113884	0.113974	0.113932	0.113837	0.028487	0.0285001	0.0284649	0.0284547	-6.93327e-05	0.000199747	1.02515
86	1	0.455627	0.113922	0.113984	0.113892	0.113827	0.0284992	0.0284935	0.0284523	0.0284617	4.40461e-05	0.000230227	1.02516
87	1	0.455634	0.113883	0.113989	0.113928	0.113826	0.0284904	0.0285042	0.0284612	0.0284516	-6.70261e-05	0.000238937	1.02517
88	1	0.455634	0.113924	0.113987	0.113889	0.113829	0.0285001	0.0284936	0.0284517	0.0284622	5.09753e-05	0.000232307	1.02517
89	1	0.455636	0.113885	0.113986	0.113929	0.113831	0.0284902	0.028503	0.0284622	0.0284526	-6.45981e-05	0.000228125	1.02518
90	1	0.455638	0.113926	0.113985	0.113889	0.113833	0.0285002	0.0284925	0.0284527	0.0284629	5.30752e-05	0.000223772	1.02518
