State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
16	0	0.45421	0.127825	0.114004	0.100585	0.112969	0.0282588	0.0282563	0.0220053	0.0356188	0.0399096	-7.23347e-05	1.02373
17	0	0.454215	0.127804	0.114001	0.100604	0.112968	0.0282466	0.0282649	0.0220045	0.0356186	0.0398507	-7.69802e-05	1.02373
18	0	0.454211	0.127827	0.114002	0.100586	0.112969	0.0282587	0.0282557	0.0220062	0.0356191	0.0399103	-7.58806e-05	1.02373
19	0	0.454212	0.127805	0.114003	0.100603	0.112969	0.0282485	0.0282654	0.0220052	0.0356182	0.0398523	-7.31555e-05	1.02373
20	0	0.454213	0.127827	0.114003	0.100587	0.11297	0.0282584	0.0282567	0.022006	0.03562	0.0399077	-7.64987e-05	1.02374
21	0	0.454217	0.127805	0.114001	0.100604	0.11297	0.0282474	0.0282648	0.0220053	0.0356187	0.0398512	-7.84371e-05	1.02373
22	0	0.454213	0.127829	0.114003	0.100587	0.11297	0.0282591	0.0282561	0.0220067	0.0356198	0.03991	-7.74538e-05	1.02374
23	0	0.454218	0.127805	0.114001	0.100604	0.112971	0.0282474	0.0282653	0.0220049	0.0356191	0.0398509	-7.88044e-05	1.02374
24	0	0.454221	0.12783	0.113999	0.100589	0.112972	0.0282573	0.0282551	0.0220068	0.035621	0.0399094	-8.63358e-05	1.02375
25	0	0.454223	0.127806	0.113999	0.100605	0.112972	0.0282471	0.0282642	0.0220056	0.0356188	0.0398515	-8.42861e-05	1.02374
26	0	0.454217	0.12783	0.114001	0.100589	0.112972	0.0282584	0.0282558	0.022007	0.0356206	0.0399099	-8.23639e-05	1.02375
27	0	0.454223	0.127806	0.113998	0.100606	0.112972	0.0282465	0.0282647	0.0220053	0.0356197	0.0398504	-8.52975e-05	1.02374
28	0	0.454224	0.127831	0.113997	0.100589	0.112973	0.028257	0.0282545	0.0220071	0.0356209	0.0399098	-9.00398e-05	1.02375
29	0	0.454224	0.127808	0.113999	0.100605	0.112973	0.0282475	0.0282639	0.0220063	0.0356189	0.0398525	-8.59486e-05	1.02375
30	0	0.454219	0.127829	0.114001	0.100589	0.112973	0.0282585	0.0282558	0.0220072	0.0356207	0.0399089	-8.37009e-05	1.02375
31	0	0.454223	0.127808	0.114	0.100605	0.112973	0.0282476	0.0282642	0.0220061	0.03562	0.0398534	-8.52698e-05	1.02375
32	0	0.454221	0.12783	0.114	0.100589	0.112974	0.0282579	0.0282555	0.022007	0.0356211	0.0399092	-8.68229e-05	1.02376
33	0	0.454226	0.127808	0.113998	0.100606	0.112974	0.0282468	0.028264	0.0220059	0.0356202	0.0398529	-8.86083e-05	1.02375
34	0	0.454224	0.127831	0.113997	0.10059	0.112974	0.0282571	0.0282552	0.0220069	0.0356215	0.0399089	-9.01869e-05	1.02376
35	0	0.454231	0.127808	0.113994	0.100607	0.112973	0.0282452	0.0282635	0.0220052	0.0356205	0.0398518	-9.42032e-05	1.02375
36	0	0.454235	0.127831	0.113992	0.100591	0.112975	0.028255	0.0282536	0.022007	0.0356211	0.0399071	-0.000100046	1.02376
37	0	0.45423	0.127809	0.113999	0.100605	0.112975	0.0282479	0.0282627	0.0220077	0.0356181	0.0398533	-8.9021e-05	1.02375
38	0	0.45421	0.127828	0.114013	0.100584	0.112975	0.0282637	0.0282568	0.022009	0.0356182	0.0399125	-6.68855e-05	1.02376
39	0	0.454208	0.127805	0.114017	0.100601	0.112974	0.0282535	0.0282676	0.0220073	0.0356188	0.0398547	-6.06398e-05	1.02375
40	0	0.454206	0.127828	0.114017	0.100584	0.112975	0.0282637	0.0282584	0.0220082	0.0356205	0.0399126	-6.28717e-05	1.02376
41	0	0.454211	0.127804	0.114015	0.100602	0.112974	0.0282515	0.0282678	0.0220064	0.0356198	0.0398524	-6.49136e-05	1.02375
42	0	0.454212	0.127829	0.114014	0.100585	0.112976	0.0282625	0.0282574	0.0220079	0.0356208	0.0399136	-6.89247e-05	1.02376
43	0	0.45421	0.127805	0.114015	0.100601	0.112974	0.0282527	0.0282669	0.0220071	0.0356189	0.0398556	-6.39494e-05	1.02375
44	0	0.454207	0.127828	0.114015	0.100584	0.112975	0.028263	0.0282585	0.0220073	0.0356211	0.0399135	-6.46439e-05	1.02376
45	0	0.454219	0.127805	0.114009	0.100603	0.112975	0.0282493	0.0282666	0.0220054	0.0356208	0.0398536	-7.36049e-05	1.02375
46	0	0.45422	0.127831	0.114007	0.100585	0.112975	0.0282607	0.0282557	0.0220071	0.0356212	0.0399167	-7.84603e-05	1.02376
47	0	0.454219	0.127808	0.114007	0.100602	0.112974	0.0282504	0.0282649	0.0220067	0.0356194	0.0398575	-7.61959e-05	1.02375
48	0	0.454212	0.12783	0.114011	0.100584	0.112975	0.0282626	0.0282566	0.0220077	0.0356203	0.0399171	-7.1001e-05	1.02376
49	0	0.454212	0.127807	0.114012	0.100601	0.112973	0.0282517	0.0282662	0.0220065	0.0356197	0.0398583	-6.83598e-05	1.02375
50	0	0.45421	0.127829	0.114012	0.100583	0.112974	0.0282624	0.0282569	0.0220069	0.0356208	0.0399176	-6.93382e-05	1.02376
51	0	0.454213	0.127808	0.11401	0.100601	0.112973	0.028251	0.0282657	0.022006	0.0356201	0.0398595	-7.12364e-05	1.02375
52	0	0.454211	0.127829	0.114011	0.100583	0.112974	0.0282618	0.0282569	0.0220067	0.0356207	0.0399164	-7.02335e-05	1.02375
53	0	0.454212	0.127808	0.11401	0.1006	0.112972	0.0282516	0.0282652	0.0220062	0.0356194	0.039861	-6.9581e-05	1.02374
54	0	0.45421	0.127828	0.114011	0.100582	0.112973	0.028262	0.0282568	0.0220066	0.0356201	0.0399165	-6.82015e-05	1.02375
55	0	0.454213	0.127808	0.114011	0.100599	0.112973	0.0282518	0.0282652	0.0220063	0.0356195	0.0398617	-6.9075e-05	1.02375
56	0	0.454201	0.127826	0.114016	0.10058	0.112972	0.0282636	0.0282578	0.0220063	0.0356193	0.0399179	-5.84188e-05	1.02374
57	0	0.454206	0.127805	0.114015	0.100597	0.112971	0.0282522	0.0282666	0.0220051	0.0356194	0.0398612	-6.05933e-05	1.02374
58	0	0.454204	0.127828	0.114016	0.10058	0.112973	0.0282636	0.0282574	0.0220066	0.0356199	0.0399192	-6.09948e-05	1.02375
59	0	0.454204	0.127805	0.114016	0.100595	0.112971	0.0282532	0.0282662	0.0220052	0.0356185	0.0398636	-5.78188e-05	1.02373
60	0	0.454199	0.127827	0.114018	0.100578	0.112971	0.0282642	0.0282576	0.0220063	0.0356194	0.03992	-5.59918e-05	1.02374
61	0	0.454202	0.127804	0.114019	0.100594	0.112971	0.028254	0.0282663	0.0220051	0.035618	0.0398645	-5.35014e-05	1.02373
62	0	0.454195	0.127826	0.114021	0.100577	0.112971	0.0282651	0.0282583	0.0220062	0.0356192	0.0399207	-5.05281e-05	1.02374
63	0	0.454196	0.127803	0.114021	0.100592	0.112969	0.0282549	0.0282669	0.0220047	0.0356178	0.0398664	-4.73828e-05	1.02373
64	0	0.45419	0.127825	0.114023	0.100576	0.112969	0.0282658	0.0282586	0.0220059	0.0356189	0.0399219	-4.59451e-05	1.02373
65	0	0.454193	0.127803	0.114023	0.100592	0.112969	0.0282553	0.0282674	0.0220046	0.0356179	0.0398664	-4.45627e-05	1.02372
66	0	0.454187	0.127825	0.114024	0.100575	0.112968	0.0282664	0.0282587	0.0220055	0.0356186	0.0399239	-4.24647e-05	1.02373
67	0	0.454191	0.127802	0.114023	0.100591	0.112968	0.0282553	0.0282677	0.0220043	0.0356177	0.0398665	-4.21902e-05	1.02372
68	0	0.454185	0.127825	0.114024	0.100575	0.112967	0.0282662	0.028259	0.0220052	0.0356187	0.0399235	-4.10074e-05	1.02372
69	0	0.45419	0.127803	0.114022	0.100591	0.112967	0.028255	0.0282672	0.022004	0.0356177	0.039868	-4.30547e-05	1.02372
70	0	0.454185	0.127825	0.114022	0.100575	0.112966	0.0282659	0.0282586	0.0220051	0.0356185	0.0399236	-4.24504e-05	1.02372
71	0	0.454188	0.127803	0.11402	0.100591	0.112965	0.0282548	0.028267	0.0220037	0.0356175	0.0398681	-4.32296e-05	1.02371
72	0	0.454187	0.127825	0.114019	0.100575	0.112966	0.0282648	0.0282581	0.0220046	0.0356185	0.0399234	-4.546e-05	1.02372
73	0	0.454191	0.127803	0.114017	0.100591	0.112965	0.0282537	0.0282661	0.0220034	0.0356173	0.0398685	-4.71617e-05	1.02371
74	0	0.454187	0.127825	0.114018	0.100575	0.112965	0.0282645	0.0282575	0.0220046	0.035618	0.0399237	-4.63536e-05	1.02371
75	0	0.454189	0.127802	0.114018	0.100591	0.112964	0.028254	0.0282664	0.0220035	0.0356167	0.0398674	-4.4569e-05	1.0237
76	0	0.454184	0.127823	0.114019	0.100575	0.112964	0.0282646	0.0282583	0.0220043	0.0356178	0.0399221	-4.27165e-05	1.02371
77	0	0.454189	0.127801	0.114018	0.100591	0.112963	0.0282533	0.0282669	0.0220029	0.0356171	0.0398657	-4.41706e-05	1.0237
78	0	0.454186	0.127823	0.114017	0.100575	0.112964	0.0282637	0.0282579	0.022004	0.035618	0.0399213	-4.5928e-05	1.02371
79	0	0.454191	0.127801	0.114016	0.100592	0.112963	0.0282524	0.0282665	0.0220029	0.0356169	0.0398644	-4.7353e-05	1.0237
80	0	0.454187	0.127823	0.114016	0.100575	0.112964	0.0282635	0.0282576	0.0220043	0.0356176	0.0399209	-4.71689e-05	1.02371
81	0	0.454189	0.127801	0.114017	0.100592	0.112963	0.0282528	0.0282668	0.0220033	0.0356165	0.039863	-4.56318e-05	1.0237
82	0	0.454185	0.127823	0.114018	0.100575	0.112964	0.028264	0.028258	0.0220045	0.0356176	0.0399206	-4.48963e-05	1.02371
83	0	0.454187	0.127801	0.114018	0.100592	0.112963	0.0282531	0.0282672	0.0220032	0.0356168	0.0398633	-4.38687e-05	1.0237
84	0	0.454184	0.127824	0.114018	0.100575	0.112963	0.0282641	0.028258	0.0220042	0.0356181	0.0399222	-4.50983e-05	1.02371
85	0	0.454189	0.127802	0.114015	0.100593	0.112963	0.0282523	0.0282668	0.0220028	0.0356173	0.0398639	-4.7495e-05	1.0237
86	0	0.454188	0.127825	0.114014	0.100576	0.112963	0.0282631	0.0282572	0.022004	0.0356184	0.0399229	-5.04258e-05	1.02371
87	0	0.454193	0.127803	0.114012	0.100594	0.112962	0.0282514	0.0282658	0.0220027	0.0356173	0.0398645	-5.23786e-05	1.0237
88	0	0.45419	0.127826	0.114011	0.100576	0.112963	0.0282625	0.0282564	0.0220038	0.0356182	0.0399237	-5.3388e-05	1.02371
89	0	0.454195	0.127803	0.114009	0.100594	0.112962	0.0282504	0.0282654	0.0220024	0.0356173	0.0398634	-5.59795e-05	1.0237
90	0	0.454193	0.127826	0.114008	0.100577	0.112962	0.0282612	0.0282558	0.0220034	0.0356182	0.0399228	-5.8219e-05	1.02371
91	0	0.454198	0.127803	0.114006	0.100595	0.112962	0.0282495	0.0282647	0.0220024	0.0356171	0.039863	-5.99007e-05	1.0237
92	0	0.454195	0.127826	0.114006	0.100577	0.112962	0.0282608	0.0282552	0.0220033	0.0356179	0.039923	-6.0095e-05	1.0237
93	0	0.4542	0.127803	0.114004	0.100596	0.112962	0.0282486	0.0282644	0.0220023	0.0356171	0.0398617	-6.26828e-05	1.0237
94	0	0.454197	0.127827	0.114004	0.100578	0.112962	0.0282602	0.0282549	0.0220036	0.0356177	0.0399219	-6.27933e-05	1.0237
95	0	0.4542	0.127802	0.114004	0.100596	0.112961	0.0282485	0.0282647	0.0220026	0.0356165	0.0398591	-6.16493e-05	1.0237
96	0	0.454197	0.127825	0.114008	0.100578	0.112963	0.0282608	0.0282559	0.0220044	0.035617	0.0399177	-5.85881e-05	1.02371
97	0	0.454206	0.127796	0.114013	0.100599	0.112968	0.0282487	0.0282675	0.0220047	0.0356152	0.039844	-5.71011e-05	1.02372
98	0	0.454239	0.127799	0.11403	0.100593	0.112988	0.0282552	0.0282654	0.0220115	0.0356135	0.0398499	-6.09884e-05	1.02379
99	0	0.454369	0.127708	0.114097	0.100651	0.113064	0.0282319	0.0283009	0.0220359	0.0356011	0.0396002	-7.00489e-05	1.02406
0	1	0.454966	0.113761	0.113818	0.113723	0.113666	0.0284585	0.0284504	0.028411	0.0284221	5.60608e-05	0.000222984	1.02368
1	1	0.454965	0.113719	0.113818	0.113766	0.113665	0.0284477	0.0284612	0.0284212	0.028412	-6.72184e-05	0.000222571	1.02368
2	1	0.454966	0.113761	0.113814	0.113723	0.113669	0.0284573	0.0284496	0.0284117	0.0284231	5.59244e-05	0.000211661	1.02367
3	1	0.45497	0.11372	0.113819	0.113767	0.113665	0.0284483	0.0284615	0.0284217	0.0284114	-6.92612e-05	0.000225277	1.02368
4	1	0.45497	0.11376	0.11382	0.113723	0.113667	0.0284582	0.0284512	0.0284107	0.0284222	5.44302e-05	0.000224151	1.02368
5	1	0.454972	0.113721	0.113818	0.113768	0.113666	0.0284478	0.0284618	0.0284213	0.0284122	-6.79836e-05	0.000223362	1.02369
6	1	0.454969	0.113763	0.113814	0.113724	0.11367	0.0284578	0.0284495	0.0284123	0.0284235	5.67681e-05	0.000210562	1.02368
7	1	0.454972	0.113722	0.113824	0.113768	0.113664	0.0284498	0.028462	0.0284215	0.0284112	-6.63838e-05	0.000233495	1.02369
8	1	0.454975	0.113761	0.113824	0.113728	0.113665	0.0284584	0.0284532	0.0284104	0.0284224	4.96513e-05	0.000231744	1.0237
9	1	0.454972	0.113721	0.113818	0.113769	0.113669	0.0284476	0.0284615	0.0284222	0.0284129	-6.93043e-05	0.000218153	1.02369
10	1	0.454975	0.113763	0.113819	0.113727	0.113669	0.0284587	0.0284508	0.0284125	0.0284228	5.287e-05	0.000218727	1.0237
11	1	0.454979	0.113722	0.113825	0.113771	0.113665	0.0284493	0.0284635	0.0284211	0.0284115	-7.08717e-05	0.000235485	1.02371
12	1	0.454978	0.113762	0.113818	0.11373	0.113673	0.028457	0.0284518	0.0284126	0.0284239	4.71617e-05	0.000212546	1.02371
13	1	0.45498	0.113723	0.113819	0.113769	0.113671	0.0284484	0.0284613	0.028423	0.0284129	-6.78113e-05	0.000216838	1.02371
14	1	0.454986	0.113762	0.113822	0.11373	0.113672	0.0284585	0.0284521	0.0284131	0.0284229	4.70174e-05	0.000218768	1.02372
15	1	0.454987	0.113724	0.113817	0.113772	0.113677	0.0284469	0.0284617	0.0284236	0.0284149	-6.98371e-05	0.00020557	1.02372
16	1	0.454985	0.113765	0.113814	0.11373	0.113679	0.0284573	0.0284497	0.0284148	0.028425	5.19464e-05	0.000197957	1.02372
17	1	0.45499	0.113726	0.113822	0.113771	0.113674	0.0284495	0.0284613	0.0284242	0.0284135	-6.59738e-05	0.000215352	1.02373
18	1	0.454994	0.113765	0.113821	0.113733	0.113678	0.0284578	0.0284524	0.0284139	0.0284247	4.71675e-05	0.00021003	1.02374
19	1	0.454989	0.113728	0.113816	0.113774	0.11368	0.0284475	0.0284604	0.0284251	0.0284162	-6.57589e-05	0.000197348	1.02374
20	1	0.454993	0.113768	0.113819	0.113734	0.113678	0.0284586	0.0284508	0.0284155	0.028425	5.02168e-05	0.000204353	1.02374
21	1	0.454996	0.113729	0.113822	0.113775	0.113677	0.0284492	0.0284619	0.0284248	0.0284152	-6.67004e-05	0.000211089	1.02375
22	1	0.454996	0.11377	0.11382	0.113735	0.113679	0.0284586	0.0284516	0.0284146	0.0284261	5.21867e-05	0.000205969	1.02375
23	1	0.454996	0.113731	0.113819	0.113774	0.113681	0.028449	0.0284604	0.0284262	0.0284162	-6.32287e-05	0.000200099	1.02375
24	1	0.455	0.113771	0.113829	0.113737	0.113672	0.0284611	0.0284534	0.0284137	0.0284242	5.16167e-05	0.000227585	1.02376
25	1	0.454997	0.113731	0.113823	0.113776	0.113678	0.0284493	0.028462	0.0284248	0.0284163	-6.48787e-05	0.000210045	1.02376
26	1	0.454999	0.113776	0.113824	0.113738	0.113677	0.0284605	0.0284514	0.0284152	0.0284261	5.67454e-05	0.000212377	1.02377
27	1	0.454999	0.113733	0.113824	0.113777	0.113679	0.0284501	0.0284618	0.028426	0.028416	-6.45634e-05	0.000210352	1.02377
28	1	0.455004	0.113774	0.113831	0.113738	0.113672	0.0284618	0.0284538	0.0284135	0.0284246	5.40615e-05	0.000230725	1.02377
29	1	0.455002	0.113733	0.113825	0.113776	0.113679	0.0284502	0.0284619	0.0284248	0.0284166	-6.08044e-05	0.000211338	1.02377
30	1	0.455006	0.113774	0.113824	0.113737	0.11368	0.0284604	0.0284517	0.028416	0.0284261	5.45052e-05	0.000209193	1.02378
31	1	0.455005	0.113735	0.113825	0.113777	0.11368	0.0284503	0.028462	0.0284251	0.0284168	-6.11351e-05	0.000210696	1.02378
32	1	0.455003	0.113775	0.113824	0.113739	0.113678	0.0284603	0.0284522	0.0284153	0.0284263	5.36975e-05	0.000212439	1.02377
33	1	0.455004	0.113736	0.113828	0.113776	0.113678	0.0284516	0.0284621	0.0284247	0.0284165	-5.72325e-05	0.000217621	1.02378
34	1	0.455005	0.113775	0.113828	0.113741	0.113676	0.0284611	0.0284532	0.0284152	0.0284259	5.17049e-05	0.000220476	1.02378
35	1	0.455004	0.113737	0.113829	0.113781	0.113675	0.0284512	0.0284634	0.0284241	0.0284162	-6.25012e-05	0.000223	1.02378
36	1	0.455009	0.113773	0.113837	0.113738	0.113669	0.0284627	0.0284557	0.0284122	0.0284232	5.14012e-05	0.000245049	1.02378
37	1	0.455015	0.11373	0.113832	0.113775	0.113677	0.0284513	0.0284642	0.0284237	0.0284144	-6.4737e-05	0.000226669	1.02378
38	1	0.455014	0.113775	0.113814	0.113732	0.113695	0.0284586	0.0284478	0.0284183	0.0284293	6.38272e-05	0.000173201	1.02378
39	1	0.455012	0.11374	0.113807	0.113772	0.113701	0.0284486	0.0284548	0.028431	0.0284205	-4.76056e-05	0.000154526	1.02379
40	1	0.45501	0.113779	0.11381	0.113736	0.113696	0.0284583	0.0284469	0.0284208	0.0284299	6.16474e-05	0.000164303	1.02379
41	1	0.455011	0.113735	0.11381	0.113781	0.113698	0.0284464	0.0284584	0.0284304	0.0284209	-6.54006e-05	0.000161499	1.02379
42	1	0.45501	0.113778	0.113814	0.113736	0.113691	0.0284589	0.0284485	0.0284186	0.0284289	6.08144e-05	0.000179052	1.02378
43	1	0.45501	0.11374	0.113809	0.113775	0.113697	0.0284483	0.0284562	0.0284307	0.0284204	-5.19557e-05	0.000161085	1.02379
44	1	0.455012	0.113781	0.113809	0.113736	0.113698	0.0284581	0.0284467	0.0284201	0.0284314	6.61574e-05	0.000161057	1.02379
45	1	0.455011	0.113735	0.113818	0.113777	0.113689	0.028449	0.0284599	0.0284279	0.0284183	-6.07197e-05	0.00018729	1.02379
46	1	0.455013	0.113778	0.113821	0.113733	0.113685	0.0284613	0.0284495	0.0284166	0.0284272	6.59104e-05	0.000198695	1.02379
47	1	0.455011	0.113737	0.11382	0.113774	0.113687	0.0284506	0.0284593	0.0284274	0.0284178	-5.34622e-05	0.000192744	1.02378
48	1	0.45501	0.11378	0.113814	0.113733	0.113692	0.0284598	0.0284474	0.0284186	0.0284292	6.81009e-05	0.00017744	1.02378
49	1	0.455006	0.113738	0.113814	0.113774	0.113691	0.0284493	0.0284577	0.0284287	0.028419	-5.23601e-05	0.000178287	1.02378
50	1	0.455009	0.113778	0.113813	0.113734	0.113692	0.0284589	0.0284477	0.0284186	0.0284294	6.44133e-05	0.000175097	1.02378
51	1	0.455005	0.113738	0.113816	0.113774	0.113689	0.0284496	0.0284583	0.0284283	0.0284188	-5.31369e-05	0.000183403	1.02378
52	1	0.455005	0.113777	0.113814	0.113733	0.113689	0.0284592	0.0284478	0.0284181	0.0284286	6.43174e-05	0.000180093	1.02377
53	1	0.455	0.113737	0.113816	0.11377	0.113686	0.0284501	0.028458	0.0284268	0.0284179	-4.89367e-05	0.000189521	1.02376
54	1	0.455006	0.113776	0.113811	0.113735	0.113692	0.028458	0.0284479	0.0284184	0.0284292	6.09369e-05	0.000174009	1.02377
55	1	0.455003	0.113737	0.113817	0.11377	0.113688	0.02845	0.0284579	0.0284272	0.0284185	-4.85761e-05	0.000186223	1.02377
56	1	0.455002	0.113774	0.113804	0.113731	0.113696	0.0284566	0.0284455	0.0284196	0.0284296	6.17674e-05	0.000156443	1.02376
57	1	0.455001	0.113733	0.11381	0.11377	0.113692	0.0284474	0.0284574	0.0284274	0.0284191	-5.38822e-05	0.000172139	1.02376
58	1	0.455002	0.113774	0.113808	0.113731	0.113693	0.0284579	0.0284464	0.0284188	0.0284287	6.29045e-05	0.000168083	1.02376
59	1	0.455	0.113733	0.113807	0.113766	0.113694	0.0284475	0.0284556	0.0284277	0.0284192	-4.85025e-05	0.000164679	1.02375
60	1	0.455	0.113773	0.113805	0.113728	0.113694	0.0284577	0.0284449	0.0284189	0.0284285	6.53923e-05	0.00016182	1.02375
61	1	0.454999	0.113731	0.113804	0.113765	0.113696	0.0284472	0.0284546	0.0284284	0.0284191	-4.9114e-05	0.000158575	1.02375
62	1	0.454996	0.113771	0.113801	0.113728	0.113696	0.0284564	0.0284442	0.0284194	0.028429	6.36662e-05	0.000153152	1.02374
63	1	0.454994	0.113731	0.113798	0.113764	0.113698	0.0284463	0.028453	0.028429	0.0284196	-4.75571e-05	0.000147637	1.02373
64	1	0.454993	0.113771	0.113799	0.113726	0.113698	0.0284558	0.0284435	0.0284195	0.0284295	6.54588e-05	0.000147875	1.02373
65	1	0.454992	0.113731	0.113797	0.113763	0.113699	0.028446	0.0284525	0.0284292	0.0284196	-4.76392e-05	0.000144835	1.02373
66	1	0.454986	0.113771	0.113796	0.113725	0.113697	0.0284556	0.0284424	0.0284197	0.0284295	6.76721e-05	0.000143741	1.02372
67	1	0.45499	0.11373	0.113795	0.113762	0.113699	0.0284456	0.0284519	0.0284293	0.0284197	-4.72174e-05	0.000140782	1.02372
68	1	0.454981	0.11377	0.113796	0.113724	0.113696	0.0284555	0.0284423	0.0284196	0.0284289	6.65901e-05	0.000146335	1.02371
69	1	0.454988	0.11373	0.113795	0.113762	0.113697	0.0284457	0.0284522	0.0284286	0.0284194	-4.65972e-05	0.000144679	1.02372
70	1	0.454979	0.113768	0.113796	0.113723	0.113694	0.0284557	0.0284424	0.028419	0.0284282	6.64177e-05	0.000150083	1.02371
71	1	0.45498	0.113728	0.113796	0.11376	0.113694	0.0284456	0.0284524	0.0284279	0.0284187	-4.71127e-05	0.00015021	1.0237
72	1	0.454978	0.113766	0.113798	0.113722	0.113691	0.0284558	0.0284431	0.028418	0.0284274	6.44056e-05	0.000156515	1.0237
73	1	0.454976	0.113727	0.1138	0.11376	0.113689	0.0284463	0.0284534	0.0284267	0.0284174	-4.79938e-05	0.000162639	1.02369
74	1	0.454974	0.113765	0.113799	0.113722	0.113688	0.0284557	0.0284436	0.0284172	0.0284267	6.33782e-05	0.000162092	1.02369
75	1	0.454973	0.113725	0.113797	0.11376	0.113689	0.0284454	0.0284532	0.0284271	0.0284173	-5.1615e-05	0.000158377	1.02369
76	1	0.454972	0.113763	0.113796	0.113722	0.11369	0.0284544	0.0284436	0.0284176	0.0284271	5.9481e-05	0.000155848	1.02369
77	1	0.454972	0.113723	0.113798	0.11376	0.113689	0.028445	0.0284536	0.0284268	0.0284169	-5.44646e-05	0.000159782	1.02368
78	1	0.454971	0.11376	0.113799	0.113723	0.113686	0.0284544	0.0284451	0.0284165	0.0284261	5.54964e-05	0.000166016	1.02368
79	1	0.454972	0.113721	0.1138	0.113762	0.113686	0.0284447	0.0284551	0.0284262	0.028416	-6.03673e-05	0.000167133	1.02368
80	1	0.45497	0.11376	0.1138	0.113722	0.113685	0.0284547	0.0284451	0.0284163	0.0284256	5.54201e-05	0.000168546	1.02368
81	1	0.454971	0.113721	0.113798	0.113762	0.113687	0.0284446	0.0284544	0.0284267	0.0284163	-5.95759e-05	0.000162949	1.02368
82	1	0.454973	0.113761	0.113798	0.113722	0.113688	0.0284549	0.0284439	0.0284171	0.0284265	5.83985e-05	0.000160919	1.02368
83	1	0.454972	0.113723	0.113796	0.113762	0.113689	0.0284446	0.0284537	0.0284274	0.0284169	-5.74432e-05	0.000157595	1.02369
84	1	0.454972	0.113765	0.113797	0.113722	0.113688	0.0284552	0.0284435	0.0284172	0.0284271	6.31965e-05	0.000159374	1.02369
85	1	0.454971	0.113725	0.113799	0.113761	0.113686	0.0284457	0.0284538	0.0284266	0.0284166	-5.32e-05	0.000164595	1.02368
86	1	0.45497	0.113766	0.113802	0.113721	0.113683	0.0284564	0.0284445	0.0284159	0.0284262	6.55256e-05	0.000172755	1.02368
87	1	0.454969	0.113724	0.113803	0.113762	0.113682	0.0284463	0.0284553	0.0284255	0.0284158	-5.45756e-05	0.000177437	1.02368
88	1	0.454968	0.113765	0.113803	0.11372	0.113681	0.0284565	0.0284452	0.0284148	0.0284258	6.56478e-05	0.00017945	1.02368
89	1	0.454967	0.113723	0.113806	0.113761	0.113679	0.0284467	0.028456	0.0284246	0.028415	-5.52983e-05	0.000185297	1.02368
90	1	0.454965	0.113764	0.113807	0.11372	0.113676	0.0284573	0.0284462	0.0284135	0.0284247	6.50496e-05	0.000191682	1.02367
