State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
37	0	0.466625	0.131278	0.116922	0.103367	0.116016	0.0289661	0.0289941	0.0226001	0.0365764	0.0398153	-0.000295215	1.05135
38	0	0.466623	0.131302	0.116921	0.10335	0.116017	0.0289767	0.0289847	0.022601	0.0365776	0.0398726	-0.00029776	1.05135
39	0	0.466628	0.131279	0.116919	0.103368	0.116016	0.0289651	0.0289936	0.0225999	0.0365766	0.0398147	-0.000299304	1.05134
40	0	0.466626	0.131302	0.116918	0.103351	0.116017	0.0289758	0.0289842	0.0226009	0.0365776	0.039872	-0.000301245	1.05135
41	0	0.46663	0.131279	0.116917	0.103369	0.116016	0.0289644	0.0289932	0.0225998	0.0365766	0.0398142	-0.000302383	1.05134
42	0	0.466628	0.131302	0.116917	0.103351	0.116017	0.0289752	0.0289839	0.0226009	0.0365775	0.0398713	-0.000304112	1.05135
43	0	0.466631	0.131279	0.116916	0.103369	0.116016	0.0289641	0.0289928	0.0225999	0.0365764	0.0398143	-0.000304206	1.05134
44	0	0.466629	0.131302	0.116916	0.103351	0.116017	0.0289752	0.0289838	0.022601	0.0365774	0.0398712	-0.00030457	1.05135
45	0	0.466631	0.131279	0.116916	0.103369	0.116017	0.0289641	0.0289928	0.0226	0.0365764	0.0398142	-0.000304392	1.05134
46	0	0.466628	0.131302	0.116917	0.103351	0.116017	0.0289753	0.0289839	0.0226011	0.0365775	0.0398713	-0.000304285	1.05135
47	0	0.46663	0.131279	0.116916	0.103369	0.116017	0.0289642	0.028993	0.0226	0.0365764	0.0398138	-0.00030373	1.05134
48	0	0.466628	0.131302	0.116917	0.103351	0.116017	0.0289753	0.028984	0.022601	0.0365776	0.0398714	-0.000304016	1.05135
49	0	0.466631	0.131279	0.116916	0.103369	0.116017	0.0289639	0.0289931	0.0225998	0.0365767	0.0398132	-0.000304824	1.05135
50	0	0.46663	0.131303	0.116915	0.103352	0.116018	0.0289748	0.0289837	0.022601	0.0365779	0.0398709	-0.000306813	1.05135
51	0	0.466633	0.13128	0.116914	0.10337	0.116017	0.0289636	0.0289927	0.0226	0.0365766	0.0398131	-0.000307202	1.05135
52	0	0.466631	0.131303	0.116914	0.103353	0.116018	0.0289744	0.0289836	0.022601	0.0365778	0.0398702	-0.000308613	1.05136
53	0	0.466634	0.13128	0.116913	0.10337	0.116017	0.0289631	0.0289926	0.0225999	0.0365769	0.0398132	-0.000309584	1.05135
54	0	0.466631	0.131304	0.116913	0.103353	0.116018	0.0289742	0.0289834	0.0226011	0.0365781	0.0398704	-0.000310395	1.05136
55	0	0.466635	0.131281	0.116912	0.103371	0.116017	0.028963	0.0289925	0.0226001	0.0365769	0.0398128	-0.000311129	1.05135
56	0	0.466633	0.131304	0.116912	0.103354	0.116018	0.028974	0.0289833	0.0226011	0.0365782	0.0398703	-0.000312315	1.05136
57	0	0.466635	0.131281	0.116911	0.103371	0.116017	0.0289627	0.0289923	0.0226001	0.0365772	0.039813	-0.000312901	1.05135
58	0	0.466633	0.131304	0.116911	0.103354	0.116018	0.0289738	0.0289832	0.0226013	0.0365784	0.03987	-0.000313748	1.05136
59	0	0.466637	0.131281	0.11691	0.103372	0.116018	0.0289627	0.0289921	0.0226002	0.0365772	0.0398129	-0.000313931	1.05135
60	0	0.466634	0.131305	0.11691	0.103355	0.116018	0.0289736	0.0289831	0.0226012	0.0365783	0.0398702	-0.000314394	1.05136
61	0	0.466637	0.131282	0.11691	0.103372	0.116017	0.0289626	0.0289921	0.0226002	0.0365772	0.0398134	-0.00031403	1.05135
62	0	0.466635	0.131305	0.11691	0.103355	0.116018	0.0289736	0.0289831	0.0226012	0.0365783	0.0398702	-0.000314382	1.05136
63	0	0.466638	0.131283	0.116909	0.103372	0.116017	0.0289627	0.028992	0.0226001	0.0365773	0.039814	-0.000314462	1.05135
64	0	0.466635	0.131306	0.11691	0.103355	0.116018	0.0289736	0.0289829	0.0226012	0.0365785	0.0398712	-0.000315195	1.05136
65	0	0.466637	0.131283	0.116909	0.103372	0.116017	0.0289627	0.0289919	0.0226002	0.0365773	0.039814	-0.000314838	1.05135
66	0	0.466635	0.131305	0.11691	0.103355	0.116018	0.0289736	0.0289829	0.0226012	0.0365784	0.039871	-0.000315211	1.05136
67	0	0.466638	0.131283	0.116909	0.103372	0.116017	0.0289626	0.0289918	0.0226002	0.0365774	0.0398142	-0.000315552	1.05135
68	0	0.466636	0.131306	0.116909	0.103355	0.116018	0.0289735	0.0289827	0.0226012	0.0365784	0.0398713	-0.000316019	1.05136
69	0	0.466638	0.131283	0.116908	0.103372	0.116017	0.0289624	0.0289917	0.0226002	0.0365773	0.0398139	-0.000315986	1.05135
70	0	0.466636	0.131305	0.116909	0.103355	0.116018	0.0289734	0.0289826	0.0226012	0.0365783	0.0398709	-0.000316715	1.05136
71	0	0.466639	0.131283	0.116908	0.103372	0.116017	0.0289623	0.0289915	0.0226003	0.036577	0.039814	-0.000316484	1.05135
72	0	0.466635	0.131306	0.11691	0.103354	0.116018	0.0289736	0.0289826	0.0226013	0.0365781	0.0398717	-0.000315348	1.05136
73	0	0.466637	0.131283	0.11691	0.103371	0.116017	0.028963	0.0289915	0.0226004	0.0365769	0.0398151	-0.000314362	1.05135
74	0	0.466634	0.131304	0.116912	0.103354	0.116018	0.0289741	0.0289831	0.0226015	0.0365779	0.0398705	-0.000312572	1.05136
75	0	0.466635	0.131281	0.116912	0.10337	0.116017	0.0289637	0.0289919	0.0226004	0.0365765	0.0398151	-0.000310245	1.05135
76	0	0.466632	0.131303	0.116915	0.103352	0.116018	0.028975	0.0289833	0.0226016	0.0365774	0.0398713	-0.000308231	1.05136
77	0	0.46663	0.131281	0.116919	0.103367	0.116018	0.0289661	0.0289926	0.0226013	0.0365757	0.0398168	-0.000301263	1.05135
78	0	0.466621	0.131302	0.116926	0.103348	0.116019	0.0289792	0.0289848	0.0226025	0.0365761	0.0398746	-0.000292144	1.05136
79	0	0.46662	0.131277	0.116931	0.103363	0.116019	0.0289691	0.0289952	0.0226013	0.0365749	0.0398162	-0.000284666	1.05135
80	0	0.466611	0.131299	0.116939	0.103344	0.116019	0.0289827	0.0289869	0.0226031	0.0365756	0.0398754	-0.000275621	1.05136
81	0	0.466603	0.131275	0.116945	0.103358	0.116018	0.0289745	0.0289977	0.0226019	0.0365738	0.0398204	-0.000262598	1.05135
82	0	0.4666	0.131296	0.116948	0.103342	0.116018	0.0289849	0.0289898	0.0226022	0.0365761	0.0398748	-0.000260478	1.05136
83	0	0.466604	0.131272	0.116948	0.103358	0.116019	0.0289741	0.0289985	0.0226012	0.0365747	0.0398185	-0.000260125	1.05135
84	0	0.466597	0.131294	0.116953	0.103339	0.116019	0.0289866	0.02899	0.0226028	0.0365747	0.0398756	-0.000254086	1.05136
85	0	0.466596	0.13127	0.116957	0.103355	0.116019	0.0289771	0.029	0.0226019	0.0365734	0.0398192	-0.000247104	1.05135
86	0	0.466589	0.131292	0.116963	0.103336	0.11602	0.0289894	0.0289919	0.0226027	0.0365741	0.0398767	-0.000240063	1.05136
87	0	0.466587	0.131268	0.116967	0.103352	0.116019	0.0289798	0.0290017	0.0226018	0.0365728	0.0398204	-0.000233468	1.05135
88	0	0.466581	0.131289	0.116972	0.103333	0.11602	0.0289921	0.0289936	0.0226028	0.0365734	0.0398771	-0.000227178	1.05136
89	0	0.466579	0.131265	0.116976	0.103348	0.11602	0.0289828	0.0290034	0.022602	0.0365719	0.0398216	-0.000220198	1.05135
90	0	0.466571	0.131286	0.116982	0.103329	0.11602	0.0289954	0.0289954	0.0226033	0.0365723	0.0398779	-0.000212155	1.05135
91	0	0.466568	0.131262	0.116986	0.103344	0.11602	0.0289862	0.0290052	0.0226024	0.036571	0.0398229	-0.000204799	1.05135
92	0	0.466559	0.131284	0.116993	0.103325	0.11602	0.0289992	0.0289973	0.0226037	0.0365717	0.0398805	-0.000196252	1.05135
93	0	0.466557	0.13126	0.116997	0.103341	0.11602	0.0289895	0.0290073	0.0226025	0.0365705	0.0398242	-0.000188772	1.05134
94	0	0.46655	0.131282	0.117001	0.103323	0.11602	0.0290017	0.0289991	0.0226037	0.0365717	0.0398818	-0.000183536	1.05135
95	0	0.466552	0.131258	0.117003	0.10334	0.11602	0.0289908	0.0290088	0.0226024	0.0365707	0.0398236	-0.00018094	1.05135
96	0	0.466551	0.131279	0.117006	0.103323	0.116021	0.0290019	0.0290004	0.0226039	0.0365715	0.0398774	-0.000179258	1.05136
97	0	0.466562	0.131251	0.117011	0.103343	0.116026	0.0289899	0.0290114	0.0226046	0.0365691	0.0398063	-0.000178542	1.05137
98	0	0.466596	0.131251	0.117033	0.103334	0.116049	0.028997	0.0290096	0.0226127	0.036565	0.0398087	-0.000177969	1.05145
99	0	0.466729	0.131154	0.117108	0.103388	0.116128	0.0289732	0.0290479	0.0226385	0.0365502	0.0395574	-0.000178871	1.05172
0	1	0.467289	0.116824	0.116962	0.116779	0.116668	0.0292491	0.0292322	0.0291647	0.0291695	6.30066e-05	0.000419764	1.05134
1	1	0.467287	0.116783	0.116964	0.116822	0.116667	0.0292394	0.0292425	0.0291743	0.0291591	-5.46318e-05	0.000423546	1.05134
2	1	0.467286	0.116824	0.116965	0.116782	0.116665	0.0292496	0.0292331	0.0291637	0.029169	6.08293e-05	0.000427787	1.05134
3	1	0.467286	0.116782	0.116966	0.116823	0.116664	0.0292394	0.0292437	0.0291736	0.0291584	-5.80141e-05	0.000431177	1.05134
4	1	0.467286	0.116823	0.116968	0.116782	0.116662	0.0292493	0.0292347	0.0291628	0.0291684	5.75287e-05	0.000436207	1.05134
5	1	0.467286	0.11678	0.116969	0.116823	0.116662	0.0292391	0.0292453	0.0291728	0.029158	-6.05884e-05	0.000438333	1.05134
6	1	0.467286	0.116822	0.11697	0.116783	0.116661	0.0292487	0.0292362	0.0291626	0.0291675	5.38418e-05	0.000441258	1.05134
7	1	0.467287	0.11678	0.11697	0.116825	0.116661	0.0292381	0.029247	0.0291727	0.0291575	-6.50972e-05	0.000441583	1.05134
8	1	0.467285	0.116823	0.116971	0.116783	0.11666	0.0292484	0.0292368	0.029162	0.0291678	5.47931e-05	0.00044271	1.05134
9	1	0.467285	0.116781	0.116971	0.116827	0.11666	0.029238	0.0292476	0.0291727	0.029157	-6.72958e-05	0.000444329	1.05134
10	1	0.467286	0.116826	0.116972	0.116784	0.11666	0.0292488	0.0292375	0.0291616	0.0291674	5.60897e-05	0.000446944	1.05134
11	1	0.467285	0.116785	0.116974	0.116827	0.116657	0.0292393	0.029248	0.0291717	0.0291569	-6.24924e-05	0.000452689	1.05134
12	1	0.467283	0.116829	0.116978	0.116786	0.116655	0.0292509	0.0292382	0.0291603	0.0291669	5.93617e-05	0.00046114	1.05135
13	1	0.467282	0.116788	0.116981	0.11683	0.116653	0.0292415	0.0292489	0.0291702	0.029156	-6.05415e-05	0.000468361	1.05135
14	1	0.467283	0.116829	0.116982	0.11679	0.116651	0.0292519	0.0292395	0.0291595	0.0291662	5.58039e-05	0.000472822	1.05135
15	1	0.467282	0.11679	0.116985	0.11683	0.116649	0.0292429	0.0292496	0.0291687	0.0291558	-5.71663e-05	0.000479515	1.05135
16	1	0.467281	0.116831	0.116987	0.11679	0.116647	0.0292533	0.0292403	0.0291583	0.0291654	5.77704e-05	0.000484939	1.05135
17	1	0.467279	0.116792	0.116989	0.116833	0.116647	0.0292441	0.0292503	0.0291679	0.0291551	-5.61456e-05	0.000488581	1.05136
18	1	0.467277	0.116837	0.116989	0.116794	0.116644	0.0292545	0.0292407	0.0291571	0.0291654	6.17315e-05	0.000492323	1.05136
19	1	0.467272	0.1168	0.116993	0.116834	0.116641	0.0292458	0.029251	0.029166	0.0291548	-4.7328e-05	0.000501721	1.05136
20	1	0.467266	0.116845	0.117	0.116794	0.116634	0.0292579	0.0292423	0.0291542	0.0291632	7.14598e-05	0.000522296	1.05136
21	1	0.467266	0.116806	0.117007	0.116836	0.116627	0.0292492	0.0292545	0.0291627	0.0291521	-4.37262e-05	0.000541121	1.05136
22	1	0.467267	0.116841	0.117027	0.116799	0.116608	0.0292621	0.0292515	0.0291476	0.0291577	5.92352e-05	0.000596717	1.05136
23	1	0.467269	0.116798	0.117029	0.116837	0.116608	0.029252	0.0292622	0.0291564	0.0291475	-5.46042e-05	0.000600922	1.05136
24	1	0.467269	0.116838	0.117026	0.116796	0.116611	0.0292616	0.0292508	0.0291479	0.029158	6.00024e-05	0.000590399	1.05136
25	1	0.467269	0.116799	0.117026	0.116838	0.116609	0.0292513	0.0292619	0.0291569	0.029148	-5.58337e-05	0.000595191	1.05136
26	1	0.467264	0.116838	0.117023	0.116799	0.11661	0.0292604	0.0292511	0.0291478	0.0291583	5.60166e-05	0.000588373	1.05135
27	1	0.467264	0.1168	0.117027	0.116839	0.116605	0.0292519	0.0292618	0.0291571	0.0291473	-5.61812e-05	0.000599999	1.05135
28	1	0.467263	0.116839	0.11703	0.116799	0.116603	0.0292622	0.0292527	0.0291461	0.0291572	5.82506e-05	0.000607069	1.05135
29	1	0.467262	0.1168	0.117032	0.11684	0.1166	0.0292527	0.0292634	0.0291555	0.0291466	-5.67801e-05	0.000614295	1.05135
30	1	0.467261	0.11684	0.117035	0.1168	0.116598	0.0292633	0.029254	0.0291448	0.0291561	5.77121e-05	0.000621411	1.05135
31	1	0.46726	0.1168	0.117037	0.11684	0.116595	0.0292538	0.0292647	0.0291542	0.0291457	-5.70619e-05	0.000628303	1.05135
32	1	0.46726	0.11684	0.117038	0.1168	0.116594	0.0292641	0.029255	0.0291437	0.0291554	5.74925e-05	0.000632151	1.05135
33	1	0.467259	0.1168	0.11704	0.116841	0.116592	0.0292544	0.0292656	0.0291534	0.029145	-5.76785e-05	0.000637173	1.05135
34	1	0.467258	0.116841	0.117042	0.1168	0.116589	0.0292652	0.0292558	0.0291427	0.0291547	5.90817e-05	0.000642889	1.05135
35	1	0.467256	0.1168	0.117043	0.116842	0.116589	0.0292551	0.0292662	0.0291528	0.0291447	-5.7381e-05	0.000644714	1.05135
36	1	0.467256	0.116841	0.117043	0.116801	0.116588	0.0292655	0.0292561	0.0291424	0.0291546	5.91208e-05	0.000646711	1.05135
37	1	0.467255	0.116801	0.117044	0.116842	0.116587	0.0292555	0.0292666	0.0291524	0.0291443	-5.7684e-05	0.000649493	1.05135
38	1	0.467254	0.116841	0.117046	0.116802	0.116585	0.0292659	0.0292569	0.0291417	0.0291541	5.76486e-05	0.000654121	1.05135
39	1	0.467252	0.1168	0.117047	0.116843	0.116583	0.0292559	0.0292676	0.0291515	0.0291438	-5.94062e-05	0.000658544	1.05134
40	1	0.467252	0.116841	0.117048	0.116803	0.116582	0.0292664	0.0292577	0.0291409	0.0291537	5.65697e-05	0.000661749	1.05134
41	1	0.467251	0.116801	0.117049	0.116845	0.11658	0.0292564	0.0292683	0.0291508	0.0291435	-6.0377e-05	0.000665118	1.05134
42	1	0.467251	0.116841	0.11705	0.116804	0.11658	0.0292667	0.0292583	0.0291404	0.0291531	5.47308e-05	0.000667458	1.05134
43	1	0.467252	0.1168	0.11705	0.116844	0.11658	0.0292567	0.0292685	0.0291505	0.029143	-6.01662e-05	0.00066808	1.05134
44	1	0.467252	0.11684	0.11705	0.116804	0.11658	0.0292667	0.0292585	0.0291402	0.029153	5.48512e-05	0.000668594	1.05134
45	1	0.467253	0.1168	0.117051	0.116844	0.11658	0.0292567	0.0292686	0.0291504	0.029143	-6.01927e-05	0.000668018	1.05135
46	1	0.467252	0.11684	0.11705	0.116803	0.11658	0.0292667	0.0292583	0.0291402	0.0291531	5.55173e-05	0.00066748	1.05134
47	1	0.467252	0.1168	0.11705	0.116844	0.116581	0.0292565	0.0292685	0.0291507	0.0291431	-6.11016e-05	0.000666576	1.05135
48	1	0.467252	0.116841	0.11705	0.116804	0.11658	0.0292667	0.0292581	0.0291404	0.0291532	5.57334e-05	0.000666312	1.05135
49	1	0.467251	0.116801	0.11705	0.116845	0.11658	0.0292568	0.0292685	0.0291507	0.0291431	-6.04762e-05	0.000667809	1.05135
50	1	0.467252	0.116842	0.117052	0.116804	0.116578	0.0292675	0.0292585	0.0291401	0.029153	5.65713e-05	0.000672127	1.05135
51	1	0.467251	0.116801	0.117053	0.116846	0.116578	0.0292573	0.029269	0.0291505	0.0291429	-6.09845e-05	0.000672803	1.05135
52	1	0.46725	0.116842	0.117053	0.116806	0.116577	0.0292675	0.0292589	0.0291401	0.029153	5.50459e-05	0.000673962	1.05135
53	1	0.46725	0.116803	0.117054	0.116847	0.116577	0.0292578	0.0292691	0.0291503	0.029143	-5.93509e-05	0.000675958	1.05135
54	1	0.467249	0.116844	0.117054	0.116808	0.116576	0.0292681	0.029259	0.0291399	0.0291531	5.613e-05	0.000677309	1.05135
55	1	0.467248	0.116804	0.117055	0.116849	0.116576	0.029258	0.0292693	0.0291501	0.0291431	-6.02261e-05	0.000678581	1.05135
56	1	0.467249	0.116845	0.117055	0.116807	0.116575	0.0292684	0.0292591	0.02914	0.0291531	5.68528e-05	0.000679482	1.05135
57	1	0.467249	0.116805	0.117056	0.116848	0.116575	0.0292586	0.0292694	0.0291504	0.0291432	-5.80574e-05	0.000681034	1.05135
58	1	0.467248	0.116847	0.117056	0.116809	0.116574	0.0292688	0.0292594	0.0291399	0.0291535	5.726e-05	0.000682091	1.05136
59	1	0.467247	0.116806	0.117056	0.11685	0.116574	0.0292586	0.0292696	0.0291504	0.0291434	-5.88935e-05	0.000682249	1.05136
60	1	0.467248	0.116847	0.117057	0.116809	0.116573	0.0292691	0.0292594	0.0291402	0.0291534	5.83319e-05	0.0006834	1.05136
61	1	0.467248	0.116807	0.117058	0.116849	0.116573	0.0292592	0.0292697	0.0291505	0.0291434	-5.6817e-05	0.000684665	1.05136
62	1	0.467248	0.116847	0.117058	0.11681	0.116573	0.0292692	0.0292596	0.0291402	0.0291535	5.75664e-05	0.000684423	1.05136
63	1	0.467247	0.116807	0.117058	0.11685	0.116573	0.029259	0.0292698	0.0291506	0.0291434	-5.78145e-05	0.000684483	1.05136
64	1	0.467247	0.116848	0.117058	0.11681	0.116572	0.0292693	0.0292596	0.0291402	0.0291534	5.81228e-05	0.000685587	1.05136
65	1	0.467247	0.116807	0.117058	0.11685	0.116572	0.0292591	0.0292698	0.0291506	0.0291433	-5.82025e-05	0.000685088	1.05136
66	1	0.467248	0.116847	0.117058	0.116809	0.116573	0.0292691	0.0292597	0.0291403	0.0291531	5.70811e-05	0.000685143	1.05136
67	1	0.467248	0.116807	0.117058	0.116849	0.116572	0.0292592	0.02927	0.0291502	0.0291431	-5.76037e-05	0.000686723	1.05136
68	1	0.467247	0.116847	0.117059	0.116809	0.116572	0.0292693	0.0292599	0.0291398	0.0291531	5.73929e-05	0.000687675	1.05136
69	1	0.467247	0.116807	0.117058	0.116851	0.116572	0.029259	0.0292701	0.0291501	0.029143	-5.94338e-05	0.000687203	1.05136
70	1	0.467247	0.116847	0.117058	0.11681	0.116571	0.0292693	0.0292599	0.0291395	0.0291529	5.70475e-05	0.00068827	1.05135
71	1	0.46725	0.116805	0.117059	0.116849	0.116572	0.0292594	0.0292703	0.02915	0.0291425	-5.87588e-05	0.000689402	1.05136
72	1	0.467252	0.116845	0.117058	0.116808	0.116573	0.0292691	0.0292599	0.0291397	0.0291527	5.6507e-05	0.000686338	1.05136
73	1	0.46725	0.116805	0.117058	0.116847	0.116574	0.029259	0.0292698	0.0291498	0.029143	-5.67552e-05	0.000685023	1.05136
74	1	0.467251	0.116842	0.117057	0.116809	0.116575	0.0292683	0.02926	0.0291399	0.0291526	5.21329e-05	0.00068203	1.05135
75	1	0.467255	0.116801	0.117054	0.116847	0.116577	0.0292576	0.0292696	0.0291507	0.0291425	-6.27398e-05	0.000676236	1.05136
76	1	0.467258	0.11684	0.117053	0.116805	0.116579	0.0292671	0.0292594	0.0291401	0.0291525	5.26591e-05	0.000672973	1.05135
77	1	0.467263	0.116801	0.117048	0.116843	0.116585	0.0292565	0.0292679	0.0291511	0.0291432	-5.86046e-05	0.000659695	1.05136
78	1	0.467263	0.116842	0.117042	0.116798	0.116592	0.0292657	0.0292552	0.0291431	0.0291548	6.21995e-05	0.000640517	1.05136
79	1	0.467266	0.116799	0.117037	0.116837	0.116598	0.0292543	0.029264	0.0291546	0.029145	-5.52971e-05	0.000625767	1.05135
80	1	0.46727	0.116839	0.117033	0.116796	0.116604	0.0292633	0.0292528	0.0291455	0.0291563	6.07766e-05	0.000611786	1.05136
81	1	0.467268	0.116801	0.117021	0.116835	0.116615	0.0292512	0.029259	0.0291588	0.0291493	-4.89544e-05	0.000577852	1.05136
82	1	0.467269	0.116838	0.11702	0.116798	0.116615	0.0292598	0.0292501	0.0291489	0.0291592	5.66753e-05	0.00057677	1.05136
83	1	0.467266	0.116795	0.117021	0.116839	0.116614	0.0292493	0.0292608	0.0291587	0.0291483	-6.24017e-05	0.00058009	1.05135
84	1	0.46727	0.116836	0.117015	0.116797	0.116619	0.0292591	0.0292486	0.0291499	0.0291592	5.61883e-05	0.000565286	1.05135
85	1	0.467272	0.116794	0.117012	0.116835	0.116625	0.0292485	0.0292571	0.0291607	0.02915	-5.66666e-05	0.000553577	1.05135
86	1	0.467276	0.116832	0.117007	0.116793	0.116629	0.0292579	0.0292451	0.0291523	0.0291609	5.6874e-05	0.000539155	1.05135
87	1	0.467279	0.11679	0.117002	0.116832	0.116634	0.0292471	0.0292536	0.0291636	0.0291518	-5.71699e-05	0.000526213	1.05135
88	1	0.467283	0.116828	0.116997	0.116789	0.116637	0.0292562	0.0292422	0.029155	0.0291629	5.71257e-05	0.000513525	1.05135
89	1	0.467286	0.116786	0.116993	0.116826	0.116642	0.0292454	0.0292506	0.0291665	0.029154	-5.52194e-05	0.000500511	1.05135
90	1	0.467292	0.116822	0.116988	0.116785	0.116647	0.0292538	0.0292398	0.0291585	0.0291648	5.45478e-05	0.000485949	1.05135
91	1	0.467294	0.116782	0.116981	0.116823	0.116652	0.0292427	0.0292478	0.0291697	0.0291563	-5.66191e-05	0.000468811	1.05135
92	1	0.467294	0.116823	0.116975	0.116781	0.116658	0.0292514	0.0292361	0.0291615	0.0291675	5.99304e-05	0.00045254	1.05135
