State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
29	0	0.458776	0.129084	0.115091	0.101618	0.114089	0.0285169	0.0285358	0.0222243	0.035971	0.0398432	-0.00013609	1.03391
30	0	0.458774	0.129102	0.115092	0.101604	0.114091	0.028526	0.0285291	0.0222252	0.0359712	0.0398874	-0.000135055	1.03391
31	0	0.458778	0.129085	0.115091	0.101619	0.11409	0.0285168	0.0285358	0.0222249	0.0359711	0.0398416	-0.000138136	1.03391
32	0	0.458775	0.129102	0.115094	0.101604	0.114092	0.0285265	0.0285292	0.0222259	0.0359713	0.0398872	-0.000134914	1.03392
33	0	0.458775	0.129083	0.115095	0.101618	0.114091	0.0285182	0.0285366	0.0222256	0.0359704	0.0398407	-0.000132617	1.03391
34	0	0.45877	0.129102	0.1151	0.101603	0.114093	0.0285287	0.0285303	0.0222262	0.0359719	0.0398898	-0.000127896	1.03392
35	0	0.458775	0.129083	0.115097	0.101619	0.114092	0.0285182	0.0285374	0.0222258	0.0359713	0.0398389	-0.000132096	1.03392
36	0	0.458776	0.129103	0.115097	0.101604	0.114095	0.0285281	0.0285294	0.0222263	0.0359724	0.0398911	-0.000133775	1.03393
37	0	0.458779	0.129081	0.115096	0.10162	0.114094	0.0285169	0.0285377	0.0222247	0.0359714	0.0398364	-0.000134948	1.03392
38	0	0.458782	0.129107	0.115092	0.101606	0.114096	0.0285266	0.0285282	0.0222269	0.0359738	0.0398917	-0.000144837	1.03394
39	0	0.458786	0.129084	0.115089	0.101623	0.114095	0.0285152	0.0285368	0.0222254	0.0359724	0.0398345	-0.000146469	1.03393
40	0	0.458784	0.129107	0.11509	0.101606	0.114095	0.0285264	0.0285273	0.0222269	0.0359729	0.0398922	-0.000146191	1.03394
41	0	0.458788	0.129084	0.115091	0.101623	0.114096	0.0285165	0.0285367	0.0222267	0.035971	0.0398333	-0.000145092	1.03393
42	0	0.458782	0.129105	0.115094	0.101606	0.114096	0.0285275	0.0285288	0.0222272	0.0359727	0.0398891	-0.000140845	1.03394
43	0	0.458785	0.129083	0.115094	0.101621	0.114096	0.0285172	0.0285371	0.022226	0.0359719	0.0398363	-0.000140569	1.03393
44	0	0.458785	0.129104	0.115094	0.101606	0.114098	0.0285268	0.0285287	0.0222268	0.0359728	0.0398884	-0.000142731	1.03394
45	0	0.458788	0.129087	0.115093	0.101622	0.114097	0.0285176	0.0285363	0.0222264	0.0359728	0.0398407	-0.000144715	1.03394
46	0	0.458789	0.129103	0.115092	0.101607	0.114098	0.0285256	0.0285289	0.0222264	0.0359728	0.0398856	-0.000145806	1.03394
47	0	0.458795	0.129088	0.115089	0.101622	0.114098	0.0285164	0.0285347	0.0222269	0.0359728	0.0398414	-0.000152361	1.03394
48	0	0.45879	0.129103	0.115093	0.101607	0.114099	0.0285263	0.028529	0.0222269	0.0359723	0.039885	-0.000145342	1.03395
49	0	0.458795	0.129087	0.115092	0.101623	0.114099	0.0285168	0.0285354	0.0222272	0.0359728	0.0398395	-0.000149833	1.03395
50	0	0.458789	0.129103	0.115095	0.101606	0.1141	0.0285271	0.0285291	0.0222269	0.0359723	0.0398864	-0.000143258	1.03395
51	0	0.458794	0.129087	0.115093	0.101622	0.114099	0.0285172	0.0285357	0.0222273	0.0359726	0.0398391	-0.000147589	1.03395
52	0	0.458787	0.129105	0.115098	0.101606	0.1141	0.0285289	0.028529	0.0222283	0.0359719	0.0398886	-0.000139658	1.03395
53	0	0.458785	0.129086	0.1151	0.101621	0.114099	0.0285199	0.0285377	0.0222274	0.035972	0.0398394	-0.000135625	1.03395
54	0	0.458785	0.129103	0.115101	0.101605	0.1141	0.0285286	0.0285304	0.022227	0.035973	0.0398875	-0.000135637	1.03395
55	0	0.458792	0.129086	0.115097	0.101622	0.1141	0.0285182	0.0285366	0.0222273	0.0359729	0.0398393	-0.000143524	1.03395
56	0	0.458786	0.129106	0.115099	0.101605	0.114101	0.0285292	0.0285292	0.0222283	0.0359728	0.0398906	-0.000140128	1.03396
57	0	0.458787	0.129086	0.1151	0.101621	0.1141	0.0285194	0.0285376	0.0222271	0.0359728	0.0398399	-0.000138527	1.03395
58	0	0.458786	0.129105	0.1151	0.101606	0.114101	0.0285291	0.0285297	0.0222281	0.0359734	0.0398897	-0.000138738	1.03396
59	0	0.458789	0.129085	0.115099	0.101621	0.1141	0.028519	0.0285377	0.0222267	0.0359724	0.0398384	-0.000138868	1.03395
60	0	0.458786	0.129107	0.115099	0.101605	0.1141	0.0285292	0.0285291	0.0222282	0.0359735	0.0398918	-0.000139472	1.03396
61	0	0.458788	0.129084	0.115101	0.10162	0.114101	0.0285196	0.0285379	0.0222271	0.0359718	0.0398378	-0.000136628	1.03395
62	0	0.458784	0.129104	0.115104	0.101604	0.114102	0.0285303	0.0285296	0.0222288	0.0359726	0.0398903	-0.000134726	1.03396
63	0	0.45878	0.129082	0.11511	0.101616	0.114101	0.0285227	0.0285387	0.0222279	0.0359707	0.0398404	-0.000124614	1.03395
64	0	0.458772	0.129103	0.115115	0.101599	0.114102	0.0285345	0.0285315	0.0222292	0.0359718	0.0398943	-0.000117802	1.03396
65	0	0.458768	0.129082	0.115117	0.101614	0.1141	0.0285258	0.0285404	0.0222282	0.0359711	0.0398438	-0.000111824	1.03395
66	0	0.458766	0.129101	0.115118	0.1016	0.1141	0.0285347	0.0285332	0.022228	0.035973	0.0398937	-0.000111584	1.03395
67	0	0.45877	0.129083	0.115116	0.101615	0.1141	0.028525	0.0285403	0.0222278	0.035972	0.0398442	-0.000114277	1.03395
68	0	0.458763	0.129103	0.115119	0.101598	0.1141	0.0285359	0.0285328	0.0222286	0.0359722	0.0398962	-0.000109128	1.03395
69	0	0.458767	0.129081	0.115118	0.101615	0.114099	0.0285252	0.0285411	0.0222273	0.0359718	0.0398428	-0.000110102	1.03395
70	0	0.458763	0.129102	0.11512	0.101597	0.114099	0.0285362	0.0285326	0.0222283	0.0359721	0.0398979	-0.00010743	1.03395
71	0	0.458763	0.12908	0.115121	0.101613	0.114098	0.0285261	0.0285414	0.0222271	0.035971	0.0398437	-0.000104604	1.03394
72	0	0.458759	0.129101	0.115122	0.101596	0.114098	0.0285367	0.028533	0.0222281	0.0359719	0.0398989	-0.000103031	1.03395
73	0	0.45876	0.129079	0.115123	0.101611	0.114098	0.0285268	0.0285417	0.0222272	0.0359708	0.0398448	-0.000101209	1.03394
74	0	0.458754	0.129101	0.115125	0.101594	0.114098	0.0285379	0.0285333	0.022228	0.0359716	0.0399007	-9.76412e-05	1.03394
75	0	0.458755	0.129078	0.115126	0.10161	0.114097	0.0285275	0.0285424	0.0222267	0.0359706	0.0398454	-9.53235e-05	1.03393
76	0	0.458752	0.1291	0.115127	0.101593	0.114098	0.0285385	0.0285336	0.0222278	0.0359716	0.0399021	-9.47931e-05	1.03394
77	0	0.458753	0.129078	0.115127	0.101609	0.114097	0.0285277	0.0285425	0.0222265	0.0359706	0.0398463	-9.3778e-05	1.03393
78	0	0.45875	0.1291	0.115127	0.101592	0.114097	0.0285383	0.0285338	0.0222273	0.0359717	0.0399028	-9.38278e-05	1.03394
79	0	0.458752	0.129078	0.115126	0.101609	0.114096	0.0285276	0.0285425	0.0222264	0.0359705	0.0398462	-9.36593e-05	1.03393
80	0	0.458748	0.1291	0.115127	0.101592	0.114096	0.0285387	0.0285337	0.0222273	0.0359713	0.0399034	-9.1605e-05	1.03393
81	0	0.458751	0.129078	0.115127	0.101609	0.114095	0.0285278	0.0285428	0.0222262	0.0359702	0.039846	-9.05483e-05	1.03393
82	0	0.458746	0.1291	0.115128	0.101591	0.114095	0.028539	0.0285339	0.0222272	0.0359712	0.039904	-8.95155e-05	1.03393
83	0	0.458749	0.129077	0.115128	0.101608	0.114095	0.0285281	0.028543	0.0222261	0.03597	0.0398462	-8.83543e-05	1.03392
84	0	0.458744	0.1291	0.115129	0.101591	0.114095	0.0285392	0.0285342	0.0222271	0.0359712	0.0399042	-8.73521e-05	1.03393
85	0	0.458747	0.129076	0.115129	0.101607	0.114094	0.028528	0.028543	0.0222258	0.0359701	0.0398469	-8.76231e-05	1.03392
86	0	0.458744	0.129099	0.115129	0.10159	0.114095	0.0285388	0.028534	0.0222266	0.0359712	0.0399045	-8.76351e-05	1.03393
87	0	0.458747	0.129076	0.115128	0.101606	0.114094	0.0285277	0.0285429	0.0222253	0.03597	0.0398473	-8.73982e-05	1.03392
88	0	0.458745	0.129099	0.115128	0.10159	0.114094	0.0285382	0.0285339	0.0222263	0.0359713	0.0399045	-8.91611e-05	1.03393
89	0	0.458748	0.129077	0.115126	0.101607	0.114093	0.0285274	0.0285426	0.0222253	0.0359703	0.0398483	-8.93042e-05	1.03392
90	0	0.458744	0.1291	0.115127	0.10159	0.114093	0.0285383	0.0285337	0.0222264	0.0359713	0.0399052	-8.92713e-05	1.03392
91	0	0.458746	0.129078	0.115126	0.101607	0.114092	0.0285278	0.0285423	0.0222254	0.03597	0.0398501	-8.87604e-05	1.03391
92	0	0.458743	0.1291	0.115125	0.101591	0.114092	0.0285378	0.0285337	0.0222258	0.0359714	0.0399052	-8.95291e-05	1.03392
93	0	0.458748	0.129078	0.115122	0.101608	0.114091	0.028526	0.028542	0.0222243	0.0359709	0.0398498	-9.35744e-05	1.03391
94	0	0.458749	0.129101	0.11512	0.101591	0.114092	0.0285362	0.0285322	0.0222255	0.0359717	0.0399066	-9.81154e-05	1.03392
95	0	0.458752	0.129079	0.115117	0.101608	0.114092	0.0285248	0.0285408	0.0222245	0.0359705	0.0398493	-0.000100275	1.03391
96	0	0.458752	0.1291	0.115119	0.101592	0.114093	0.0285356	0.0285319	0.0222259	0.035971	0.0399042	-0.00010034	1.03392
97	0	0.458764	0.129073	0.115122	0.101611	0.114097	0.0285235	0.0285423	0.0222262	0.0359689	0.0398346	-0.000101125	1.03393
98	0	0.458796	0.129075	0.115141	0.101604	0.114118	0.0285304	0.0285402	0.0222336	0.0359658	0.0398393	-0.000102609	1.034
99	0	0.458923	0.128982	0.115213	0.101658	0.114195	0.0285084	0.0285766	0.0222583	0.0359521	0.0395925	-0.000103601	1.03427
0	1	0.459502	0.1149	0.114973	0.114852	0.114779	0.0287495	0.0287368	0.0286893	0.0287002	6.87961e-05	0.000281209	1.03388
1	1	0.459499	0.114859	0.114972	0.114891	0.114778	0.0287396	0.0287464	0.028699	0.02869	-4.56097e-05	0.000281297	1.03387
2	1	0.459498	0.114898	0.114972	0.114851	0.114777	0.0287496	0.0287365	0.0286889	0.0286994	6.84815e-05	0.000283386	1.03387
3	1	0.459497	0.114858	0.114973	0.11489	0.114776	0.0287395	0.0287468	0.0286982	0.0286894	-4.68064e-05	0.000285876	1.03387
4	1	0.459493	0.114895	0.114973	0.11485	0.114774	0.0287495	0.0287369	0.0286882	0.0286985	6.63743e-05	0.000288957	1.03386
5	1	0.459492	0.114856	0.114973	0.114888	0.114774	0.0287395	0.0287467	0.0286978	0.0286888	-4.68933e-05	0.00028824	1.03386
6	1	0.459491	0.114894	0.114972	0.11485	0.114774	0.0287489	0.028737	0.0286881	0.0286983	6.39011e-05	0.000287867	1.03385
7	1	0.459488	0.114854	0.114971	0.114888	0.114774	0.0287387	0.0287464	0.0286976	0.0286887	-4.83153e-05	0.000286007	1.03385
8	1	0.459487	0.114891	0.11497	0.114849	0.114774	0.0287481	0.0287369	0.0286881	0.028698	6.10208e-05	0.000285952	1.03384
9	1	0.459486	0.114853	0.11497	0.114887	0.114773	0.0287384	0.0287464	0.0286974	0.0286884	-4.99029e-05	0.000285807	1.03384
10	1	0.459486	0.114889	0.11497	0.11485	0.114773	0.0287475	0.0287373	0.0286879	0.0286976	5.75979e-05	0.000286352	1.03384
11	1	0.459484	0.114851	0.11497	0.114888	0.114772	0.0287379	0.0287471	0.0286972	0.028688	-5.33191e-05	0.000288252	1.03384
12	1	0.459484	0.114888	0.114971	0.114851	0.114771	0.0287472	0.0287382	0.0286875	0.028697	5.38633e-05	0.000290864	1.03383
13	1	0.459483	0.114848	0.114973	0.114888	0.11477	0.0287376	0.0287483	0.0286967	0.0286871	-5.80306e-05	0.00029471	1.03383
14	1	0.459485	0.114885	0.114972	0.114853	0.114769	0.0287464	0.0287399	0.0286874	0.0286963	4.59647e-05	0.000296432	1.03383
15	1	0.459482	0.11485	0.114973	0.114889	0.114768	0.028738	0.0287484	0.0286964	0.0286871	-5.69731e-05	0.000297713	1.03383
16	1	0.459481	0.114887	0.114972	0.114852	0.114769	0.0287473	0.0287386	0.0286879	0.0286965	5.02671e-05	0.000294493	1.03383
17	1	0.459482	0.114852	0.114976	0.114893	0.114765	0.0287385	0.0287494	0.0286963	0.0286873	-5.83654e-05	0.000304253	1.03384
18	1	0.459482	0.114887	0.114984	0.114858	0.114757	0.0287491	0.0287432	0.0286852	0.0286941	4.22007e-05	0.000329	1.03384
19	1	0.459485	0.114851	0.114987	0.114893	0.114757	0.0287408	0.0287525	0.0286938	0.028685	-6.01973e-05	0.000333253	1.03385
20	1	0.459487	0.114886	0.114987	0.114859	0.114758	0.028749	0.0287443	0.0286849	0.0286942	3.97482e-05	0.0003323	1.03385
21	1	0.459489	0.11485	0.114986	0.114897	0.114759	0.0287393	0.0287537	0.0286942	0.0286856	-6.71494e-05	0.000328939	1.03385
22	1	0.459491	0.114887	0.114982	0.11486	0.114763	0.0287479	0.0287435	0.0286864	0.0286954	3.8775e-05	0.000318115	1.03386
23	1	0.459493	0.114851	0.114988	0.114896	0.11476	0.0287404	0.0287535	0.0286943	0.0286855	-6.38699e-05	0.000331273	1.03386
24	1	0.459496	0.114886	0.11499	0.114864	0.114758	0.0287489	0.0287461	0.0286854	0.0286939	3.25518e-05	0.000335962	1.03387
25	1	0.459496	0.114855	0.114987	0.114896	0.114763	0.0287407	0.0287527	0.0286948	0.0286869	-5.92751e-05	0.000325214	1.03387
26	1	0.459499	0.114888	0.114995	0.114867	0.114757	0.0287501	0.0287473	0.0286853	0.0286932	3.08038e-05	0.000344767	1.03388
27	1	0.459496	0.114859	0.114989	0.1149	0.114763	0.0287406	0.0287539	0.028694	0.0286874	-5.88908e-05	0.000328348	1.03388
28	1	0.459502	0.11489	0.114989	0.114869	0.114764	0.0287495	0.0287448	0.0286886	0.0286952	3.08324e-05	0.000324466	1.03389
29	1	0.459504	0.114862	0.114995	0.1149	0.114759	0.0287432	0.0287546	0.0286934	0.0286865	-5.45445e-05	0.000342555	1.0339
30	1	0.459504	0.114891	0.114994	0.11487	0.114763	0.0287505	0.0287464	0.0286868	0.0286955	3.26246e-05	0.00033458	1.0339
31	1	0.459505	0.114864	0.114995	0.114903	0.11476	0.0287432	0.0287548	0.0286942	0.0286862	-5.63565e-05	0.000341012	1.03391
32	1	0.459507	0.114894	0.114994	0.114871	0.114765	0.0287508	0.0287462	0.0286869	0.0286957	3.46997e-05	0.000332905	1.03391
33	1	0.459513	0.114865	0.11499	0.114905	0.114767	0.0287416	0.0287542	0.0286961	0.0286881	-5.87374e-05	0.000323479	1.03392
34	1	0.45951	0.114898	0.114988	0.11487	0.114772	0.0287499	0.028744	0.0286881	0.0286982	4.31343e-05	0.000312573	1.03392
35	1	0.459513	0.114864	0.114992	0.114909	0.114768	0.0287414	0.0287549	0.0286968	0.0286876	-6.53648e-05	0.000324548	1.03393
36	1	0.45952	0.114901	0.11499	0.114868	0.114772	0.0287504	0.0287447	0.0286879	0.0286985	4.75618e-05	0.000315633	1.03393
37	1	0.459518	0.114864	0.114993	0.114905	0.114768	0.028743	0.0287535	0.0286978	0.0286888	-5.80953e-05	0.000323631	1.03393
38	1	0.459517	0.114905	0.115	0.11487	0.114764	0.0287535	0.0287467	0.0286851	0.0286969	5.19301e-05	0.00034321	1.03394
39	1	0.459521	0.114864	0.115	0.11491	0.114765	0.0287425	0.0287574	0.0286965	0.0286866	-6.80695e-05	0.000340497	1.03394
40	1	0.459522	0.114903	0.115003	0.114872	0.114762	0.028754	0.0287477	0.0286853	0.0286961	4.66821e-05	0.000350032	1.03395
41	1	0.459519	0.114865	0.114997	0.114912	0.114767	0.0287425	0.0287563	0.028696	0.0286882	-6.62861e-05	0.000333789	1.03394
42	1	0.459525	0.114909	0.114996	0.114872	0.11477	0.0287532	0.0287454	0.0286875	0.0286981	5.42082e-05	0.000327557	1.03396
43	1	0.459525	0.114869	0.114999	0.114908	0.114769	0.028745	0.0287544	0.0286968	0.0286902	-5.28336e-05	0.000331349	1.03396
44	1	0.459528	0.114906	0.114997	0.114873	0.11477	0.0287535	0.0287451	0.0286884	0.0286989	5.09005e-05	0.000327959	1.03396
45	1	0.459527	0.114873	0.115	0.114908	0.114767	0.0287457	0.0287546	0.0286956	0.0286892	-4.87135e-05	0.000337492	1.03396
46	1	0.459531	0.114903	0.114999	0.114874	0.114769	0.0287531	0.0287463	0.0286896	0.0286976	4.26064e-05	0.000330869	1.03396
47	1	0.459535	0.11487	0.115009	0.114904	0.114761	0.0287472	0.0287573	0.0286934	0.0286879	-4.76558e-05	0.000359643	1.03396
48	1	0.459537	0.1149	0.114998	0.114873	0.114774	0.0287521	0.0287465	0.0286895	0.0286985	4.04877e-05	0.000323959	1.03397
49	1	0.459541	0.114869	0.115008	0.114906	0.114763	0.0287465	0.0287574	0.0286945	0.0286878	-5.22563e-05	0.000353979	1.03397
50	1	0.459539	0.1149	0.114996	0.114872	0.114776	0.0287516	0.0287461	0.0286899	0.0286989	4.11865e-05	0.000318012	1.03397
51	1	0.459544	0.114869	0.115007	0.114906	0.114765	0.0287467	0.0287569	0.0286957	0.0286879	-5.28487e-05	0.000349565	1.03398
52	1	0.459543	0.114901	0.114996	0.114872	0.114778	0.0287513	0.0287462	0.0286896	0.0286997	4.27228e-05	0.000314891	1.03398
53	1	0.459541	0.114872	0.114993	0.114908	0.114777	0.0287436	0.0287531	0.0286993	0.0286911	-5.18525e-05	0.000311476	1.03398
54	1	0.459542	0.114905	0.114992	0.114871	0.11478	0.0287522	0.0287437	0.0286915	0.0287001	4.99106e-05	0.000305758	1.03398
55	1	0.459546	0.114872	0.115003	0.114906	0.114771	0.0287463	0.0287553	0.0286973	0.0286895	-4.91572e-05	0.000335738	1.03399
56	1	0.459544	0.114905	0.114996	0.114873	0.114779	0.0287522	0.0287454	0.0286901	0.0287004	4.75702e-05	0.000312962	1.03398
57	1	0.459543	0.114872	0.114995	0.114909	0.114777	0.028744	0.0287538	0.0286995	0.0286911	-5.32789e-05	0.000314424	1.03398
58	1	0.459544	0.114905	0.114996	0.114873	0.114778	0.0287521	0.0287457	0.0286898	0.0287001	4.68767e-05	0.000315183	1.03398
59	1	0.459548	0.11487	0.114995	0.114907	0.114779	0.0287439	0.0287536	0.0286995	0.0286909	-5.32896e-05	0.000312408	1.03399
60	1	0.459548	0.114908	0.114997	0.114871	0.114776	0.0287536	0.0287453	0.0286891	0.0287	5.47937e-05	0.000319606	1.03399
61	1	0.459546	0.11487	0.114993	0.114906	0.114781	0.0287432	0.0287532	0.0286995	0.0286916	-5.24702e-05	0.000306646	1.03398
62	1	0.459551	0.114905	0.114995	0.114869	0.11478	0.0287531	0.0287444	0.0286902	0.0286996	5.29293e-05	0.00031186	1.03399
63	1	0.459552	0.114869	0.114987	0.114903	0.11479	0.0287419	0.0287512	0.0287011	0.028693	-5.02685e-05	0.000285698	1.03399
64	1	0.459548	0.114909	0.114981	0.114866	0.114793	0.0287516	0.0287391	0.0286937	0.028703	6.3385e-05	0.000273204	1.03398
65	1	0.459548	0.114877	0.114975	0.114904	0.114799	0.0287413	0.0287465	0.0287048	0.028696	-3.96059e-05	0.000254098	1.03399
66	1	0.459544	0.114909	0.114976	0.11487	0.114797	0.0287489	0.028739	0.0286953	0.0287051	5.67125e-05	0.000257283	1.03398
67	1	0.459542	0.114875	0.11498	0.114904	0.114792	0.0287421	0.0287482	0.0287033	0.0286946	-4.19571e-05	0.000271533	1.03398
68	1	0.459542	0.114911	0.114975	0.114868	0.114798	0.0287492	0.028738	0.0286957	0.0287054	6.11909e-05	0.000253855	1.03398
69	1	0.459541	0.11487	0.114978	0.114905	0.114795	0.0287399	0.0287489	0.0287035	0.0286951	-5.06889e-05	0.000264678	1.03398
70	1	0.45954	0.114908	0.114974	0.114868	0.114797	0.0287486	0.0287385	0.028695	0.0287047	5.75904e-05	0.000256144	1.03397
71	1	0.459539	0.114869	0.114973	0.114904	0.114798	0.028739	0.0287472	0.0287046	0.0286954	-5.02497e-05	0.000252598	1.03397
72	1	0.459538	0.114908	0.114971	0.114865	0.114798	0.0287485	0.0287372	0.0286952	0.0287048	6.09289e-05	0.000250484	1.03397
73	1	0.459538	0.114869	0.11497	0.114902	0.1148	0.0287388	0.0287461	0.0287049	0.0286954	-4.86953e-05	0.000246334	1.03396
74	1	0.459536	0.114906	0.114968	0.114863	0.114801	0.028748	0.0287359	0.0286958	0.028705	6.23542e-05	0.000241898	1.03396
75	1	0.459536	0.114867	0.114965	0.114901	0.114803	0.0287377	0.028745	0.0287056	0.0286958	-4.96162e-05	0.000236058	1.03396
76	1	0.459534	0.114906	0.114966	0.114862	0.114802	0.0287478	0.0287349	0.0286959	0.0287052	6.46857e-05	0.000237577	1.03395
77	1	0.459534	0.114866	0.114964	0.114901	0.114803	0.0287376	0.0287446	0.0287058	0.0286956	-4.97443e-05	0.000234236	1.03395
78	1	0.459531	0.114905	0.114965	0.114861	0.114801	0.0287474	0.0287351	0.0286955	0.028705	6.29856e-05	0.000237986	1.03395
79	1	0.45953	0.114865	0.114964	0.114901	0.114801	0.0287373	0.028745	0.0287054	0.0286952	-5.18344e-05	0.000237208	1.03394
80	1	0.459529	0.114904	0.114963	0.11486	0.114801	0.0287472	0.0287344	0.0286956	0.028705	6.4546e-05	0.000235181	1.03394
81	1	0.459529	0.114864	0.114963	0.1149	0.114802	0.0287372	0.0287443	0.0287056	0.0286951	-5.12149e-05	0.000234177	1.03394
82	1	0.459527	0.114904	0.114962	0.11486	0.114801	0.0287469	0.0287343	0.0286955	0.0287051	6.42778e-05	0.000233903	1.03394
83	1	0.459526	0.114863	0.114961	0.114899	0.114802	0.0287365	0.0287439	0.0287058	0.0286952	-5.22817e-05	0.000229915	1.03393
84	1	0.459525	0.114903	0.114961	0.114859	0.114802	0.0287464	0.028734	0.0286957	0.0287051	6.31972e-05	0.000230886	1.03393
85	1	0.459526	0.114862	0.114961	0.114899	0.114803	0.0287362	0.0287439	0.0287058	0.0286951	-5.406e-05	0.000229373	1.03393
86	1	0.459524	0.114902	0.11496	0.11486	0.114801	0.028746	0.0287342	0.0286956	0.0287049	6.07762e-05	0.000230633	1.03393
87	1	0.459522	0.114861	0.114959	0.114898	0.114801	0.0287359	0.0287438	0.0287053	0.0286949	-5.35236e-05	0.000230024	1.03392
88	1	0.459523	0.114902	0.114962	0.114858	0.114799	0.0287467	0.0287341	0.028695	0.0287044	6.34985e-05	0.000235624	1.03392
89	1	0.459525	0.11486	0.114962	0.114897	0.1148	0.0287369	0.028744	0.0287047	0.0286944	-5.20823e-05	0.00023615	1.03392
90	1	0.459519	0.114902	0.114962	0.114859	0.114797	0.0287466	0.0287346	0.0286949	0.0287041	6.1609e-05	0.000238961	1.03392
91	1	0.45952	0.114863	0.11496	0.114897	0.114799	0.0287366	0.0287437	0.0287046	0.0286948	-4.94577e-05	0.000234481	1.03392
92	1	0.459518	0.114903	0.114961	0.114859	0.114798	0.0287465	0.028734	0.0286951	0.0287043	6.34881e-05	0.000235969	1.03392
