State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
21	0	0.450929	0.126907	0.113216	0.0998556	0.112159	0.0280619	0.0280616	0.0218459	0.0353674	0.0399185	-3.28436e-05	1.0164
22	0	0.450923	0.126898	0.113216	0.0998603	0.112157	0.0280591	0.0280652	0.0218453	0.0353659	0.0398983	-2.72674e-05	1.01639
23	0	0.450928	0.126906	0.113217	0.0998559	0.112159	0.0280622	0.0280619	0.0218464	0.035367	0.0399166	-3.13225e-05	1.0164
24	0	0.450919	0.126898	0.11322	0.0998589	0.112157	0.0280608	0.0280657	0.0218455	0.0353655	0.0399005	-2.12912e-05	1.01639
25	0	0.450925	0.126905	0.113219	0.0998562	0.112159	0.0280625	0.028063	0.0218462	0.0353669	0.0399141	-2.69775e-05	1.0164
26	0	0.450917	0.126899	0.113221	0.0998586	0.112157	0.0280615	0.0280656	0.0218456	0.0353658	0.0399028	-2.01623e-05	1.01639
27	0	0.450924	0.126904	0.113219	0.0998577	0.112158	0.0280619	0.0280637	0.0218461	0.0353671	0.039911	-2.66843e-05	1.0164
28	0	0.45092	0.126901	0.113219	0.0998585	0.112157	0.0280613	0.028065	0.0218454	0.0353664	0.0399057	-2.32502e-05	1.01639
29	0	0.450929	0.126903	0.113215	0.09986	0.112159	0.0280598	0.0280637	0.0218456	0.0353675	0.0399067	-3.27153e-05	1.0164
30	0	0.450925	0.126904	0.113214	0.099858	0.112157	0.0280609	0.0280631	0.0218454	0.0353666	0.0399107	-3.03754e-05	1.01639
31	0	0.450934	0.1269	0.113211	0.0998617	0.112158	0.028057	0.0280638	0.0218445	0.0353674	0.0399004	-3.80831e-05	1.0164
32	0	0.450931	0.126909	0.113211	0.0998572	0.112158	0.0280613	0.0280604	0.0218468	0.0353664	0.0399173	-3.82773e-05	1.0164
33	0	0.450928	0.126897	0.113215	0.0998608	0.112158	0.0280583	0.028065	0.0218453	0.0353655	0.0398958	-2.99136e-05	1.01639
34	0	0.450924	0.126909	0.113218	0.0998547	0.112159	0.028064	0.0280613	0.0218472	0.0353665	0.0399209	-2.87386e-05	1.0164
35	0	0.45092	0.126894	0.113222	0.0998596	0.112158	0.0280598	0.0280669	0.0218453	0.0353651	0.0398932	-1.91764e-05	1.01639
36	0	0.450923	0.126907	0.11322	0.099853	0.112159	0.028064	0.0280622	0.0218454	0.0353677	0.0399238	-2.5101e-05	1.0164
37	0	0.450931	0.126893	0.113216	0.0998626	0.112159	0.0280561	0.0280663	0.0218444	0.0353663	0.0398885	-3.0762e-05	1.01639
38	0	0.450926	0.126911	0.113217	0.0998511	0.112159	0.028065	0.0280595	0.0218469	0.0353662	0.0399297	-3.00141e-05	1.0164
39	0	0.450924	0.12689	0.11322	0.0998619	0.112158	0.0280573	0.0280676	0.0218448	0.035365	0.0398847	-2.2849e-05	1.01639
40	0	0.450924	0.126911	0.11322	0.0998503	0.112159	0.0280659	0.0280603	0.0218466	0.035367	0.0399312	-2.59549e-05	1.0164
41	0	0.450922	0.12689	0.113222	0.0998614	0.112158	0.0280576	0.028068	0.0218445	0.0353652	0.0398853	-1.9926e-05	1.01639
42	0	0.450927	0.12691	0.113218	0.0998509	0.112159	0.0280642	0.0280603	0.0218454	0.035368	0.0399308	-3.00049e-05	1.0164
43	0	0.450932	0.126891	0.113215	0.0998633	0.112159	0.028055	0.0280666	0.0218443	0.0353658	0.0398839	-3.20706e-05	1.01639
44	0	0.450929	0.126912	0.113216	0.0998497	0.112159	0.028065	0.0280585	0.0218465	0.0353666	0.039934	-3.27135e-05	1.0164
45	0	0.450925	0.126891	0.113218	0.0998625	0.112158	0.0280567	0.0280672	0.0218449	0.0353648	0.0398839	-2.49749e-05	1.01639
46	0	0.450926	0.126911	0.113218	0.0998495	0.112159	0.0280654	0.0280595	0.0218461	0.035367	0.0399336	-2.88302e-05	1.0164
47	0	0.450925	0.12689	0.113219	0.099862	0.112158	0.0280563	0.0280677	0.021844	0.0353655	0.0398844	-2.38698e-05	1.01639
48	0	0.45093	0.126911	0.113215	0.0998506	0.112159	0.0280636	0.0280592	0.0218454	0.0353676	0.0399319	-3.40861e-05	1.0164
49	0	0.450927	0.126892	0.113215	0.0998625	0.112158	0.0280559	0.0280662	0.0218446	0.0353652	0.0398865	-3.00805e-05	1.01639
50	0	0.450931	0.126909	0.113214	0.0998511	0.112159	0.0280627	0.0280596	0.021845	0.0353672	0.0399285	-3.45462e-05	1.0164
51	0	0.45093	0.126894	0.113216	0.099862	0.112158	0.0280566	0.0280655	0.0218454	0.0353649	0.0398884	-3.02435e-05	1.01639
52	0	0.450922	0.126908	0.11322	0.0998487	0.112158	0.0280652	0.0280608	0.021845	0.035366	0.0399298	-2.29332e-05	1.01639
53	0	0.450931	0.126892	0.113215	0.0998638	0.112159	0.0280551	0.0280669	0.0218439	0.0353668	0.0398856	-3.14694e-05	1.01639
54	0	0.450932	0.12691	0.11321	0.0998515	0.112158	0.0280619	0.0280592	0.0218438	0.0353676	0.0399308	-3.76013e-05	1.01639
55	0	0.450946	0.126893	0.113201	0.0998683	0.112158	0.0280495	0.0280646	0.0218427	0.0353676	0.0398813	-5.23888e-05	1.01639
56	0	0.450948	0.126915	0.113198	0.0998536	0.112159	0.0280589	0.0280552	0.0218447	0.0353672	0.0399324	-5.83314e-05	1.0164
57	0	0.450947	0.126894	0.113198	0.0998678	0.112158	0.0280498	0.0280637	0.0218432	0.0353658	0.039881	-5.51378e-05	1.01639
58	0	0.450948	0.126916	0.113196	0.0998548	0.112158	0.0280586	0.028055	0.0218449	0.0353677	0.0399328	-6.0481e-05	1.0164
59	0	0.450949	0.126894	0.113196	0.0998675	0.112158	0.0280498	0.0280631	0.0218432	0.0353657	0.0398826	-5.715e-05	1.01639
60	0	0.450949	0.126915	0.113196	0.0998556	0.112159	0.028058	0.0280553	0.0218448	0.0353677	0.0399305	-6.11847e-05	1.0164
61	0	0.45095	0.126896	0.113195	0.0998682	0.112158	0.0280496	0.0280629	0.0218431	0.0353661	0.0398836	-5.89624e-05	1.01639
62	0	0.450952	0.126915	0.113193	0.0998571	0.112159	0.0280568	0.028055	0.0218447	0.0353679	0.0399281	-6.5308e-05	1.0164
63	0	0.450951	0.126896	0.113193	0.0998683	0.112158	0.028049	0.0280624	0.0218428	0.0353662	0.0398843	-6.18855e-05	1.01639
64	0	0.450955	0.126916	0.113191	0.0998582	0.112159	0.028056	0.0280545	0.021845	0.0353679	0.0399271	-6.94019e-05	1.0164
65	0	0.450949	0.126898	0.113195	0.0998671	0.112158	0.0280509	0.0280616	0.0218444	0.0353651	0.0398872	-5.9065e-05	1.01639
66	0	0.450945	0.126912	0.113198	0.0998563	0.112159	0.028058	0.0280568	0.0218446	0.0353672	0.0399251	-5.66767e-05	1.0164
67	0	0.450952	0.126897	0.113194	0.099868	0.112159	0.0280493	0.0280624	0.0218427	0.0353674	0.0398872	-6.20942e-05	1.01639
68	0	0.450958	0.126915	0.113189	0.0998597	0.112159	0.0280546	0.0280547	0.0218447	0.0353684	0.0399241	-7.24403e-05	1.0164
69	0	0.450954	0.126899	0.113191	0.099867	0.112158	0.0280495	0.0280608	0.0218433	0.0353658	0.0398894	-6.55287e-05	1.01639
70	0	0.450955	0.126914	0.113191	0.0998595	0.112159	0.0280551	0.0280551	0.0218453	0.0353678	0.0399223	-7.01826e-05	1.0164
71	0	0.450949	0.1269	0.113196	0.0998651	0.112159	0.0280522	0.0280608	0.0218447	0.0353655	0.0398932	-5.91327e-05	1.01639
72	0	0.450946	0.12691	0.113199	0.0998581	0.112159	0.0280569	0.0280579	0.0218445	0.0353673	0.0399187	-5.6684e-05	1.0164
73	0	0.450952	0.1269	0.113194	0.0998665	0.112159	0.0280503	0.0280614	0.0218427	0.0353681	0.0398939	-6.28839e-05	1.01639
74	0	0.45096	0.126912	0.113187	0.0998619	0.112159	0.0280524	0.0280554	0.0218445	0.0353684	0.0399163	-7.57666e-05	1.0164
75	0	0.450955	0.126905	0.11319	0.0998653	0.112159	0.0280517	0.0280583	0.021845	0.035366	0.0398998	-6.92851e-05	1.0164
76	0	0.45095	0.126908	0.113195	0.0998604	0.112159	0.0280549	0.0280575	0.0218451	0.0353665	0.0399125	-6.2312e-05	1.0164
77	0	0.450945	0.126905	0.113198	0.099863	0.112158	0.0280544	0.0280599	0.0218451	0.0353668	0.0399038	-5.686e-05	1.0164
78	0	0.450945	0.126905	0.113201	0.0998598	0.112159	0.0280556	0.0280596	0.0218445	0.0353667	0.039909	-5.35632e-05	1.0164
79	0	0.450946	0.126904	0.113198	0.0998624	0.112159	0.028054	0.0280606	0.0218434	0.0353681	0.0399059	-5.63616e-05	1.0164
80	0	0.450956	0.126907	0.113191	0.0998636	0.112159	0.0280516	0.028058	0.0218439	0.0353683	0.0399066	-6.88762e-05	1.0164
81	0	0.450951	0.126908	0.113193	0.0998615	0.112159	0.0280541	0.0280576	0.0218447	0.0353668	0.0399111	-6.51232e-05	1.0164
82	0	0.450951	0.126904	0.113194	0.0998646	0.112159	0.0280522	0.0280597	0.0218444	0.0353673	0.0399009	-6.37103e-05	1.0164
83	0	0.450951	0.126909	0.113194	0.0998605	0.112159	0.0280545	0.0280579	0.0218438	0.0353675	0.0399139	-6.29167e-05	1.0164
84	0	0.450956	0.126904	0.113191	0.099867	0.112159	0.0280503	0.0280594	0.0218445	0.0353679	0.039897	-6.89605e-05	1.0164
85	0	0.450949	0.12691	0.113195	0.0998577	0.112159	0.0280562	0.028057	0.0218443	0.0353665	0.0399191	-6.06701e-05	1.01639
86	0	0.450952	0.126901	0.113195	0.099867	0.112158	0.0280506	0.0280608	0.0218444	0.0353671	0.0398926	-6.29461e-05	1.0164
87	0	0.450946	0.126913	0.113197	0.0998565	0.112158	0.0280582	0.0280564	0.0218448	0.035367	0.0399261	-5.81263e-05	1.0164
88	0	0.450949	0.126899	0.113196	0.099868	0.112158	0.0280505	0.0280623	0.021844	0.035367	0.0398882	-5.94643e-05	1.01639
89	0	0.450947	0.126915	0.113195	0.0998574	0.112158	0.0280577	0.028056	0.0218448	0.035368	0.039928	-6.15952e-05	1.0164
90	0	0.45095	0.126899	0.113194	0.0998697	0.112158	0.0280499	0.0280623	0.0218443	0.0353667	0.0398851	-6.11374e-05	1.01639
91	0	0.450943	0.126917	0.113197	0.099856	0.112157	0.0280598	0.0280557	0.0218458	0.0353671	0.0399313	-5.67224e-05	1.0164
92	0	0.450941	0.126897	0.1132	0.0998687	0.112157	0.0280518	0.0280639	0.0218448	0.035366	0.0398835	-5.08603e-05	1.01639
93	0	0.450938	0.126915	0.113201	0.0998551	0.112158	0.0280602	0.0280575	0.0218445	0.0353679	0.0399309	-5.05082e-05	1.0164
94	0	0.450947	0.126898	0.113195	0.0998716	0.112157	0.0280491	0.0280633	0.0218442	0.0353679	0.0398819	-6.06646e-05	1.01639
95	0	0.450946	0.126916	0.113195	0.099856	0.112159	0.0280587	0.0280556	0.0218447	0.0353677	0.0399313	-6.12159e-05	1.0164
96	0	0.450953	0.126897	0.113193	0.0998737	0.112159	0.0280479	0.0280631	0.0218453	0.0353671	0.0398756	-6.59568e-05	1.0164
97	0	0.450955	0.126912	0.113201	0.0998586	0.112165	0.0280589	0.0280572	0.0218476	0.0353659	0.0399173	-5.98805e-05	1.01642
98	0	0.450991	0.126869	0.113222	0.0998843	0.112184	0.0280445	0.0280729	0.0218526	0.0353614	0.0398086	-5.81801e-05	1.01648
99	0	0.451127	0.126807	0.1133	0.0999038	0.112266	0.0280415	0.0280925	0.0218793	0.0353466	0.0396546	-5.76254e-05	1.01676
0	1	0.451729	0.112914	0.112997	0.112955	0.112871	0.0282439	0.028254	0.0282233	0.0282131	-5.96234e-05	0.000184491	1.0164
1	1	0.45173	0.112954	0.112987	0.112914	0.11288	0.0282514	0.0282419	0.0282147	0.0282258	6.02703e-05	0.000157605	1.0164
2	1	0.451724	0.112914	0.112975	0.112954	0.112889	0.0282391	0.0282484	0.0282282	0.0282177	-5.8233e-05	0.00012647	1.01639
3	1	0.451729	0.112959	0.112972	0.112916	0.112893	0.0282489	0.0282373	0.0282197	0.0282294	6.35521e-05	0.000113833	1.0164
4	1	0.451724	0.112916	0.112974	0.112958	0.112891	0.0282383	0.0282487	0.0282293	0.0282191	-6.0996e-05	0.000120264	1.0164
5	1	0.451725	0.112956	0.112977	0.112916	0.112886	0.0282496	0.0282391	0.0282181	0.0282273	5.89749e-05	0.000132409	1.01639
6	1	0.451726	0.112916	0.112974	0.112956	0.112891	0.0282384	0.0282483	0.028229	0.0282191	-5.84744e-05	0.000118952	1.0164
7	1	0.451727	0.112954	0.11298	0.112917	0.112886	0.0282494	0.0282402	0.028218	0.0282271	5.40652e-05	0.000135621	1.0164
8	1	0.451724	0.11292	0.11297	0.112955	0.112893	0.0282386	0.0282465	0.0282299	0.0282196	-5.19211e-05	0.000110467	1.0164
9	1	0.451729	0.112952	0.112977	0.112917	0.11289	0.0282486	0.0282397	0.0282188	0.0282274	5.15178e-05	0.000127739	1.0164
10	1	0.451723	0.112923	0.112969	0.112954	0.112893	0.0282387	0.028246	0.0282296	0.0282206	-4.71271e-05	0.000108361	1.0164
11	1	0.451728	0.112954	0.112977	0.112919	0.112888	0.0282493	0.0282393	0.0282196	0.0282269	5.22471e-05	0.000128855	1.0164
12	1	0.451723	0.112925	0.11297	0.112953	0.112893	0.0282394	0.0282458	0.0282292	0.0282213	-4.15228e-05	0.000109791	1.0164
13	1	0.451728	0.11295	0.112977	0.11292	0.11289	0.028248	0.0282401	0.02822	0.0282267	4.37604e-05	0.000126047	1.0164
14	1	0.451725	0.112923	0.112966	0.112953	0.112898	0.0282379	0.0282454	0.0282295	0.0282224	-4.3645e-05	9.85531e-05	1.0164
15	1	0.451725	0.112948	0.112975	0.112922	0.11289	0.028247	0.0282404	0.0282204	0.0282267	3.78285e-05	0.00012344	1.0164
16	1	0.451727	0.112926	0.112963	0.112949	0.112901	0.0282382	0.0282434	0.0282302	0.0282232	-3.49493e-05	8.80174e-05	1.0164
17	1	0.451726	0.112946	0.112974	0.112923	0.112892	0.0282466	0.02824	0.0282215	0.0282261	3.41596e-05	0.000118815	1.0164
18	1	0.451726	0.11293	0.112965	0.112949	0.112898	0.0282393	0.0282437	0.0282292	0.0282236	-2.83996e-05	9.56535e-05	1.0164
19	1	0.451724	0.112944	0.112975	0.112925	0.11289	0.0282462	0.0282409	0.0282215	0.0282255	2.77859e-05	0.0001229	1.01639
20	1	0.451726	0.112931	0.112966	0.112946	0.112897	0.0282401	0.0282432	0.0282284	0.0282235	-2.26032e-05	9.83697e-05	1.0164
21	1	0.451726	0.112943	0.112978	0.112927	0.112888	0.0282467	0.0282422	0.028221	0.0282245	2.4073e-05	0.000131919	1.0164
22	1	0.451726	0.112931	0.112969	0.112942	0.112895	0.0282413	0.0282431	0.0282273	0.0282229	-1.65153e-05	0.000105746	1.0164
23	1	0.45173	0.11294	0.112978	0.112928	0.11289	0.0282459	0.0282425	0.0282217	0.0282242	1.78e-05	0.000128127	1.0164
24	1	0.451725	0.112931	0.112963	0.112941	0.112899	0.02824	0.028242	0.0282278	0.0282241	-1.59656e-05	9.29257e-05	1.01639
25	1	0.45173	0.112939	0.112974	0.112929	0.112893	0.028245	0.0282417	0.028223	0.0282242	1.40413e-05	0.000118382	1.0164
26	1	0.451723	0.112935	0.112962	0.11294	0.112899	0.0282405	0.028241	0.0282278	0.0282248	-8.71402e-06	9.03216e-05	1.01639
27	1	0.451729	0.112939	0.112973	0.112933	0.112893	0.0282445	0.0282419	0.0282241	0.0282242	8.8514e-06	0.000116267	1.0164
28	1	0.451723	0.112937	0.112965	0.112938	0.112898	0.0282415	0.0282413	0.0282266	0.0282256	-1.53572e-06	9.63616e-05	1.0164
29	1	0.451727	0.112934	0.112979	0.112935	0.112888	0.0282446	0.0282444	0.0282232	0.0282224	-1.72997e-06	0.000132053	1.0164
30	1	0.451728	0.112938	0.112971	0.112936	0.112894	0.0282431	0.0282425	0.0282247	0.0282248	2.36037e-06	0.000111441	1.0164
31	1	0.451728	0.11293	0.112979	0.11294	0.112886	0.0282433	0.0282462	0.0282231	0.0282214	-1.40688e-05	0.000135422	1.0164
32	1	0.451723	0.112944	0.11298	0.112929	0.112883	0.0282477	0.0282425	0.0282213	0.0282227	2.16705e-05	0.000141365	1.01639
33	1	0.451733	0.112929	0.11297	0.112943	0.112897	0.0282411	0.0282439	0.0282269	0.028223	-1.95005e-05	0.000106356	1.01641
34	1	0.451724	0.112945	0.112976	0.112924	0.112889	0.028247	0.0282408	0.0282214	0.0282251	3.04927e-05	0.000126578	1.01639
35	1	0.451732	0.112924	0.112963	0.112947	0.112905	0.0282381	0.0282433	0.0282299	0.0282235	-3.38551e-05	8.49401e-05	1.01641
36	1	0.451727	0.112944	0.11297	0.112925	0.112895	0.0282445	0.0282406	0.0282211	0.0282274	2.9131e-05	0.000110616	1.01639
37	1	0.451729	0.112923	0.11297	0.112948	0.112892	0.0282402	0.0282455	0.0282276	0.0282199	-3.79879e-05	0.000114164	1.0164
38	1	0.451728	0.112951	0.112975	0.112917	0.11289	0.0282492	0.0282385	0.0282196	0.0282259	5.09371e-05	0.000125878	1.01639
39	1	0.45173	0.112919	0.112966	0.112948	0.112901	0.0282381	0.0282446	0.0282294	0.0282217	-4.1752e-05	9.44885e-05	1.0164
40	1	0.451728	0.11295	0.112974	0.112917	0.112892	0.0282482	0.0282384	0.02822	0.0282269	4.9559e-05	0.000119366	1.01639
41	1	0.451731	0.112919	0.112963	0.112952	0.112903	0.0282371	0.0282445	0.028231	0.0282218	-4.85288e-05	8.72953e-05	1.0164
42	1	0.45173	0.112947	0.112975	0.112919	0.112891	0.0282467	0.0282406	0.0282187	0.028227	4.23074e-05	0.000123642	1.01639
43	1	0.451729	0.112918	0.112971	0.112951	0.112892	0.0282395	0.0282463	0.0282284	0.0282185	-4.91028e-05	0.00011592	1.01639
44	1	0.451728	0.112954	0.112977	0.112913	0.112888	0.0282506	0.028238	0.0282185	0.028226	6.03476e-05	0.000131339	1.01639
45	1	0.45173	0.112921	0.112966	0.112949	0.112899	0.0282389	0.0282443	0.0282297	0.0282208	-4.16091e-05	9.85074e-05	1.0164
46	1	0.451729	0.11295	0.112976	0.112914	0.112892	0.0282487	0.0282387	0.0282189	0.0282268	5.30153e-05	0.000124238	1.01639
47	1	0.451729	0.112919	0.112964	0.112952	0.112899	0.0282376	0.0282448	0.0282301	0.0282209	-4.81094e-05	9.4454e-05	1.0164
48	1	0.451728	0.112949	0.112979	0.112915	0.112887	0.028249	0.0282402	0.0282178	0.0282256	4.92495e-05	0.000136407	1.01639
49	1	0.451728	0.112921	0.112968	0.11295	0.112894	0.0282392	0.0282456	0.0282286	0.0282199	-4.39458e-05	0.00010939	1.01639
50	1	0.451728	0.112946	0.112977	0.112917	0.112888	0.0282473	0.028241	0.028218	0.028226	4.22197e-05	0.000131345	1.01639
51	1	0.451729	0.112919	0.112974	0.112946	0.11289	0.0282409	0.0282462	0.0282269	0.0282183	-4.10926e-05	0.000123327	1.01639
52	1	0.451731	0.112947	0.112967	0.112917	0.1129	0.0282452	0.0282378	0.028221	0.0282287	4.42775e-05	9.81999e-05	1.01639
53	1	0.451728	0.112915	0.112975	0.112947	0.11289	0.0282398	0.0282476	0.0282261	0.0282183	-4.62552e-05	0.000126449	1.01639
54	1	0.45173	0.112949	0.112973	0.112917	0.112889	0.028248	0.0282392	0.0282189	0.0282263	4.75415e-05	0.000123699	1.01639
55	1	0.451729	0.112914	0.11299	0.11295	0.112875	0.0282426	0.0282523	0.0282227	0.0282145	-5.28873e-05	0.000169839	1.01639
56	1	0.451731	0.112948	0.112992	0.112915	0.112872	0.0282522	0.0282444	0.0282131	0.0282221	4.98689e-05	0.00017939	1.01639
57	1	0.45173	0.112914	0.112988	0.112946	0.112878	0.0282432	0.0282504	0.0282232	0.0282146	-4.71238e-05	0.000162936	1.01639
58	1	0.451735	0.11295	0.112996	0.112914	0.112869	0.0282534	0.028245	0.0282121	0.0282217	5.39223e-05	0.000188483	1.0164
59	1	0.451731	0.112913	0.112988	0.112947	0.112878	0.0282423	0.0282515	0.0282227	0.028215	-4.96601e-05	0.000163597	1.01639
60	1	0.451732	0.112949	0.112996	0.112916	0.112868	0.0282529	0.0282454	0.0282125	0.0282211	4.78512e-05	0.000189775	1.01639
61	1	0.45173	0.112915	0.11299	0.112946	0.112877	0.0282429	0.0282517	0.0282221	0.0282153	-4.5817e-05	0.000168087	1.01639
62	1	0.451734	0.112947	0.112999	0.112917	0.112865	0.0282534	0.0282466	0.028212	0.0282202	4.48969e-05	0.000198302	1.01639
63	1	0.451728	0.112915	0.112992	0.112946	0.112874	0.0282434	0.0282521	0.0282215	0.0282148	-4.52124e-05	0.000174481	1.01639
64	1	0.451733	0.112947	0.113005	0.112919	0.112861	0.0282539	0.0282485	0.0282113	0.0282193	3.99194e-05	0.000211562	1.0164
65	1	0.451732	0.112915	0.11299	0.112946	0.112875	0.028242	0.028253	0.0282211	0.0282157	-4.67938e-05	0.000170682	1.01639
66	1	0.45173	0.112946	0.112989	0.11292	0.112873	0.0282504	0.0282446	0.0282149	0.0282219	3.8166e-05	0.000170638	1.01639
67	1	0.451733	0.112921	0.112992	0.112943	0.112875	0.0282454	0.0282505	0.0282212	0.0282157	-3.19e-05	0.000173565	1.0164
68	1	0.451733	0.112945	0.113007	0.11292	0.112859	0.0282545	0.0282491	0.028211	0.0282184	3.78742e-05	0.000218779	1.0164
69	1	0.45173	0.11292	0.112992	0.112944	0.112873	0.0282448	0.0282512	0.0282209	0.0282155	-3.45849e-05	0.000175813	1.01639
70	1	0.451734	0.112944	0.113005	0.112924	0.112862	0.0282531	0.0282493	0.0282126	0.0282188	2.93085e-05	0.00021006	1.0164
71	1	0.451729	0.11292	0.112991	0.112944	0.112875	0.0282432	0.0282519	0.0282202	0.0282173	-3.45391e-05	0.000170275	1.01639
72	1	0.451733	0.112941	0.112987	0.112925	0.112876	0.0282491	0.0282454	0.0282167	0.0282211	2.41445e-05	0.000165429	1.01639
73	1	0.451731	0.112927	0.112993	0.112941	0.112873	0.0282464	0.02825	0.0282203	0.028217	-2.0657e-05	0.000176121	1.0164
74	1	0.451733	0.112939	0.113009	0.112928	0.112858	0.0282531	0.0282513	0.0282126	0.0282166	1.70761e-05	0.000222489	1.0164
75	1	0.451728	0.112927	0.112998	0.112942	0.112868	0.0282466	0.0282521	0.028218	0.0282171	-2.05122e-05	0.000190229	1.0164
76	1	0.451732	0.112938	0.112993	0.112931	0.112871	0.0282492	0.0282477	0.0282172	0.0282193	1.06987e-05	0.000178823	1.0164
77	1	0.451728	0.112933	0.112991	0.112936	0.112874	0.0282473	0.0282483	0.0282194	0.0282191	-4.18198e-06	0.000171205	1.0164
78	1	0.451732	0.112935	0.112986	0.112932	0.112878	0.0282469	0.0282466	0.0282191	0.0282204	4.72443e-06	0.000159095	1.0164
79	1	0.451727	0.112938	0.112989	0.112932	0.112877	0.0282482	0.028246	0.02822	0.02822	7.51181e-06	0.000163403	1.0164
80	1	0.451732	0.112933	0.113004	0.112934	0.112863	0.0282501	0.0282516	0.0282154	0.0282163	-1.84725e-06	0.000207232	1.0164
81	1	0.451727	0.112934	0.112995	0.112933	0.11287	0.0282477	0.0282496	0.0282164	0.0282196	2.39155e-06	0.000183139	1.01639
82	1	0.451729	0.112931	0.112994	0.112938	0.112869	0.0282477	0.0282497	0.0282184	0.0282171	-9.97118e-06	0.000183751	1.01639
83	1	0.451727	0.11294	0.112994	0.112927	0.112872	0.0282499	0.0282466	0.0282168	0.0282204	2.00212e-05	0.000177702	1.01639
84	1	0.451733	0.112927	0.113004	0.112941	0.112863	0.0282484	0.0282536	0.0282168	0.0282152	-2.04993e-05	0.000208105	1.0164
85	1	0.451729	0.11294	0.11299	0.112924	0.112876	0.0282488	0.028246	0.0282164	0.0282214	2.30102e-05	0.00016888	1.01639
86	1	0.451734	0.112922	0.112999	0.112944	0.112868	0.0282465	0.028253	0.0282194	0.0282146	-3.33256e-05	0.000193153	1.0164
87	1	0.451729	0.112945	0.11299	0.112922	0.112875	0.0282496	0.0282454	0.0282152	0.028223	3.43557e-05	0.000168777	1.0164
88	1	0.451728	0.112921	0.112991	0.112947	0.112872	0.0282446	0.0282514	0.0282217	0.0282152	-3.92764e-05	0.000175716	1.01639
