State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
70	17	0.448488	0.135015	0.112136	0.0931105	0.112108	0.0337836	0.0232626	0.0232926	0.0337239	0.0619333	5.72969e-05	1.01492
71	17	0.448488	0.135013	0.112135	0.0931125	0.112108	0.0337829	0.0232631	0.0232929	0.0337235	0.0619268	5.59792e-05	1.01492
72	17	0.448488	0.135015	0.112135	0.093111	0.112108	0.0337834	0.0232625	0.0232926	0.0337239	0.061932	5.57113e-05	1.01492
73	17	0.448489	0.135013	0.112135	0.0931129	0.112107	0.0337826	0.0232631	0.0232928	0.0337232	0.0619256	5.6739e-05	1.01492
74	17	0.44849	0.135015	0.112135	0.0931116	0.112107	0.0337833	0.0232622	0.0232927	0.0337233	0.0619312	5.59425e-05	1.01492
75	17	0.44849	0.135012	0.112134	0.0931138	0.112108	0.0337824	0.0232627	0.0232932	0.0337227	0.0619237	5.50029e-05	1.01492
76	17	0.448491	0.135015	0.112134	0.0931121	0.112107	0.0337829	0.0232623	0.0232928	0.0337233	0.0619298	5.4845e-05	1.01492
77	17	0.448491	0.135012	0.112134	0.0931143	0.112108	0.0337821	0.0232629	0.0232933	0.0337227	0.0619221	5.421e-05	1.01492
78	17	0.448492	0.135015	0.112134	0.0931127	0.112107	0.0337828	0.0232623	0.0232928	0.0337231	0.0619286	5.53184e-05	1.01492
79	17	0.448493	0.135011	0.112133	0.0931152	0.112107	0.0337821	0.0232627	0.0232934	0.0337223	0.0619204	5.47459e-05	1.01492
80	17	0.448492	0.135014	0.112134	0.0931132	0.112107	0.0337828	0.0232622	0.023293	0.0337228	0.0619271	5.49918e-05	1.01492
81	17	0.448493	0.135011	0.112133	0.0931154	0.112107	0.033782	0.0232628	0.0232935	0.033722	0.0619195	5.49992e-05	1.01492
82	17	0.448492	0.135014	0.112134	0.0931133	0.112107	0.0337828	0.0232621	0.0232931	0.0337226	0.0619268	5.4911e-05	1.01492
83	17	0.448493	0.135011	0.112134	0.0931155	0.112107	0.0337821	0.0232628	0.0232935	0.0337218	0.0619192	5.58874e-05	1.01492
84	17	0.448492	0.135014	0.112134	0.0931135	0.112107	0.033783	0.0232622	0.0232931	0.0337224	0.0619265	5.5836e-05	1.01492
85	17	0.448493	0.135011	0.112134	0.0931156	0.112107	0.0337823	0.0232627	0.0232933	0.0337216	0.0619197	5.67023e-05	1.01492
86	17	0.448492	0.135014	0.112134	0.0931133	0.112107	0.0337832	0.0232623	0.0232929	0.0337223	0.0619272	5.70252e-05	1.01492
87	17	0.448492	0.135012	0.112134	0.0931149	0.112107	0.0337823	0.0232626	0.0232932	0.0337218	0.0619212	5.62031e-05	1.01492
88	17	0.448492	0.135014	0.112135	0.093113	0.112107	0.0337832	0.0232622	0.0232929	0.0337225	0.0619279	5.68674e-05	1.01492
89	17	0.448491	0.135012	0.112135	0.0931147	0.112107	0.0337825	0.0232628	0.0232931	0.033722	0.0619217	5.70584e-05	1.01492
90	17	0.448491	0.135014	0.112134	0.0931127	0.112107	0.0337833	0.0232622	0.023293	0.0337225	0.0619282	5.66913e-05	1.01492
91	17	0.448491	0.135012	0.112135	0.0931144	0.112107	0.0337824	0.0232627	0.0232931	0.0337221	0.0619227	5.64454e-05	1.01492
92	17	0.448491	0.135014	0.112135	0.0931126	0.112108	0.0337835	0.0232621	0.023293	0.0337228	0.061929	5.57919e-05	1.01492
93	17	0.44849	0.135012	0.112134	0.0931138	0.112108	0.0337826	0.023263	0.0232931	0.0337228	0.0619236	5.51056e-05	1.01492
94	17	0.448491	0.135015	0.112134	0.093112	0.112108	0.0337833	0.0232622	0.023293	0.0337231	0.0619298	5.47275e-05	1.01492
95	17	0.448491	0.135012	0.112134	0.0931139	0.112108	0.0337824	0.0232631	0.0232931	0.0337228	0.0619234	5.52818e-05	1.01492
96	17	0.44849	0.135014	0.112134	0.0931124	0.112108	0.0337834	0.0232626	0.0232931	0.0337234	0.0619287	5.45219e-05	1.01492
97	17	0.44849	0.135012	0.112133	0.0931139	0.112108	0.0337824	0.0232634	0.0232933	0.0337232	0.0619227	5.34869e-05	1.01492
98	17	0.448491	0.135014	0.112134	0.0931126	0.112108	0.0337832	0.0232627	0.0232934	0.0337235	0.0619279	5.38979e-05	1.01492
99	17	0.448491	0.135012	0.112133	0.0931142	0.112109	0.0337823	0.0232635	0.0232935	0.0337234	0.0619222	5.26206e-05	1.01492
0	18	0.448448	0.135208	0.112081	0.0929612	0.112139	0.0338188	0.0232163	0.0232639	0.0337848	0.0624382	-7.05474e-05	1.01492
1	18	0.448448	0.135206	0.112081	0.0929628	0.11214	0.0338184	0.0232164	0.0232648	0.033784	0.0624326	-7.14724e-05	1.01492
2	18	0.448447	0.135207	0.112081	0.0929617	0.11214	0.0338184	0.0232162	0.0232642	0.0337847	0.0624366	-7.25956e-05	1.01492
3	18	0.448447	0.135205	0.112081	0.0929633	0.112141	0.0338182	0.0232163	0.0232651	0.0337838	0.0624304	-7.32196e-05	1.01492
4	18	0.448448	0.135206	0.112081	0.0929624	0.112141	0.0338184	0.0232164	0.0232646	0.0337846	0.0624341	-7.36269e-05	1.01492
5	18	0.448447	0.135204	0.112081	0.092964	0.112141	0.0338181	0.0232163	0.0232653	0.0337836	0.0624283	-7.38546e-05	1.01492
6	18	0.448447	0.135205	0.112081	0.0929628	0.112141	0.033818	0.0232163	0.0232647	0.0337844	0.0624323	-7.41555e-05	1.01492
7	18	0.448448	0.135203	0.112081	0.0929646	0.112141	0.0338179	0.0232164	0.0232656	0.0337835	0.0624262	-7.3939e-05	1.01492
8	18	0.448447	0.135204	0.112081	0.0929634	0.112142	0.0338182	0.0232165	0.023265	0.0337841	0.0624302	-7.38325e-05	1.01492
9	18	0.448448	0.135202	0.112081	0.0929651	0.112142	0.0338176	0.0232166	0.0232657	0.0337832	0.0624239	-7.41849e-05	1.01492
10	18	0.448447	0.135204	0.112082	0.0929641	0.112142	0.0338179	0.0232168	0.0232652	0.0337839	0.0624277	-7.35718e-05	1.01492
11	18	0.448447	0.135201	0.112082	0.0929658	0.112142	0.0338179	0.0232168	0.023266	0.0337829	0.0624217	-7.34434e-05	1.01492
12	18	0.448447	0.135202	0.112082	0.0929646	0.112142	0.0338178	0.0232169	0.0232653	0.0337836	0.0624255	-7.33002e-05	1.01492
13	18	0.448447	0.1352	0.112082	0.0929662	0.112142	0.0338175	0.023217	0.0232661	0.0337828	0.0624197	-7.32012e-05	1.01492
14	18	0.448447	0.135202	0.112083	0.0929653	0.112142	0.0338177	0.0232169	0.0232656	0.0337835	0.0624237	-7.32415e-05	1.01492
15	18	0.448447	0.1352	0.112083	0.0929669	0.112143	0.0338174	0.023217	0.0232661	0.0337823	0.062418	-7.27166e-05	1.01492
16	18	0.448447	0.135201	0.112083	0.0929657	0.112142	0.0338178	0.0232171	0.0232654	0.0337829	0.0624223	-7.12374e-05	1.01492
17	18	0.448448	0.135199	0.112084	0.0929672	0.112142	0.0338177	0.0232173	0.0232662	0.033782	0.0624166	-7.00151e-05	1.01492
18	18	0.448447	0.135201	0.112084	0.0929659	0.112142	0.0338179	0.0232174	0.0232654	0.0337829	0.0624212	-6.92076e-05	1.01492
19	18	0.448447	0.135199	0.112085	0.0929675	0.112141	0.0338178	0.0232176	0.023266	0.0337816	0.0624154	-6.78018e-05	1.01492
20	18	0.448447	0.1352	0.112085	0.0929661	0.112141	0.0338181	0.0232175	0.0232654	0.0337823	0.0624203	-6.70089e-05	1.01492
21	18	0.448447	0.135198	0.112086	0.0929677	0.112141	0.0338178	0.0232176	0.0232661	0.0337813	0.0624148	-6.60069e-05	1.01492
22	18	0.448448	0.1352	0.112086	0.0929666	0.112141	0.0338182	0.0232178	0.0232654	0.033782	0.0624191	-6.52323e-05	1.01492
23	18	0.448447	0.135198	0.112087	0.0929679	0.112141	0.0338183	0.0232178	0.0232661	0.0337808	0.0624136	-6.41129e-05	1.01492
24	18	0.448446	0.1352	0.112087	0.0929664	0.112141	0.0338182	0.0232178	0.0232654	0.0337819	0.0624187	-6.37825e-05	1.01492
25	18	0.448447	0.135198	0.112088	0.0929679	0.11214	0.0338185	0.0232178	0.0232661	0.0337804	0.0624134	-6.19913e-05	1.01492
26	18	0.448447	0.1352	0.112088	0.0929667	0.11214	0.0338188	0.0232178	0.0232651	0.0337811	0.0624187	-6.09158e-05	1.01492
27	18	0.448446	0.135198	0.112089	0.092968	0.11214	0.0338187	0.0232176	0.023266	0.03378	0.0624136	-6.03286e-05	1.01492
28	18	0.448447	0.1352	0.112089	0.0929664	0.112139	0.0338192	0.0232176	0.0232652	0.0337807	0.0624196	-5.85153e-05	1.01492
29	18	0.448446	0.135198	0.11209	0.0929679	0.11214	0.0338192	0.0232178	0.0232657	0.0337798	0.0624141	-5.76931e-05	1.01492
30	18	0.448445	0.1352	0.11209	0.0929658	0.11214	0.0338194	0.0232183	0.0232649	0.0337814	0.06242	-5.78399e-05	1.01492
31	18	0.448444	0.135198	0.11209	0.0929665	0.11214	0.0338192	0.0232184	0.0232656	0.0337804	0.0624159	-5.69444e-05	1.01492
32	18	0.448446	0.1352	0.112092	0.0929657	0.112139	0.0338198	0.0232181	0.0232649	0.0337807	0.0624204	-5.40152e-05	1.01493
33	18	0.448445	0.135197	0.112092	0.0929671	0.112138	0.0338198	0.0232187	0.0232655	0.0337802	0.0624147	-5.33142e-05	1.01492
34	18	0.448442	0.1352	0.112092	0.0929647	0.112138	0.0338196	0.02322	0.0232643	0.0337821	0.0624207	-5.17543e-05	1.01492
35	18	0.448444	0.135198	0.112092	0.0929665	0.112136	0.03382	0.0232198	0.0232652	0.0337808	0.0624162	-4.93867e-05	1.01492
36	18	0.448441	0.135201	0.112092	0.0929638	0.112137	0.0338206	0.0232204	0.023264	0.0337834	0.0624255	-5.04071e-05	1.01492
37	18	0.448443	0.135199	0.112093	0.0929652	0.112137	0.0338202	0.0232197	0.0232647	0.0337811	0.062419	-4.9229e-05	1.01492
38	18	0.448442	0.135201	0.112094	0.0929634	0.112136	0.0338204	0.0232201	0.0232638	0.0337822	0.062425	-4.68027e-05	1.01492
39	18	0.448443	0.135199	0.112094	0.0929649	0.112136	0.0338208	0.0232198	0.0232645	0.0337812	0.0624204	-4.60686e-05	1.01492
40	18	0.44844	0.135201	0.112094	0.0929629	0.112137	0.0338207	0.0232202	0.0232636	0.0337827	0.0624263	-4.7357e-05	1.01492
41	18	0.448441	0.135199	0.112095	0.0929643	0.112136	0.0338207	0.0232202	0.0232642	0.0337811	0.0624207	-4.44096e-05	1.01492
42	18	0.44844	0.135203	0.112095	0.0929621	0.112135	0.0338211	0.0232207	0.0232633	0.0337835	0.0624296	-4.47472e-05	1.01492
43	18	0.44844	0.135201	0.112095	0.0929632	0.112136	0.033821	0.0232202	0.0232638	0.0337822	0.0624254	-4.50556e-05	1.01492
44	18	0.448439	0.135203	0.112095	0.0929615	0.112135	0.0338214	0.0232205	0.0232631	0.0337831	0.0624309	-4.34259e-05	1.01492
45	18	0.44844	0.135202	0.112095	0.0929628	0.112134	0.0338215	0.0232205	0.0232636	0.0337824	0.0624272	-4.29818e-05	1.01492
46	18	0.44844	0.135204	0.112095	0.0929607	0.112134	0.0338216	0.0232202	0.0232627	0.0337837	0.0624344	-4.34406e-05	1.01492
47	18	0.44844	0.135203	0.112095	0.0929612	0.112135	0.0338214	0.0232197	0.023263	0.0337826	0.0624315	-4.35838e-05	1.01492
48	18	0.448439	0.135205	0.112094	0.0929605	0.112134	0.0338219	0.0232202	0.0232628	0.0337838	0.0624357	-4.36535e-05	1.01492
49	18	0.44844	0.135204	0.112094	0.0929613	0.112134	0.0338212	0.0232197	0.0232632	0.0337832	0.0624324	-4.51842e-05	1.01492
50	18	0.448439	0.135207	0.112094	0.0929588	0.112135	0.0338218	0.0232195	0.0232623	0.0337843	0.0624407	-4.52208e-05	1.01492
51	18	0.44844	0.135205	0.112093	0.0929605	0.112134	0.0338215	0.0232195	0.0232629	0.0337835	0.0624359	-4.58706e-05	1.01492
52	18	0.44844	0.135207	0.112093	0.0929584	0.112135	0.0338216	0.0232189	0.0232623	0.0337841	0.0624417	-4.69497e-05	1.01492
53	18	0.448441	0.135206	0.112093	0.0929601	0.112134	0.0338213	0.0232188	0.0232627	0.0337833	0.0624371	-4.65019e-05	1.01492
54	18	0.448439	0.135208	0.112092	0.0929585	0.112134	0.0338219	0.0232192	0.0232622	0.0337848	0.0624432	-4.74232e-05	1.01492
55	18	0.448441	0.135207	0.112092	0.0929595	0.112135	0.0338212	0.0232191	0.0232626	0.0337841	0.0624391	-4.82381e-05	1.01492
56	18	0.448441	0.135209	0.112091	0.0929578	0.112134	0.0338217	0.0232186	0.0232621	0.0337852	0.0624459	-4.93281e-05	1.01492
57	18	0.448441	0.135207	0.112091	0.0929591	0.112135	0.0338214	0.0232184	0.0232626	0.0337844	0.0624415	-5.06423e-05	1.01492
58	18	0.448441	0.13521	0.112091	0.0929574	0.112135	0.0338216	0.0232182	0.0232621	0.0337849	0.0624468	-5.06716e-05	1.01492
59	18	0.448441	0.135208	0.112091	0.0929588	0.112135	0.033821	0.0232186	0.0232625	0.0337847	0.0624425	-5.07009e-05	1.01492
60	18	0.448442	0.13521	0.11209	0.0929572	0.112135	0.0338215	0.0232178	0.023262	0.0337854	0.0624484	-5.23012e-05	1.01492
61	18	0.448441	0.135208	0.112089	0.0929585	0.112136	0.0338209	0.023218	0.0232625	0.0337848	0.0624432	-5.36705e-05	1.01492
62	18	0.448441	0.13521	0.11209	0.0929569	0.112136	0.0338208	0.0232176	0.023262	0.0337851	0.0624481	-5.39127e-05	1.01492
63	18	0.448442	0.135209	0.112089	0.0929586	0.112136	0.0338205	0.0232178	0.0232624	0.033785	0.0624435	-5.53111e-05	1.01492
64	18	0.448442	0.13521	0.112088	0.0929574	0.112136	0.0338207	0.0232174	0.023262	0.0337856	0.062448	-5.68674e-05	1.01492
65	18	0.448442	0.135208	0.112088	0.0929585	0.112137	0.0338198	0.0232176	0.0232623	0.033785	0.0624432	-5.74622e-05	1.01492
66	18	0.448443	0.135211	0.112088	0.0929576	0.112136	0.0338203	0.0232173	0.0232622	0.0337855	0.0624475	-5.79098e-05	1.01492
67	18	0.448443	0.135208	0.112087	0.0929589	0.112137	0.0338198	0.0232175	0.0232624	0.0337851	0.0624428	-5.88129e-05	1.01492
68	18	0.448444	0.13521	0.112087	0.0929579	0.112137	0.0338198	0.023217	0.0232621	0.0337854	0.0624467	-6.00095e-05	1.01492
69	18	0.448444	0.135208	0.112086	0.0929596	0.112137	0.0338191	0.0232172	0.0232627	0.0337848	0.062441	-6.09271e-05	1.01492
70	18	0.448445	0.13521	0.112085	0.0929586	0.112136	0.0338197	0.0232172	0.0232624	0.0337857	0.0624456	-6.17016e-05	1.01492
71	18	0.448445	0.135208	0.112085	0.0929601	0.112137	0.0338188	0.0232175	0.0232627	0.0337851	0.0624398	-6.23073e-05	1.01492
72	18	0.448446	0.13521	0.112085	0.092959	0.112136	0.0338193	0.023217	0.0232624	0.0337856	0.0624448	-6.22558e-05	1.01492
73	18	0.448446	0.135208	0.112084	0.0929607	0.112136	0.0338189	0.0232174	0.023263	0.033785	0.0624389	-6.299e-05	1.01492
74	18	0.448446	0.13521	0.112084	0.0929594	0.112136	0.0338194	0.0232169	0.0232625	0.0337854	0.062444	-6.29899e-05	1.01492
75	18	0.448447	0.135207	0.112083	0.0929612	0.112136	0.0338188	0.0232171	0.0232632	0.0337846	0.0624378	-6.38782e-05	1.01492
76	18	0.448447	0.135209	0.112084	0.09296	0.112136	0.0338192	0.0232167	0.0232628	0.0337852	0.0624428	-6.38708e-05	1.01492
77	18	0.448448	0.135207	0.112083	0.0929617	0.112136	0.0338187	0.0232168	0.0232634	0.0337842	0.0624365	-6.43407e-05	1.01492
78	18	0.448449	0.135209	0.112083	0.0929607	0.112136	0.0338192	0.0232162	0.023263	0.0337844	0.0624413	-6.43846e-05	1.01492
79	18	0.448448	0.135207	0.112083	0.0929624	0.112137	0.0338185	0.0232165	0.0232636	0.0337838	0.062435	-6.51299e-05	1.01492
80	18	0.448449	0.135209	0.112083	0.0929614	0.112137	0.0338189	0.0232158	0.0232632	0.0337839	0.0624398	-6.49499e-05	1.01492
81	18	0.448449	0.135207	0.112082	0.0929629	0.112137	0.0338185	0.0232162	0.0232639	0.0337834	0.0624339	-6.61135e-05	1.01492
82	18	0.448449	0.135209	0.112083	0.0929615	0.112137	0.0338191	0.0232159	0.0232633	0.0337838	0.0624392	-6.53683e-05	1.01492
83	18	0.448449	0.135207	0.112083	0.092963	0.112137	0.0338187	0.023216	0.0232638	0.0337831	0.0624339	-6.53391e-05	1.01492
84	18	0.448449	0.135209	0.112082	0.0929614	0.112137	0.033819	0.0232159	0.0232634	0.0337838	0.0624392	-6.60254e-05	1.01492
85	18	0.448449	0.135207	0.112083	0.0929629	0.112137	0.0338188	0.023216	0.023264	0.033783	0.0624342	-6.51775e-05	1.01492
86	18	0.448449	0.135209	0.112083	0.0929614	0.112137	0.033819	0.0232158	0.0232632	0.0337838	0.0624398	-6.55372e-05	1.01492
87	18	0.448448	0.135207	0.112083	0.0929625	0.112137	0.0338189	0.0232161	0.023264	0.0337831	0.0624347	-6.5284e-05	1.01492
88	18	0.448448	0.135209	0.112083	0.0929608	0.112137	0.033819	0.0232162	0.0232632	0.0337842	0.0624405	-6.56656e-05	1.01492
89	18	0.448448	0.135207	0.112083	0.0929624	0.112138	0.033819	0.0232159	0.0232641	0.0337833	0.0624352	-6.63264e-05	1.01492
90	18	0.448448	0.135209	0.112083	0.0929608	0.112138	0.033819	0.0232158	0.0232634	0.0337843	0.0624408	-6.69209e-05	1.01492
91	18	0.448448	0.135207	0.112083	0.0929622	0.112139	0.033819	0.0232159	0.0232641	0.0337835	0.0624355	-6.76184e-05	1.01492
92	18	0.448448	0.135209	0.112083	0.0929604	0.112139	0.0338192	0.0232159	0.0232634	0.0337844	0.0624414	-6.78569e-05	1.01492
93	18	0.448448	0.135207	0.112082	0.092962	0.112139	0.0338188	0.0232158	0.0232642	0.0337837	0.0624359	-6.87159e-05	1.01492
94	18	0.448447	0.135209	0.112082	0.0929604	0.112139	0.033819	0.023216	0.0232635	0.0337847	0.0624409	-6.88627e-05	1.01492
95	18	0.448447	0.135207	0.112082	0.0929619	0.112139	0.033819	0.0232161	0.0232643	0.0337839	0.0624357	-6.95821e-05	1.01492
96	18	0.448447	0.135209	0.112081	0.0929605	0.112139	0.0338188	0.0232162	0.0232637	0.0337851	0.0624405	-7.06796e-05	1.01492
97	18	0.448447	0.135207	0.112082	0.092962	0.112139	0.0338187	0.0232162	0.0232645	0.0337841	0.0624351	-7.00299e-05	1.01492
98	18	0.448448	0.135208	0.112082	0.0929608	0.112139	0.033819	0.0232164	0.0232638	0.0337849	0.0624395	-6.99234e-05	1.01492
99	18	0.448448	0.135206	0.112082	0.0929625	0.112139	0.0338187	0.0232163	0.0232645	0.033784	0.0624339	-7.01951e-05	1.01492
0	19	0.448404	0.135401	0.112113	0.0928108	0.112088	0.0338798	0.0231874	0.0232177	0.0338205	0.0629458	5.31381e-05	1.01492
1	19	0.448404	0.135399	0.112112	0.0928121	0.112088	0.033879	0.0231881	0.0232179	0.0338204	0.062941	5.25288e-05	1.01492
2	19	0.448404	0.1354	0.112112	0.0928113	0.112088	0.0338797	0.0231874	0.023218	0.0338203	0.062944	5.22866e-05	1.01492
3	19	0.448404	0.135398	0.112112	0.0928129	0.112089	0.0338788	0.023188	0.0232182	0.0338201	0.0629387	5.13212e-05	1.01492
4	19	0.448404	0.135399	0.112112	0.0928119	0.112089	0.0338794	0.0231873	0.0232183	0.0338203	0.0629421	5.03522e-05	1.01492
5	19	0.448404	0.135397	0.112112	0.0928133	0.112089	0.0338786	0.0231882	0.0232184	0.0338199	0.0629368	5.12588e-05	1.01492
6	19	0.448405	0.135399	0.112113	0.0928124	0.112089	0.0338796	0.0231876	0.0232186	0.0338199	0.0629402	5.11596e-05	1.01492
7	19	0.448404	0.135396	0.112113	0.0928139	0.11209	0.0338787	0.0231882	0.0232187	0.0338198	0.0629349	5.09872e-05	1.01492
8	19	0.448404	0.135398	0.112113	0.0928128	0.11209	0.0338791	0.0231876	0.0232188	0.0338198	0.0629383	5.03889e-05	1.01492
9	19	0.448404	0.135396	0.112113	0.0928143	0.11209	0.0338784	0.0231883	0.0232189	0.0338196	0.0629331	5.00805e-05	1.01492
10	19	0.448404	0.135397	0.112113	0.0928134	0.11209	0.0338794	0.0231876	0.0232191	0.0338196	0.0629366	4.9952e-05	1.01492
11	19	0.448404	0.135395	0.112113	0.0928149	0.11209	0.0338784	0.0231884	0.0232191	0.0338194	0.0629311	4.9864e-05	1.01492
12	19	0.448404	0.135396	0.112113	0.0928138	0.11209	0.0338791	0.0231878	0.0232192	0.0338192	0.0629347	5.05614e-05	1.01492
13	19	0.448404	0.135394	0.112113	0.0928153	0.11209	0.0338784	0.0231886	0.0232192	0.0338191	0.0629296	5.10679e-05	1.01492
14	19	0.448404	0.135395	0.112114	0.0928144	0.11209	0.0338794	0.023188	0.0232194	0.0338189	0.0629329	5.20552e-05	1.01492
15	19	0.448404	0.135393	0.112114	0.0928157	0.11209	0.0338785	0.0231888	0.0232192	0.0338188	0.0629279	5.32262e-05	1.01492
16	19	0.448404	0.135395	0.112115	0.0928146	0.11209	0.0338793	0.0231881	0.0232193	0.0338186	0.0629316	5.38978e-05	1.01492
17	19	0.448404	0.135393	0.112115	0.0928161	0.112089	0.0338785	0.0231891	0.0232193	0.0338186	0.0629266	5.42612e-05	1.01492
18	19	0.448404	0.135394	0.112115	0.0928152	0.112089	0.0338795	0.0231883	0.0232194	0.0338184	0.0629302	5.46833e-05	1.01492
19	19	0.448404	0.135392	0.112115	0.0928163	0.112089	0.0338785	0.0231892	0.0232192	0.0338183	0.0629256	5.5234e-05	1.01492
20	19	0.448404	0.135394	0.112116	0.0928152	0.112089	0.0338795	0.0231885	0.0232194	0.033818	0.0629294	5.6592e-05	1.01492
21	19	0.448404	0.135392	0.112116	0.0928166	0.112089	0.0338788	0.0231893	0.0232192	0.0338179	0.0629247	5.76711e-05	1.01492
22	19	0.448404	0.135394	0.112116	0.0928156	0.112089	0.0338795	0.0231887	0.023219	0.0338179	0.0629286	5.83024e-05	1.01492
23	19	0.448404	0.135392	0.112117	0.0928166	0.112088	0.0338788	0.0231898	0.0232191	0.0338179	0.062924	5.92128e-05	1.01492
24	19	0.448404	0.135394	0.112117	0.0928156	0.112088	0.0338797	0.0231891	0.0232192	0.0338178	0.062928	6.00532e-05	1.01492
25	19	0.448404	0.135391	0.112118	0.092817	0.112088	0.0338789	0.0231898	0.0232189	0.0338176	0.0629232	6.08461e-05	1.01492
26	19	0.448403	0.135393	0.112118	0.0928154	0.112088	0.0338797	0.0231893	0.0232189	0.0338179	0.0629281	6.1382e-05	1.01492
27	19	0.448404	0.135392	0.112118	0.0928166	0.112087	0.0338788	0.0231902	0.0232189	0.0338178	0.0629239	6.20904e-05	1.01492
28	19	0.448404	0.135394	0.112119	0.0928154	0.112088	0.03388	0.0231895	0.0232188	0.0338179	0.0629286	6.27987e-05	1.01493
29	19	0.448401	0.135392	0.112119	0.0928162	0.112088	0.0338794	0.023191	0.0232186	0.0338188	0.0629249	6.31035e-05	1.01492
30	19	0.448402	0.135394	0.11212	0.0928145	0.112087	0.0338802	0.0231898	0.0232187	0.0338183	0.06293	6.44064e-05	1.01492
31	19	0.448402	0.135392	0.11212	0.092816	0.112088	0.0338794	0.0231906	0.0232186	0.0338178	0.0629249	6.47882e-05	1.01492
32	19	0.448401	0.135394	0.112121	0.0928149	0.112087	0.0338811	0.0231907	0.0232186	0.0338182	0.0629295	6.82384e-05	1.01493
33	19	0.4484	0.135392	0.112121	0.0928157	0.112086	0.03388	0.0231913	0.0232184	0.0338182	0.0629255	6.91819e-05	1.01492
34	19	0.448399	0.135394	0.112122	0.0928135	0.112087	0.033881	0.0231908	0.0232184	0.0338186	0.0629316	6.91964e-05	1.01492
35	19	0.4484	0.135392	0.112122	0.0928158	0.112085	0.033881	0.0231916	0.0232184	0.0338182	0.0629266	7.11969e-05	1.01492
36	19	0.4484	0.135394	0.112122	0.0928135	0.112086	0.0338814	0.0231904	0.0232181	0.0338181	0.0629325	7.11676e-05	1.01492
37	19	0.448399	0.135393	0.112123	0.0928143	0.112086	0.0338804	0.0231913	0.023218	0.0338181	0.0629286	7.1843e-05	1.01492
38	19	0.448399	0.135395	0.112124	0.0928129	0.112085	0.033882	0.0231909	0.0232181	0.0338183	0.0629341	7.35166e-05	1.01492
39	19	0.448398	0.135393	0.112123	0.0928144	0.112085	0.0338813	0.0231917	0.023218	0.0338183	0.0629293	7.37847e-05	1.01492
40	19	0.448398	0.135394	0.112124	0.0928124	0.112085	0.0338819	0.0231905	0.0232179	0.0338181	0.0629343	7.40564e-05	1.01492
41	19	0.448398	0.135394	0.112124	0.0928135	0.112084	0.0338815	0.0231918	0.0232178	0.0338185	0.0629317	7.57778e-05	1.01492
42	19	0.448398	0.135395	0.112124	0.0928121	0.112085	0.0338825	0.0231907	0.0232178	0.0338182	0.0629362	7.51207e-05	1.01492
43	19	0.448398	0.135394	0.112124	0.0928127	0.112084	0.0338818	0.0231911	0.0232175	0.0338181	0.0629336	7.62184e-05	1.01492
44	19	0.448397	0.135396	0.112124	0.0928114	0.112084	0.0338825	0.0231908	0.0232175	0.0338187	0.0629387	7.65376e-05	1.01492
45	19	0.448397	0.135396	0.112124	0.0928121	0.112084	0.0338821	0.0231913	0.0232174	0.0338187	0.0629366	7.6501e-05	1.01492
46	19	0.448398	0.135397	0.112125	0.0928102	0.112084	0.0338829	0.02319	0.0232171	0.0338184	0.0629422	7.68423e-05	1.01492
47	19	0.448397	0.135396	0.112124	0.0928115	0.112083	0.0338822	0.023191	0.0232172	0.0338187	0.0629381	7.71508e-05	1.01492
48	19	0.448396	0.135399	0.112124	0.0928095	0.112083	0.0338829	0.0231904	0.0232171	0.0338192	0.0629444	7.63322e-05	1.01492
49	19	0.448398	0.135398	0.112124	0.0928103	0.112084	0.0338821	0.0231904	0.0232167	0.0338187	0.062942	7.61854e-05	1.01492
50	19	0.448396	0.135399	0.112123	0.0928089	0.112083	0.0338833	0.0231899	0.0232168	0.0338194	0.0629473	7.60679e-05	1.01492
51	19	0.448397	0.135398	0.112123	0.0928097	0.112083	0.0338823	0.0231899	0.0232168	0.0338189	0.0629439	7.53486e-05	1.01492
52	19	0.448397	0.1354	0.112123	0.0928084	0.112084	0.0338828	0.0231896	0.0232166	0.0338193	0.0629482	7.4897e-05	1.01492
53	19	0.448398	0.135398	0.112123	0.0928102	0.112083	0.0338825	0.0231902	0.0232167	0.0338194	0.0629441	7.52127e-05	1.01492
54	19	0.448397	0.135401	0.112122	0.0928079	0.112084	0.0338828	0.0231891	0.0232166	0.0338199	0.0629507	7.23607e-05	1.01492
55	19	0.448398	0.1354	0.112122	0.0928089	0.112084	0.0338823	0.0231895	0.0232166	0.0338197	0.0629475	7.23791e-05	1.01492
56	19	0.448398	0.135402	0.112121	0.0928076	0.112083	0.0338831	0.0231891	0.0232165	0.03382	0.0629525	7.25149e-05	1.01492
57	19	0.448398	0.1354	0.112122	0.0928085	0.112085	0.033882	0.0231887	0.0232165	0.0338194	0.0629484	7.07274e-05	1.01492
58	19	0.448398	0.135402	0.112121	0.0928069	0.112085	0.0338823	0.0231884	0.0232163	0.0338204	0.0629542	6.87967e-05	1.01492
59	19	0.448398	0.1354	0.11212	0.0928086	0.112085	0.0338823	0.0231887	0.0232168	0.0338198	0.0629493	6.89875e-05	1.01492
